trigram,count
https t co,764225
19 https t,41587
covid 19 https,41137
patuhi protokol kesehatan,29713
pandemi covid 19,21604
kesehatan https t,20368
protokol kesehatan https,19522
penyebaran covid 19,18884
pandemi https t,15887
masker https t,14465
positif covid 19,10773
tetap jaga kesehatan,10599
kesehatan jangan lupa,10163
jaga kesehatan jangan,10156
mematuhi protokol kesehatan,9962
jangan lupa pakai,9746
tetap patuhi protokol,9243
corona https t,9153
disiplin protokol kesehatan,8886
vaksin covid 19,8297
lupa pakai masker,7588
cegah covid 19,7510
virus covid 19,7086
covid https t,6941
ayo pakai masker,6930
k https t,6347
cegah penyebaran covid,5954
terapkan protokol kesehatan,5855
p https t,5816
2020 https t,5792
masker mencuci tangan,5464
penanganan covid 19,5388
terima kasih atas,5332
kasus covid 19,5246
kak tetap jaga,5062
penularan covid 19,4785
gunakan hak pilih,4671
menerapkan protokol kesehatan,4669
semoga beruntung kak,4667
mencuci tangan menjaga,4627
kak terima kasih,4615
b https t,4592
memakai masker mencuci,4540
beruntung kak tetap,4525
pasien covid 19,4509
pakai masker kak,4384
tangan menjaga jarak,4379
uu cipta kerja,4274
pakai masker https,4266
jarak https t,4193
masker kak terima,4187
tengah pandemi covid,4064
hari https t,4051
kasih atas partisipasinya,3915
covid 19 indonesia,3729
beruntung tetap jaga,3644
masker jaga jarak,3616
pencegahan covid 19,3593
semoga beruntung tetap,3471
orang https t,3447
patuh protokol kesehatan,3412
lawan covid 19,3370
tetap mematuhi protokol,3323
atas partisipasinya semoga,3259
covid 19 tetap,3239
masker menjaga jarak,3117
protokol kesehatan covid,3116
partisipasinya semoga beruntung,3113
selalu patuhi protokol,3040
virus corona https,2970
se https t,2927
kesehatan covid 19,2905
menjaga jarak https,2846
protokol kesehatan cegah,2803
penerapan protokol kesehatan,2760
protokol kesehatan 3m,2758
masa pandemi covid,2739
pakai masker terapkan,2727
penyebaran virus covid,2726
masker terapkan protokol,2725
jangan lupa selalu,2661
lupa pake masker,2631
satgas covid 19,2629
selalu pakai masker,2575
semua sang pencipta,2511
tetap disiplin protokol,2503
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
aman damai sejuk,2487
kehidupan sehari hari,2469
ikhtiyar pasrah pandemi,2454
protokol kesehatan kehidupan,2453
kesehatan kehidupan sehari,2450
pasrah pandemi https,2443
sobat polri jangan,2441
sehari hari https,2440
polri jangan lupa,2438
c https t,2423
pilkada tahun 2020,2405
pakai masker jaga,2394
sat lantas polres,2365
pa https t,2342
da https t,2335
masa pandemi https,2318
terima kasih sobat,2309
sobat setia smartfren,2299
kasih sobat setia,2293
l https t,2280
lupa memakai masker,2270
jangan lupa memakai,2257
wujudkan pilkada tahun,2257
tahun 2020 kabupaten,2257
2020 kabupaten lamongan,2257
kabupaten lamongan aman,2257
lamongan aman damai,2257
selalu mematuhi protokol,2240
ka https t,2238
tetap pakai masker,2204
adaptasi kebiasaan baru,2198
ga pake masker,2197
penyebaran https t,2184
tetap https t,2183
sekarang https t,2166
damai sejuk aman,2163
memakai masker menjaga,2163
sejuk aman penyebaran,2162
pakai https t,2161
india mitega india,2141
3m memakai masker,2139
selalu gunakan masker,2102
update covid 19,2091
ayo patuhi protokol,2087
indonesia https t,2048
1trenggalek tetap patuhi,2045
penyebaran virus corona,2038
pe https t,2037
mencegah penyebaran covid,2019
aku jual masker,2015
covid 19 selalu,2000
ikuti protokol kesehatan,1999
te https t,1998
lomba desain masker,1973
aku lg ikut,1968
lg ikut lomba,1968
ikut lomba desain,1967
desain masker nih,1964
himbauan protokol kesehatan,1942
masker nih mohon,1931
jaga jarak aman,1919
j https t,1903
nih mohon bantuannya,1895
mitega india mitega,1893
jual masker wajah,1887
haloo ka aku,1879
yuk gunakan hak,1870
masyarakat https t,1866
taati protokol kesehatan,1854
lupa pakai https,1836
corona covid 19,1833
tengah pandemi https,1824
1 https t,1802
mohon bantuannya like,1772
jangan lupa pake,1762
cegah penyebaran virus,1759
tangan https t,1754
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
pake masker https,1748
rantai penyebaran covid,1747
sembuh covid 19,1742
co https t,1734
disiplin pakai masker,1729
3m mencuci tangan,1721
damailamongan wujudkan pilkada,1720
pake masker aja,1718
ka aku lg,1707
ru https t,1671
aman penyebaran https,1667
bantuannya like komen,1660
protokol https t,1649
memakai masker https,1645
men https t,1644
protokol kesehatan menggunakan,1643
menggunakan hak pilih,1639
shopee sekarang https,1634
tangan memakai masker,1633
rumah https t,1631
gunakan hak pilihmu,1623
covid 19 ayo,1623
dapatkan shopee sekarang,1607
jangan lupa ikuti,1603
yg https t,1599
virus corona covid,1595
masker sobat polri,1592
like komen ka,1589
oktober 2020 https,1574
mas https t,1572
kak semoga beruntung,1564
hi kak terima,1561
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
n https t,1543
covid 19 kabupaten,1533
gemar memakai masker,1527
h https t,1524
masker patuhi protokol,1514
terpapar covid 19,1512
hak pilih patuh,1472
pilih patuh protokol,1452
covid 19 polsek,1452
bangsa cerdas gunakan,1450
cerdas gunakan hak,1450
jadilah bangsa cerdas,1446
panjang https t,1432
pencegahan penyebaran covid,1431
sa https t,1429
kasus positif covid,1427
tetep patuhi protokol,1418
protokol kesehatan yuk,1402
r https t,1397
baru covid 19,1393
protokol kesehatan selama,1391
lupa selalu mematuhi,1391
hak pilih disiplin,1390
libur panjang polri,1389
pilih disiplin protokol,1389
g https t,1387
akibat covid 19,1382
selalu memakai masker,1381
memutus mata rantai,1370
covid 19 segera,1361
ba https t,1357
prokes covid 19,1355
masker tie dye,1353
jadikan masker kebutuhan,1351
masa pandemi gini,1351
kesehatan yuk gunakan,1328
bersama cegah covid,1328
kalo pake masker,1319
protokol kesehatan tetap,1318
bersama https t,1314
liburan tetap patuhi,1311
setia smartfren norman,1306
covid 19 libur,1305
cov https t,1293
liburan jangan lupa,1286
wa 0877 7000,1282
0877 7000 7581,1282
jaga jarak https,1281
pendisiplinan protokol kesehatan,1272
protokol kesehatan bersama,1272
kes covid 19,1263
hak pilih hak,1262
luar ru https,1258
penularan virus covid,1257
pr https t,1252
u https t,1252
mau liburan jangan,1249
pak https t,1249
hak pilih pilkada,1248
beraktivitas luar ru,1248
jaga jarak selalu,1244
tetap menerapkan protokol,1243
mau liburan tetap,1242
kesehatan menggunakan hak,1241
psbb dilaksanakan buat,1238
dilaksanakan buat kawan,1238
buat kawan jm,1238
kawan jm beraktivitas,1238
jm beraktivitas luar,1238
hallo kawan jm,1237
kawan jm psbb,1237
jm psbb dilaksanakan,1237
19 libur panjang,1234
tetap jaga jarak,1234
bawa hand sanitizer,1233
vaksinasi covid 19,1230
jangan lupa tetap,1229
aja https t,1229
melawan covid 19,1229
kesehatan cegah penyebaran,1226
positif https t,1226
protokol kesehatan beraktivitas,1225
3m https t,1223
operasi yustisi penegakan,1219
pilkada serentak 2020,1218
selama liburan panjang,1216
mencegah covid 19,1197
memakai masker patuhi,1191
maske https t,1184
kasih atas pasrtisipasinya,1179
atas pasrtisipasinya semoga,1179
pasrtisipasinya semoga beruntung,1179
kesehatan selama liburan,1174
baru https t,1174
protokol kesehatan mencegah,1168
19 tetap mematuhi,1167
libur panjang https,1161
masyarakat mematuhi protokol,1153
ayo tetep patuhi,1147
covid 19 kota,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
memakai https t,1146
makassar pilkada damai,1142
pilkada damai ayo,1142
damai ayo pakai,1142
ta https t,1141
sembuh https t,1140
jaga jarak cuci,1138
dunia https t,1138
pilkada tengah pandemi,1136
ga https t,1135
terhindar covid 19,1124
ni https t,1120
pilih pilkada 2020,1118
prokes cegah penyebaran,1117
rumah libur panjang,1116
jarak cuci tangan,1116
yg pake masker,1114
tol ir wiyoto,1103
ir wiyoto wiyono,1103
penegakan disiplin protokol,1103
kesehatan cegah covid,1100
covid 19 ni,1098
de https t,1096
menjaga jarak tetap,1094
masa https t,1092
tahun https t,1089
arus lalu lintas,1087
mencuci tangan memakai,1085
protokol kesehatan ikut,1080
protokol kesehatan dimanapun,1078
unt https t,1076
la https t,1075
libur panjang akhir,1072
1trenggalek tetap disiplin,1071
oktober 2020 pukul,1070
kese https t,1068
ditengah pandemi covid,1067
korona https t,1064
kesehatan ikut berpartisipasi,1063
ikut berpartisipasi pilkada,1063
berpartisipasi pilkada 2020,1063
hari sumpah pemuda,1062
rajin cuci tangan,1062
protokol kesehatan masyarakat,1061
protokol kesehatan pencegahan,1061
pandemic covid 19,1059
terdampak covid 19,1057
tetap patuhi prokotol,1055
protokol kesehatan selalu,1049
pantauan arus lalin,1048
ber https t,1043
covi https t,1042
info lalu lintas,1041
arus lalin terkini,1040
pilkada 2020 https,1039
lalin terkini ruas,1039
terkini ruas jalan,1039
aku pake masker,1035
gak pake masker,1033
kuisnya kak tetap,1027
kak tetap https,1027
jarak selalu bawa,1021
selalu bawa hand,1021
kes https t,1021
kesehatan dimanapun berada,1020
tertib patuhi protokol,1017
jarak tetap aktif,1011
tetap aktif beribadah,1009
7000 7581 https,1001
7581 https t,1001
jalankan protokol kesehatan,1000
patuhi prokes cegah,996
protokol kesehatan wajib,992
menjaga jarak cegah,990
wiyoto wiyono msc,983
protokol kesehatan jaga,982
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
menggunakan masker https,973
diskusi melalui media,972
selama pandemi https,971
media online bersurat,969
pandemik covid 19,968
1trenggalek patuhi prokes,967
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
melaksanakan operasi yustisi,959
panjang akhir oktober,958
gunakan masker https,958
w https t,957
covid19 https t,956
sat sabhara polres,956
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
ter https t,954
sabar ujian buat,949
ja https t,941
berada https t,940
kasus https t,939
mencuci tangan https,935
berkendara pandemi covid,934
protokol kese https,932
mungkin tuhan meninggikan,924
era new normal,923
protokol covid 19,919
pen https t,915
kesehatan bersama cegah,913
ha https t,911
kesehatan jaga jarak,907
indonesia bersatu bangkit,906
selama masa pandemi,906
tuhan meninggikan derajatnya,905
aktif beribadah ditengah,904
pilihanmu jaga persatuan,903
pasien positif covid,903
lalu lintas tol,902
10 2020 https,900
kena covid 19,899
indonesia lebih baik,895
covid 19 muba,894
meninggikan derajatnya jd,891
ujian buat ko,891
peraturan lalu lintas,891
paka https t,891
lintas tol ir,891
operasi yustisi polres,890
selama pandemi covid,888
hand sanitizer bepergian,888
apapun pilihanmu jaga,887
rantai covid 19,887
persatuan patuh protokol,884
jaga persatuan patuh,883
yustisi protokol kesehatan,883
warga https t,880
lintas https t,878
mask https t,877
buat ko jason,876
menjaga protokol kesehatan,876
ko jason mungkin,874
000 dapatkan shopee,873
jarak mencuci tangan,872
menjaga jarak mencuci,872
memperhatikan protokol kesehatan,871
jason mungkin tuhan,870
pemuda pemudi indonesia,868
derajatnya jd tuhan,867
ingat tetap pakai,867
semua https t,865
kerja https t,865
lebih baik mengobati,863
covid 19 berhasil,860
covid 19 bersama,860
kak semangat terus,858
barat https t,858
pin 56e24062 sms,858
56e24062 sms wa,858
mencegah penyebaran covid19,856
bersama cegah penyebaran,856
apa https t,856
shopee https t,855
wabah https t,853
sem https t,853
satgas penanganan covid,853
sesuai protokol kesehatan,851
wabah covid 19,850
yaa https t,850
wa 089672741910 line,847
pas pandemi gini,847
mantap kak semangat,846
jd tuhan nguji,846
penegakan hukum protokol,846
ju https t,846
polri https t,845
nitip jualan kak,843
4 mitos penularan,842
mitos penularan virus,841
protokol kesehatan gunakan,840
taat protokol kesehatan,840
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
ayo gemar memakai,834
tetap mematuhi prokes,834
menggunakan masker mencuci,834
putus rantai penyebaran,833
yustisi polres gowa,833
polres gowa ayo,833
gowa ayo patuhi,833
dilaksanakan korea selatan,832
sobat polri ayo,830
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
19 berhasil dilaksanakan,825
kesehat https t,825
cek fakta benar,822
protokol kesehatan keselamatan,822
kesehatan lebih baik,819
beribadah ditengah era,817
pan https t,817
ayo cek fakta,816
19 ayo cek,815
libur panjang sebentar,814
giat operasi yustisi,814
protokol kesehatan yaa,814
berhasil dilaksanakan korea,811
aman berkendara pandemi,810
089672741910 line blz0121v,810
line blz0121v berna,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
korea selatan merupakan,809
banyak https t,807
covid 19 jangan,806
mencegah penyebaran virus,805
libur panjang aman,803
benar https t,803
hukum protokol kesehatan,802
liburan panjang kamu,800
den https t,800
tips aman berkendara,798
panjang kamu nyaman,798
aku https t,793
yg kena covid,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
dimanapun berada https,790
covid 19 disiplin,789
mata rantai covid,786
2 https t,786
yan https t,786
demo perburuk pandemi,785
ditengah era wabah,785
lonjakan covid 19,785
masker cuci tangan,785
nabi cegah wabah,783
tetap memperhatikan protokol,783
yg cari masker,783
lalu lintas https,782
mus https t,778
jual masker kain,776
wajib pakai masker,774
aman nusa ii,773
pelanggar protokol kesehatan,772
masyarakat tetap mematuhi,771
prot https t,771
protok https t,769
covid 1 https,766
bersama lawan covid,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
lupa paka https,762
menjaga terkena wabah,761
jangan lupa paka,761
penyebaran covid19 tetap,759
polri mengimbau masyarakat,758
tetap memakai masker,758
operasi yustisi protokol,758
musim covid ni,757
buat https t,755
tangani covid 19,755
jarak cegah penyebaran,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
terus tetap jaga,753
ditentukan pemuda indonesia,752
semangat terus tetap,752
tetap menjaga protokol,751
ker https t,751
pandem https t,751
sumpah pemuda pemuda,749
masker kain motif,749
covid 19 tak,749
jalan https t,749
patuhi 3m mencuci,748
mata rantai penyebaran,747
tangan mamakai masker,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
nya https t,742
gus mus https,741
19 segera selesai,740
bi https t,737
cuci tangan pakai,736
bebas covid 19,735
kak karna pandemi,733
karna pandemi udah,731
pand https t,731
pelopor indonesia lebih,730
pandemi udah dirumahkan,728
jualan kak karna,728
sabhara polres klungkung,728
bln jd mulai,727
jd mulai usaha,726
mulai usaha kecil,726
1trenggalek jalankan protokol,725
lebih baik taati,725
wabah korona https,724
terus https t,724
mencegah penularan covid,724
baik taati protokol,723
stiker ayo pakai,722
usaha kecil murah,722
kasus baru covid,722
tet https t,721
aman https t,721
adanya libur panjang,720
era wabah korona,720
hak https t,719
polri tengah pandemi,719
selalu menggunakan masker,718
covid 19 cara,717
masker keluar rumah,717
protokol kesehat https,716
sobat polri tengah,715
beraktivitas https t,715
wabak covid 19,715
time covid ni,714
kegiatan operasi yustisi,712
3 https t,712
kegiatan pencegahan penyebaran,712
jawa barat https,709
dampak covid 19,709
kecil murah bgt,707
tuhan nguji dulu,706
mengikuti protokol kesehatan,703
terhindar virus covid,702
psbb https t,702
peningkatan arus lalu,701
bijak memilah informasi,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
sat polair polres,700
sukseskan pilkada 2020,699
pi https t,696
kamu nyaman selama,693
yustisi penegakan disiplin,690
kes positif covid,690
terinfeksi covid 19,690
19 polsek kepulauan,689
polsek kepulauan seribu,689
putus matarantai penyebaran,689
tetap cegah covid,686
kasus aktif covid,685
dinyatakan positif covid,685
pandemi segera berakhir,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
protokol kesehatan pilkada,682
selalu https t,682
antisipasi lonjakan covid,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
masker meskipun keluar,679
perhatikan protokol kesehatan,679
sobat polri https,678
un https t,678
terkena wabah gus,677
wabah gus mus,677
virus https t,676
lupa pak https,675
terkait covid 19,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
wa https t,674
batasi kapasitas rest,672
polri batasi kapasitas,670
jangan lupa pak,670
gini https t,670
positif pandemic covid,668
po https t,668
order pin 56e24062,666
aktif covid 19,665
covid 19 keselamatan,663
masker kebutuhan sobat,662
kebutuhan sobat polri,661
meng https t,661
keluar sebentar saling,659
protokol kesehatan aturan,658
protokol kesehatan menjaga,658
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
pelaksanaan ops yustisi,655
sama https t,654
matarantai penyebaran covid,653
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
izin nitip jualan,650
segera selesai asalkan,648
tetap gunakan masker,646
polair polres jembrana,646
aku jualan masker,646
jual masker spirulina,646
ops yustisi cegah,645
pande https t,643
memutus penyebaran covid,643
19 keselamatan utama,642
berpikir positif pandemic,642
pencegah https t,642
gunakan masker jaga,642
karimun bermasker operasi,642
sosialisasi protokol kesehatan,641
memilah informasi hidup,640
selama berliburan https,639
berliburan https t,639
tetap terapkan protokol,639
1trenggalek tetap waspada,638
aturan berlalu lintas,637
bermasker operasi yustisi,636
tangan pakai sabun,635
polres rokan hulu,634
atas partisipasinya kak,633
partisipasinya kak semoga,633
sosialisasi patuhi protokol,633
pandemi virus corona,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
pemerintah https t,632
cegah penularan covid,632
protokol kes https,632
refsiessa terima kasih,631
hi first people,631
baik https t,630
penting banget nih,628
banget nih buat,627
jaga protokol kesehatan,626
panjang polri batasi,623
meninggal https t,623
keseha https t,622
semarakkan pesta demokrasi,621
tanamkan disiplin diri,621
persen https t,620
aspirasi tertib patuhi,619
kesehatan aturan berlalu,619
dulu https t,619
normal https t,619
hallo guys yuk,619
antisipasi penyebaran covid,618
gara gara corona,618
guys yuk bergabung,618
permainan judi online,618
judi online sangat,618
online sangat seru,618
penting https t,617
sangat seru searching,617
terkonfirmasi positif covid,614
rakyat https t,613
memutus rantai penyebaran,613
suaramu tetap patuhi,612
viru https t,612
kapan https t,612
protokol kesehatan pandemi,610
kan https t,610
kesehatan keselamatan bersama,607
yustisi cegah covid,606
cari masker kain,605
protokol k https,605
per https t,605
semoga pandemi segera,603
bersurat menggalang suara,599
rokan hulu patroli,599
mence https t,599
berikan suaramu tetap,599
patroli sosialisasi patuhi,598
anggota polres kediri,598
baca https t,598
dicari reseller masker,598
sama patuhi protokol,597
memakai masker orang,595
