trigram,count
pandemi covid 19,14058
vaksinasi covid 19,12493
vaksin covid 19,7863
penyebaran covid 19,6146
kasus covid 19,5719
patuhi protokol kesehatan,4118
pon xx papua,4033
covid 19 indonesia,3535
positif covid 19,3464
penanganan covid 19,3422
penularan covid 19,3321
virus covid 19,3213
vaksin lindungi indonesia,2778
satgas covid 19,2406
vaksin dosis 2,2406
bersama atasi pandemi,2255
edukasi upayakan pencegahan,2077
listyo sigit prabowo,1991
ppkm level 2,1977
mematuhi protokol kesehatan,1956
vaksin sembuhkan bangsa,1874
gerai vaksin presisi,1863
vaksin terbukti aman,1855
menerapkan protokol kesehatan,1851
vaksin pulihkan nusantara,1845
pembelajaran tatap muka,1769
vaksin sukseskan pon,1710
jual masker wajah,1707
drs listyo sigit,1658
vaksin berantas pandemi,1647
lawan hoaks vaksin,1636
disiplin protokol kesehatan,1608
kasus positif covid,1539
penanganan pandemi covid,1523
vaksinasi disiplin prokes,1503
pasien covid 19,1492
kegiatan donor darah,1485
pake masker aja,1478
vaksin aman halal,1466
ga pake masker,1425
pelaksanaan vaksinasi covid,1363
vaksin lindungi keluarga,1359
covid 19 jokowi,1357
vaksin 2 kali,1355
ppkm level 3,1340
penerapan protokol kesehatan,1320
prokes mencegah penularan,1315
penyebaran virus covid,1312
peran generasi muda,1294
varian covid 19,1280
covid 19 vaksin,1275
memutus penyebaran covid,1266
gelombang ketiga covid,1257
protokol kesehatan memutus,1253
generasi muda berkreasi,1249
penularan varian covid,1245
wa 0877 7000,1232
0877 7000 7581,1232
masa pandemi covid,1230
ppkm level 1,1217
covid 19 buat,1215
disiplin prokes mencegah,1212
mencegah penularan varian,1210
apresiasi kinerja jokowi,1193
kesehatan memutus penyebaran,1190
hallo kawan jm,1187
kawan jm patuhi,1187
jm patuhi protokol,1187
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
ketiga covid 19,1162
jokowi membangun negeri,1131
jokowi bangun indonesia,1128
shopeeid bismillah allah,1113
cegah penyebaran covid,1078
gue udah vaksin,1077
himbauan protokol kesehatan,1060
program kau prakerja,1041
jangan lupa sarapan,1014
akibat covid 19,1013
vaksin dosis 1,1012
covid 19 dosis,1011
kapolri jenderal pol,1010
pencegahan covid 19,988
covid 19 sea,969
melaksanakan protokol kesehatan,950
udah vaksin 2,948
jaga jarak aman,947
mencapai herd immunity,941
masyarakat puas kinerja,936
protokol kesehatan ketat,926
cegah covid 19,923
adaptasi kebiasaan baru,921
kes covid 19,921
kapolri jenderal polisi,918
prakerja bantu pandemi,916
polisi drs listyo,916
tetap patuhi protokol,916
jenderal polisi drs,915
vaksin ke 2,909
diri covid 19,900
terdampak covid 19,890
lupa pake masker,890
ditengah pandemi covid,877
gencarkan pelaksanaan vaksinasi,875
lawan covid 19,873
tengah pandemi covid,872
baru covid 19,870
dapatkan shopee sekarang,857
sosialisasi protokol kesehatan,855
tol ir wiyoto,854
ir wiyoto wiyono,854
potensi lonjakan kasus,853
hi first people,853
terapkan protokol kesehatan,852
terpapar covid 19,848
tinjau vaksinasi massal,845
harian covid 19,845
massal mako brimob,837
vaksinasi massal mako,835
mako brimob kelapa,835
covid 19 masyarakat,835
pin 56e24062 sms,833
56e24062 sms wa,833
buat beli masker,828
maju bersama jokowi,820
covid 19 kabupaten,820
new normal kit,816
protokol kesehatan 5m,815
bangkit bersama jokowi,812
monitoring pelaksanaan vaksinasi,811
wa 089672741910 line,810
covid 19 mulai,807
bakti menjaga keselamatan,807
menjaga keselamatan masyarakat,807
keselamatan masyarakat mari,807
masyarakat mari bersama,807
mari bersama berkontribusi,807
bersama berkontribusi mencega,807
sat lantas polres,801
19 sea mencegah,800
bhayangkara mural festival,795
covid 19 kota,794
aku udah vaksin,792
mural festival 2021,789
sms wa 089618199536,787
jokowi diakui dunia,782
lalin terkini ruas,782
protokol kesehatan 3m,781
vaksin dosis peama,777
sea mencegah potensi,776
apresiasi keberhasilan jokowi,775
089672741910 line blz0121v,775
line blz0121v berna,775
covid 19 polres,773
protokol kesehatan covid,771
kesehatan covid 19,770
covid 19 papua,763
ayo pakai masker,752
perlu segera dilakukan,751
salah kaprah bukan,751
hati hati data,749
hati data pribadi,749
data pribadi orang,749
jangan lupa pakai,749
langsung pelaksanaan vaksinasi,749
pribadi orang salah,748
orang salah kaprah,748
covid 19 terus,748
meninjau langsung pelaksanaan,748
tetap jaga kesehatan,747
diwujudkan bentuk kegiatan,746
bentuk kegiatan donor,746
jenderal pol drs,746
pol drs listyo,746
cegah penularan covid,746
pembagian new normal,744
kaprah bukan mungkin,743
sosial diwujudkan bentuk,741
donor darah pembagian,741
bakti sosial diwujudkan,739
darah pembagian new,739
penyelenggaraan bakti sosial,738
kelengkapan adaptasi kebiasaan,736
menjaga protokol kesehatan,736
pembagian kelengkapan adaptasi,735
kebiasaan baru ditargetkan,734
1 000 paket,734
vaksin dosis kedua,732
sebaran covid 19,732
baru ditargetkan sebanyak,731
paket unit utama,731
sebanyak 1 000,730
protokol kesehatan masyarakat,730
ditargetkan sebanyak 1,728
000 paket unit,728
mencegah potensi lonjakan,727
kapolri tinjau vaksinasi,726
presiden jokowi meninjau,726
kinerja jokowi memuaskan,725
jangan lupa pake,724
covid 19 merenggut,723
jokowi meninjau langsung,723
merenggut berbagai kehidupan,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
donor darah dilatarbelakangi,720
darah dilatarbelakangi fakta,720
dilatarbelakangi fakta pandemi,719
menurunnya kuantitas darah,719
yg pake masker,719
eddy o s,718
wakil menkumham eddy,717
o s hiariej,717
pandemi berdampak menurunnya,717
menghimbau seluruh insan,716
menkumham eddy o,716
fakta pandemi berdampak,716
berdampak menurunnya kuantitas,716
utama yg diserahkan,714
berempati membantu beban,714
membantu beban keluarga,714
s hiariej menghimbau,714
seluruh insan pengayoman,714
polres kepulauan seribu,714
unit utama yg,713
hiariej menghimbau seluruh,713
tetap tenang waspada,712
beban keluarga pegawai,711
pengayoman tetap tenang,711
kinerja presiden jokowi,711
insan pengayoman tetap,710
oktober 2021 pukul,707
mau beli masker,704
pengendalian covid 19,703
rakyat percaya jokowi,701
doa kumham negeri,699
besar berempati membantu,696
pantauan arus lalin,696
arus lalin terkini,696
keluarga besar berempati,695
terkini ruas jalan,695
polri mengadakan gerai,694
mengadakan gerai vaksin,694
kegiatan empati kumham,692
keluarga pegawai yg,691
pegawai yg wafat,691
vaksin digunakan indonesia,691
perlu dilakukan munajat,690
mengandalkan ikhtiar semata,689
wafat covid kendati,689
yg wafat covid,689
empati kumham ditujukan,689
kumham ditujukan keluarga,689
ikhtiar semata perlu,688
ditujukan keluarga pegawai,688
paparan covid 19,688
semata perlu dilakukan,687
keluarga pegawai kemenkumham,686
mural piala kapolri,686
udah bikin giveaway,686
makasih banyak udah,685
lomba mural piala,684
bikin giveaway semoga,684
bila mengandalkan ikhtiar,683
tidaklah cukup bila,682
pegawai kemenkumham wafat,682
covid 19 tidaklah,681
kak sebelumnya makasih,681
giveaway semoga rezeki,681
kalo pake masker,681
cukup bila mengandalkan,679
vaksin presisi sasaran,679
presisi sasaran siswa,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
jokowi bapak pembangunan,678
tatap muka ptm,678
done kak sebelumnya,678
kumham negeri merupakan,677
papua vaksin lindungi,676
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
sasaran siswa tenaga,676
kemenkumham peringatan hari,675
siswa tenaga pengajar,675
19 tidaklah cukup,674
upaya lahir dilakukan,673
sebelumnya makasih banyak,672
banyak udah bikin,671
juta dosis vaksin,671
tak luput paparan,670
luput paparan covid,670
kehidupan semua kemenkumham,669
semua kemenkumham peringatan,668
sebagian pegawai tak,668
pegawai tak luput,668
perlindungan diri covid,667
covid 19 pulih,665
lonjakan kasus covid,665
semoga rezeki kakak,655
papua youth creative,653
muda berkreasi menyampaikan,653
aku mau vaksin,652
ciptakondusifpandemi edukasi upayakan,648
order pin 56e24062,647
tenaga pengajar terutama,645
angka penyebaran covid,645
gak pake masker,645
kamtibmasciptakondusif bersama atasi,643
puas kinerja presiden,643
update covid 19,638
kematian covid 19,631
penerapan prokes vaksinasi,628
tema peran generasi,627
doa merupakan senjata,626
covid 19 doa,626
19 doa merupakan,624
bentuk perlindungan diri,624
aku abis vaksin,623
pelaksanaan vaksinasi mengajak,623
dilakukan munajat memo,622
terima kasih berpaisipasi,621
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
aplikasi peduli lindungi,620
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
ayo segera vaksin,619
abis vaksin kedua,618
lupa pakai masker,617
vaksinasi mengajak masyarakat,617
pameran pelayanan publik,616
humas polda ktg,610
dlm penanganan pandemi,608
rules done kak,608
pelaksanaan pon xx,607
pelayanan publik yg,606
publik yg lebih,604
menjadi salah satu,604
yg lebih menekankan,603
memutus mata rantai,603
wujud birokrasi digital,602
covid 19 tetap,602
merupakan wujud birokrasi,599
lebih menekankan aspek,596
menekankan aspek viual,596
penanganan pandemi mengedukasi,595
birokrasi digital melalui,595
selalu pakai masker,595
terakhir libatkan diri,594
presiden indonesia terbaik,594
menekan penyebaran covid,594
aktif mendukung pemerintah,592
pandemi mengedukasi masyarakat,591
covid 19 wilayah,591
polri terus gencarkan,588
jual masker spirulina,587
prokes covid 19,586
libatkan diri scr,585
diri scr aktif,585
minta vaksinasi covid,585
pemerintah dlm penanganan,585
minum air putih,582
scr aktif mendukung,581
presiden joko widodo,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
aspek viual merupakan,580
viual merupakan wujud,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
protokol kesehatan terus,579
penyintas covid 19,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,576
polri tak hentinya,575
meminta jajaran pengamanan,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
melakukan sosialisasi protokol,573
covid 19 vaksinasi,573
segera dilakukan mendorong,572
terciptanya herd immunity,572
hentinya melakukan sosialisasi,569
irjen pol ahmad,569
tak hentinya melakukan,567
merupakan salah satu,566
penindakan memang diperlukan,565
10 oktober 2021,562
program vaksinasi covid,559
pol ahmad luthfi,558
mau vaksin kedua,556
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
vaksinasi door door,555
kasus harian covid,554
people mohon maaf,554
kapolda jateng irjen,553
dicari reseller masker,553
first people mohon,553
tetap pakai masker,546
hallo guys yuk,545
guys yuk bergabung,545
permainan judi online,545
judi online sangat,545
online sangat seru,545
sangat seru searching,545
seru searching google,545
hari sumpah pemuda,541
kesehatan masyarakat meminimalisir,540
bukan mungkin terancam,540
jangan takut vaksin,539
selama pandemi covid,538
menekan angka penyebaran,536
youth creative hub,535
masker wajah alami,535
divaksin covid 19,532
diri sendiri keluarga,532
ptm perlu segera,530
tangani covid 19,530
digunakan indonesia teruji,529
prestasi siswa ditengah,527
mohon maaf atas,527
siswa ditengah pandemi,526
pengajar terutama sekolah,526
normal kit ber,526
ayo patuhi protokol,526
menyelamatkan diri sendiri,526
brimob kelapa kapolri,525
besok mau vaksin,522
2 gt penyelenggaraan,520
semoga pandemi segera,520
gt penyelenggaraan bakti,519
covid 19 warga,519
vaksin presisi polres,518
indonesia teruji keamanannya,518
searching google cari,515
4 gt kegiatan,513
gt kegiatan donor,513
ppkm vaksinasi disiplin,513
tetap terapkan protokol,512
18 oktober 2021,511
pastikan pon xx,509
tenang waspada disip,507
3 gt pembagian,507
gt pembagian kelengkapan,507
mungkin terancam hukuman,507
sobat polri masker,506
9 gt wakil,506
piala kapolri beemakan,506
kapolri beemakan peran,506
jokowi dicintai rakyat,506
bismillah allah mau,505
allah mau beli,505
gt wakil menkumham,505
menggelar lomba mural,505
000 dapatkan shopee,505
udah vaksin dosis,505
polri menggelar lomba,504
xx papua vaksin,503
kemenkumham wafat c,503
beemakan peran generasi,503
percepatan vaksinasi covid,503
masa pandemi gini,502
udah vaksin 2x,502
gt kegiatan empati,500
gt sebagian pegawai,499
kelapa kapolri jenderal,499
terancam hukuman penye,499
6 gt kegiatan,498
7 gt sebagian,498
terdampak pandemi covid,498
8 gt keluarga,497
herd immunity polri,497
immunity polri terus,497
terus gencarkan pelaksanaan,497
gt keluarga besar,496
kesehatan 3m laksanakan,495
aktif covid 19,493
papua ditingkatkan pastikan,489
mencuci tangan menjaga,489
tetap menjaga protokol,488
ditingkatkan pastikan pon,487
yg diserahkan kep,487
pelaksanaan vaksinasi diberbagai,484
wa 0838 1137,484
0838 1137 8499,484
gerakan vaksinasi massal,483
vaksinasi massal polri,482
massal polri presisi,482
cegah sebaran covid,481
kasus aktif covid,481
terjadi bantu kirimkan,481
mencegah penyebaran covid,477
kabid humas polda,476
pandemik covid 19,473
muka ptm perlu,471
bantu kirimkan teknisi,471
masyarakat meminimalisir resiko,469
kematian akibat covid,469
vaksinasi diberbagai wilayah,468
arus lalu lintas,468
15 oktober 2021,467
gue ga takut,467
info lalu lintas,466
memang diperlukan potensi,462
diperlukan potensi g,462
lonjakan kasus positi,462
meminimalisir resiko penularan,460
polri melaksanakan kegiatan,459
vaksin peduli keluarga,458
resiko penularan c,458
tangan menjaga jarak,456
dosis vaksin covid,455
ga takut gue,455
wiyoto wiyono msc,454
pinjol illegal polri,453
lalu lintas terkini,453
mencegah penularan covid,452
kasih berpaisipasi open,451
pas vaksin peama,451
aku vaksin kedua,449
melaksanakan kegiatan patroli,448
melawan covid 19,448
mata rantai penyebaran,447
protokol kesehatan pencegahan,447
peringatan hari dhar,445
gt pandemi covid,445
lahir dilakukan pe,444
indonesia covid 19,444
disiplin menerapkan protokol,444
se satgas covid,443
takut gue udah,443
4 gt pameran,442
gt pameran pelayanan,442
terimakasih presiden jokowi,441
menko polhukam mahfud,441
polhukam mahfud md,441
gt penerapan prokes,440
gt doa kumham,439
herd immunity presiden,439
3 gt penerapan,438
mahfud md menyampaikan,438
masker jaga jarak,438
1 gt pandemi,437
jaga kesehatan jangan,437
pandemi segera berakhir,437
4 gt doa,436
md menyampaikan apresiasi,436
satgas penanganan covid,436
menyampaikan apresiasi sejumlah,435
apresiasi sejumlah pihak,434
covid 19 warganya,434
penyelenggaraan pon xx,432
merupakan senjata spir,431
pemerintah terus melakukan,427
22 oktober 2021,427
covid 19 harian,427
kesehatan jangan lupa,427
kasus baru covid,425
waspada covid 19,424
patroli woro woro,424
lintas terkini tol,424
terkini tol ir,423
sea memberikan himbauan,422
masker spirulina herbal,422
dosis 1 2,421
menunjukkan seifikat vaksin,420
protokol kesehatan tetap,419
vaksin minimal dosis,419
sejumlah pihak membantu,417
14 oktober 2021,417
vaksin kedua sakit,416
berdasarkan se satgas,415
21 oktober 2021,414
25 oktober 2021,414
jangan lupa tetap,414
gt terakhir libatkan,413
immunity presiden jokowi,413
10 gt terakhir,412
rezeki kakak keluarga,412
tetap menerapkan protokol,411
11 oktober 2021,409
ppkm level 4,409
akibat pandemi covid,409
tetap disiplin protokol,408
besok vaksin kedua,408
untung pake masker,408
covid 19 tahap,406
presiden jokowi vaksin,405
jangan lupa vaksin,405
udah vaksin kedua,404
1 amp 2,404
covid 19 hari,403
polri terus lakukan,401
pemulihan ekonomi nasional,401
pemberlakuan pembatasan kegiatan,400
masyarakat perlu takut,398
jangan lupa makan,397
halo kak informasikan,396
giat ops yustisi,394
covid 19 melaksanakan,393
bismillah buat beli,392
shopeeid bismillah buat,391
seribu polsek jajaran,391
imam mahdi nasser,390
berjuang bersama jokowi,389
cod bogor wa,389
masker wajah pemutih,389
udh vaksin 2,389
covid 19 apresiasi,388
besok aku vaksin,388
pembatasan kegiatan masyarakat,387
kepulauan seribu polsek,386
kesembuhan covid 19,385
hampir 2 tahun,385
masyarakat utk sela,384
polri gencarkan pelaksanaan,384
himbauan kpd masy,384
28 oktober 2021,384
pon xx lanc,383
berpaisipasi open promo,383
melaksanakan patroli woro,383
woro woro operasi,383
woro operasi masker,383
operasi masker 1,383
masker 1 agar,383
1 agar selalu,383
agar selalu mematuhi,383
selalu mematuhi 5m,383
mematuhi 5m 2,383
5m 2 himbauan,383
2 himbauan kpd,383
kpd masy ttg,383
kesehatan pencegahan covid,383
masy ttg intruks,382
ruas tol ir,381
upaya menekan penyebaran,380
polri terus berupaya,380
penularan virus covid,380
aku pake masker,380
bebaskan indonesia covid,378
mengajak masyarakat unt,378
