trigram,count
patuhi protokol kesehatan,29414
pandemi covid 19,22826
penyebaran covid 19,18248
tetap jaga kesehatan,10675
mematuhi protokol kesehatan,10669
jaga kesehatan jangan,10276
kesehatan jangan lupa,10264
disiplin protokol kesehatan,9704
positif covid 19,9579
jangan lupa pakai,9266
tetap patuhi protokol,9238
vaksin covid 19,8495
cegah covid 19,8179
lupa pakai masker,7570
kak tetap jaga,6898
virus covid 19,6742
terapkan protokol kesehatan,6742
ayo pakai masker,6567
semoga beruntung kak,6449
beruntung kak tetap,6322
cegah penyebaran covid,5792
gunakan hak pilih,5464
pakai masker kak,5316
penanganan covid 19,5139
kasus covid 19,5130
masker kak terima,5129
masker mencuci tangan,5100
kak terima kasih,4645
terima kasih atas,4592
menerapkan protokol kesehatan,4393
mencuci tangan menjaga,4194
tengah pandemi covid,4193
memakai masker mencuci,4190
pasien covid 19,4054
tangan menjaga jarak,3941
penularan covid 19,3844
masker jaga jarak,3741
uu cipta kerja,3601
patuh protokol kesehatan,3557
covid 19 indonesia,3513
tetap mematuhi protokol,3416
covid 19 tetap,3330
lawan covid 19,3282
masker menjaga jarak,3242
pencegahan covid 19,3213
masker terapkan protokol,3193
pakai masker terapkan,3188
selalu patuhi protokol,3179
tetap disiplin protokol,3173
protokol kesehatan kehidupan,3018
protokol kesehatan covid,2958
kesehatan kehidupan sehari,2921
kehidupan sehari hari,2897
terima kasih sobat,2886
sobat setia smafren,2874
kasih sobat setia,2868
protokol kesehatan 3m,2819
satgas covid 19,2808
penyebaran virus covid,2764
kesehatan covid 19,2738
gunakan hak pilihmu,2635
protokol kesehatan cegah,2631
masa pandemi covid,2625
penerapan protokol kesehatan,2601
jangan lupa selalu,2578
selalu mematuhi protokol,2541
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
pasrah sepei pandemi,2452
yuk gunakan hak,2451
ayo patuhi protokol,2399
sobat polri jangan,2343
polri jangan lupa,2324
memakai masker menjaga,2314
tetap pakai masker,2310
selalu pakai masker,2279
pakai masker jaga,2248
kasih atas paisipasinya,2238
ga pake masker,2213
aman damai sejuk,2211
india mitega india,2202
lupa pake masker,2170
pilkada tahun 2020,2144
setia smafren norman,2127
kasih atas pasisipasinya,2108
atas pasisipasinya semoga,2108
pasisipasinya semoga beruntung,2108
lomba desain masker,2095
pilkada serentak 2020,2091
aku lg ikut,2089
lg ikut lomba,2089
ikut lomba desain,2087
desain masker nih,2084
adaptasi kebiasaan baru,2066
makassar pilkada damai,2063
pilkada damai ayo,2063
damai ayo pakai,2063
lupa memakai masker,2062
jangan lupa memakai,2051
masker nih mohon,2051
1trenggalek tetap patuhi,2045
penyebaran virus corona,2036
update covid 19,2029
nih mohon bantuannya,2014
protokol kesehatan yuk,2010
3m memakai masker,1998
haloo ka aku,1997
selalu gunakan masker,1973
beruntung tetap jaga,1967
mitega india mitega,1967
hak pilih pilkada,1965
covid 19 selalu,1960
taati protokol kesehatan,1957
himbauan protokol kesehatan,1953
tahun 2020 kabupaten,1948
wujudkan pilkada tahun,1940
protokol kesehatan menggunakan,1940
2020 kabupaten lamongan,1939
kabupaten lamongan aman,1939
lamongan aman damai,1939
mencegah penyebaran covid,1933
kesehatan yuk gunakan,1927
sat lantas polres,1907
aku jual masker,1891
jual masker wajah,1887
mohon bantuannya like,1862
memperhatikan protokol kesehatan,1859
pake masker aja,1823
corona covid 19,1807
semoga beruntung tetap,1793
pilkada 2020 tetap,1791
ka aku lg,1753
covid 19 ayo,1745
cegah penyebaran virus,1721
bantuannya like komen,1706
3m mencuci tangan,1705
menggunakan hak pilih,1677
jaga jarak aman,1677
sukseskan pilkada 2020,1654
ikuti protokol kesehatan,1651
like komen ka,1634
masker patuhi protokol,1610
tetap memperhatikan protokol,1595
atas paisipasinya semoga,1582
virus corona covid,1579
kesehatan menggunakan hak,1566
kak semoga beruntung,1565
disiplin pakai masker,1559
masker sobat polri,1559
dapatkan shopee sekarang,1543
rantai penyebaran covid,1539
gemar memakai masker,1528
hak pilih patuh,1524
damai sejuk aman,1520
sejuk aman penyebaran,1519
pencegahan penyebaran covid,1506
pilih patuh protokol,1504
sembuh covid 19,1497
jadilah bangsa cerdas,1491
cerdas gunakan hak,1491
tetap jaga jarak,1491
bangsa cerdas gunakan,1490
selalu memakai masker,1466
covid 19 kabupaten,1457
damailamongan wujudkan pilkada,1441
covid 19 polsek,1440
paisipasinya semoga beruntung,1436
protokol kesehatan dimanapun,1411
protokol kesehatan selama,1409
libur panjang polri,1389
jangan lupa pake,1365
hak pilihmu pilkada,1362
covid 19 segera,1362
protokol kesehatan bersama,1356
prokes covid 19,1336
hak pilih disiplin,1326
pilih disiplin protokol,1325
liburan tetap patuhi,1315
covid 19 libur,1314
kasus positif covid,1314
pilihmu pilkada 2020,1310
tetep patuhi protokol,1308
protokol kesehatan beraktivitas,1293
liburan jangan lupa,1292
memutus mata rantai,1286
wa 0877 7000,1285
0877 7000 7581,1285
baru covid 19,1276
protokol kesehatan sea,1271
lupa selalu mematuhi,1271
jaga jarak selalu,1270
hak pilih hak,1268
akibat covid 19,1254
mau liburan jangan,1252
