trigram,count
penyebaran covid 19,13999
vaksinasi covid 19,12526
patuhi protokol kesehatan,12214
pandemi covid 19,11934
vaksin covid 19,10584
virus covid 19,6464
mematuhi protokol kesehatan,5785
positif covid 19,5478
penularan covid 19,5459
disiplin protokol kesehatan,4964
cegah covid 19,4242
kasus covid 19,4211
tetap patuhi protokol,4039
penanganan covid 19,3897
ramadhan tetap 5m,3765
jaga protokol kesehatan,3417
jalani ramadhan tetap,3385
menerapkan protokol kesehatan,3144
tetap disiplin protokol,3083
protokol kesehatan selama,2961
5m memakai masker,2854
penyebaran virus covid,2836
selama bulan ramadhan,2823
covid 19 indonesia,2788
rantai penyebaran covid,2766
kesehatan selama bulan,2675
ayo pakai masker,2667
terapkan protokol kesehatan,2622
menjaga protokol kesehatan,2590
protokol kesehatan 5m,2580
cegah penyebaran covid,2489
perhatikan jarak aman,2454
ramadhan perhatikan jarak,2451
bulan ramadhan perhatikan,2382
masker mencuci tangan,2356
jarak aman sholat,2314
kegiatan pembagian masker,2294
tetap mematuhi protokol,2291
masker menjaga jarak,2284
satgas covid 19,2268
memutus mata rantai,2255
aman sholat tarawih,2253
jangan lupa pakai,2240
waspada covid 19,2226
memakai masker menjaga,2197
tetap jaga jarak,2171
tetap jaga kesehatan,2118
lawan covid 19,2096
ayo jaga jarak,2081
lupa pakai masker,2062
memakai masker mencuci,2061
masker medis gratis,2049
rangka gerakan jakaa,2032
gerakan jakaa bermasker,2032
desa aman covid,2022
polres kepulauan seribu,2022
jakaa bermasker polres,2015
bermasker polres kepulauan,2015
pembagian masker medis,2014
medis gratis rangka,2013
gratis rangka gerakan,2013
kepulauan seribu upa,2013
menangkal covid 19,2008
covid 19 masuk,1973
emansipasi polwan bulan,1971
aman covid 19,1965
polwan bulan ramadhan,1949
bulan ramadhan situasi,1946
ramadhan situasi pandemi,1944
menjaga toleransi sepei,1930
saling menjaga toleransi,1927
toleransi sepei menjaga,1926
sepei menjaga protokol,1921
19 masuk desa,1909
indahnya saling menjaga,1902
wujudkan emansipasi polwan,1887
jaga kesehatan jangan,1861
pasien covid 19,1810
kesehatan jangan lupa,1804
covid 19 tetap,1775
protokol kesehatan jalani,1770
ramadhan tetap disiplin,1725
pos jaga desa,1710
ga pake masker,1697
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pencegahan covid 19,1692
kesehatan jalani ramadhan,1682
memutus penyebaran covid,1680
pake masker aja,1677
jual masker wajah,1661
jalan jalan pelabuhan,1630
siapkan diri jalani,1610
diri jalani ramadhan,1605
hati siapkan diri,1604
mencegah penyebaran virus,1601
mantapkan hati siapkan,1599
relawan desa aman,1598
yustisi protokol kesehatan,1576
tangguh hadapi pandemi,1573
situasi pandemi tauladan,1555
tangkal covid 19,1554
mata rantai penyebaran,1529
himbauan protokol kesehatan,1526
pandemi tauladan pelopor,1516
operasi yustisi protokol,1507
masa pandemi covid,1496
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tauladan pelopor bangsa,1451
sholat tarawih berjamaah,1443
penerapan protokol kesehatan,1428
covid 19 jangan,1426
bangkit indonesia sehat,1405
mencuci tangan menjaga,1402
yustisi penegakan disiplin,1381
lebih siap usir,1374
memutus rantai penularan,1357
jaga jarak terhindar,1348
tunda dulu mudiknya,1328
protokol kesehatan memutus,1325
penyebaran virus corona,1318
rantai penularan covid,1315
mencegah penyebaran covid,1308
siap usir pandemi,1295
sat lantas polres,1272
memutus rantai penyebaran,1265
terpapar covid 19,1258
mencuci tangan memakai,1257
tangan memakai masker,1253
covid 19 buat,1253
tangan menjaga jarak,1248
tengah pandemi covid,1247
rantai covid 19,1242
kesehatan memutus penyebaran,1235
tetap 5m memakai,1226
wa 0877 7000,1222
0877 7000 7581,1222
19 buat kawan,1218
buat kawan jm,1218
kawan jm beraktivitas,1218
hallo kawan jm,1217
kawan jm patuhi,1217
jm patuhi protokol,1217
polsek kakas cegah,1212
kakas cegah covid,1212
tetap disiplin 5m,1208
keluarga tetap disiplin,1185
bersama keluarga tetap,1183
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
menjaga jarak menghindari,1178
5m yaa ramadhan,1176
prokes covid 19,1170
protokol kesehatan ramadhan,1165
iftar bersama keluarga,1157
vaksin merah putih,1143
ops yustisi penegakan,1129
covid 19 berakhir,1126
kalo pake masker,1120
dulu mudiknya berjumpa,1119
5m mencuci tangan,1105
stafrom 15 999,1101
tetap patuhi prokes,1101
15 999 aja,1095
snackbox stafrom 15,1092
melaksanakan operasi yustisi,1090
keluarga tunda dulu,1089
999 aja free,1087
sayang keluarga tunda,1079
menjaga jarak mencuci,1070
covid 19 polsek,1064
adaptasi kebiasaan baru,1055
jarak mencuci tangan,1054
protokol kesehatan cegah,1048
salah satu upaya,1047
jd referensi kado,1038
siapatau jd referensi,1038
aja free bubblewrap,1036
referensi kado snackbox,1033
kado snackbox stafrom,1033
jaga jarak aman,1033
