trigram,count
https t co,926268
19 https t,45831
covid 19 https,45360
patuhi protokol kesehatan,29572
pandemi covid 19,25069
kesehatan https t,23345
protokol kesehatan https,22136
penyebaran covid 19,17545
tetap jaga kesehatan,17356
masker https t,16996
kesehatan jangan lupa,16417
jaga kesehatan jangan,16203
positif covid 19,15254
pandemi https t,14276
jangan lupa pakai,14272
corona https t,11391
terima kasih atas,10913
mematuhi protokol kesehatan,9119
covid https t,8968
disiplin protokol kesehatan,8429
k https t,8059
p https t,7898
ayo pakai masker,7653
lupa pakai masker,7606
kak terima kasih,7498
pakai https t,7272
menerapkan protokol kesehatan,7205
tengah pandemi covid,7158
kasih atas partisipasinya,7002
atas partisipasinya semoga,6996
partisipasinya semoga beruntung,6996
2020 https t,6823
kak tetap jaga,6518
penanganan covid 19,6508
terapkan protokol kesehatan,6380
lupa pakai https,6245
beruntung tetap jaga,6232
semoga beruntung tetap,6205
vaksin covid 19,6119
b https t,6051
pasien covid 19,6046
cegah covid 19,5743
penularan covid 19,5657
kasus covid 19,5551
semoga beruntung kak,5457
beruntung kak tetap,5389
virus covid 19,5073
lupa pake masker,5072
hai kak terima,4998
pakai masker https,4489
lawan covid 19,4448
masker jaga jarak,4408
tetap patuhi protokol,4395
orang https t,4235
masker mencuci tangan,3982
covid 19 indonesia,3928
pilkada serentak 2020,3864
cegah penyebaran covid,3840
c https t,3807
protokol kesehatan covid,3727
kesehatan covid 19,3705
jarak https t,3703
jangan lupa pake,3697
kasih atas pasrtisipasinya,3637
atas pasrtisipasinya semoga,3637
pasrtisipasinya semoga beruntung,3637
mencuci tangan menjaga,3561
penerapan protokol kesehatan,3406
tangan menjaga jarak,3388
ga pake masker,3318
uu cipta kerja,3305
patuh protokol kesehatan,3293
memakai masker mencuci,3273
hari https t,3241
ikuti protokol kesehatan,3212
pencegahan covid 19,3210
jangan lupa selalu,3134
pa https t,3133
penyebaran virus corona,3120
se https t,3086
taati protokol kesehatan,3072
masa pandemi covid,2989
pakai masker jaga,2965
pilkada tahun 2020,2908
sobat polri jangan,2879
langkah efektif mengurangi,2871
efektif mengurangi penyebaran,2833
mengurangi penyebaran covid,2802
selalu gunakan masker,2766
ja https t,2735
tetap pakai masker,2733
da https t,2732
l https t,2638
masyarakat https t,2631
j https t,2628
virus corona https,2614
polri jangan lupa,2570
adaptasi kebiasaan baru,2554
lupa memakai masker,2552
masker menjaga jarak,2550
jangan lupa memakai,2544
yg https t,2531
n https t,2527
1trenggalek pilkada tetap,2512
satgas covid 19,2498
pe https t,2485
covid 19 melakukan,2477
sat lantas polres,2471
sekarang https t,2467
masa pandemi https,2466
covid 19 pentingnya,2439
selalu pakai masker,2433
ayo patuhi protokol,2420
pakai masker kak,2408
mas https t,2394
protokol kesehatan cegah,2390
pake masker https,2368
19 pentingnya menerapkan,2362
g https t,2357
salah satu langkah,2353
terpapar covid 19,2353
3m memakai masker,2342
indonesia https t,2341
paka https t,2322
ikuti semua persyaratan,2319
semua persyaratan kuisnya,2319
persyaratan kuisnya kak,2319
pentingnya menerapkan protokol,2316
satu langkah efektif,2296
te https t,2293
ka https t,2282
covid 19 selalu,2241
selalu mematuhi protokol,2230
lupa paka https,2211
jangan lupa paka,2210
protokol kesehatan mencegah,2168
update covid 19,2160
aman damai sejuk,2144
mencegah penyebaran covid,2127
rumah https t,2119
jaga jarak cuci,2116
co https t,2103
pengamanan pilkada serentak,2098
jarak cuci tangan,2096
tetap jaga jarak,2066
memakai masker https,2054
masker kak terima,2036
kak semangat terus,2013
selalu memakai masker,2006
terus tetap jaga,2002
tengah pandemi https,1998
ruu cipta kerja,1996
jaga jarak aman,1973
tahun 2020 kabupaten,1965
wujudkan pilkada tahun,1962
2020 kabupaten lamongan,1962
kabupaten lamongan aman,1962
lamongan aman damai,1962
damai sejuk aman,1962
pelanggar protokol kesehatan,1953
akibat covid 19,1952
penyebaran https t,1949
pake masker aja,1930
sejuk aman penyebaran,1924
pak https t,1914
semangat terus tetap,1912
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
1 https t,1878
jaga jarak https,1876
1trenggalek patuhi protokol,1872
masa pandemi gini,1863
sa https t,1862
aja https t,1857
aku jual masker,1855
hadir pengamanan pilkada,1853
h https t,1850
men https t,1849
pilkada serentak bulan,1843
bulan desember 2020,1843
polri diperintahkan hadir,1842
kasus positif covid,1842
diperintahkan hadir pengamanan,1840
serentak bulan desember,1829
covid 19 tetap,1827
r https t,1819
tetap https t,1816
jaga jarak fisik,1805
gak pake masker,1794
jual masker wajah,1793
operasi yustisi penegakan,1787
generasi penerus bangsa,1785
kuisnya kak tetap,1784
protokol kesehatan 3m,1762
himbauan protokol kesehatan,1761
personil polri diperintahkan,1754
sembuh covid 19,1749
ba https t,1745
melakukan jaga jarak,1740
menjaga jarak https,1737
ga https t,1735
19 melakukan jaga,1734
covi https t,1721
fisik https t,1718
shopee sekarang https,1717
u https t,1712
corona covid 19,1708
protokol kesehatan pilkada,1701
dapatkan shopee sekarang,1692
baru covid 19,1689
bersama https t,1683
penerus bangsa bahaya,1680
psbb https t,1680
jarak fisik https,1666
protokol kesehatan memutus,1666
gunakan hak pilihmu,1662
kes covid 19,1661
protokol https t,1657
covid 19 kabupaten,1647
jangan lupa ikuti,1645
masker patuhi protokol,1628
penegakan disiplin protokol,1626
memutus mata rantai,1624
memakai masker menjaga,1617
kena covid 19,1607
selalu patuhi protokol,1604
penyebaran virus covid,1584
ru https t,1578
lupa selalu mematuhi,1570
masker sobat polri,1566
semoga beruntung buat,1560
beruntung buat menangin,1559
buat menangin hadiahnya,1559
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
melawan covid 19,1553
yg kena covid,1551
lupa https t,1545
damailamongan wujudkan pilkada,1541
aman penyebaran https,1541
tangan https t,1537
tetap taati protokol,1536
india mitega india,1526
unt https t,1516
polri tengah pandemi,1514
kalo pake masker,1501
shopee https t,1492
rantai penyebaran covid,1484
cov https t,1467
kehidupan sehari hari,1457
bahaya covid 19,1456
oktober 2020 https,1456
masa pandemi covid19,1451
bersama lawan covid,1450
cegah penyebaran virus,1450
virus corona covid,1443
kepatuhan protokol kesehatan,1441
pr https t,1440
polres rokan hulu,1408
protokol kesehatan wajib,1407
yah tetap jaga,1399
jangan lupa https,1399
pencegahan penyebaran covid,1397
sehari hari https,1395
protokol covid 19,1389
masker terapkan protokol,1385
ta https t,1384
masker tie dye,1383
semoga beruntung yah,1379
beruntung yah tetap,1377
pakai masker terapkan,1373
protokol kesehatan kehidupan,1367
pendisiplinan protokol kesehatan,1364
kesehatan kehidupan sehari,1364
tetap mematuhi protokol,1363
positif https t,1361
sesuai protokol kesehatan,1358
prokes covid 19,1358
baru https t,1350
tol ir wiyoto,1338
mitega india mitega,1334
covid 19 polsek,1327
pandemi virus corona,1322
disiplin menerapkan protokol,1320
menggunakan masker https,1313
ir wiyoto wiyono,1312
ikutin protokol kesehatan,1309
kesehatan memutus penyebaran,1308
apa https t,1303
humas res bkt,1297
protokol kesehatan jaga,1289
jug https t,1289
memutus penyebaran covid,1286
kes https t,1284
pilkada 2020 https,1283
dunia https t,1283
yg pake masker,1283
covid 19 kota,1277
la https t,1271
jadikan masker kebutuhan,1269
ni https t,1269
kesehatan cegah covid,1266
pilkada tetap pakai,1259
pilkada tetap taati,1254
yg cari masker,1252
3m https t,1250
lupa protokol kesehatan,1242
covid 19 patuhi,1238
hi kak terima,1238
selamatkan generasi penerus,1234
sembuh https t,1233
pandemi covid19 berlangsungnya,1232
semua https t,1232
covid19 berlangsungnya pilkada,1220
perhatikan protokol kesehatan,1218
pen https t,1216
1trenggalek ayo patuhi,1215
wa 0877 7000,1215
0877 7000 7581,1215
protokol kesehatan aturan,1212
pemerintah https t,1208
ber https t,1205
kasus https t,1203
sosialisasi patuhi protokol,1203
hukum protokol kesehatan,1201
selama masa pandemi,1201
memakai masker patuhi,1196
penegakan hukum protokol,1195
biarkan corona masuk,1194
jangan biarkan corona,1191
bangsa bahaya corona,1189
terima kasih sobat,1189
sobat setia smartfren,1187
kasih sobat setia,1182
kesehatan aturan berlalu,1182
aturan berlalu lintas,1179
nya https t,1176
pasien positif covid,1175
luar ru https,1175
info lalu lintas,1174
beraktivitas luar ru,1172
patroli sosialisasi patuhi,1170
psbb dilaksanakan buat,1170
mencegah penularan covid,1169
dilaksanakan buat kawan,1169
pandemi covid19 bukan,1168
buat kawan jm,1166
kawan jm beraktivitas,1166
jm beraktivitas luar,1166
hallo kawan jm,1165
corona masuk rumahmu,1164
kawan jm psbb,1164
jm psbb dilaksanakan,1164
rakyat https t,1163
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
wabah covid 19,1160
melaksanakan operasi yustisi,1160
rokan hulu patroli,1160
yustisi penegakan disiplin,1160
pilkada https t,1154
hulu patroli sosialisasi,1153
kerja https t,1150
w https t,1149
masker cuci tangan,1145
pas pandemi gini,1142
rantai covid 19,1141
kesehatan mencegah penularan,1136
kesehatan jaga jarak,1133
keluarga covid 19,1126
covid 19 ni,1123
masker kain motif,1122
sobat polri ayo,1116
mencegah covid 19,1115
yg positif covid,1108
covid19 https t,1104
kese https t,1099
menjaga jarak mencuci,1087
gt https t,1087
terkonfirmasi positif covid,1085
jarak mencuci tangan,1078
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1077
banyak https t,1077
ayo gunakan hak,1075
beraktivitas luar rumah,1075
000 dapatkan shopee,1071
disiplin pakai masker,1068
oktober 2020 pukul,1068
wiyoto wiyono msc,1068
lantas polres rokan,1067
mengajak seluruh masyarakat,1064
jgn lupa pake,1064
izin nitip jualan,1058
barat https t,1058
polri mengajak seluruh,1057
protokol kesehatan jangan,1057
aku https t,1057
aku pake masker,1056
ditengah pandemi covid,1055
tangan memakai masker,1044
protokol kesehatan lindungi,1040
3m mencuci tangan,1040
