trigram,count
penyebaran covid 19,16220
tetap jaga kesehatan,12732
pandemi covid 19,12629
patuhi protokol kesehatan,12601
kasus covid 19,12140
vaksinasi covid 19,11637
listyo sigit prabowo,10874
vaksin covid 19,10749
jaga kesehatan jangan,10164
kesehatan jangan lupa,10124
positif covid 19,9970
jangan lupa pakai,9344
kapolri jenderal polisi,7876
vaksin tetap prokes,7468
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
liga 1 liga,6789
lupa pakai masker,6731
penanganan covid 19,6694
penularan covid 19,6679
cegah penyebaran pandemi,6419
jenderal polisi listyo,6305
polisi listyo sigit,6277
beruntung tetap jaga,6177
virus covid 19,5900
mematuhi protokol kesehatan,5897
1 liga 2,5824
kak tetap jaga,5318
kak terima kasih,5157
terima kasih atas,5137
semoga beruntung kak,5095
beruntung kak tetap,4990
mimin doakan kakak,4854
doakan kakak beruntung,4841
sigit prabowo meminta,4558
cegah penyebaran covid,4327
semoga beruntung tetap,4190
cegah covid 19,4176
pasien covid 19,4158
satgas covid 19,3938
pakai masker kak,3890
protokol kesehatan 5m,3886
lonjakan kasus covid,3640
prabowo meminta seluruh,3579
tetap patuhi protokol,3494
masker kak terima,3355
menerapkan protokol kesehatan,3291
panglima tni kapolri,3225
kuisnya semoga beruntung,2924
meminta seluruh kapolda,2772
akibat covid 19,2734
baru covid 19,2704
kakak beruntung yaa,2698
beruntung yaa tetap,2696
yaa tetap jaga,2694
penyebaran virus covid,2693
hai kak terima,2691
kasih atas paisipasinya,2686
atas paisipasinya mimin,2681
paisipasinya mimin doakan,2681
liga 2 2021,2659
semangat terus ikutin,2657
terus ikutin kuisnya,2657
ikutin kuisnya semoga,2654
kak jawabannya semangat,2647
jawabannya semangat terus,2647
kapolri jenderal listyo,2646
jenderal listyo sigit,2521
mencegah penyebaran covid,2510
disiplin protokol kesehatan,2508
covid 19 indonesia,2454
lonjakan covid 19,2452
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
terpapar covid 19,2367
covid 19 kabupaten,2290
drs listyo sigit,2246
tetap mematuhi protokol,2243
