trigram,count
patuhi protokol kesehatan,25094
pandemi covid 19,18647
vaksin covid 19,17822
penyebaran covid 19,14113
positif covid 19,12998
mematuhi protokol kesehatan,8815
kesehatan jangan lupa,8717
tetap patuhi protokol,8655
disiplin protokol kesehatan,8384
terapkan protokol kesehatan,8382
tetap jaga kesehatan,7897
jangan lupa pakai,7457
jaga kesehatan jangan,7159
pilkada serentak 2020,6558
jangan lupa selalu,6159
kasus covid 19,6064
lupa pakai masker,5954
menerapkan protokol kesehatan,5904
semoga beruntung kak,5297
virus covid 19,5263
cegah covid 19,5131
penanganan covid 19,4897
pasien covid 19,4623
gunakan hak pilihmu,4446
pakai masker kak,4438
ayo pakai masker,4236
tetap mematuhi protokol,4071
masker kak terima,3988
natal tahun baru,3981
1trenggalek jalin persatuan,3852
satgas covid 19,3849
vaksinasi covid 19,3712
kak tetap jaga,3652
penularan covid 19,3576
pake masker aja,3449
beruntung kak tetap,3147
kepatuhan protokol kesehatan,3111
covid 19 indonesia,3033
masker jaga jarak,3005
mencuci tangan menjaga,2991
penerapan protokol kesehatan,2970
masker mencuci tangan,2946
uu cipta kerja,2912
pencegahan covid 19,2822
tangan menjaga jarak,2818
bansos covid 19,2697
tengah pandemi covid,2692
kesehatan covid 19,2674
protokol kesehatan pelaksanaan,2647
cegah penyebaran covid,2527
sukseskan pilkada serentak,2524
ga pake masker,2507
masa pandemi covid,2506
protokol kesehatan covid,2436
terhindar covid 19,2425
lawan covid 19,2397
penyebaran virus corona,2396
selalu gunakan masker,2316
libur natal tahun,2312
protokol kesehatan 3m,2299
pelaksanaan libur natal,2265
kesehatan pelaksanaan libur,2240
lupa pake masker,2238
lindungi memakaikan masker,2219
protokol kesehatan jangan,2219
gunakan hak pilih,2218
adaptasi kebiasaan baru,2215
masker menjaga jarak,2198
terpapar covid 19,2176
masker jalin persatuan,2154
kapolri kepatuhan protokol,2141
beruntung kak semangat,2137
kak terima kasih,2124
3m memakai masker,2121
baru covid 19,2093
maklumat kapolri kepatuhan,2093
semangat tetap jaga,2092
kak semangat tetap,2090
kehidupan sehari hari,2083
covid 19 melanda,2063
mencegah penyebaran covid,2039
hak pilihmu tetap,2032
himbauan protokol kesehatan,2021
9 desember 2020,2008
protokol kesehatan kehidupan,2007
kesehatan kehidupan sehari,2002
memakai masker mencuci,1992
memakai masker menjaga,1990
pakai masker terapkan,1984
masker terapkan protokol,1978
penyebaran virus covid,1934
protokol kesehatan memutus,1899
tanggal 9 desember,1892
aman damai sejuk,1863
sobat setia smafren,1827
terima kasih sobat,1826
1trenggalek pandemi covid,1821
kasih sobat setia,1821
covid 19 selalu,1807
operasi lilin 2020,1797
update covid 19,1788
terima kasih atas,1772
selalu cuci tangan,1768
jual masker wajah,1752
yg kena covid,1748
selalu terapkan protokol,1695
hak pilih pilkada,1688
memakaikan masker jalin,1681
1 2 juta,1676
protokol kesehatan pilkada,1668
rantai penyebaran covid,1661
tps jangan lupa,1657
memutus mata rantai,1652
pencegahan penyebaran covid,1648
selalu patuhi protokol,1647
prokes covid 19,1638
pilkada 2020 patuhi,1635
1trenggalek lindungi memakaikan,1628
protokol kesehatan mencegah,1585
ayo patuhi protokol,1576
januari februari pandemi,1571
corona covid 19,1563
tetap terapkan protokol,1548
tahun baru 2021,1542
covid 19 kota,1532
pelaksanaan pilkada serentak,1526
jaga jarak cuci,1511
kasih atas pasisipasinya,1507
atas pasisipasinya semoga,1507
pasisipasinya semoga beruntung,1507
melawan covid 19,1506
pilkada tahun 2020,1495
taati protokol kesehatan,1493
protokol kesehatan cegah,1487
polri jangan lupa,1476
pilih pilkada serentak,1465
rajin cuci tangan,1453
yuk gunakan hak,1448
memutus penyebaran covid,1444
3m jalin persatuan,1442
jarak cuci tangan,1442
jangan lupa pake,1441
ayo gunakan hak,1435
covid 19 polsek,1430
kasus positif covid,1427
teib protokol kesehatan,1426
lupa selalu dipakai,1420
selalu dipakai maskernya,1414
selalu pakai masker,1407
memilih lindungan protokol,1398
lindungan protokol kesehatan,1397
suara tps jangan,1391
protokol kesehatan yuk,1391
protokol kesehatan dimanapun,1390
tetap pakai masker,1390
tetap memilih lindungan,1381
hak suara tps,1381
yg pake masker,1370
jalin persatuan hak,1356
persatuan hak suara,1356
covid 19 gratis,1353
pelaksanaan pilkada 2020,1349
fpi ngehoax ditengah,1346
pakai masker jaga,1341
dipakai maskernya terhindar,1339
kesehatan yuk gunakan,1334
hak pilihmu pilkada,1330
dapatkan shopee sekarang,1329
maskernya terhindar covid,1328
pilkada serentak tetap,1328
kesehatan memutus penyebaran,1315
akibat covid 19,1309
patuh protokol kesehatan,1302
yg positif covid,1301
melanggar protokol kesehatan,1298
4 xii 2020,1294
mak 4 xii,1290
ngehoax ditengah pandemi,1286
covid 19 buat,1280
cuci tangan biar,1272
3m mencuci tangan,1271
pandemi segera berakhir,1266
selalu mematuhi protokol,1264
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
menjaga jarak mencuci,1251
tangan biar coronanya,1250
masker cuci tangan,1243
jaga jarak aman,1240
gak pake masker,1236
virus corona covid,1235
sembuh covid 19,1234
1trenggalek semua elemen,1233
prokes sebisa mungkin,1225
wa 0877 7000,1222
0877 7000 7581,1222
pilihmu pilkada 2020,1221
pilihmu tetap patuhi,1220
protokol kesehatan pencegahan,1219
patuhi prokes sebisa,1214
covid19 patuhi prokes,1212
mata rantai penyebaran,1211
semoga tahun 2021,1206
liburan keluar kota,1205
kesehatan dimanapun berada,1197
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
februari pandemi desember,1194
sesuai protokol kesehatan,1193
menghindari liburan keluar,1191
jarak mencuci tangan,1190
19 buat kawan,1190
buat kawan jm,1190
kawan jm beraktivitas,1190
taat protokol kesehatan,1182
pelanggaran protokol kesehatan,1174
gratiskan vaksin covid,1173
kalo pake masker,1173
natal tahun 2020,1169
juta dosis vaksin,1168
serentak tetap mematuhi,1167
covid 19 kabupaten,1157
xii 2020 kepatuhan,1157
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
tes covid 19,1140
rantai penyebaran virus,1139
keluargamu covid 19,1137
melaksanakan operasi yustisi,1126
damai sejuk sehat,1125
protokol kesehatan tps,1125
patuhi disiplin prokes,1120
pencegahan covid19 patuhi,1117
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
lindungi keluargamu covid,1113
milenial pelopor disiplin,1111
disiplin prokes lindungi,1107
jenderal idham azis,1107
sobat polri jangan,1106
2020 berlangsung aman,1099
prokes lindungi keluargamu,1098
protokol kesehatan masyarakat,1096
tetap jaga jarak,1095
serentak 2020 berlangsung,1094
berlangsung aman lancar,1094
kena covid 19,1094
aman lancar teib,1092
suaramu pilkada 2020,1089
kapolri pilkada serentak,1086
yuk disiplin prokes,1086
rijik fpi provokator,1085
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
pendisiplinan protokol kesehatan,1070
protokol kesehatan ayo,1068
masker aja ganteng,1064
memperhatikan 3m selama,1059
maklumat bernomor mak,1057
bernomor mak 4,1057
penegakan disiplin protokol,1051
gunakan masker jaga,1050
aku pake masker,1049
hallo kawan jm,1048
kawan jm patuhi,1048
jm patuhi protokol,1048
idham azis menerbitkan,1045
tetap menerapkan protokol,1043
putus rantai penyebaran,1040
terdampak covid 19,1039
azis menerbitkan maklumat,1038
covid 19 tetap,1033
