trigram,count
tetap jaga kesehatan,22118
kesehatan jangan lupa,22093
jangan lupa pakai,21883
jaga kesehatan jangan,21440
lupa pakai masker,20279
patuhi protokol kesehatan,20142
vaksin covid 19,18854
pandemi covid 19,18024
kak tetap jaga,16557
pakai masker kak,14831
penyebaran covid 19,14764
semoga beruntung kak,12199
masker kak terima,12017
positif covid 19,11571
beruntung kak tetap,10102
kak terima kasih,9923
mematuhi protokol kesehatan,7371
disiplin protokol kesehatan,6820
sobat setia smafren,6451
terima kasih sobat,6446
kasih sobat setia,6437
terapkan protokol kesehatan,6328
kasus covid 19,6062
tetap patuhi protokol,5704
virus covid 19,5493
cegah covid 19,5464
pasien covid 19,5082
jangan lupa selalu,4945
natal tahun baru,4653
penanganan covid 19,4644
yah kak tetap,4550
semoga beruntung semangat,4549
beruntung semangat terus,4549
semangat terus yah,4549
terus yah kak,4549
menerapkan protokol kesehatan,4195
vaksinasi covid 19,3964
ayo pakai masker,3924
pake masker aja,3782
penularan covid 19,3561
satgas covid 19,3488
tahun baru 2021,3430
pilkada serentak 2020,3398
kepatuhan protokol kesehatan,3391
tetap mematuhi protokol,3348
bansos covid 19,3007
covid 19 indonesia,2984
uu cipta kerja,2746
masker mencuci tangan,2735
baru covid 19,2666
ga pake masker,2661
tengah pandemi covid,2656
protokol kesehatan pelaksanaan,2592
sojunghwanie semoga beruntung,2589
penerapan protokol kesehatan,2562
lawan covid 19,2558
cegah penyebaran covid,2523
lupa pake masker,2513
libur natal tahun,2487
pencegahan covid 19,2487
1trenggalek jalin persatuan,2415
masa pandemi covid,2354
terhindar covid 19,2334
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2330
kesehatan covid 19,2315
masker jaga jarak,2275
maklumat kapolri kepatuhan,2257
kapolri kepatuhan protokol,2243
penyebaran virus corona,2237
lindungi memakaikan masker,2220
semoga tahun 2021,2210
mencegah penyebaran covid,2197
masker menjaga jarak,2196
mencuci tangan menjaga,2159
protokol kesehatan covid,2120
selalu gunakan masker,2105
semangat tetap jaga,2100
beruntung kak semangat,2091
kak semangat tetap,2090
tangan menjaga jarak,2008
terpapar covid 19,1995
operasi lilin 2020,1968
setia smafren naura,1926
protokol kesehatan memutus,1913
pandemi segera berakhir,1901
protokol kesehatan 3m,1896
terima kasih atas,1865
memakai masker mencuci,1860
masker jalin persatuan,1849
kehidupan sehari hari,1847
himbauan protokol kesehatan,1832
januari februari pandemi,1782
protokol kesehatan kehidupan,1780
kesehatan kehidupan sehari,1773
3m memakai masker,1767
pakai masker terapkan,1765
masker terapkan protokol,1758
memakai masker menjaga,1749
update covid 19,1747
jual masker wajah,1733
penyebaran virus covid,1721
1 2 juta,1714
jangan lupa pake,1694
memakaikan masker jalin,1681
covid 19 selalu,1653
yg kena covid,1643
tps jangan lupa,1638
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
juta dosis vaksin,1613
protokol kesehatan mencegah,1586
melawan covid 19,1584
ferdinandkomal3 semoga beruntung,1574
selalu cuci tangan,1571
kasih atas pasisipasinya,1558
atas pasisipasinya semoga,1558
pasisipasinya semoga beruntung,1558
pencegahan penyebaran covid,1543
semangat kak tetap,1536
nesoyy semoga beruntung,1534
memutus penyebaran covid,1511
jaga jarak cuci,1498
corona covid 19,1493
rantai penyebaran covid,1485
sukseskan pilkada serentak,1469
covid 19 polri,1464
adaptasi kebiasaan baru,1464
varian baru virus,1449
baru virus corona,1442
semoga pandemi segera,1437
jarak cuci tangan,1429
lupa selalu dipakai,1420
selalu dipakai maskernya,1415
malam tahun baru,1412
semoga beruntung tetap,1406
covid 19 gratis,1404
kesehatan memutus penyebaran,1399
covid 19 polsek,1395
suara tps jangan,1391
penanganan penyebaran covid,1383
hak suara tps,1381
ayo patuhi protokol,1377
prokes covid 19,1371
dapatkan shopee sekarang,1366
rangka penanganan penyebaran,1362
yg pake masker,1359
kasus positif covid,1358
jalin persatuan hak,1356
persatuan hak suara,1356
setia smafren ina,1356
fpi ngehoax ditengah,1346
dipakai maskernya terhindar,1339
4 xii 2020,1339
selalu patuhi protokol,1339
mak 4 xii,1337
akibat covid 19,1332
maskernya terhindar covid,1329
desember 2020 pukul,1325
rajin cuci tangan,1320
19 polri melakukan,1315
polri melakukan sejumlah,1314
melakukan sejumlah kegiatan,1308
sejumlah kegiatan tahun,1304
protokol kesehatan jangan,1303
protokol kesehatan cegah,1296
natal tahun 2020,1287
ngehoax ditengah pandemi,1286
sembuh covid 19,1285
gak pake masker,1277
covid 19 buat,1268
teib protokol kesehatan,1265
selalu pakai masker,1264
cuci tangan biar,1262
covid 19 kota,1256
tangan biar coronanya,1240
kalo pake masker,1237
prokes sebisa mungkin,1225
wa 0877 7000,1224
0877 7000 7581,1224
happy new year,1224
liburan keluar kota,1222
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
pilkada serentak tetap,1210
masker aja ganteng,1204
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
memutus mata rantai,1197
hallo kawan jm,1192
kawan jm patuhi,1192
jm patuhi protokol,1192
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
menghindari liburan keluar,1191
xii 2020 kepatuhan,1189
patuh protokol kesehatan,1189
virus corona covid,1181
protokol kesehatan pilkada,1176
covid 19 melanda,1172
gratiskan vaksin covid,1170
penegakan disiplin protokol,1162
tahun 2020 tahun,1159
serentak tetap mematuhi,1157
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
jaga jarak aman,1149
alpiandinata1 semoga beruntung,1144
covid 19 kabupaten,1135
selalu memakai masker,1134
dana bansos covid,1131
keluargamu covid 19,1130
pencegahan covid19 patuhi,1117
masker cuci tangan,1116
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
milenial pelopor disiplin,1111
sesuai protokol kesehatan,1111
semangat kak semoga,1110
lindungi keluargamu covid,1109
semoga rejeki kaka,1106
disiplin prokes lindungi,1105
kak semoga rejeki,1105
mata rantai penyebaran,1105
melaksanakan operasi yustisi,1104
jenderal idham azis,1103
2020 berlangsung aman,1099
berlangsung aman lancar,1097
serentak 2020 berlangsung,1094
aman lancar teib,1093
varian baru covid,1093
prokes lindungi keluargamu,1090
kapolri pilkada serentak,1086
rijik fpi provokator,1085
2020 januari februari,1085
yuk disiplin prokes,1077
lancar teib protokol,1075
rantai penyebaran virus,1075
tes covid 19,1073
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
pendisiplinan protokol kesehatan,1069
idham azis menerbitkan,1059
sobat polri jangan,1059
azis menerbitkan maklumat,1052
polri jangan lupa,1044
korupsi bansos covid,1040
menjaga jarak mencuci,1040
menerbitkan maklumat bernomor,1035
tetap terapkan protokol,1033
fpi provokator pandemi,1032
kegiatan tahun 2020,1030
1trenggalek pencegahan covid19,1025
suaramu pilkada 2020,1024
februari pandemi desember,1024
s i k,1023
tetap jaga jarak,1020
kapolri jenderal idham,1018
taat protokol kesehatan,1016
selalu mematuhi protokol,1015
yg positif covid,1012
protokol kesehatan pencegahan,1008
sheerfabric semoga beruntung,1001
kangfuad99 semoga beruntung,989
tetap pakai masker,989
jarak mencuci tangan,986
polsek kakas cegah,985
kakas cegah covid,985
jaga kesehatan selalu,983
kena covid 19,981
biar coronanya musnah,974
terdampak covid 19,973
satgas penanganan covid,972
protokol kesehatan memang,971
putus rantai penyebaran,961
taati protokol kesehatan,959
menjalankan protokol kesehatan,955
cegah penyebarannya jalin,954
cegah penyebaran virus,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
aku pake masker,948
1trenggalek pandemi covid,945
covid 19 semua,940
mencuci tangan memakai,932
selalu menggunakan masker,930
negatif covid 19,930
beruntung tetap jaga,928
wabah covid 19,927
pantauan arus lalin,927
arus lalin terkini,926
covid 19 tiba,925
kesehatan selalu gunakan,924
terkini ruas jalan,924
lalin terkini ruas,924
tahun baru semoga,922
selamat tahun baru,920
melanggar protokol kesehatan,919
selama pandemi covid,917
presiden joko widodo,912
jokowi gratiskan vaksin,911
2020 salah satunya,910
tahun 2020 salah,910
sekolah tatap muka,910
covid 19 pentingnya,909
s h m,909
lupa selalu cuci,908
masa pandemi gini,906
bersama cegah covid,904
covid 19 tetap,902
gunakan masker jaga,900
2 juta dosis,872
semoga pandemi cepat,870
covid 19 masyarakat,867
semoga natal tahun,863
kesehatan memang ketat,854
protokol kesehatan masyarakat,854
pilkada tahun 2020,852
masker sekali pakai,852
coronanya musnah sobat,850
protokol kesehatan bersama,850
jangan lupa jaga,849
musnah sobat polri,845
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
aman damai sejuk,841
pelanggaran protokol kesehatan,841
rapid test antigen,841
terkonfirmasi positif covid,838
pasien positif covid,837
kesehatan mencegah penyebaran,835
pin 56e24062 sms,827
56e24062 sms wa,827
covid 19 wilayah,823
operasi yustisi penegakan,818
pakai masker jaga,818
setia smafren henny,817
disuntik vaksin covid,815
semua rakyat indonesia,814
dib3hh semoga beruntung,813
sat lantas polres,804
indonesia tandatangani petisi,802
2020 tahun baru,802
wa 089672741910 line,801
protokol kesehatan menggunakan,799
akibat pandemi covid,796
cegah penularan covid,793
baru semoga natal,788
jangan lupa tetap,788
h m h,787
gunakan hak pilihmu,785
pandemik covid 19,784
aku jual masker,783
khofifah indar parawansa,782
covid 19 sinovac,781
sms wa 089618199536,780
irjen pol dr,778
mengingat situasi pandemi,775
masker patuhi protokol,775
mimin doakan semoga,774
dosis vaksin covid,774
covid 19 segera,771
kesehatan menggunakan masker,770
situasi pandemi apa,769
9 desember 2020,768
bahaya covid 19,768
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
korupsi dana bansos,763
tetap semangat kak,759
beruntung tetap semangat,758
000 dapatkan shopee,757
089672741910 line blz0121v,756
line blz0121v berna,756
pol dr nico,755
dr nico afinta,753
pelanggar protokol kesehatan,753
covid 19 muba,752
tol ir wiyoto,750
ir wiyoto wiyono,750
protokol kesehatan selalu,749
pandemi apa sih,744
apa sih lakukan,743
i k s,742
k s h,742
libur akhir tahun,737
info lalu lintas,736
covid 19 yg,736
sih lakukan liburan,732
sobat jangan lupa,731
nico afinta s,730
afinta s i,730
rakyat indonesia tandatangani,729
liburan natal tahun,727
gubernur jawa timur,726
pilihanmu jaga kesehatan,724
senjata melawan covid,721
wiyoto wiyono msc,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
mencegah penyebaran virus,715
2 juta vaksin,713
damai sejuk sehat,710
mencegah penularan covid,710
19 muba beambah,708
terinfeksi covid 19,699
bebas covid 19,694
ikuti protokol kesehatan,691
rejeki kaka tetap,690
kaka tetap jaga,690
jaga protokol kesehatan,688
tangan memakai masker,688
masyarakat mematuhi protokol,687
pakai masker cuci,684
protokol kesehatan aman,676
yustisi protokol kesehatan,676
izin nitip jualan,674
rumah jangan lupa,673
covid 19 buatan,670
19 semua rakyat,669
tetap menerapkan protokol,668
daya tahan tubuh,664
kasus baru covid,664
masker aja cakep,663
protokol kesehatan beraktivitas,660
wilayah jawa timur,657
masa pandemi sepei,657
semoga tahun depan,657
gejala covid 19,655
protokol covid 19,654
sosialisasi protokol kesehatan,654
selama masa pandemi,654
sekali pakai benar,653
pandemi sepei sekarang,653
dinyatakan positif covid,652
polda metro jaya,648
era new normal,644
covid 19 terus,644
generasi milenial jadilah,643
giat ops yustisi,643
aktifitas luar rumah,642
order pin 56e24062,642
kesehatan bersama cegah,641
protokol kesehatan terhindar,640
tentukan pilihanmu jaga,639
ingat pesan ibu,639
pas pandemi gini,637
kak semoga beruntung,636
protokol kesehatan ketat,635
gunakan hak pilih,634
keren kak semoga,634
gara gara covid,633
2020 patuhi protokol,631
edukasi perubahan perilaku,628
pandemi cepat berakhir,628
kesehatan aman aktifitas,626
aman aktifitas luar,625
aman nusa ii,625
covid 19 berakhir,624
warga negara indonesia,623
ciptakan kamseltibcarlantas wilayah,622
kamseltibcarlantas wilayah jawa,620
membuang masker sekali,618
corona varian baru,618
arus lalu lintas,618
maulaery semoga beruntung,616
cuci tangan pakai,615
19 pentingnya menerapkan,614
yustisi penegakan disiplin,610
2020 tahun b,609
protokol kesehatan senjata,606
jangan lupa sarapan,606
khofifah gubernur jatim,603
merupakan salah satu,602
terhindar virus covid,598
keluarga covid 19,597
grobogan polres yuk,596
kesehatan senjata melawan,594
milenial jadilah teladan,590
penegakan protokol kesehatan,586
mesum sesama jenis,584
jual masker spirulina,584
keluar rumah jangan,581
bagaimanakah membuang masker,579
bersama lawan covid,579
beraktivitas luar rumah,578
polres yuk disiplin,577
reaktif covid 19,577
selamat hari ibu,575
covid 19 gunakan,573
pake masker terus,572
dampak covid 19,572
hai generasi milenial,571
vaksin merah putih,569
protokol kesehatan pakai,568
kodim 0727 karanganyar,566
tangan pakai sabun,565
menjadi salah satu,565
data covid 19,564
covid 19 jatim,564
lindungi diri keluarga,561
selalu disiplin protokol,560
3m mencuci tangan,560
protokol kesehatan hai,559
lilin 2020 patuhi,559
protokol kesehatan ayo,559
6 tahun 2020,558
yustisi cegah covid,558
memutus rantai penyebaran,558
berikan suaramu pilkada,557
ayo gunakan hak,557
dicari reseller masker,556
mengikuti protokol kesehatan,556
1trenggalek operasi lilin,554
lawan virus corona,554
covid 19 patuhi,554
mensos juliari batubara,551
kesehatan hai generasi,551
ops yustisi cegah,551
covid 19 jadi,549
maskernya jangan lupa,548
lakukan liburan natal,547
kalender 2020 januari,547
kak terima ka,547
covid 19 maskernya,546
lonjakan kasus covid,545
pemulihan ekonomi nasional,544
memperhatikan protokol kesehatan,544
uji klinis vaksin,543
jangan lupa dipakai,542
operasi yustisi gabungan,542
menggunakan masker mencuci,541
19 maskernya jangan,540
ditengah pandemi covid,540
sat binmas polres,539
2020 tetap mematuhi,537
covid 19 tengah,537
covid 19 hari,537
gara gara corona,537
duta edukasi perubahan,536
masker wajah alami,536
lupa selalu men,535
hingga pt kai,535
tetap disiplin protokol,535
kesehatan pencegahan covid,533
perayaan tahun baru,532
covid 19 tak,531
luvddaisy semoga beruntung,530
giat polsek kakas,527
zona merah covid,527
pilihanmu patuhi protokol,526
tatap muka 2021,526
disiplin terapkan protokol,525
pandemi cepat berlalu,525
