trigram,count
penyebaran covid 19,24879
pandemi covid 19,19620
patuhi protokol kesehatan,15494
jaga protokol kesehatan,15320
tetap jaga kesehatan,13361
virus covid 19,12379
penularan covid 19,12077
jangan lupa pakai,10758
jaga kesehatan jangan,10283
kesehatan jangan lupa,10201
disiplin protokol kesehatan,9545
beruntung tetap jaga,8494
jangan mudik dulu,7870
positif covid 19,7733
tetap patuhi protokol,7424
kasus covid 19,6976
vaksin covid 19,6682
vaksinasi covid 19,6344
mematuhi protokol kesehatan,6308
lupa pakai masker,5942
keluarga kampung halaman,5446
rantai penyebaran covid,5273
penanganan covid 19,5068
protokol kesehatan 5m,5037
jangan abaikan pandemi,4977
semoga beruntung tetap,4740
cegah covid 19,4342
satgas covid 19,4233
covid 19 berakhir,4210
1trenggalek pandemi berakhir,4151
cegah penyebaran covid,4019
penyebaran virus covid,3861
ramadhan tetap 5m,3767
covid 19 indonesia,3762
kakak beruntung tetap,3750
wow banget nih,3746
mimin doakan kakak,3746
doakan kakak beruntung,3746
banget nih ka,3745
nih ka mimin,3745
ka mimin doakan,3745
cegah penularan covid,3569
memutus rantai penyebaran,3510
jalani ramadhan tetap,3388
idul fitri 1442,3372
masa pandemi covid,3303
hari raya idul,3243
raya idul fitri,3155
jangan pulang kampung,3111
mencegah penyebaran covid,3077
tetap patuhi prokes,3036
covid 19 india,2992
protokol kesehatan selama,2965
tetap disiplin protokol,2955
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
protokol kesehatan terapkan,2883
kesehatan terapkan 5m,2825
menjaga protokol kesehatan,2823
pakai masker kak,2823
menerapkan protokol kesehatan,2812
tunda dulu mudiknya,2810
selama bulan ramadhan,2790
mudik 2021 pandemi,2762
kak semoga beruntung,2716
kesehatan selama bulan,2688
fitri 1442 h,2631
terapkan protokol kesehatan,2610
memutus mata rantai,2600
covid 19 mudik,2493
keselamatan bersama mudik,2489
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mengintai,2428
sakit covid 19,2405
baik menahan rasa,2400
covid 19 lindungi,2399
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
kak tetap jaga,2354
mudik memutus rantai,2345
menahan rasa sakit,2332
mudik lebaran 2021,2331
rasa sakit covid,2325
jarak aman sholat,2317
ga pake masker,2317
protokol kesehatan terhindar,2311
covid 19 sepei,2292
ingat hindari kerumunan,2289
lebaran dirumah aja,2282
jaga kesehatan kak,2279
ayo jaga protokol,2258
aman sholat tarawih,2257
meminimalisir penyebaran covid,2252
bersama mudik pandemi,2243
19 berakhir sayangi,2234
kegiatan pembagian masker,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
pemudik putar balik,2212
covid 19 jangan,2193
baru covid 19,2147
pasien covid 19,2144
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
yaa sobat polri,2133
kasus positif covid,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
5m memakai masker,2123
pandemi virus covid,2119
polres kepulauan seribu,2113
abai lengah pandemi,2110
orang disiplin protokol,2100
terjangkit covid 19,2093
semoga beruntung kak,2083
beruntung kak tetap,2080
lengah pandemi virus,2071
masker medis gratis,2070
penyebaran virus corona,2057
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
pembagian masker medis,2039
mata rantai penyebaran,2014
jaga keselamatan bersama,1990
pake masker aja,1977
emansipasi polwan bulan,1974
mudik pandemi covid,1974
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
memakai masker menjaga,1937
memutus penyebaran covid,1933
menjaga toleransi sepei,1932
halaman terjangkit covid,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
indahnya saling menjaga,1904
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
masker menjaga jarak,1889
lawan covid 19,1877
semangat terus ikutin,1850
terus ikutin kuisnya,1850
ikutin kuisnya semoga,1849
masker kak terima,1845
kuisnya semoga beruntung,1845
sama menjaga kesehatan,1838
aman covid 19,1827
satgas penanganan covid,1815
video call sama,1812
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1780
19 mengintai disiplin,1771
ayo pakai masker,1770
19 sepei ayo,1754
sepei ayo jaga,1749
mudik dulu yaa,1739
keluargamu jangan mudik,1739
tetap mematuhi protokol,1736
ramadhan tetap disiplin,1726
lindungi diri keluarga,1716
19 lindungi keluargamu,1713
kesehatan jalani ramadhan,1692
sayangi keluarga kampung,1654
kesehatan kak jangan,1641
jual masker wajah,1633
polri masa pandemi,1631
shalat idul fitri,1630
lupa pakai maske,1628
siapkan diri jalani,1611
covid 19 silaturahmi,1610
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
kalau mudik membawa,1596
sobat polri masa,1596
tetap jaga jarak,1585
mudik membawa penyakit,1572
covid 19 pandemi,1565
himbauan protokol kesehatan,1563
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
angka penularan covid,1560
situasi pandemi tauladan,1558
terhindar covid 19,1554
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
masker mencuci tangan,1503
dulu yaa sobat,1498
penyakit lebih baik,1495
kerumunan cegah penularan,1495
penerapan protokol kesehatan,1494
kak jangan lupa,1482
rantai covid 19,1480
covid 19 selalu,1468
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
tauladan pelopor bangsa,1454
sholat tarawih berjamaah,1453
rangka gerakan jakaa,1449
gerakan jakaa bermasker,1449
jakaa bermasker polres,1448
bermasker polres kepulauan,1448
medis gratis rangka,1447
gratis rangka gerakan,1447
kepulauan seribu upa,1447
mencegah penyebaran virus,1439
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
nih kak semoga,1418
urungkanniatmudik pandemi berakhir,1415
pencegahan covid 19,1410
memutus rantai penularan,1400
kesehatan covid 19,1398
selamat hari raya,1384
rantai penularan covid,1381
tsunami covid 19,1379
1trenggalek jangan mudik,1375
pulang kampung hingga,1365
sobat polri lebaran,1363
semangat kak semoga,1357
protokol kesehatan memutus,1355
taati protokol kesehatan,1346
lonjakan kasus covid,1344
jangan mudik lebaran,1336
virus corona semakin,1332
prokes covid 19,1321
yg pake masker,1320
stop mudik memutus,1318
terima kasih atas,1314
mudik lebaran tahun,1310
lebaran tetap asyik,1297
kak jawabannya semangat,1281
jawabannya semangat terus,1281
selalu patuhi protokol,1274
larangan mudik lebaran,1269
polri lebaran tetap,1258
memakai masker mencuci,1253
rasa optimis bangkit,1248
polsek kakas cegah,1248
kakas cegah covid,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
