trigram,count
https t co,870218
kes baharu hari,77515
kes jangkitan tempatan,64053
baharu hari termasuk,59607
pandemi covid 19,44985
kes baharu dilaporkan,30067
baharu dilaporkan hari,29512
pandemi https t,28962
21 kes baharu,28150
pakai mask pakai,26589
corona https t,25686
covid 19 https,24436
19 https t,24120
walaupun ketutupan masker,23039
bukti perempuan dandan,23026
parfum zoom meeting,23017
pakai lipstik walaupun,23013
masker kain bukti,23013
lipstik walaupun ketutupan,23012
zoom meeting pakai,23011
kain bukti perempuan,23011
ketutupan masker kain,23008
pakai parfum zoom,23005
meeting pakai lipstik,23004
perempuan dandan utk,22999
rt pakai parfum,22997
dandan utk dirin,22996
16 kes jangkitan,21740
adaptasi kebiasaan baru,20380
kesehatan https t,20306
tempatan kluster baharu,18687
rt terkini 21,18534
terkini 21 kes,18529
face mask aku,18402
nak hadap pkp,18398
pkp balik ni,18398
tak larat nak,18398
larat nak hadap,18396
hadap pkp balik,18396
balik ni kalau,18396
ni kalau betul,18396
kalau betul la,18396
betul la kerajaan,18396
la kerajaan nak,18396
kerajaan nak wajibkan,18396
nak wajibkan face,18396
wajibkan face mask,18396
mask aku sokong,18396
aku sokong aku,18396
sokong aku sanggup,18396
aku sanggup buat,18396
rt tak larat,18395
sanggup buat awareness,18395
buat awareness k,18395
positif covid 19,18050
rt 21 kes,17807
mask pakai mask,17776
sering cuci tangan,17597
udah berani bikin,17261
buat ngimbangin narasi,17260
ngimbangin narasi cocoklogi,17260
narasi cocoklogi murahan,17260
cocoklogi murahan berdasarkan,17260
murahan berdasarkan katanya,17260
berdasarkan katanya katanya,17260
katanya katanya udah,17260
katanya udah berani,17260
berani bikin asumsi,17260
bikin asumsi gak,17258
asumsi gak berdasar,17258
rt buat ngimbangin,17256
gak berdasar fakta,17256
berdasar fakta gw,17256
tempatan tiada kematian,16901
gt lt lt,16877
gt gt lt,16877
patuhi protokol kesehatan,16755
pake masker dibilang,15777
bingung pake masker,15773
keracunan co2 sering,15767
co2 sering cuci,15767
cuci tangan dibilang,15767
kasian masyarakat dibikin,15766
masyarakat dibikin bingung,15766
dibikin bingung pake,15766
masker dibilang keracunan,15766
dibilang keracunan co2,15766
tangan dibilang membunuh,15765
rt kasian masyarakat,15764
dibilang membunuh flora,15764
masker https t,15648
jaga jarak aman,15135
pakai face mask,14847
tiada kematian baharu,14557
jangkitan tempatan tiada,14554
satu kluster baharu,14313
28 kes jangkitan,13927
protokol kesehatan https,13917
beli https t,13596
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
23 kes baharu,13334
17 kes tempatan,13328
kes tempatan kluster,13261
dilaporkan hari termasuk,13062
tiga kluster baharu,12949
hari termasuk 16,12913
termasuk 16 kes,12913
jangkitan tempatan tiga,12912
tempatan tiga kluster,12912
rt kes baharu,12689
kedai nasi kandar,12599
rt terkini 1,12400
penyebaran covid 19,12254
kat luar tu,12159
makan kat luar,12159
tu positive covid19,12157
semalam terbaca makcik,12156
terbaca makcik yg,12156
makcik yg patutnya,12156
yg patutnya kuarantin,12156
patutnya kuarantin pi,12156
kuarantin pi enjoy,12156
pi enjoy makan,12156
enjoy makan kat,12156
luar tu positive,12156
positive covid19 kat,12156
covid19 kat sini,12156
rt semalam terbaca,12155
kat sini menyusahk,12155
paling percaya justru,11590
