trigram,count
vaksinasi covid 19,18284
pandemi covid 19,15379
penyebaran covid 19,9956
vaksin covid 19,8961
pon xx papua,8452
kasus covid 19,6981
vaksin lindungi indonesia,6336
penularan covid 19,5076
patuhi protokol kesehatan,4939
penanganan covid 19,4559
positif covid 19,4443
covid 19 indonesia,3712
vaksin pulihkan nusantara,3628
vaksin lindungi kesehatan,3482
menerapkan protokol kesehatan,3139
virus covid 19,3064
disiplin protokol kesehatan,2993
vaksin dosis 2,2942
ppkm level 3,2810
vaksin aman halal,2717
covid 19 vaksin,2582
pembelajaran tatap muka,2526
mematuhi protokol kesehatan,2513
satgas covid 19,2402
vaksin indonesia sehat,2261
listyo sigit prabowo,1969
drs listyo sigit,1939
vaksin peduli keluarga,1902
pasien covid 19,1882
vaksin sembuhkan bangsa,1874
terima kasih berpaisipasi,1868
penerapan protokol kesehatan,1853
vaksin terbukti aman,1821
papua vaksin lindungi,1814
merupakan salah satu,1785
pelaksanaan pon xx,1769
vaksin aman teruji,1765
jual masker wajah,1734
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1725
vaksin sukseskan pon,1710
pake masker aja,1710
ppkm level 2,1672
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
vaksin lindungi bangsa,1572
kasus positif covid,1570
akibat covid 19,1539
vaksin selamatkan bangsa,1513
masyarakat puas kinerja,1490
vaksin keluarga terlindungi,1482
vaksin dosis 1,1478
covid 19 terus,1458
penanganan pandemi covid,1444
tetap menerapkan protokol,1426
jokowi mampu kendalikan,1423
ga pake masker,1412
vaksin lindungi keluarga,1404
mampu kendalikan pandemi,1403
tetap patuhi protokol,1396
cegah covid 19,1388
menekan penyebaran covid,1380
vaksinasi disiplin prokes,1366
memutus penyebaran covid,1352
terapkan protokol kesehatan,1340
gerai vaksin presisi,1321
jangan lupa sarapan,1315
protokol kesehatan memutus,1305
xx papua vaksin,1293
bebas covid 19,1263
wa 0877 7000,1255
0877 7000 7581,1255
kasih berpaisipasi open,1251
covid 19 buat,1236
kesehatan memutus penyebaran,1223
hallo kawan jm,1212
kawan jm patuhi,1212
jm patuhi protokol,1212
19 buat kawan,1212
buat kawan jm,1212
kawan jm beraktivitas,1212
protokol kesehatan 5m,1209
masyarakat melakukan vaksinasi,1207
humas polda ktg,1199
kapolri jenderal polisi,1199
varian covid 19,1195
jenderal polisi drs,1194
polisi drs listyo,1194
terdampak covid 19,1192
covid 19 dosis,1173
vaksin ke 2,1169
penurunan level ppkm,1154
cegah penyebaran covid,1154
masa pandemi covid,1145
ayo segera vaksin,1143
kes covid 19,1143
penurunan kasus covid,1136
mencegah penyebaran covid,1095
penyebaran virus covid,1093
