trigram,count
https t co,1098262
19 https t,53429
covid 19 https,53200
patuhi protokol kesehatan,46827
masker https t,26788
kesehatan https t,26331
protokol kesehatan https,24925
penyebaran covid 19,24237
pandemi covid 19,24058
positif covid 19,18107
ayo pakai masker,17208
corona https t,15503
disiplin protokol kesehatan,12997
pandemi https t,12400
adaptasi kebiasaan baru,12031
penanganan covid 19,11504
k https t,11246
cegah covid 19,11023
p https t,9990
mematuhi protokol kesehatan,9849
menerapkan protokol kesehatan,9521
tetap jaga kesehatan,9185
covid https t,8801
jangan lupa pakai,8778
kesehatan jangan lupa,7973
jaga kesehatan jangan,7877
lupa pakai masker,7741
jarak https t,7706
virus covid 19,7530
penularan covid 19,7399
kasus covid 19,7372
masker mencuci tangan,7361
b https t,7292
cegah penyebaran covid,6967
mencuci tangan menjaga,6872
pakai masker https,6647
masker jaga jarak,6613
tangan menjaga jarak,6517
tetap patuhi protokol,6487
pasien covid 19,6378
semoga beruntung tetap,6264
beruntung tetap jaga,6202
masker menjaga jarak,6193
2020 https t,6095
pencegahan covid 19,5998
ga pake masker,5884
lawan covid 19,5872
terapkan protokol kesehatan,5835
selalu memakai masker,5796
memakai masker mencuci,5687
vaksin covid 19,5488
ayo patuhi protokol,5441
terima kasih atas,5419
psbb https t,5311
selalu pakai masker,5295
1trenggalek patuhi protokol,5272
menjaga jarak https,4974
orang https t,4849
covid 19 indonesia,4758
virus corona https,4638
mencegah penyebaran covid,4421
lupa pake masker,4402
tetap pakai masker,4397
pakai masker jaga,4276
selalu menggunakan masker,4207
masyarakat https t,4175
menjaga jarak mencuci,4151
jarak mencuci tangan,4146
se https t,4145
kesehatan covid 19,4126
protokol kesehatan covid,4112
tangan https t,4067
penyebaran virus corona,4060
selalu gunakan masker,4026
ikuti protokol kesehatan,3966
c https t,3891
taati protokol kesehatan,3890
pendisiplinan protokol kesehatan,3890
3m memakai masker,3886
rantai penyebaran covid,3875
tengah pandemi covid,3814
mau ga mau,3813
jangan lupa selalu,3757
memakai masker menjaga,3716
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
atas partisipasinya semoga,3708
partisipasinya semoga beruntung,3708
men https t,3661
kasih atas partisipasinya,3648
penerapan protokol kesehatan,3519
pilkada serentak 2020,3468
kak terima kasih,3451
co https t,3434
pake masker https,3389
selalu patuhi protokol,3327
protokol kesehatan cegah,3314
31 hari tantangan,3295
menggunakan masker https,3275
patuh protokol kesehatan,3269
memakai masker yaa,3254
memakai masker https,3240
1trenggalek tetap disiplin,3226
wajib pakai masker,3221
