trigram,count
https t co,842155
19 https t,43733
covid 19 https,43271
patuhi protokol kesehatan,29250
pandemi covid 19,22920
penyebaran covid 19,21720
kesehatan https t,21097
protokol kesehatan https,20170
pandemi https t,16926
masker https t,15565
positif covid 19,12072
tetap jaga kesehatan,11200
kesehatan jangan lupa,11028
jaga kesehatan jangan,10765
jangan lupa pakai,10551
corona https t,10278
mematuhi protokol kesehatan,9658
vaksin covid 19,8089
covid https t,8033
lupa pakai masker,7959
cegah covid 19,7452
virus covid 19,7268
ayo pakai masker,7112
k https t,7108
tetap patuhi protokol,7105
disiplin protokol kesehatan,6756
p https t,6392
terapkan protokol kesehatan,6087
terima kasih atas,6038
tengah pandemi covid,5661
cegah penyebaran covid,5512
masker mencuci tangan,5488
kak tetap jaga,5467
penanganan covid 19,5448
b https t,5417
menerapkan protokol kesehatan,5400
kasus covid 19,5349
kak terima kasih,5314
2020 https t,5184
semoga beruntung kak,5144
beruntung kak tetap,5001
pasien covid 19,4957
penularan covid 19,4891
mencuci tangan menjaga,4809
memakai masker mencuci,4789
tangan menjaga jarak,4554
lupa pake masker,4506
uu cipta kerja,4483
pakai masker https,4417
jarak https t,4325
pakai masker kak,4257
hari https t,4252
kasih atas partisipasinya,4086
masker kak terima,4065
covid 19 indonesia,4000
atas partisipasinya semoga,3958
masker jaga jarak,3918
orang https t,3914
partisipasinya semoga beruntung,3812
beruntung tetap jaga,3812
semoga beruntung tetap,3640
pencegahan covid 19,3583
lawan covid 19,3359
jangan lupa pake,3236
masker menjaga jarak,3208
selalu patuhi protokol,3093
virus corona https,3090
pakai https t,2970
covid 19 tetap,2929
protokol kesehatan covid,2922
masa pandemi covid,2920
protokol kesehatan cegah,2915
jangan lupa selalu,2904
kesehatan covid 19,2869
penerapan protokol kesehatan,2785
menjaga jarak https,2783
se https t,2779
c https t,2775
tetap mematuhi protokol,2735
penyebaran virus covid,2729
ikuti protokol kesehatan,2700
mengurangi penyebaran covid,2664
pa https t,2618
satgas covid 19,2615
covid 19 selalu,2607
kehidupan sehari hari,2572
pakai masker jaga,2557
l https t,2555
lupa pakai https,2553
protokol kesehatan kehidupan,2536
da https t,2534
kesehatan kehidupan sehari,2533
sehari hari https,2525
ka https t,2516
langkah efektif mengurangi,2512
