trigram,count
tetap jaga kesehatan,31533
penyebaran covid 19,26013
jaga kesehatan jangan,25586
kesehatan jangan lupa,25480
jangan lupa pakai,24999
pandemi covid 19,19904
beruntung tetap jaga,16825
patuhi protokol kesehatan,16131
lupa pakai masker,15872
virus covid 19,12772
jaga protokol kesehatan,12672
penularan covid 19,12341
pakai masker kak,10557
semoga beruntung tetap,10478
positif covid 19,8433
tetap patuhi protokol,8276
masker kak terima,8132
kak tetap jaga,8055
jangan mudik dulu,7785
semoga beruntung kak,7759
beruntung kak tetap,7757
kasus covid 19,7748
disiplin protokol kesehatan,7392
mimin doakan kakak,6785
doakan kakak beruntung,6777
kakak beruntung tetap,6341
wow banget nih,6335
banget nih ka,6334
nih ka mimin,6334
ka mimin doakan,6334
vaksin covid 19,6274
vaksinasi covid 19,6271
kak semoga beruntung,6236
mematuhi protokol kesehatan,5679
keluarga kampung halaman,5360
cegah penyebaran covid,5259
penanganan covid 19,5100
satgas covid 19,5033
jangan abaikan pandemi,4979
protokol kesehatan 5m,4728
kuisnya semoga beruntung,4719
semangat kak semoga,4654
semangat terus ikutin,4437
terus ikutin kuisnya,4437
ikutin kuisnya semoga,4436
semoga rejeki kaka,4360
kak semoga rejeki,4358
cegah covid 19,4312
jaga kesehatan kak,4287
terima kasih atas,4142
covid 19 berakhir,4123
1trenggalek pandemi berakhir,4109
rantai penyebaran covid,4072
kak terima kasih,3990
nih kak semoga,3911
kak jawabannya semangat,3867
jawabannya semangat terus,3867
hari raya idul,3823
penyebaran virus covid,3767
raya idul fitri,3732
cegah penularan covid,3725
covid 19 indonesia,3700
kaka tetap jaga,3638
rejeki kaka tetap,3638
idul fitri 1442,3606
mencegah penyebaran covid,3440
kasih atas pasisipasinya,3358
atas pasisipasinya semoga,3358
pasisipasinya semoga beruntung,3358
masa pandemi covid,3345
banget nih kak,3321
sobat setia smafren,3219
terima kasih sobat,3215
kasih sobat setia,3215
lupa pakai maske,3123
jangan pulang kampung,3112
covid 19 india,3019
tetap patuhi prokes,2995
mantap banget nih,2994
mantap kak jawabannya,2988
setia smafren zura,2975
wow mantap banget,2968
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
protokol kesehatan terapkan,2834
fitri 1442 h,2833
tunda dulu mudiknya,2826
kesehatan terapkan 5m,2784
mudik 2021 pandemi,2762
memutus rantai penyebaran,2756
ga pake masker,2549
baru covid 19,2543
2021 pandemi berakhir,2474
keselamatan bersama mudik,2455
covid 19 mengintai,2420
sakit covid 19,2414
pakai masker update,2413
pasien covid 19,2401
baik menahan rasa,2400
covid 19 lindungi,2400
masker update terus,2398
menahan rasa rindu,2389
hai kak semoga,2388
protokol kesehatan terhindar,2387
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
covid 19 mudik,2363
menerapkan protokol kesehatan,2334
menahan rasa sakit,2332
rasa sakit covid,2325
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
covid 19 jangan,2286
mudik memutus rantai,2277
covid 19 sepei,2276
ayo jaga protokol,2263
terapkan protokol kesehatan,2256
kasus positif covid,2251
bersama mudik pandemi,2243
memutus mata rantai,2236
silaturahmi video call,2230
pake masker aja,2230
liburan jangan berkerumun,2226
19 berakhir sayangi,2216
pemudik putar balik,2212
mudik lebaran 2021,2186
yaa sobat polri,2163
kesehatan kak jangan,2147
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2127
kegiatan pembagian masker,2123
abai lengah pandemi,2110
terjangkit covid 19,2101
orang disiplin protokol,2100
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
polres kepulauan seribu,2026
kak jangan lupa,1998
masker medis gratis,1980
jaga keselamatan bersama,1979
mudik pandemi covid,1976
mantul nih kak,1960
pembagian masker medis,1956
berakhir sayangi orang,1953
viual lebaran asyik,1948
jangan abai lengah,1945
halaman terjangkit covid,1932
penyebaran virus corona,1922
terapkan 5m terhindar,1895
kak terima kas,1877
sama menjaga kesehatan,1838
memutus penyebaran covid,1817
video call sama,1814
vaksin gotong royong,1811
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
satgas penanganan covid,1772
19 mengintai disiplin,1771
19 sepei ayo,1758
lonjakan kasus covid,1754
sepei ayo jaga,1753
covid 19 tetap,1738
keluargamu jangan mudik,1727
mudik dulu yaa,1721
19 lindungi keluargamu,1714
bersama cegah penyebaran,1690
mata rantai penyebaran,1680
shalat idul fitri,1655
aman covid 19,1651
tetap mematuhi protokol,1643
polri masa pandemi,1636
sayangi keluarga kampung,1633
covid 19 silaturahmi,1615
idul fitri 2021,1608
sobat polri masa,1601
kalau mudik membawa,1596
selamat hari raya,1589
jual masker wajah,1589
kerumunan cegah penularan,1578
mudik membawa penyakit,1572
lawan covid 19,1567
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
angka penularan covid,1548
covid 19 pandemi,1544
lindungi diri keluarga,1536
terhindar covid 19,1531
himbauan protokol kesehatan,1518
membawa penyakit lebih,1517
kes covid 19,1507
