trigram,count
vaksinasi covid 19,28133
vaksin covid 19,23154
penyebaran covid 19,19933
patuhi protokol kesehatan,19246
pandemi covid 19,16001
tetap jaga kesehatan,12535
jangan lupa pakai,12408
positif covid 19,12003
kesehatan jangan lupa,11676
jaga kesehatan jangan,11587
disiplin cegah covid,10884
penyintas covid berbagi,9343
lupa pakai masker,9297
bersama polri cegah,9030
mematuhi protokol kesehatan,8916
polri cegah covid,8906
disiplin protokol kesehatan,8076
ppkm skala mikro,8036
penanganan covid 19,7792
kak tetap jaga,7744
penularan covid 19,7688
cegah covid 19,7682
virus covid 19,7423
pasien covid 19,6854
tetap patuhi protokol,6777
memakai masker mencuci,6213
cegah penyebaran covid,6021
masker mencuci tangan,5993
kasus covid 19,5836
covid 19 hingga,5810
pakai masker kak,5748
covid 19 indonesia,5177
5m memakai masker,5158
paripurna covid 19,4831
covid 19 tahap,4611
ayo pakai masker,4590
menerapkan protokol kesehatan,4458
covid 19 diberikan,4341
semoga beruntung kak,4264
beruntung kak tetap,4119
19 diberikan tokoh,4084
tokoh lintas agama,4053
diberikan tokoh lintas,3995
covid 19 pemulihan,3984
penanggulangan paripurna covid,3840
protokol kesehatan 5m,3722
terapkan protokol kesehatan,3681
mencuci tangan menjaga,3680
tetap terapkan 5m,3590
terapkan 5m memakai,3568
transformasi polri presisi,3533
tetap mematuhi protokol,3527
penipuan vaksin covid,3480
mencuci tangan memakai,3440
terbentuknya herd immunity,3402
cegah covid tetap,3389
tangan memakai masker,3387
dukung langkah pemerintah,3381
satgas covid 19,3374
covid tetap terapkan,3370
beruntung tetap jaga,3333
angka positif covid,3326
tetap patuhi prokes,3265
polri penyintas covid,3259
waspada penipuan vaksin,3247
covid 19 personel,3236
pemerintah tekan angka,3232
langkah pemerintah tekan,3168
tekan angka positif,3159
penyebaran virus covid,3158
dimanapun kamu berada,3125
covid 19 melalui,3019
personel polri penyintas,2996
tangan menjaga jarak,2928
jangan lupa tetap,2922
penanggulangan covid 19,2919
terima kasih atas,2914
mencegah penyebaran covid,2910
pemulihan ekonomi nasional,2891
5m mencuci tangan,2887
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
lawan covid 19,2819
19 personel polri,2809
19 pemulihan ekonomi,2808
testimoni vaksinasi covid,2784
memakai masker menjaga,2774
masker menjaga jarak,2769
himbauan protokol kesehatan,2733
covid 19 vaksinasi,2728
covid 19 1,2727
covid 19 yuk,2706
sinergitas tni polri,2692
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2479
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
semoga beruntung semangat,2408
menekan kasus positif,2396
terus meningkat cegah,2381
pake masker aja,2372
kasus positif melandaikan,2365
pencegahan covid 19,2362
pembatasan kegiatan masyarakat,2357
pemantauan zona risiko,2352
salah satu cara,2345
yah kak tetap,2332
beruntung semangat terus,2331
semangat terus yah,2331
terus yah kak,2331
mikro menekan kasus,2303
tujuan utama ppkm,2297
cegah covid selalu,2295
skala mikro menekan,2290
utama ppkm skala,2288
positif melandaikan kurva,2286
masker kak terima,2277
penyebaran virus corona,2265
kasih atas pasisipasinya,2257
atas pasisipasinya semoga,2257
pasisipasinya semoga beruntung,2257
ayo patuhi protokol,2221
berpura pura menjadi,2208
1 berpura pura,2207
pura menjadi nakes,2207
menjadi nakes 2,2207
nakes 2 modus,2207
2 modus mengaku,2206
lintas agama masyarakat,2200
19 1 berpura,2189
covid 19 bersama,2155
vaksin biar caem,2152
kebijakan strategi polri,2148
polri transformasi polri,2128
ga pake masker,2123
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
protokol kesehatan cegah,2116
kota disiplin cegah,2114
cegah perangi virus,2107
lupa tetap patuhi,2080
patuhi prokes dimanapun,2079
menjaga jarak menghindari,2039
covid 19 wilayah,2037
memutus penyebaran covid,2021
prokes dimanapun kamu,2016
1 memakai masker,1991
protokol kesehatan dimanapun,1975
kesehatan covid 19,1974
pembagian masker gratis,1958
satu cara ampuh,1954
kegiatan pembagian masker,1933
covid 19 ayo,1925
memakai masker 2,1922
masker 2 mencuci,1922
penyintas covid 19,1920
kasus positif covid,1917
penerapan protokol kesehatan,1915
2 mencuci tangan,1909
donor darah plasma,1890
kak terima kasih,1890
tni polri menjadi,1879
modus mengaku mempercepat,1858
polri presisi menghadapi,1845
divaksin covid 19,1837
masa pandemi covid,1837
soliditas tni polri,1831
pemberlakuan pembatasan kegiatan,1827
jangan lupa selalu,1825
donor plasma konvalesen,1822
meningkat cegah perangi,1821
perwira tinggi mabes,1817
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
masyarakat tetap mematuhi,1806
19 melalui donor,1804
kassus positif covid,1798
tinggi mabes polri,1796
1trenggalek disiplin cegah,1792
