trigram,count
patuhi protokol kesehatan,25520
pandemi covid 19,21081
positif covid 19,14468
vaksin covid 19,13297
penyebaran covid 19,12209
tetap patuhi protokol,9344
mematuhi protokol kesehatan,9178
disiplin protokol kesehatan,8677
terapkan protokol kesehatan,8316
menerapkan protokol kesehatan,7849
pilkada serentak 2020,7197
kasus covid 19,6110
jangan lupa selalu,5978
penanganan covid 19,5484
cegah covid 19,5369
tetap jaga kesehatan,5321
kesehatan jangan lupa,5026
virus covid 19,4865
gunakan hak pilihmu,4660
ayo pakai masker,4616
pasien covid 19,4567
jangan lupa pakai,4316
satgas covid 19,4141
tetap mematuhi protokol,4134
1trenggalek jalin persatuan,3852
jaga kesehatan jangan,3535
protokol kesehatan terhindar,3423
penularan covid 19,3422
pake masker aja,3338
pencegahan covid 19,3325
kesehatan covid 19,3210
1trenggalek himbauan polri,3207
terhindar covid 19,3205
masker jaga jarak,3189
protokol kesehatan covid,3102
penerapan protokol kesehatan,3067
covid 19 indonesia,3065
vaksinasi covid 19,2982
lupa pakai masker,2954
uu cipta kerja,2914
tengah pandemi covid,2805
mencuci tangan menjaga,2737
sukseskan pilkada serentak,2677
kak tetap jaga,2646
tangan menjaga jarak,2639
masker mencuci tangan,2615
aman damai sejuk,2542
ga pake masker,2534
masa pandemi covid,2532
kehidupan sehari hari,2486
lawan covid 19,2474
protokol kesehatan kehidupan,2424
kesehatan kehidupan sehari,2422
masker terapkan protokol,2405
pakai masker terapkan,2405
adaptasi kebiasaan baru,2368
semoga beruntung kak,2346
gunakan hak pilih,2346
penyebaran virus corona,2336
selalu gunakan masker,2301
cegah penyebaran covid,2270
beruntung kak tetap,2236
terima kasih atas,2235
covid 19 melanda,2225
lindungi memakaikan masker,2217
terpapar covid 19,2187
9 desember 2020,2176
masker jalin persatuan,2154
protokol kesehatan jangan,2153
himbauan protokol kesehatan,2128
lupa pake masker,2124
pilkada tahun 2020,2082
hak pilihmu tetap,2045
melanggar protokol kesehatan,2043
bansos covid 19,2010
protokol kesehatan 3m,2010
makassar pilkada damai,2008
pilkada damai ayo,2008
damai ayo pakai,2008
tanggal 9 desember,1994
kasih atas pasisipasinya,1978
atas pasisipasinya semoga,1977
pasisipasinya semoga beruntung,1977
