trigram,count
penyebaran covid 19,21353
vaksinasi covid 19,20514
kasus covid 19,20146
patuhi protokol kesehatan,16551
listyo sigit prabowo,14913
pandemi covid 19,14308
positif covid 19,12607
vaksin covid 19,11126
penanganan covid 19,9805
kapolri jenderal polisi,8823
pasien covid 19,8300
percepatan atasi pandemi,8042
vaksin tetap prokes,7485
virus covid 19,7322
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
penularan covid 19,7102
kompetisi masa pandemi,6950
liga 1 liga,6801
tetap jaga kesehatan,6536
jenderal polisi listyo,6445
cegah penyebaran pandemi,6427
polisi listyo sigit,6412
lonjakan kasus covid,6264
mematuhi protokol kesehatan,6006
1 liga 2,5836
jenderal listyo sigit,5580
cegah penyebaran covid,5356
kapolri jenderal listyo,5119
jaga kesehatan jangan,5049
kesehatan jangan lupa,5000
cegah covid 19,4916
jangan lupa pakai,4874
panglima tni kapolri,4843
sigit prabowo meminta,4683
disiplin protokol kesehatan,4291
protokol kesehatan 5m,4250
satgas covid 19,4120
terpapar covid 19,4094
covid 19 indonesia,3919
ga pake masker,3775
tetap patuhi protokol,3711
lupa pakai masker,3676
mencegah penyebaran covid,3663
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3550
ga percaya covid,3446
presiden joko widodo,3280
yg kena covid,3279
lonjakan covid 19,3261
menekan penyebaran covid,3214
penyebaran virus covid,3121
baru covid 19,3118
drs listyo sigit,3079
kak tetap jaga,3059
akibat covid 19,2990
jenderal polisi drs,2941
polisi drs listyo,2938
kak terima kasih,2931
meminta seluruh kapolda,2772
semoga beruntung kak,2729
beruntung kak tetap,2726
liga 2 2021,2659
covid 19 tetap,2643
covid 19 kabupaten,2591
covid 19 sepei,2589
kasus positif covid,2452
protokol kesehatan mencegah,2440
disiplin atasi pandemi,2427
covid 19 kapolri,2413
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
beruntung tetap jaga,2378
covid 19 melonjak,2331
terima kasih atas,2295
ppkm skala mikro,2274
pencegahan penyebaran covid,2255
lupa pake masker,2218
covid 19 terus,2205
pelaksanaan ppkm mikro,2194
covid 19 vaksinasi,2192
mimin doakan kakak,2185
doakan kakak beruntung,2178
penerapan protokol kesehatan,2174
19 kapolri jenderal,2156
covid 19 kudus,2144
2 2021 2022,2129
mewaspadai lonjakan kasus,2113
mengingatkan mewaspadai lonjakan,2100
kesehatan mencegah penyebaran,2099
kapolri mengingatkan mewaspadai,2096
pembatasan kegiatan masyarakat,2080
pakai masker kak,2060
protokol kesehatan senantiasa,2036
kesehatan senantiasa diterapkan,2015
posko ppkm mikro,2013
covid 19 varian,2006
19 sepei terjadi,1995
corona patuhi protokol,1987
selalu patuhi protokol,1981
kematian akibat covid,1935
kesehatan 5m selalu,1919
protokol kesehatan protokol,1905
panglima tni marsekal,1902
kesehatan protokol kesehatan,1894
masker kak terima,1894
kompetisi sepak bola,1893
polres kepulauan seribu,1885
masker medis gratis,1880
hindari corona patuhi,1873
medis gratis polres,1866
massal covid 19,1860
gratis polres kepulauan,1858
pake masker aja,1857
pembagian masker medis,1857
gak pake masker,1845
ayo dukung program,1837
kegiatan masyarakat ppkm,1837
himbauan protokol kesehatan,1835
sepei terjadi kabupaten,1820
covid 19 melaksanakan,1807
vaksinasi massal covid,1805
polri baik negeri,1789
memaksimalkan ppkm skala,1788
tetap patuhi prokes,1784
hutpolridukungpemulihan percepatan atasi,1776
penguatan ppkm mikro,1761
pencegahan covid 19,1738
pelaksanaan liga 1,1713
kepulauan seribu polsek,1712
seribu polsek jajaran,1712
gak percaya covid,1710
jangan lupa pake,1654
jual masker wajah,1638
tetap disiplin protokol,1631
masa pandemi covid,1623
bhayangkara ke 75,1619
tetap mematuhi protokol,1611
tengah pandemi covid,1584
tni polri terus,1582
semoga beruntung tetap,1578
terus bergerak bergerak,1572
keras pukulan perang,1569
pukulan perang corona,1569
sungguh semakin keras,1568
semakin keras pukulan,1568
perang corona perang,1567
memutus penyebaran covid,1565
corona perang iklim,1565
vaksin massal masyarakat,1561
covid 19 selalu,1560
imam mahdi nasser,1555
melaksanakan vaksin massal,1552
19 melaksanakan vaksin,1551
tni marsekal tni,1549
perang iklim imam,1548
mahdi nasser mohammad,1545
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
iklim imam mahdi,1537
bergerak bergerak menghadapi,1529
marsekal tni hadi,1529
kasus kematian akibat,1524
varian baru covid,1523
bergerak menghadapi situasi,1517
covid 19 jakaa,1508
lawan covid 19,1507
tni hadi tjahjanto,1507
5m selalu ditekankan,1502
terima kasih sobat,1501
sobat setia smafren,1501
polri bersama tim,1499
kasih sobat setia,1497
selalu mematuhi protokol,1494
menghadapi situasi sulit,1487
nasser mohammad alyamani,1487
mohammad alyamani 21,1485
19 tetap disiplin,1484
yg positif covid,1481
covid 19 meningkat,1475
situasi sulit pandemi,1471
kapolri tinjau vaksinasi,1468
jumlah kasus kematian,1468
masyarakat menerapkan protokol,1466
program vaksinasi pemerintah,1466
pemberlakuan pembatasan kegiatan,1465
protokol kesehatan cegah,1464
menurunkan jumlah kasus,1460
yg ga percaya,1456
vaksinasi menurunkan jumlah,1455
covid 19 kota,1455
rantai penyebaran covid,1443
rangka hari bhayangkara,1437
segera vaksinasi covid,1435
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
covid 19 polri,1429
alyamani 21 ramad,1425
prokes covid 19,1421
pelaksanaan vaksinasi massal,1416
masker mencuci tangan,1416
pandemi segera berakhir,1415
tim bola kesayanganmu,1410
pandemi garda terdepan,1388
kes covid 19,1387
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
19 varian delta,1381
1 juta vaksin,1379
beberapa jenis protokol,1377
nonton rumah aja,1366
ppkm mikro menekan,1359
kegiatan pembagian masker,1359
bersama cegah penyebaran,1358
cegah penularan covid,1343
polri terus memperkuat,1330
protokol kesehatan memutus,1324
terus memperkuat implementasi,1323
sepak bola liga,1318
bola liga 1,1316
sigit prabowo mengatakan,1304
implementasi pelaksanaan ppkm,1300
salah satu cara,1299
setia smafren zura,1298
covid 19 buat,1291
program vaksinasi covid,1289
memutus mata rantai,1288
memperkuat implementasi pelaksanaan,1287
s i p,1282
ayo segera vaksinasi,1279
terapkan protokol kesehatan,1279
hari bhayangkara ke,1275
kesehatan covid 19,1271
jagoan palembang jago,1268
posko desa kelurahan,1262
hadi tjahjanto s,1257
tjahjanto s i,1257
covid 19 ayo,1256
dukung program vaksinasi,1252
klaster covid 19,1252
protokol kesehatan pelaksanaan,1242
28 juni 2021,1242
kesehatan memutus penyebaran,1236
teular covid 19,1233
hai kak terima,1227
juta dosis vaksin,1225
kakak beruntung yaa,1223
yaa tetap jaga,1222
beruntung yaa tetap,1221
covid 19 vaksin,1220
kebutuhan sehari hari,1219
pengendalian posko desa,1218
yg pake masker,1216
zona merah covid,1215
klasterisasi pengendalian posko,1214
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
kasih atas paisipasinya,1213
desa kelurahan polri,1213
kesehatan pelaksanaan liga,1211
atas paisipasinya mimin,1209
paisipasinya mimin doakan,1209
semoga pandemi segera,1208
sehari hari pandemi,1202
wa 0877 7000,1202
0877 7000 7581,1202
grabid mau jastipin,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
14 juni 2021,1197
dukung tim bola,1193
tni kapolri tinjau,1193
disiplin masyarakat menerapkan,1192
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
hallo kawan jm,1191
kawan jm patuhi,1191
jm patuhi protokol,1191
mikro menekan penyebaran,1185
blora panglima tni,1177
waspadai lonjakan covid,1177
palembang jago palembang,1177
kerjasama sinergitas polri,1171
sinergitas polri sea,1171
prabowo mengatakan kerjasama,1170
mengatakan kerjasama sinergitas,1169
kena covid 19,1162
polri sea auditor,1157
polsek jajaran warga,1156
jajaran warga masyarakat,1156
2021 2022 berdasarkan,1153
covid 19 segera,1147
