trigram,count
patuhi protokol kesehatan,20680
kesehatan jangan lupa,18493
tetap jaga kesehatan,18429
vaksin covid 19,18387
jangan lupa pakai,18041
jaga kesehatan jangan,17825
pandemi covid 19,17611
lupa pakai masker,16397
penyebaran covid 19,15139
kak tetap jaga,13618
positif covid 19,13267
pakai masker kak,11760
semoga beruntung kak,11216
masker kak terima,10217
beruntung kak tetap,9119
kak terima kasih,8203
mematuhi protokol kesehatan,7930
terapkan protokol kesehatan,7220
disiplin protokol kesehatan,7035
kasus covid 19,6371
tetap patuhi protokol,5915
cegah covid 19,5444
virus covid 19,5391
pasien covid 19,5182
menerapkan protokol kesehatan,5155
terima kasih sobat,5084
sobat setia smafren,5083
kasih sobat setia,5075
jangan lupa selalu,5005
penanganan covid 19,4923
pilkada serentak 2020,4785
natal tahun baru,4581
ayo pakai masker,4112
vaksinasi covid 19,3870
pake masker aja,3712
satgas covid 19,3650
penularan covid 19,3636
tetap mematuhi protokol,3519
yah kak tetap,3384
semoga beruntung semangat,3383
beruntung semangat terus,3383
semangat terus yah,3383
terus yah kak,3383
kepatuhan protokol kesehatan,3352
covid 19 indonesia,3052
bansos covid 19,2973
masker mencuci tangan,2918
uu cipta kerja,2766
penerapan protokol kesehatan,2710
lawan covid 19,2627
ga pake masker,2622
tengah pandemi covid,2617
pencegahan covid 19,2603
sojunghwanie semoga beruntung,2589
protokol kesehatan pelaksanaan,2578
baru covid 19,2562
lupa pake masker,2470
cegah penyebaran covid,2468
libur natal tahun,2455
masa pandemi covid,2418
1trenggalek jalin persatuan,2415
penyebaran virus corona,2374
kesehatan covid 19,2374
masker jaga jarak,2323
mencegah penyebaran covid,2309
pelaksanaan libur natal,2303
mencuci tangan menjaga,2299
kesehatan pelaksanaan libur,2295
tahun baru 2021,2228
masker menjaga jarak,2226
lindungi memakaikan masker,2220
terpapar covid 19,2210
kapolri kepatuhan protokol,2202
maklumat kapolri kepatuhan,2202
protokol kesehatan covid,2198
terhindar covid 19,2159
tangan menjaga jarak,2144
semangat tetap jaga,2096
beruntung kak semangat,2091
kak semangat tetap,2090
selalu gunakan masker,2027
memakai masker mencuci,1995
terima kasih atas,1985
operasi lilin 2020,1953
3m memakai masker,1943
setia smafren naura,1926
kehidupan sehari hari,1922
yg kena covid,1905
penyebaran virus covid,1895
protokol kesehatan 3m,1893
protokol kesehatan memutus,1881
himbauan protokol kesehatan,1877
memakai masker menjaga,1867
gunakan hak pilih,1859
januari februari pandemi,1855
masker jalin persatuan,1849
protokol kesehatan kehidupan,1847
kesehatan kehidupan sehari,1841
pakai masker terapkan,1835
masker terapkan protokol,1827
update covid 19,1775
jual masker wajah,1744
sukseskan pilkada serentak,1719
kasih atas pasisipasinya,1707
atas pasisipasinya semoga,1707
pasisipasinya semoga beruntung,1707
1 2 juta,1690
memakaikan masker jalin,1681
covid 19 selalu,1671
jangan lupa pake,1667
tps jangan lupa,1646
selalu cuci tangan,1645
protokol kesehatan mencegah,1643
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
pencegahan penyebaran covid,1605
melawan covid 19,1576
ferdinandkomal3 semoga beruntung,1574
rantai penyebaran covid,1574
semoga tahun 2021,1574
prokes covid 19,1569
hak pilih pilkada,1547
corona covid 19,1531
jaga jarak cuci,1507
adaptasi kebiasaan baru,1478
memutus penyebaran covid,1476
pilih pilkada serentak,1457
covid 19 polri,1447
covid 19 polsek,1444
jarak cuci tangan,1439
ayo patuhi protokol,1428
rajin cuci tangan,1424
lupa selalu dipakai,1420
kasus positif covid,1417
selalu dipakai maskernya,1415
selalu patuhi protokol,1405
covid 19 gratis,1399
memilih lindungan protokol,1398
lindungan protokol kesehatan,1397
pandemi segera berakhir,1396
yg pake masker,1393
suara tps jangan,1391
yuk gunakan hak,1384
protokol kesehatan yuk,1384
tetap memilih lindungan,1381
hak suara tps,1381
protokol kesehatan pilkada,1367
penanganan penyebaran covid,1363
jalin persatuan hak,1356
persatuan hak suara,1356
kesehatan memutus penyebaran,1356
fpi ngehoax ditengah,1346
rangka penanganan penyebaran,1345
yg positif covid,1341
dipakai maskernya terhindar,1339
juta dosis vaksin,1339
dapatkan shopee sekarang,1338
covid 19 kota,1338
kesehatan yuk gunakan,1334
4 xii 2020,1333
protokol kesehatan cegah,1333
mak 4 xii,1330
maskernya terhindar covid,1328
protokol kesehatan jangan,1316
sembuh covid 19,1312
selalu pakai masker,1309
nesoyy semoga beruntung,1303
19 polri melakukan,1299
polri melakukan sejumlah,1298
melakukan sejumlah kegiatan,1292
sejumlah kegiatan tahun,1288
akibat covid 19,1287
ngehoax ditengah pandemi,1286
covid 19 buat,1282
teib protokol kesehatan,1281
gak pake masker,1277
baru virus corona,1276
cuci tangan biar,1275
varian baru virus,1270
desember 2020 pukul,1263
natal tahun 2020,1258
februari pandemi desember,1257
tangan biar coronanya,1251
pilkada serentak tetap,1243
melanggar protokol kesehatan,1242
memutus mata rantai,1230
kalo pake masker,1230
patuh protokol kesehatan,1228
wa 0877 7000,1227
0877 7000 7581,1227
prokes sebisa mungkin,1225
tes covid 19,1220
liburan keluar kota,1219
patuhi prokes sebisa,1214
covid19 patuhi prokes,1213
masker cuci tangan,1209
virus corona covid,1203
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
protokol kesehatan pencegahan,1195
menghindari liburan keluar,1191
jaga jarak aman,1191
19 buat kawan,1191
buat kawan jm,1191
kawan jm beraktivitas,1191
xii 2020 kepatuhan,1187
selalu mematuhi protokol,1185
sesuai protokol kesehatan,1182
covid 19 kabupaten,1177
masker aja ganteng,1174
serentak tetap mematuhi,1167
gratiskan vaksin covid,1167
covid 19 melanda,1162
selalu terapkan protokol,1160
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
alpiandinata1 semoga beruntung,1144
keluargamu covid 19,1142
melaksanakan operasi yustisi,1142
aman damai sejuk,1135
hallo kawan jm,1134
kawan jm patuhi,1134
jm patuhi protokol,1134
s i k,1133
mata rantai penyebaran,1129
rantai penyebaran virus,1128
penegakan disiplin protokol,1127
menjaga jarak mencuci,1119
pencegahan covid19 patuhi,1117
2020 januari februari,1116
lindungi keluargamu covid,1115
disiplin prokes lindungi,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
milenial pelopor disiplin,1111
semangat kak semoga,1110
kena covid 19,1107
semoga rejeki kaka,1106
kak semoga rejeki,1105
jenderal idham azis,1103
2020 berlangsung aman,1099
prokes lindungi keluargamu,1099
serentak 2020 berlangsung,1094
berlangsung aman lancar,1094
aman lancar teib,1092
yuk disiplin prokes,1088
dana bansos covid,1088
kapolri pilkada serentak,1086
rijik fpi provokator,1085
sobat polri jangan,1084
polri jangan lupa,1076
semoga pandemi segera,1076
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
pendisiplinan protokol kesehatan,1062
jarak mencuci tangan,1061
covid 19 tetap,1060
pilkada tahun 2020,1059
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
putus rantai penyebaran,1042
suaramu pilkada 2020,1041
tetap terapkan protokol,1039
tahun 2020 tahun,1036
menerbitkan maklumat bernomor,1035
taat protokol kesehatan,1033
fpi provokator pandemi,1032
1trenggalek pencegahan covid19,1025
korupsi bansos covid,1025
kapolri jenderal idham,1018
protokol kesehatan dimanapun,1014
kegiatan tahun 2020,1013
selalu memakai masker,1009
tetap jaga jarak,1008
taati protokol kesehatan,1005
sheerfabric semoga beruntung,1001
tetap pakai masker,996
kangfuad99 semoga beruntung,989
negatif covid 19,987
biar coronanya musnah,985
terdampak covid 19,981
satgas penanganan covid,979
polsek kakas cegah,973
kakas cegah covid,973
jaga kesehatan selalu,971
selalu menggunakan masker,970
covid 19 semua,966
protokol kesehatan memang,964
varian baru covid,964
cegah penyebaran virus,961
menjalankan protokol kesehatan,958
terkonfirmasi positif covid,957
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
aku pake masker,951
1trenggalek pandemi covid,945
selama pandemi covid,940
presiden joko widodo,939
sekolah tatap muka,933
gunakan masker jaga,931
mencuci tangan memakai,925
kesehatan selalu gunakan,924
irjen pol dr,919
lupa selalu cuci,918
masa pandemi gini,912
kesehatan dimanapun berada,911
protokol kesehatan masyarakat,910
jokowi gratiskan vaksin,908
damai sejuk sehat,903
gunakan hak pilihmu,903
s h m,899
2020 salah satunya,894
tahun 2020 salah,893
wabah covid 19,891
pelanggaran protokol kesehatan,890
pol dr nico,887
dr nico afinta,881
covid 19 pentingnya,874
protokol kesehatan bersama,874
covid 19 masyarakat,866
covid 19 tiba,865
semoga natal tahun,863
coronanya musnah sobat,861
masker sekali pakai,860
serentak 2020 selalu,859
2 juta dosis,858
cuci tangan jaga,857
pasien positif covid,857
musnah sobat polri,856
covid 19 terus,856
jangan lupa jaga,855
kesehatan mencegah penyebaran,855
nico afinta s,854
afinta s i,854
tangan jaga jarak,851
kesehatan memang ketat,847
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
tetap menerapkan protokol,841
pantauan arus lalin,841
arus lalin terkini,840
terkini ruas jalan,838
lalin terkini ruas,838
covid 19 wilayah,832
pakai masker jaga,830
9 desember 2020,827
pin 56e24062 sms,826
56e24062 sms wa,826
tahun baru semoga,824
protokol kesehatan menggunakan,824
operasi yustisi penegakan,818
setia smafren henny,817
masker patuhi protokol,816
semua rakyat indonesia,811
bersama cegah covid,811
sat lantas polres,809
wa 089672741910 line,807
aku jual masker,805
rapid test antigen,804
mencegah penyebaran virus,803
jarak memakai masker,801
pelanggar protokol kesehatan,797
indonesia tandatangani petisi,796
jangan lupa tetap,795
kesehatan menggunakan masker,793
akibat pandemi covid,791
baru semoga natal,788
h m h,787
gejala covid 19,785
sms wa 089618199536,779
semangat kak tetap,777
mencegah penularan covid,776
disuntik vaksin covid,775
khofifah indar parawansa,775
mimin doakan semoga,774
bahaya covid 19,773
situasi pandemi apa,769
mengingat situasi pandemi,768
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
tol ir wiyoto,763
ir wiyoto wiyono,763
089672741910 line blz0121v,762
line blz0121v berna,762
2020 tahun baru,760
protokol kesehatan selalu,759
terinfeksi covid 19,758
covid 19 muba,755
dinyatakan positif covid,751
info lalu lintas,749
pandemik covid 19,747
cegah penularan covid,746
pandemi apa sih,744
apa sih lakukan,743
i k s,739
k s h,739
libur akhir tahun,735
000 dapatkan shopee,735
wiyoto wiyono msc,733
sih lakukan liburan,732
covid 19 yg,731
sobat jangan lupa,730
protokol kesehatan ketat,730
rakyat indonesia tandatangani,729
pakai masker cuci,725
pilihanmu jaga kesehatan,724
liburan natal tahun,722
giat ops yustisi,722
