trigram,count
patuhi protokol kesehatan,23467
pandemi covid 19,18769
vaksin covid 19,17258
positif covid 19,13808
penyebaran covid 19,13379
mematuhi protokol kesehatan,8960
kesehatan jangan lupa,8323
disiplin protokol kesehatan,8269
terapkan protokol kesehatan,8077
tetap patuhi protokol,7729
tetap jaga kesehatan,7229
jangan lupa pakai,6972
pilkada serentak 2020,6806
jaga kesehatan jangan,6692
kasus covid 19,6228
jangan lupa selalu,6217
menerapkan protokol kesehatan,6062
lupa pakai masker,5779
semoga beruntung kak,5422
penanganan covid 19,5072
cegah covid 19,5032
virus covid 19,4937
pasien covid 19,4657
gunakan hak pilihmu,4533
pakai masker kak,4320
ayo pakai masker,4156
tetap mematuhi protokol,4095
masker kak terima,3906
1trenggalek jalin persatuan,3852
satgas covid 19,3766
kak tetap jaga,3715
penularan covid 19,3489
vaksinasi covid 19,3481
pake masker aja,3350
beruntung kak tetap,3263
pencegahan covid 19,3141
masker jaga jarak,3094
covid 19 indonesia,3059
penerapan protokol kesehatan,3049
mencuci tangan menjaga,2922
masker mencuci tangan,2876
uu cipta kerja,2799
tangan menjaga jarak,2796
kesehatan covid 19,2756
tengah pandemi covid,2639
sukseskan pilkada serentak,2601
protokol kesehatan covid,2570
masa pandemi covid,2472
ga pake masker,2447
cegah penyebaran covid,2363
terhindar covid 19,2333
penyebaran virus corona,2311
lawan covid 19,2311
adaptasi kebiasaan baru,2287
bansos covid 19,2277
protokol kesehatan jangan,2275
gunakan hak pilih,2272
selalu gunakan masker,2260
protokol kesehatan 3m,2242
lindungi memakaikan masker,2217
terpapar covid 19,2212
lupa pake masker,2207
kehidupan sehari hari,2179
masker jalin persatuan,2154
aman damai sejuk,2139
beruntung kak semangat,2137
3m memakai masker,2107
protokol kesehatan kehidupan,2106
kesehatan kehidupan sehari,2103
kak semangat tetap,2090
semangat tetap jaga,2090
9 desember 2020,2085
pakai masker terapkan,2082
masker terapkan protokol,2078
masker menjaga jarak,2067
covid 19 melanda,2052
kak terima kasih,2046
hak pilihmu tetap,2045
himbauan protokol kesehatan,2039
memakai masker menjaga,1993
memakai masker mencuci,1939
tanggal 9 desember,1923
penyebaran virus covid,1922
terima kasih atas,1883
mencegah penyebaran covid,1833
covid 19 selalu,1829
1trenggalek pandemi covid,1821
protokol kesehatan memutus,1801
protokol kesehatan pilkada,1797
pilkada tahun 2020,1793
selalu cuci tangan,1792
jual masker wajah,1764
yg kena covid,1754
baru covid 19,1745
terima kasih sobat,1743
sobat setia smafren,1740
kasih sobat setia,1737
update covid 19,1730
selalu terapkan protokol,1698
hak pilih pilkada,1694
pencegahan penyebaran covid,1694
prokes covid 19,1693
tps jangan lupa,1683
memakaikan masker jalin,1681
1 2 juta,1658
memutus mata rantai,1648
pilkada 2020 patuhi,1635
kasih atas pasisipasinya,1633
atas pasisipasinya semoga,1633
pasisipasinya semoga beruntung,1633
1trenggalek lindungi memakaikan,1628
ayo patuhi protokol,1592
corona covid 19,1587
selalu patuhi protokol,1560
kasus positif covid,1553
pelaksanaan pilkada serentak,1547
covid 19 kota,1545
protokol kesehatan cegah,1542
jaga jarak cuci,1533
teib protokol kesehatan,1507
melawan covid 19,1499
januari februari pandemi,1493
ayo gunakan hak,1481
polri jangan lupa,1481
rantai penyebaran covid,1479
pilih pilkada serentak,1465
yuk gunakan hak,1463
jarak cuci tangan,1463
covid 19 polsek,1455
rajin cuci tangan,1451
taati protokol kesehatan,1449
3m jalin persatuan,1442
lupa selalu dipakai,1420
jangan lupa pake,1419
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
melanggar protokol kesehatan,1403
tetap memilih lindungan,1399
tetap pakai masker,1399
suara tps jangan,1391
protokol kesehatan yuk,1386
hak suara tps,1381
hak pilihmu pilkada,1380
memutus penyebaran covid,1367
pelaksanaan pilkada 2020,1362
pakai masker jaga,1361
jalin persatuan hak,1356
persatuan hak suara,1356
protokol kesehatan mencegah,1352
selalu pakai masker,1352
selalu mematuhi protokol,1351
yg pake masker,1349
damai sejuk sehat,1348
fpi ngehoax ditengah,1346
