trigram,count
tetap jaga kesehatan,31809
kesehatan jangan lupa,31260
jaga kesehatan jangan,31062
jangan lupa pakai,30627
lupa pakai masker,29003
vaksin covid 19,25422
kak tetap jaga,25135
pakai masker kak,22893
semoga beruntung kak,17118
masker kak terima,17073
patuhi protokol kesehatan,16537
pandemi covid 19,16307
beruntung kak tetap,15023
penyebaran covid 19,14807
kak terima kasih,13763
positif covid 19,11995
terima kasih sobat,9947
sobat setia smafren,9932
kasih sobat setia,9922
yah kak tetap,7272
terus yah kak,7272
semoga beruntung semangat,7270
beruntung semangat terus,7270
semangat terus yah,7270
kasus covid 19,6462
vaksinasi covid 19,6023
virus covid 19,5985
cegah covid 19,5689
terapkan protokol kesehatan,5187
mematuhi protokol kesehatan,5006
pasien covid 19,4981
natal tahun baru,4767
tetap patuhi protokol,4401
penanganan covid 19,4338
tahun baru 2021,4203
penularan covid 19,3863
ayo pakai masker,3684
satgas covid 19,3577
disiplin protokol kesehatan,3511
kepatuhan protokol kesehatan,3396
covid 19 indonesia,3181
menerapkan protokol kesehatan,3111
terima kasih atas,3013
pake masker aja,2895
baru covid 19,2869
ga pake masker,2852
lupa pake masker,2668
cegah penyebaran covid,2603
sojunghwanie semoga beruntung,2589
libur natal tahun,2548
protokol kesehatan pelaksanaan,2526
semoga tahun 2021,2514
semangat kak tetap,2462
semangat kak semoga,2416
semoga rejeki kaka,2409
kak semoga rejeki,2408
mencegah penyebaran covid,2404
setia smafren norman,2382
lawan covid 19,2377
terpapar covid 19,2361
penerapan protokol kesehatan,2360
uu cipta kerja,2355
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
pandemi segera berakhir,2259
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
setia smafren ina,2220
masker mencuci tangan,2213
masa pandemi covid,2166
penyebaran virus covid,2147
masker menjaga jarak,2108
semangat tetap jaga,2103
beruntung kak semangat,2091
kak semangat tetap,2090
pencegahan covid 19,2075
penyebaran virus corona,2052
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2017
ribuan vaksin sinovac,1999
kaka tetap jaga,1994
rejeki kaka tetap,1993
operasi lilin 2020,1970
bebas kovid percaya,1964
kovid percaya vaksin,1953
psbb jawa bali,1951
covid 19 selalu,1936
setia smafren naura,1926
yg kena covid,1893
ketat ribuan vaksin,1860
jangan lupa pake,1849
jual masker wajah,1803
protokol kesehatan memutus,1793
dosis vaksin sinovac,1788
tengah pandemi covid,1778
update covid 19,1771
kesehatan covid 19,1761
pilkada serentak 2020,1744
ddongpao semoga beruntung,1738
semoga pandemi segera,1726
kehidupan sehari hari,1720
vaksin sinovac corona,1716
mencuci tangan menjaga,1703
mimin doakan semoga,1701
varian baru virus,1691
doakan semoga menang,1690
semoga menang semangat,1690
menang semangat kak,1690
baru virus corona,1677
setia smafren henny,1675
protokol kesehatan kehidupan,1673
kesehatan kehidupan sehari,1667
pakai masker terapkan,1649
memutus penyebaran covid,1649
masker terapkan protokol,1642
protokol kesehatan 3m,1636
memakai masker mencuci,1625
malam tahun baru,1623
vaksin covid19 sinovac,1586
adaptasi kebiasaan baru,1584
62 560 dosis,1580
akibat covid 19,1578
tangan menjaga jarak,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selamat tahun baru,1568
protokol kesehatan covid,1548
covid 19 gratis,1543
560 dosis vaksin,1522
selalu memakai masker,1521
kawal ketat ribuan,1499
kasih atas pasisipasinya,1492
atas pasisipasinya semoga,1492
pasisipasinya semoga beruntung,1492
pencegahan penyebaran covid,1491
rantai penyebaran covid,1491
covid 19 polri,1488
polri kawal ketat,1472
happy new year,1470
masker jaga jarak,1469
covid 19 polsek,1452
bansos covid 19,1451
corona covid 19,1436
kesehatan memutus penyebaran,1426
dib3hh semoga beruntung,1419
polda jateng kawal,1409
semoga beruntung tetap,1408
memakai masker menjaga,1397
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
kasus positif covid,1390
penanganan penyebaran covid,1389
dapatkan shopee sekarang,1382
ayo patuhi protokol,1376
rangka penanganan penyebaran,1365
juta dosis vaksin,1360
yg pake masker,1359
fpi ngehoax ditengah,1346
4 xii 2020,1339
mak 4 xii,1337
3m memakai masker,1337
sembuh covid 19,1330
maulaery semoga beruntung,1327
covid 19 buat,1327
gabungan tni polri,1326
melakukan sejumlah kegiatan,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
kalo pake masker,1314
gak pake masker,1312
protokol kesehatan mencegah,1307
varian baru covid,1297
gubernur jawa timur,1295
natal tahun 2020,1290
ngehoax ditengah pandemi,1286
wa 0877 7000,1270
0877 7000 7581,1270
selalu patuhi protokol,1267
covid 19 kabupaten,1265
protokol kesehatan cegah,1262
covid 19 kota,1256
teib protokol kesehatan,1251
vaksin sinovac dikirim,1249
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
19 buat kawan,1246
buat kawan jm,1246
kawan jm beraktivitas,1246
sinovac dikirim pt,1240
liburan keluar kota,1236
jangan lupa selalu,1235
penegakan disiplin protokol,1231
jaga jarak aman,1227
