trigram,count
vaksinasi covid 19,31454
vaksin covid 19,24184
patuhi protokol kesehatan,22051
penyebaran covid 19,19543
pandemi covid 19,16148
tetap jaga kesehatan,13884
jangan lupa pakai,13706
kesehatan jangan lupa,12902
jaga kesehatan jangan,12861
disiplin cegah covid,10903
lupa pakai masker,10689
mematuhi protokol kesehatan,9527
disiplin protokol kesehatan,9052
bersama polri cegah,9032
polri cegah covid,8909
tetap patuhi protokol,8564
positif covid 19,8139
ppkm skala mikro,8098
kak tetap jaga,7775
penularan covid 19,7460
cegah covid 19,7422
virus covid 19,7346
penanganan covid 19,7227
pakai masker kak,6672
memakai masker mencuci,6454
masker mencuci tangan,6277
cegah penyebaran covid,5908
covid 19 hingga,5694
5m memakai masker,5391
kasus covid 19,5258
covid 19 tahap,4916
paripurna covid 19,4831
covid 19 indonesia,4810
protokol kesehatan 5m,4695
menerapkan protokol kesehatan,4579
tetap mematuhi protokol,4528
covid 19 diberikan,4336
ayo pakai masker,4196
tokoh lintas agama,4121
semoga beruntung kak,4090
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
covid 19 pemulihan,3992
beruntung kak tetap,3949
mencuci tangan menjaga,3844
penanggulangan paripurna covid,3840
b 1 1,3766
1 1 7,3723
mencuci tangan memakai,3706
terapkan 5m memakai,3700
terapkan protokol kesehatan,3663
tangan memakai masker,3648
tetap terapkan 5m,3626
masker kak terima,3580
transformasi polri presisi,3533
penipuan vaksin covid,3509
tetap patuhi prokes,3490
terbentuknya herd immunity,3415
cegah covid tetap,3407
satgas covid 19,3400
covid tetap terapkan,3388
selalu disiplin 5m,3309
waspada penipuan vaksin,3276
b117 masuk ri,3255
5m mencuci tangan,3252
beruntung tetap jaga,3191
corona b117 masuk,3162
dimanapun kamu berada,3132
tangan menjaga jarak,3098
pasien covid 19,3082
mencegah penyebaran covid,3002
penyebaran virus covid,2996
jangan lupa tetap,2935
pemulihan ekonomi nasional,2932
masyarakat tetap mematuhi,2932
meningkatkan herd immunity,2908
cepat meningkatkan herd,2876
masuk ri cepat,2855
ri cepat meningkatkan,2854
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
himbauan protokol kesehatan,2818
masker menjaga jarak,2812
19 pemulihan ekonomi,2811
penanggulangan covid 19,2802
memakai masker menjaga,2794
testimoni vaksinasi covid,2784
covid 19 1,2769
lawan covid 19,2746
covid 19 vaksinasi,2744
varian baru virus,2681
covid 19 yuk,2673
sinergitas tni polri,2623
varian baru corona,2614
mikro pembatasan dilakukan,2597
skala mikro pembatasan,2575
baru virus corona,2561
protokol kesehatan selalu,2527
1trenggalek covid berakhir,2492
19 vaksinasi covid,2480
terima kasih atas,2476
pembatasan dilakukan pemantauan,2475
dilakukan pemantauan zona,2471
protokol kesehatan covid,2457
19 hingga terus,2446
hingga terus meningkat,2441
menekan kasus positif,2394
covid 19 bersama,2382
terus meningkat cegah,2381
salah satu cara,2362
kasus positif melandaikan,2353
pemantauan zona risiko,2342
pencegahan covid 19,2333
virus corona b,2319
tujuan utama ppkm,2297
corona b 1,2297
mikro menekan kasus,2296
cegah covid selalu,2295
skala mikro menekan,2292
utama ppkm skala,2288
positif melandaikan kurva,2275
ayo patuhi protokol,2259
pake masker aja,2237
berpura pura menjadi,2217
pura menjadi nakes,2215
1 berpura pura,2214
menjadi nakes 2,2214
nakes 2 modus,2214
2 modus mengaku,2213
kasus varian baru,2206
lintas agama masyarakat,2201
19 1 berpura,2196
penyebaran virus corona,2165
vaksin biar caem,2152
kebijakan strategi polri,2148
pembatasan kegiatan masyarakat,2131
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
lupa tetap patuhi,2113
menjaga jarak menghindari,2112
cegah perangi virus,2107
