trigram,count
https t co,974171
19 https t,46591
covid 19 https,46343
patuhi protokol kesehatan,32424
pandemi covid 19,25020
kesehatan https t,23382
protokol kesehatan https,22038
masker https t,19646
tetap jaga kesehatan,19634
jaga kesehatan jangan,18431
kesehatan jangan lupa,18268
penyebaran covid 19,17865
positif covid 19,16518
jangan lupa pakai,16024
pandemi https t,14084
terima kasih atas,12372
corona https t,11904
disiplin protokol kesehatan,9675
covid https t,9589
beruntung tetap jaga,9362
semoga beruntung tetap,9336
lupa pakai masker,9316
k https t,8600
p https t,8412
mematuhi protokol kesehatan,8026
kasih atas partisipasinya,7906
atas partisipasinya semoga,7900
partisipasinya semoga beruntung,7900
kak terima kasih,7690
penanganan covid 19,7524
menerapkan protokol kesehatan,7487
pakai https t,7431
ayo pakai masker,7407
2020 https t,6880
tengah pandemi covid,6656
pasien covid 19,6495
b https t,6436
lupa pakai https,6359
terapkan protokol kesehatan,6079
penularan covid 19,5986
kasus covid 19,5911
hai kak terima,5827
kak tetap jaga,5797
cegah covid 19,5790
pakai masker https,5482
lupa pake masker,5453
virus covid 19,5153
vaksin covid 19,5101
selalu memakai masker,4860
tetap patuhi protokol,4716
semoga beruntung kak,4693
masker jaga jarak,4615
lawan covid 19,4588
beruntung kak tetap,4532
orang https t,4456
jarak https t,4384
protokol kesehatan covid,4250
kesehatan covid 19,4245
kasih atas pasrtisipasinya,4150
atas pasrtisipasinya semoga,4150
pasrtisipasinya semoga beruntung,4150
covid 19 indonesia,4120
ga pake masker,4073
pencegahan covid 19,4038
jangan lupa pake,4005
pilkada serentak 2020,3934
c https t,3919
cegah penyebaran covid,3856
masker mencuci tangan,3810
mencuci tangan menjaga,3775
tangan menjaga jarak,3593
pakai masker kak,3452
patuh protokol kesehatan,3342
penerapan protokol kesehatan,3335
efektif mengurangi penyebaran,3293
se https t,3285
mengurangi penyebaran covid,3260
memakai masker mencuci,3177
taati protokol kesehatan,3175
penyebaran virus corona,3137
pakai masker jaga,3089
ayo patuhi protokol,3074
masa pandemi covid,3046
ja https t,3033
ikuti protokol kesehatan,3009
pilkada tahun 2020,3007
hari https t,2903
tetap jaga jarak,2886
pa https t,2874
langkah efektif mengurangi,2870
1trenggalek patuhi protokol,2855
adaptasi kebiasaan baru,2839
selalu gunakan masker,2822
tetap pakai masker,2797
masyarakat https t,2770
j https t,2753
uu cipta kerja,2745
da https t,2744
yg https t,2733
memakai masker https,2725
pake masker https,2692
covid 19 selalu,2690
pe https t,2667
virus corona https,2666
mas https t,2624
n https t,2619
satgas covid 19,2619
terpapar covid 19,2617
pelanggar protokol kesehatan,2608
salam mahasura muda,2590
kak https t,2565
kak semoga beruntung,2530
