trigram,count
vaksin covid 19,40184
vaksinasi covid 19,22656
tetap jaga kesehatan,18282
jaga kesehatan jangan,17868
kesehatan jangan lupa,17836
jangan lupa pakai,17781
lupa pakai masker,16840
pandemi covid 19,14449
kak tetap jaga,13938
pakai masker kak,13681
positif covid 19,13540
patuhi protokol kesehatan,13481
penyebaran covid 19,12543
masker kak terima,8565
semoga beruntung kak,8082
virus covid 19,7254
kasus covid 19,7134
beruntung kak tetap,6916
kak terima kasih,6783
vaksin tak percaya,6177
pasien covid 19,5488
terima kasih sobat,5226
sobat setia smafren,5206
kasih sobat setia,5200
cegah covid 19,5197
wajib bebas covid,5065
covid 19 indonesia,4819
penanganan covid 19,4812
mematuhi protokol kesehatan,4556
penularan covid 19,4539
yah kak tetap,4413
terus yah kak,4411
semoga beruntung semangat,4408
beruntung semangat terus,4408
semangat terus yah,4408
tetap patuhi protokol,4069
indonesia wajib bebas,3909
satgas covid 19,3812
disiplin protokol kesehatan,3733
ga pake masker,3588
program vaksinasi covid,3548
disuntik vaksin covid,3367
penyebaran virus covid,3356
covid 19 sinovac,3256
cegah penyebaran covid,3098
pelaksanaan vaksinasi covid,2970
terapkan protokol kesehatan,2933
psbb jawa bali,2837
ayo pakai masker,2803
terpapar covid 19,2718
divaksin covid 19,2628
13 januari 2021,2614
presiden joko widodo,2586
ddongpao semoga beruntung,2558
vaksin oke siap,2538
menerapkan protokol kesehatan,2513
pake masker aja,2488
oke siap edar,2478
vaksin halal cegah,2436
lupa pake masker,2426
penerapan protokol kesehatan,2418
halal cegah kovid,2365
semangat kak tetap,2273
setia smafren ina,2220
penyebaran virus corona,2160
terima kasih atas,2150
pandemi segera berakhir,2104
jadi orang peama,2083
percaya vaksin akhiri,2082
tahun baru 2021,2043
luvddaisy semoga beruntung,2030
ribuan vaksin sinovac,2005
vaksin akhiri pandemi,2000
dosis vaksin sinovac,2000
vaksin aman kebal,1999
vaksin selektif tepat,1990
lawan covid 19,1985
bebas kovid percaya,1976
kovid percaya vaksin,1970
yg kena covid,1965
pencegahan covid 19,1964
vaksin lancar nkri,1957
menjadi orang peama,1949
cegah penyebaran virus,1934
aman kebal kovid,1924
himbauan protokol kesehatan,1924
kesehatan covid 19,1913
lancar nkri pulih,1910
covid 19 selalu,1908
gubernur jawa timur,1898
juta dosis vaksin,1879
masker jaga jarak,1879
update covid 19,1876
akibat covid 19,1862
ketat ribuan vaksin,1860
vaksin mantap imun,1821
tangkal hoax vaksin,1811
semoga pandemi segera,1811
baru covid 19,1798
mantap imun kuat,1786
masker mencuci tangan,1780
mencegah penyebaran covid,1779
jual masker wajah,1768
hoax vaksin kovid,1741
selalu memakai masker,1740
vaksin sinovac corona,1718
dosis vaksin covid,1705
masa pandemi covid,1702
gak pake masker,1701
covid 19 kabupaten,1694
kasus positif covid,1692
vaksin covid19 sinovac,1689
protokol kesehatan covid,1668
vaksin ciptakan imunitas,1662
adaptasi kebiasaan baru,1654
mencegah penyebaran virus,1645
pembatasan kegiatan masyarakat,1642
januari 2021 pukul,1636
memutus penyebaran covid,1633
covid 19 kota,1620
sukseskan vaksin patuh,1614
jangan lupa pake,1613
tni polri selalu,1612
masker menjaga jarak,1604
ciptakan imunitas kovid,1603
protokol kesehatan memutus,1590
62 560 dosis,1587
polri selalu bersinergi,1577
memakai masker mencuci,1566
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
