trigram,count
vaksin covid 19,36607
vaksinasi covid 19,24810
tetap jaga kesehatan,14395
kesehatan jangan lupa,14220
jaga kesehatan jangan,14156
penyebaran covid 19,14053
pandemi covid 19,13872
patuhi protokol kesehatan,13585
jangan lupa pakai,13543
positif covid 19,12093
lupa pakai masker,12015
pakai masker kak,10008
kak tetap jaga,8743
masker kak terima,8321
semoga beruntung kak,7559
virus covid 19,7136
kasus covid 19,6932
vaksin tak percaya,6743
beruntung kak tetap,6393
pasien covid 19,5861
penanganan covid 19,5299
mematuhi protokol kesehatan,5235
cegah covid 19,5126
wajib bebas covid,5094
penularan covid 19,5089
covid 19 indonesia,4837
sinergitas jaga kamtibmas,4790
kak terima kasih,4736
disiplin protokol kesehatan,4397
satgas covid 19,3966
indonesia wajib bebas,3938
terima kasih sobat,3872
sobat setia smafren,3860
kasih sobat setia,3848
program vaksinasi covid,3847
tetap patuhi protokol,3738
cegah penyebaran covid,3583
semangat kak semoga,3524
penyebaran virus covid,3519
kaka tetap jaga,3515
rejeki kaka tetap,3511
kak semoga rejeki,3511
semoga rejeki kaka,3511
ga pake masker,3487
disuntik vaksin covid,3464
ayo pakai masker,3299
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3086
terima kasih atas,3042
covid 19 sinovac,3015
divaksin covid 19,2871
psbb jawa bali,2869
penerapan protokol kesehatan,2793
terapkan protokol kesehatan,2790
pencegahan covid 19,2777
pake masker aja,2774
penyebaran virus corona,2724
presiden joko widodo,2682
menerapkan protokol kesehatan,2622
13 januari 2021,2550
vaksin oke siap,2538
oke siap edar,2478
terpapar covid 19,2448
vaksin halal cegah,2436
halal cegah kovid,2365
lawan covid 19,2317
lupa pake masker,2236
memutus mata rantai,2114
percaya vaksin akhiri,2082
cegah penyebaran virus,2080
jadi orang peama,2071
kesehatan covid 19,2065
setia smafren firda,2046
pembatasan kegiatan masyarakat,2044
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
bebas kovid percaya,1976
kovid percaya vaksin,1970
vaksin lancar nkri,1957
himbauan protokol kesehatan,1954
menjadi orang peama,1945
update covid 19,1934
covid 19 tahap,1932
pemberlakuan pembatasan kegiatan,1927
aman kebal kovid,1924
juta dosis vaksin,1913
lancar nkri pulih,1910
covid 19 selalu,1905
covid 19 kabupaten,1901
masker jaga jarak,1896
kamtibmas kapolri panglima,1880
mencegah penyebaran virus,1873
mencegah penyebaran covid,1839
vaksin mantap imun,1821
protokol kesehatan covid,1821
tangkal hoax vaksin,1811
mantap imun kuat,1786
masker mencuci tangan,1763
hoax vaksin kovid,1741
covid 19 kota,1736
jual masker wajah,1734
masa pandemi covid,1729
gak pake masker,1728
yg kena covid,1699
kasus positif covid,1681
vaksin ciptakan imunitas,1662
adaptasi kebiasaan baru,1633
melaksanakan operasi yustisi,1629
tni polri selalu,1617
karna pandemi jadi,1615
sukseskan vaksin patuh,1614
panglima tni kapolri,1612
ciptakan imunitas kovid,1603
