trigram,count
penyebaran covid 19,18293
pandemi covid 19,15653
patuhi protokol kesehatan,12122
vaksinasi covid 19,8752
virus covid 19,8521
vaksin covid 19,8155
penularan covid 19,6969
positif covid 19,6862
kasus covid 19,5523
mematuhi protokol kesehatan,5516
disiplin protokol kesehatan,4707
penanganan covid 19,4449
cegah covid 19,4289
tetap patuhi protokol,4114
1trenggalek pandemi berakhir,3958
rantai penyebaran covid,3950
protokol kesehatan 5m,3944
ramadhan tetap 5m,3767
covid 19 indonesia,3681
jaga protokol kesehatan,3605
penyebaran virus covid,3563
covid 19 berakhir,3562
jalani ramadhan tetap,3388
jangan mudik dulu,3142
cegah penyebaran covid,3130
tetap jaga kesehatan,3124
satgas covid 19,3080
jangan lupa pakai,3075
keluarga kampung halaman,3017
menerapkan protokol kesehatan,2989
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
protokol kesehatan selama,2931
polri tindak tegas,2929
selama bulan ramadhan,2842
menjaga protokol kesehatan,2820
jangan pulang kampung,2788
mudik 2021 pandemi,2761
kesehatan selama bulan,2683
memutus rantai penyebaran,2576
jaga kesehatan jangan,2575
kesehatan jangan lupa,2521
terapkan protokol kesehatan,2477
2021 pandemi berakhir,2474
5m memakai masker,2471
keselamatan bersama mudik,2464
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
lupa pakai masker,2446
kegiatan pembagian masker,2386
bulan ramadhan perhatikan,2384
waspada covid 19,2373
baik menahan rasa,2335
ayo pakai masker,2335
lebih baik menahan,2332
tetap disiplin protokol,2331
menahan rasa rindu,2324
sakit covid 19,2323
rasa rindu menahan,2319
jarak aman sholat,2316
rindu menahan rasa,2303
menahan rasa sakit,2267
rasa sakit covid,2258
aman sholat tarawih,2256
bersama mudik pandemi,2241
mudik memutus rantai,2239
19 berakhir sayangi,2207
pemudik putar balik,2200
masker medis gratis,2174
polres kepulauan seribu,2146
rangka gerakan jakaa,2143
gerakan jakaa bermasker,2143
pembagian masker medis,2137
jakaa bermasker polres,2137
bermasker polres kepulauan,2137
medis gratis rangka,2136
gratis rangka gerakan,2136
kepulauan seribu upa,2136
masker menjaga jarak,2127
memakai masker menjaga,2097
covid 19 india,2074
cegah penularan covid,2038
mudik lebaran 2021,2028
desa aman covid,2013
menangkal covid 19,2010
covid 19 masuk,2001
jaga keselamatan bersama,1980
emansipasi polwan bulan,1973
tunda dulu mudiknya,1964
aman covid 19,1957
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
berakhir sayangi orang,1948
ramadhan situasi pandemi,1948
ga pake masker,1937
mudik pandemi covid,1935
menjaga toleransi sepei,1932
meminimalisir penyebaran covid,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
memutus mata rantai,1922
19 masuk desa,1919
pasien covid 19,1916
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
masker mencuci tangan,1865
tetap patuhi prokes,1855
lindungi diri keluarga,1785
protokol kesehatan jalani,1776
pake masker aja,1762
lawan covid 19,1736
ramadhan tetap disiplin,1726
tetap jaga jarak,1720
penyebaran virus corona,1717
pos jaga desa,1715
memutus penyebaran covid,1702
kesehatan jalani ramadhan,1688
tetap mematuhi protokol,1679
pencegahan covid 19,1677
jual masker wajah,1646
kasus positif covid,1640
covid 19 tetap,1639
mencegah penyebaran covid,1627
siapkan diri jalani,1611
mencegah penyebaran virus,1607
diri jalani ramadhan,1606
hati siapkan diri,1605
relawan desa aman,1602
mantapkan hati siapkan,1600
covid 19 silaturahmi,1593
himbauan protokol kesehatan,1570
memakai masker mencuci,1568
tangkal covid 19,1560
situasi pandemi tauladan,1557
satgas penanganan covid,1554
covid 19 jangan,1539
pandemi tauladan pelopor,1518
covid 19 pandemi,1481
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1448
mata rantai penyebaran,1434
yaa sobat polri,1432
masa pandemi covid,1430
urungkanniatmudik pandemi berakhir,1415
baru covid 19,1395
memutus rantai penularan,1388
1trenggalek jangan mudik,1374
rantai penularan covid,1365
yustisi penegakan disiplin,1360
yustisi protokol kesehatan,1336
penerapan protokol kesehatan,1328
operasi yustisi protokol,1307
protokol kesehatan memutus,1300
sat lantas polres,1295
mencuci tangan menjaga,1272
rasa optimis bangkit,1246
tanamkan semangat rasa,1245
belenggu pandemi covid,1245
semangat rasa optimis,1244
bangkit belenggu pandemi,1244
optimis bangkit belenggu,1243
tetap 5m memakai,1227
covid 19 buat,1225
stop mudik memutus,1223
prokes covid 19,1223
wa 0877 7000,1219
0877 7000 7581,1219
pulang kampung hingga,1206
kesehatan memutus penyebaran,1202
tetap disiplin 5m,1199
jangan mudik dulur,1190
19 buat kawan,1189
buat kawan jm,1189
kawan jm beraktivitas,1189
hallo kawan jm,1188
kawan jm patuhi,1188
jm patuhi protokol,1188
keluarga tetap disiplin,1186
bersama keluarga tetap,1185
rantai covid 19,1185
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
polsek kakas cegah,1172
kakas cegah covid,1172
covid 19 mudik,1170
protokol kesehatan ramadhan,1166
diri keluarga kampung,1164
tangan menjaga jarak,1161
mudik lindungi diri,1160
kalo pake masker,1159
iftar bersama keluarga,1157
dulu mudiknya berjumpa,1155
melaksanakan operasi yustisi,1151
keluarga tunda dulu,1142
jangan mudik lebaran,1138
mudik dulu yaa,1137
sayang keluarga tunda,1129
yg pake masker,1126
beruntung tetap jaga,1123
april 2021 pukul,1118
kampung halaman wabah,1118
wabah virus covid,1116
pulang kampung dulu,1114
tetap disiplin prokes,1110
kesehatan covid 19,1105
halaman wabah virus,1098
kak tetap jaga,1096
protokol kesehatan cegah,1092
tengah pandemi covid,1090
cegah virus corona,1069
mencuci tangan memakai,1057
ops yustisi penegakan,1057
pakai masker kak,1054
tangan memakai masker,1051
patuhi prokes 5m,1047
mudik dulur cegah,1040
dulur cegah penularan,1040
covid 19 kampung,1036
menjaga jarak mencuci,1035
dulu yaa sobat,1034
vaksin merah putih,1034
jaga hindari kerumunan,1031
sobat polri meminimalisir,1028
jarak mencuci tangan,1022
covid 19 gak,1017
idul fitri 1442,1015
polri meminimalisir penyebaran,1014
gak pake masker,1005
jaga jarak aman,1004
semakin parah jangan,1003
virus corona semakin,996
masa pandemi sepei,996
berakhir tetap patuhi,995
corona semakin parah,988
giat ops yustisi,985
parah jangan mudik,984
jangan mudik memutus,980
pandemi segera berakhir,979
pandemi berakhir tetap,977
ppkm skala mikro,970
fitri 1442 h,969
5m mencuci tangan,965
masker kak terima,962
tsunami covid 19,961
akibat covid 19,952
protokol kesehatan covid,947
terpapar covid 19,945
19 silaturahmi online,938
19 gak mudik,934
teular covid 19,931
menjaga jarak menghindari,929
covid 19 wilayah,929
kes covid 19,928
19 kampung halaman,927
hari buruh nasional,924
covid 19 polsek,921
disiplin mematuhi protokol,911
grafik positif covid,908
mata rantai covid,907
larangan mudik lebaran,907
lupa pake masker,905
stafrom 15 999,901
snackbox stafrom 15,899
protokol kesehatan mencegah,897
15 999 aja,896
pemerintah sepakat melakukan,894
999 aja free,888
sepakat melakukan peniadaan,886
penegakan disiplin mematuhi,886
bersabar jangan pulang,879
covid 19 kabupaten,877
kampung dulu kerinduan,876
ayo patuhi protokol,874
mohon bersabar jangan,872
dulu kerinduan keluarga,870
sayangi keluarga kampung,867
pendisiplinan protokol kesehatan,862
penegakan disiplin protokol,861
putar balik cegah,860
disiplin prokes meminimalisir,857
jd referensi kado,857
aja free bubblewrap,856
siapatau jd referensi,856
aja jangan pulang,854
hari raya idul,854
referensi kado snackbox,850
kado snackbox stafrom,849
selalu patuhi protokol,846
balik cegah virus,843
covid 19 selalu,842
lonjakan kasus covid,839
kak siapatau jd,837
permisi kak siapatau,836
taati protokol kesehatan,836
raya idul fitri,835
stop mudik lindungi,833
melakukan peniadaan mudik,832
hi first people,828
prokes meminimalisir penyebaran,827
semoga beruntung kak,826
mudik lebaran tahun,824
beruntung kak tetap,821
mei merupakan hari,818
1 mei merupakan,817
merupakan hari buruh,817
buruh nasional tahun,815
covid 19 ppkm,814
jaga jarak yaa,813
nasional tahun buktikan,809
tahun buktikan teib,808
mencegah penularan covid,808
covid 19 lindungi,802
update covid 19,801
pin 56e24062 sms,795
56e24062 sms wa,795
dulu mudiknya pandemi,794
ppkm mikro desa,787
protokol kesehatan ketat,787
17 mei 2021,776
sayangi orang disekitarmu,771
kerinduan keluarga menimbulkan,769
free bubblewrap card,767
adaptasi kebiasaan baru,757
19 lindungi keluargamu,754
bulan suci ramadhan,753
sms wa 089618199536,751
peniadaan mudik rangka,750
orang disekitarmu patuhi,748
covid 19 jaga,737
selamat hari buruh,737
menekan penyebaran covid,726
corona covid 19,726
13 tahun 2021,725
covid 19 bersama,724
desa tangkal covid,723
buktikan teib membut,721
mudiknya pandemi berakhir,719
selalu mematuhi protokol,717
covid 19 melalui,717
belenggu covid 19,712
cegah penyebaran virus,712
masyarakat tetap mematuhi,710
disaat pandemi covid,710
covid 19 kota,708
mudiknya berjumpa pandemi,707
menjaga keselamatan masyarakat,707
juta dosis vaksin,705
dirumah aja jangan,699
rangka idul fitri,699
protokol kesehatan selalu,697
jaga desa tangkal,695
mudik rangka idul,692
mudik pandemi berakhir,688
gelar operasi yustisi,688
cara 3m 5m,683
duit disaat pandemi,683
butuh duit disaat,682
begini caranya mudah,682
caranya mudah sekali,682
mudah sekali mendapatkan,681
protokol kesehatan cara,679
masyarakat teular covid,678
keselamatan masyarakat teular,677
jagoan palembang jago,677
tetap menjaga protokol,676
protokol kesehatan rangka,676
first people mohon,671
wa 089672741910 line,671
covid 19 desa,670
people mohon maaf,670
masa pandemi usai,667
virus corona covid,665
masker jaga jarak,665
pandemi usai lebaran,664
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
pencegahan penyebaran covid,663
covid 19 tahap,659
waktu bercanda gurau,656
19 jangan mudik,654
sekali mendapatkan pendapatan,653
terima kasih atas,651
berjumpa pandemi mereda,650
baru kasus positif,650
masker cuci tangan,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
mencegah lonjakan baru,648
mudik lebih ditekankan,647
sayangi diri keluarga,647
mudik masa pandemi,643
bercanda gurau online,642
lindungi keluargamu ganasnya,642
kesehatan cara 3m,642
berjamaah ingat ramadha,637
6 17 mei,637
7menit masker 15menit,636
089672741910 line blz0121v,636
line blz0121v berna,636
tol ir wiyoto,636
ir wiyoto wiyono,636
3m 5m mencuci,635
larangan mudik lebih,634
ganasnya virus covid,632
paling tepat menangkal,630
masa pandemi gini,630
jadi larangan mudik,629
tetap pakai masker,629
lebih ditekankan semua,625
sekatantisipasimudik pemudik putar,625
semoga beruntung tetap,623
keluarga jangan mudik,623
dukungan masyarakat tetap,623
masker 15menit fullface,622
order pin 56e24062,619
kesehatan ramadhan tetap,617
kak terima kasih,617
ditekankan semua pemerintah,613
semua pemerintah terutama,612
tepat menangkal covid,612
putus rantai penyebaran,609
melawan covid 19,609
palembang jago palembang,608
divaksin covid 19,607
operasi yustisi penegakan,601
mudik kebaikan bersama,601
keluargamu ganasnya virus,599
kendor covid 19,592
kampung halaman mudik,590
protokol kesehatan sea,590
ikhtiar memutus rantai,589
tarawihnya tetap jaga,589
yg kena covid,587
pengawasan ppkm mikro,584
jangan lupa selalu,582
mendukung kebijakan pemerintah,578
jarak yaa tetap,576
yaa tetap disiplin,576
memakai masker menj,575
mudik hari raya,575
polri mendukung kebijakan,573
rantai penyebaran virus,571
grobogan polres tanamkan,569
mohon maaf atas,569
polres tanamkan semangat,568
pembatasan kegiatan masyarakat,568
bebas covid 19,568
jangan kendor covid,566
pemberlakuan pembatasan kegiatan,565
kegiatan operasi yustisi,563
19 indonesia polri,562
