trigram,count
ppkm level 4,40784
pandemi covid 19,29987
vaksinasi covid 19,17519
vaksin covid 19,14816
penanganan covid 19,11161
penyebaran covid 19,10312
kasus covid 19,9964
listyo sigit prabowo,9460
pasien covid 19,9157
positif covid 19,8467
drs listyo sigit,8451
tetap jaga kesehatan,8307
polisi drs listyo,8122
jenderal polisi drs,8117
ppkm level 3,7972
kapolri jenderal polisi,7879
patuhi protokol kesehatan,7374
virus covid 19,7028
terdampak covid 19,6116
jangan lupa pakai,6083
langkah menekan pandemi,5765
strategi tangani pandemi,5663
ppkm diperpanjang sampe,5659
jaga kesehatan jangan,5548
kesehatan jangan lupa,5459
melawan covid 19,5253
isoter cegah penyebaran,5212
lupa pakai masker,5057
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
penularan covid 19,4843
terpapar covid 19,4659
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
ppkm pelan pelan,4336
covid 19 indonesia,4318
pemberlakuan pembatasan kegiatan,4154
satgas covid 19,4039
pembatasan kegiatan masyarakat,3959
akibat covid 19,3799
lawan covid 19,3761
pandemi segera berakhir,3703
semoga pandemi segera,3597
level 4 diperpanjang,3586
vaksin aman halal,3549
covid 19 cepat,3453
vaksin dosis 2,3441
disiplin protokol kesehatan,3392
penerapan ppkm level,3300
presiden joko widodo,3229
kegiatan masyarakat ppkm,2996
ga pake masker,2962
tekan penyebaran pandemi,2928
kak terima kasih,2896
pakai masker kak,2833
jokowi tuntaskan pandemi,2806
mematuhi protokol kesehatan,2806
perpanjangan ppkm level,2789
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2687
masa pandemi covid,2627
vaksin dosis 1,2595
masyarakat terdampak covid,2591
19 cepat berlalu,2562
semoga covid 19,2559
semoga beruntung kak,2542
penyebaran virus covid,2541
masker kak terima,2529
menerapkan protokol kesehatan,2512
ppkm level iv,2416
2 agustus 2021,2382
9 agustus 2021,2376
juta dosis vaksin,2370
kes covid 19,2354
warga terdampak covid,2332
vaksin ke 2,2329
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2213
terima kasih atas,2199
tengah pandemi covid,2179
kasus positif covid,2148
jangan lupa vaksin,2144
mimin doakan kakak,2126
covid 19 vaksinasi,2120
doakan kakak beruntung,2119
jangan lupa sarapan,2113
vaksin tuntaskan pandemi,2108
komitmen atasi pandemi,2092
beruntung tetap jaga,2071
pemerintah menangani pandemi,2061
vaksin selamatkan indonesia,2019
