trigram,count
patuhi protokol kesehatan,23739
pandemi covid 19,18811
vaksin covid 19,17002
positif covid 19,13866
penyebaran covid 19,13391
mematuhi protokol kesehatan,9048
disiplin protokol kesehatan,8321
terapkan protokol kesehatan,8299
kesehatan jangan lupa,8120
tetap patuhi protokol,7735
pilkada serentak 2020,7087
tetap jaga kesehatan,7025
jangan lupa pakai,6521
jaga kesehatan jangan,6486
jangan lupa selalu,6210
kasus covid 19,6197
menerapkan protokol kesehatan,6120
semoga beruntung kak,5258
lupa pakai masker,5216
penanganan covid 19,5166
cegah covid 19,5104
virus covid 19,4955
pasien covid 19,4651
gunakan hak pilihmu,4544
ayo pakai masker,4264
tetap mematuhi protokol,4096
1trenggalek jalin persatuan,3852
satgas covid 19,3817
pakai masker kak,3747
kak tetap jaga,3555
penularan covid 19,3542
vaksinasi covid 19,3513
pake masker aja,3400
masker kak terima,3334
pencegahan covid 19,3211
masker jaga jarak,3107
beruntung kak tetap,3099
penerapan protokol kesehatan,3077
covid 19 indonesia,3052
mencuci tangan menjaga,2920
masker mencuci tangan,2859
uu cipta kerja,2832
kesehatan covid 19,2821
tangan menjaga jarak,2816
tengah pandemi covid,2660
protokol kesehatan covid,2645
sukseskan pilkada serentak,2608
masa pandemi covid,2503
ga pake masker,2433
cegah penyebaran covid,2378
penyebaran virus corona,2348
lawan covid 19,2337
terhindar covid 19,2327
gunakan hak pilih,2282
adaptasi kebiasaan baru,2279
protokol kesehatan jangan,2273
selalu gunakan masker,2265
terima kasih atas,2262
kehidupan sehari hari,2259
protokol kesehatan 3m,2243
terpapar covid 19,2222
bansos covid 19,2219
lindungi memakaikan masker,2217
lupa pake masker,2197
protokol kesehatan kehidupan,2188
kesehatan kehidupan sehari,2184
pakai masker terapkan,2164
masker terapkan protokol,2161
masker jalin persatuan,2154
aman damai sejuk,2139
beruntung kak semangat,2137
9 desember 2020,2118
kak semangat tetap,2090
semangat tetap jaga,2090
3m memakai masker,2066
covid 19 melanda,2059
masker menjaga jarak,2056
himbauan protokol kesehatan,2049
hak pilihmu tetap,2045
kasih atas pasisipasinya,2009
atas pasisipasinya semoga,2008
pasisipasinya semoga beruntung,2008
memakai masker menjaga,1999
tanggal 9 desember,1941
penyebaran virus covid,1927
memakai masker mencuci,1914
mencegah penyebaran covid,1863
covid 19 selalu,1844
protokol kesehatan pilkada,1835
protokol kesehatan memutus,1828
1trenggalek pandemi covid,1821
selalu cuci tangan,1805
pilkada tahun 2020,1798
update covid 19,1781
jual masker wajah,1766
yg kena covid,1761
prokes covid 19,1729
baru covid 19,1717
selalu terapkan protokol,1707
pencegahan penyebaran covid,1699
hak pilih pilkada,1694
tps jangan lupa,1683
memakaikan masker jalin,1681
1 2 juta,1653
ayo patuhi protokol,1641
pilkada 2020 patuhi,1635
memutus mata rantai,1633
1trenggalek lindungi memakaikan,1628
corona covid 19,1591
selalu patuhi protokol,1559
protokol kesehatan cegah,1556
kasus positif covid,1552
pelaksanaan pilkada serentak,1545
covid 19 kota,1540
jaga jarak cuci,1537
teib protokol kesehatan,1525
januari februari pandemi,1484
ayo gunakan hak,1481
melawan covid 19,1475
rantai penyebaran covid,1475
kak terima kasih,1473
jarak cuci tangan,1467
rajin cuci tangan,1466
pilih pilkada serentak,1465
yuk gunakan hak,1463
polri jangan lupa,1461
covid 19 polsek,1446
makassar pilkada damai,1444
pilkada damai ayo,1444
damai ayo pakai,1444
3m jalin persatuan,1442
taati protokol kesehatan,1436
melanggar protokol kesehatan,1429
lupa selalu dipakai,1420
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
jangan lupa pake,1412
tetap pakai masker,1403
terima kasih sobat,1402
tetap memilih lindungan,1399
sobat setia smafren,1398
kasih sobat setia,1396
suara tps jangan,1391
hak pilihmu pilkada,1390
protokol kesehatan yuk,1385
hak suara tps,1381
selalu mematuhi protokol,1371
pakai masker jaga,1364
pelaksanaan pilkada 2020,1362
tetap terapkan protokol,1357
jalin persatuan hak,1356
persatuan hak suara,1356
patuh protokol kesehatan,1351
damai sejuk sehat,1348
fpi ngehoax ditengah,1346
selalu pakai masker,1342
yg pake masker,1342
protokol kesehatan mencegah,1340
dipakai maskernya terhindar,1339
masker cuci tangan,1335
memutus penyebaran covid,1335
kesehatan yuk gunakan,1334
maskernya terhindar covid,1328
akibat covid 19,1328
pilkada serentak tetap,1327
kesehatan memutus penyebaran,1325
yg positif covid,1321
dapatkan shopee sekarang,1320
3m mencuci tangan,1301
protokol kesehatan dimanapun,1300
pelanggaran protokol kesehatan,1287
ngehoax ditengah pandemi,1286
sembuh covid 19,1280
pilihmu pilkada 2020,1276
cuci tangan biar,1270
tetap jaga jarak,1269
protokol kesehatan pencegahan,1267
pilkada serentak memasuki,1253
kena covid 19,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1250
virus corona covid,1242
gak pake masker,1236
1trenggalek semua elemen,1233
pendisiplinan protokol kesehatan,1230
wa 0877 7000,1230
0877 7000 7581,1230
pilihmu tetap patuhi,1220
jaga jarak aman,1210
menjaga jarak mencuci,1205
covid 19 buat,1200
giat ops yustisi,1198
taat protokol kesehatan,1198
tetap menerapkan protokol,1197
sesuai protokol kesehatan,1192
covid 19 kabupaten,1191
protokol kesehatan masyarakat,1186
aman nusa ii,1180
buat kawan jm,1177
kawan jm beraktivitas,1177
gratiskan vaksin covid,1173
kalo pake masker,1173
serentak tetap mematuhi,1167
melaksanakan operasi yustisi,1164
februari pandemi desember,1156
mata rantai penyebaran,1156
covid 19 gratis,1156
protokol kesehatan tps,1153
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
jarak mencuci tangan,1145
juta dosis vaksin,1130
pelanggar protokol kesehatan,1122
patuhi disiplin prokes,1118
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1111
generasi milenial pelopor,1111
protokol kesehatan ayo,1110
milenial pelopor disiplin,1109
terdampak covid 19,1108
19 buat kawan,1107
gunakan masker jaga,1104
keluargamu covid 19,1103
2020 berlangsung aman,1098
sobat polri jangan,1097
serentak 2020 berlangsung,1093
berlangsung aman lancar,1093
aman lancar teib,1091
suaramu pilkada 2020,1089
rijik fpi provokator,1085
kapolri pilkada serentak,1085
kesehatan dimanapun berada,1084
aku pake masker,1084
lindungi keluargamu covid,1081
disiplin prokes lindungi,1076
lancar teib protokol,1074
apresiasi kapolri pilkada,1071
tahun 2020 kabupaten,1071
terkonfirmasi positif covid,1070
prokes lindungi keluargamu,1069
wujudkan pilkada tahun,1066
sejuk sehat selamat,1066
sehat selamat aman,1064
2020 kabupaten lamongan,1063
kabupaten lamongan aman,1063
lamongan aman damai,1063
memperhatikan 3m selama,1059
negatif covid 19,1058
yuk disiplin prokes,1054
tes covid 19,1046
masker aja ganteng,1040
hallo kawan jm,1035
kawan jm patuhi,1035
jm patuhi protokol,1035
rantai penyebaran virus,1033
fpi provokator pandemi,1032
menjaga jarak memakai,1016
covid 19 tetap,1008
sekolah tatap muka,1000
presiden joko widodo,1000
2020 gunakan hak,985
biar coronanya musnah,984
covid 19 semua,978
penegakan disiplin protokol,976
menjalankan protokol kesehatan,974
2020 jangan lupa,973
protokol kesehatan bersama,961
protokol kesehatan memang,958
jarak memakai masker,957
cegah penyebarannya jalin,954
pilkada aman damai,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
bersama cegah covid,949
perhatikan protokol kesehatan,948
masa pandemi gini,947
kesehatan selalu gunakan,943
2020 januari februari,943
2020 aman damai,942
mencegah penyebaran virus,942
covid 19 terus,941
selalu memakai masker,939
aku jual masker,932
pandemi segera berakhir,928
desember 2020 gunakan,925
jaga kesehatan selalu,920
lupa selalu cuci,917
damailamongan wujudkan pilkada,913
lupa mitra polri,910
jangan lupa mitra,909
selalu menggunakan masker,907
mitra polri tanggal,905
polri tanggal 9,905
selalu disiplin protokol,904
selama pandemi covid,904
jokowi gratiskan vaksin,896
satgas penanganan covid,893
covid 19 melalui,888
cuci tangan jaga,888
serentak 2020 tetap,882
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
protokol kesehatan ketat,878
melindungi kamu orang,876
tangan jaga jarak,874
bebas covid 19,871
pasien positif covid,868
polsek kakas cegah,866
kakas cegah covid,866
dana bansos covid,862
coronanya musnah sobat,861
jangan lupa tetap,861
sheerfabric semoga beruntung,861
serentak 2020 selalu,859
musnah sobat polri,856
masker sekali pakai,855
kesehatan tps melindungi,854
tps melindungi kamu,852
kamu orang didekat,851
covid 19 tiba,851
orang didekat kamu,850
korupsi bansos covid,850
kesehatan memang ketat,846
putus rantai penyebaran,841
jangan lupa jaga,838
protokol kesehatan selalu,836
wa 089672741910 line,834
2 juta dosis,828
pin 56e24062 sms,827
56e24062 sms wa,827
akibat pandemi covid,824
wabah covid 19,824
covid 19 wilayah,824
ayo sukseskan pilkada,818
stop aksi kacaukan,815
dinyatakan positif covid,814
tangkal kovid atasi,812
mencuci tangan memakai,805
setia smafren henny,803
semua rakyat indonesia,803
cegah penyebaran virus,800
era new normal,799
masyarakat mematuhi protokol,798
covid 19 pentingnya,797
desember 2020 pukul,791
wujudkan pilkada aman,789
aksi kacaukan pandemi,787
menjaga protokol kesehatan,786
089672741910 line blz0121v,784
line blz0121v berna,784
sms wa 089618199536,780
kesehatan ayo gunakan,776
protokol covid 19,774
sering cuci tangan,772
kesehatan bersama cegah,767
covid 19 masyarakat,766
ikuti protokol kesehatan,765
covid 19 muba,764
sat lantas polres,760
yustisi pencegahan covid,759
rantai covid 19,759
jaga protokol kesehatan,758
gubernur dki jakaa,756
yustisi protokol kesehatan,754
kovid atasi pandemi,753
pakai masker cuci,751
protokol kesehatan aman,738
indonesia tandatangani petisi,734
selama masa pandemi,732
sobat jangan lupa,729
rakyat indonesia tandatangani,728
terinfeksi covid 19,728
000 dapatkan shopee,728
pilihanmu jaga kesehatan,724
19 muba beambah,724
senjata melawan covid,719
protokol kesehatan menggunakan,714
terapkan disiplin protokol,713
black campaign tetap,709
campaign tetap patuhi,709
semoga pandemi segera,708
mencegah penularan covid,706
aman ditengah pandemi,702
mentaati protokol kesehatan,702
muda peduli kemajuan,701
peduli kemajuan negara,700
operasi yustisi penegakan,699
kesehatan menggunakan masker,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
edukasi perubahan perilaku,688
stop black campaign,687
mata rantai covid,687
ops yustisi pencegahan,684
pilkada aman ditengah,683
tangan memakai masker,680
mengikuti protokol kesehatan,678
generasi milenial jadilah,677
nit tami semoga,675
tami semoga beruntung,675
operasi yustisi gabungan,674
nusa ii polda,672
lupa selalu adaptasi,671
protokol kesehatan beraktivitas,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
protokol kesehatan terhindar,669
2 juta vaksin,667
baru 3m mencuci,665
sekali pakai benar,665
kasus baru covid,665
protokol kesehatan hai,664
penegakan protokol kesehatan,664
ii polda jatim,663
19 semua rakyat,663
libur akhir tahun,663
cuci tangan pakai,663
kodim 0727 karanganyar,662
pandemik covid 19,660
pemulihan ekonomi nasional,660
bermasker operasi yustisi,658
tol ir wiyoto,657
anak muda peduli,656
ir wiyoto wiyono,655
covid 19 yg,653
bahaya covid 19,652
covid 19 jangan,649
pandemi sepei sekarang,646
2020 tetap mematuhi,645
merupakan salah satu,645
pilkada 2020 selalu,644
memutus rantai penyebaran,644
info lalu lintas,644
aktifitas luar rumah,643
klaster baru covid,643
gejala covid 19,642
order pin 56e24062,642
cegah penularan covid,641
tentukan pilihanmu jaga,639
kalender 2020 januari,639
kesehatan aman aktifitas,638
aman aktifitas luar,637
bhabinkamtibmas polsek sumberejo,636
daya tahan tubuh,636
membuang masker sekali,632
tetap disiplin protokol,629
gabungan tni polri,628
jangan lupa tanggal,627
milenial jadilah teladan,625
menggunakan masker mencuci,625
