trigram,count
vaksinasi covid 19,13683
patuhi protokol kesehatan,12228
penyebaran covid 19,12114
pandemi covid 19,11727
vaksin covid 19,11298
mematuhi protokol kesehatan,5738
virus covid 19,5651
positif covid 19,5284
disiplin protokol kesehatan,4947
cegah covid 19,4140
penularan covid 19,4008
tetap patuhi protokol,3939
kasus covid 19,3861
ramadhan tetap 5m,3760
penanganan covid 19,3511
jaga protokol kesehatan,3404
jalani ramadhan tetap,3380
5m memakai masker,3070
tetap disiplin protokol,3054
menerapkan protokol kesehatan,3010
protokol kesehatan selama,2977
selama bulan ramadhan,2807
covid 19 indonesia,2769
penyebaran virus covid,2743
kesehatan selama bulan,2670
masker mencuci tangan,2624
menjaga protokol kesehatan,2619
cegah penyebaran covid,2520
protokol kesehatan 5m,2487
ayo pakai masker,2478
masker menjaga jarak,2454
perhatikan jarak aman,2450
ramadhan perhatikan jarak,2447
terapkan protokol kesehatan,2436
tetap mematuhi protokol,2383
bulan ramadhan perhatikan,2378
jangan lupa pakai,2372
memakai masker menjaga,2358
memakai masker mencuci,2339
tetap jaga kesehatan,2311
jarak aman sholat,2310
aman sholat tarawih,2248
lupa pakai masker,2151
kegiatan pembagian masker,2149
waspada covid 19,2111
ayo jaga jarak,2073
satgas covid 19,2045
menangkal covid 19,1997
jaga kesehatan jangan,1951
covid 19 masuk,1948
lawan covid 19,1929
menjaga toleransi sepei,1928
saling menjaga toleransi,1925
toleransi sepei menjaga,1924
sepei menjaga protokol,1919
tetap jaga jarak,1910
kesehatan jangan lupa,1905
indahnya saling menjaga,1900
19 masuk desa,1890
masker medis gratis,1883
rangka gerakan jakaa,1867
gerakan jakaa bermasker,1867
polres kepulauan seribu,1856
jakaa bermasker polres,1851
bermasker polres kepulauan,1851
pembagian masker medis,1850
medis gratis rangka,1849
gratis rangka gerakan,1849
kepulauan seribu upa,1849
pasien covid 19,1831
desa aman covid,1815
memutus mata rantai,1796
pencegahan covid 19,1779
protokol kesehatan jalani,1766
aman covid 19,1766
pake masker aja,1753
covid 19 tetap,1748
ramadhan tetap disiplin,1721
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
pos jaga desa,1691
ga pake masker,1690
kesehatan jalani ramadhan,1678
jual masker wajah,1657
jalan jalan pelabuhan,1630
siapkan diri jalani,1606
yustisi protokol kesehatan,1606
diri jalani ramadhan,1602
hati siapkan diri,1599
mantapkan hati siapkan,1594
tangguh hadapi pandemi,1571
mencegah penyebaran virus,1552
relawan desa aman,1533
operasi yustisi protokol,1533
mencuci tangan menjaga,1516
himbauan protokol kesehatan,1488
gebetan jadi terpesona,1483
tangkal covid 19,1482
jadi terpesona ayo,1480
terpesona ayo jaga,1479
memutus penyebaran covid,1479
penerapan protokol kesehatan,1439
sholat tarawih berjamaah,1437
masa pandemi covid,1434
rantai penyebaran covid,1417
bangkit indonesia sehat,1405
penyebaran virus corona,1390
lebih siap usir,1374
tangan menjaga jarak,1370
mencuci tangan memakai,1360
tangan memakai masker,1350
jaga jarak terhindar,1346
menjaga jarak menghindari,1332
protokol kesehatan memutus,1313
yustisi penegakan disiplin,1300
siap usir pandemi,1295
tengah pandemi covid,1281
covid 19 buat,1256
sat lantas polres,1256
kesehatan memutus penyebaran,1240
mencegah penyebaran covid,1234
tetap 5m memakai,1224
19 buat kawan,1223
buat kawan jm,1223
kawan jm beraktivitas,1223
hallo kawan jm,1222
kawan jm patuhi,1222
jm patuhi protokol,1222
polsek kakas cegah,1216
kakas cegah covid,1216
wa 0877 7000,1215
0877 7000 7581,1215
terpapar covid 19,1212
tetap disiplin 5m,1202
5m mencuci tangan,1194
bersama keluarga tetap,1180
keluarga tetap disiplin,1180
yaa ramadhan tetap,1179
disiplin 5m yaa,1175
5m yaa ramadhan,1174
protokol kesehatan ramadhan,1162
vaksin merah putih,1160
iftar bersama keluarga,1155
covid 19 tahap,1150
covid 19 polsek,1149
menjaga jarak mencuci,1109
kalo pake masker,1103
mata rantai penyebaran,1101
salah satu upaya,1100
jarak mencuci tangan,1090
protokol kesehatan cegah,1082
adaptasi kebiasaan baru,1077
cegah penularan covid,1076
stafrom 15 999,1073
prokes covid 19,1072
15 999 aja,1069
snackbox stafrom 15,1056
ops yustisi penegakan,1049
covid 19 berakhir,1047
melaksanakan operasi yustisi,1044
jaga jarak aman,1042
tetap patuhi prokes,1023
999 aja free,1018
lupa pake masker,1002
tangan pakai sabun,995
selalu memakai masker,984
aja free bubblewrap,976
yg pake masker,972
jd referensi kado,969
siapatau jd referensi,969
referensi kado snackbox,968
kado snackbox stafrom,968
jarak terhindar virus,967
ayo patuhi protokol,961
vaksin diharapkan masyarakat,953
jangan takut ragu,953
menerima vaksin diharapkan,952
permisi kak siapatau,944
divaksin covid 19,941
giat ops yustisi,940
kak siapatau jd,940
tetap disiplin prokes,939
jangan lupa selalu,938
protokol kesehatan cara,936
kesehatan covid 19,936
meskipun menerima vaksin,934
penegakan disiplin protokol,934
protokol kesehatan mencegah,933
free bubblewrap card,907
grafik positif covid,906
selalu mematuhi protokol,905
masyarakat tetap menerapkan,901
protokol kesehatan covid,899
masyarakat tetap mematuhi,896
tetap menerapkan prokes,894
program vaksinasi covid,884
selalu patuhi protokol,881
diharapkan masyarakat tetap,878
baru covid 19,872
meminimalisir penyebaran covid,866
rajin cuci tangan,866
disiplin prokes meminimalisir,856
melakukan vaksinasi covid,848
covid 19 kabupaten,846
akibat covid 19,841
disiplin mematuhi protokol,839
rantai covid 19,835
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
pendisiplinan protokol kesehatan,831
menerapkan prokes dimanapun,830
cara 3m 5m,830
covid 19 melalui,827
prokes meminimalisir penyebaran,826
covid 19 wilayah,822
penegakan disiplin mematuhi,816
kesehatan cara 3m,811
3m 5m mencuci,809
gak pake masker,809
penegakan protokol kesehatan,804
dukungan masyarakat tetap,804
menag ingatkan tokoh,802
pin 56e24062 sms,801
56e24062 sms wa,801
ppkm skala mikro,797
covid 19 aman,795
jaga jarak yaa,794
update covid 19,794
teular covid 19,794
kasus positif covid,793
taati protokol kesehatan,790
corona covid 19,784
memakai masker menj,782
covid 19 polres,766
jangan lupa tetap,760
hi first people,759
sms wa 089618199536,756
takut ragu melakukan,750
prokes dimanapun berada,748
kak tetap jaga,747
pengawasan ppkm mikro,746
mata rantai covid,745
masa pandemi gini,738
april 2021 pukul,734
juta dosis vaksin,733
covid 19 kota,730
sabun menjaga jarak,728
pelaksanaan vaksinasi covid,723
menjaga keselamatan masyarakat,723
covid 19 ppkm,717
protokol kesehatan usai,716
