trigram,count
patuhi protokol kesehatan,25754
pandemi covid 19,23549
positif covid 19,14197
penyebaran covid 19,11609
disiplin protokol kesehatan,9037
vaksin covid 19,9021
tetap patuhi protokol,8940
terapkan protokol kesehatan,8790
mematuhi protokol kesehatan,7885
menerapkan protokol kesehatan,7638
tetap jaga kesehatan,6976
kesehatan jangan lupa,6630
cegah covid 19,6611
kasus covid 19,5951
penanganan covid 19,5834
pilkada serentak 2020,5574
ayo pakai masker,5385
jangan lupa pakai,5207
jaga kesehatan jangan,5161
gunakan hak pilihmu,5096
virus covid 19,4890
kak tetap jaga,4506
jangan lupa selalu,4473
satgas covid 19,4387
pasien covid 19,4378
semoga beruntung kak,4128
lupa pakai masker,4122
beruntung kak tetap,4022
protokol kesehatan terhindar,3527
penularan covid 19,3464
kesehatan covid 19,3299
uu cipta kerja,3297
protokol kesehatan covid,3264
pencegahan covid 19,3210
1trenggalek himbauan polri,3207
tengah pandemi covid,3112
covid 19 indonesia,3110
protokol kesehatan kehidupan,3003
penerapan protokol kesehatan,2984
masker terapkan protokol,2965
pakai masker terapkan,2961
kesehatan kehidupan sehari,2906
kehidupan sehari hari,2906
terima kasih atas,2888
masker jaga jarak,2879
gunakan hak pilih,2821
aman damai sejuk,2775
makassar pilkada damai,2732
pilkada damai ayo,2732
damai ayo pakai,2732
lawan covid 19,2730
kasih atas pasisipasinya,2689
atas pasisipasinya semoga,2688
pasisipasinya semoga beruntung,2688
masa pandemi covid,2604
ga pake masker,2582
covid 19 melanda,2578
adaptasi kebiasaan baru,2551
cegah penyebaran covid,2488
mencuci tangan menjaga,2404
tangan menjaga jarak,2338
himbauan protokol kesehatan,2295
penyebaran virus corona,2285
pake masker aja,2254
masker mencuci tangan,2249
lindungi memakaikan masker,2211
hak pilih pilkada,2187
vaksinasi covid 19,2176
ayo patuhi protokol,2173
masker jalin persatuan,2153
tetap mematuhi protokol,2144
1trenggalek pandemi covid,2115
hak pilihmu pilkada,2044
penyebaran virus covid,2018
lupa pake masker,2013
hak pilihmu tetap,2000
yuk gunakan hak,1999
pilkada tahun 2020,1987
terpapar covid 19,1986
pilihmu pilkada 2020,1983
pakai masker kak,1945
terhindar covid 19,1940
pilih pilkada serentak,1933
protokol kesehatan 3m,1924
melanggar protokol kesehatan,1915
