trigram,count
ppkm level 4,41236
pandemi covid 19,30892
vaksinasi covid 19,17288
vaksin covid 19,14644
penanganan covid 19,11314
penyebaran covid 19,10540
kasus covid 19,10210
pasien covid 19,9540
positif covid 19,9069
listyo sigit prabowo,9052
tetap jaga kesehatan,8400
ppkm level 3,8260
polisi drs listyo,8183
jenderal polisi drs,8173
kapolri jenderal polisi,8125
drs listyo sigit,8121
virus covid 19,7346
patuhi protokol kesehatan,7275
terdampak covid 19,6228
jangan lupa pakai,6141
langkah menekan pandemi,5765
melawan covid 19,5706
strategi tangani pandemi,5663
jaga kesehatan jangan,5621
kesehatan jangan lupa,5533
ppkm diperpanjang sampe,5503
isoter cegah penyebaran,5212
lupa pakai masker,5115
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
penularan covid 19,4961
terpapar covid 19,4725
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
ppkm pelan pelan,4481
covid 19 indonesia,4446
pemberlakuan pembatasan kegiatan,4089
satgas covid 19,4055
lawan covid 19,3916
pembatasan kegiatan masyarakat,3887
akibat covid 19,3796
pandemi segera berakhir,3749
semoga pandemi segera,3628
level 4 diperpanjang,3577
vaksin aman halal,3545
covid 19 cepat,3427
disiplin protokol kesehatan,3427
vaksin dosis 2,3399
penerapan ppkm level,3389
presiden joko widodo,3216
ga pake masker,3019
kegiatan masyarakat ppkm,2955
kak terima kasih,2938
pakai masker kak,2881
masa pandemi covid,2839
jokowi tuntaskan pandemi,2805
mematuhi protokol kesehatan,2787
perpanjangan ppkm level,2778
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2686
masyarakat terdampak covid,2667
semoga beruntung kak,2583
kasus positif covid,2582
masker kak terima,2576
19 cepat berlalu,2573
semoga covid 19,2566
penyebaran virus covid,2546
vaksin dosis 1,2484
ppkm level iv,2420
2 agustus 2021,2382
kes covid 19,2382
9 agustus 2021,2376
warga terdampak covid,2348
vaksin ke 2,2332
juta dosis vaksin,2281
tengah pandemi covid,2275
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2213
terima kasih atas,2191
jangan lupa sarapan,2189
menerapkan protokol kesehatan,2176
