trigram,count
vaksin merah putih,33242
pandemi covid 19,24044
vaksin covid 19,17184
vaksinasi covid 19,15758
ppkm level 4,14635
penyebaran covid 19,8564
kasus covid 19,8231
penanganan covid 19,7792
virus covid 19,6888
patuhi protokol kesehatan,6461
positif covid 19,5975
strategi tangani pandemi,5663
disiplin protokol kesehatan,5614
ppkm level 3,5387
pasien covid 19,5013
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
covid 19 indonesia,4739
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4014
pon xx papua,3821
listyo sigit prabowo,3534
melawan covid 19,3515
goresan tinta mengubah,3320
dilematis vaksin merah,3280
tinta mengubah bangsa,3278
ppkm diperpanjang sampe,3240
vaksin dosis 2,3217
terdampak covid 19,3159
bersama cegah pandemi,3128
vaksin aman halal,3076
menerapkan protokol kesehatan,3064
vaksin pulihkan nusantara,3039
pengembangan vaksin merah,3014
tekan penyebaran pandemi,3009
akibat covid 19,2991
covid 19 cepat,2907
vaksin dosis 1,2864
satgas covid 19,2852
jokowi tuntaskan pandemi,2844
drs listyo sigit,2830
vaksin solusi pandemi,2688
dirgahayu republik indonesia,2687
lawan covid 19,2615
juta dosis vaksin,2611
merah putih satu,2567
penyebaran virus covid,2531
mematuhi protokol kesehatan,2527
pengendalian covid 19,2482
semoga covid 19,2462
kapolri jenderal polisi,2451
19 cepat berlalu,2444
polisi drs listyo,2437
jenderal polisi drs,2437
patuhi prokes ppkm,2403
pandemi segera berakhir,2366
presiden joko widodo,2282
indonesia ku tercinta,2270
ku tercinta semoga,2269
happy independence days,2255
cepat berlalu amp,2255
independence days indonesia,2254
tercinta semoga covid,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
vaksin pulihkan indonesia,2222
semoga pandemi segera,2201
ppkm jawa bali,2176
vaksin tuntaskan pandemi,2175
vaksin amankan keluarga,2120
masa pandemi covid,2117
ga pake masker,2107
covid 19 vaksinasi,2106
luar jawa bali,2062
satu hasil karya,2029
ppkm tangkal pandemi,2027
putih satu hasil,2021
strategi pengendalian covid,2013
vaksin indonesia sehat,1962
karya negeri luput,1955
pemberlakuan pembatasan kegiatan,1953
23 agustus 2021,1952
ppkm pelan pelan,1950
terpapar covid 19,1941
ayo pakai masker,1933
pembatasan kegiatan masyarakat,1924
kasus positif covid,1888
hasil karya negeri,1843
pemerintah menangani pandemi,1834
vaksinasi tuntaskan pandemi,1830
vaksin ke 2,1826
jawa bali diperpanjang,1802
jangan lupa vaksin,1795
mencegah penyebaran virus,1795
tengah pandemi covid,1787
terima kasih berpaisipasi,1786
merupakan salah satu,1775
kes covid 19,1755
pembelajaran tatap muka,1754
16 agustus 2021,1731
jangan lupa sarapan,1723
ppkm level 2,1714
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
aku mau vaksin,1686
protokol kesehatan 5m,1684
tahun baru islam,1656
merah putih vaksin,1609
ppkm level iv,1597
jual masker wajah,1586
tetap patuhi protokol,1585
cegah penyebaran covid,1575
cegah covid 19,1551
vaksin dosis peama,1529
terapkan protokol kesehatan,1523
vaksin dosis kedua,1493
cetak kau vaksin,1486
pake masker aja,1472
lupa pake masker,1472
ppkm diperpanjang terus,1463
anak yatim piatu,1443
negeri luput dukungan,1417
kematian covid 19,1416
kegiatan masyarakat ppkm,1412
covid 19 vaksin,1406
tetap jaga kesehatan,1406
covid 19 polres,1395
optimalkan3tdan5m strategi tangani,1386
kasih berpaisipasi open,1380
aku udah vaksin,1372
pandemi tetep semangat,1365
memutus penyebaran covid,1359
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1347
covid 19 kabupaten,1339
menangani pandemi mematuhi,1337
pandemi mematuhi ppkm,1336
semoga pandemi cepat,1333
selamat tahun baru,1330
bismillah semoga rejeki,1328
semoga rejeki aku,1325
mematuhi ppkm laksanakan,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
pemerintah terus berupaya,1306
dosis vaksin covid,1304
aku abis vaksin,1303
bikin cv sini,1302
btw walaupun pandemi,1300
covid 19 berakhir,1300
berpaisipasi open promo,1289
besok mau vaksin,1284
ppkm level 1,1275
100juta dosis vaksin,1271
humas polda ktg,1271
covid 19 dosis,1266
wabah covid 19,1258
protokol kesehatan memutus,1258
mendukung pemerintah menangani,1255
karya anak bangsa,1251
penanganan pandemi covid,1248
penerapan protokol kesehatan,1246
covid 19 kota,1246
2 dos vaksin,1239
vaksinasipatuhiprokes tekan penyebaran,1236
menjadi salah satu,1229
jangan lupa pakai,1225
cv sini cuma,1222
perpanjangan ppkm level,1222
ri ke 76,1218
bersama mendukung pemerintah,1212
warga terdampak covid,1208
covid 19 buat,1208
soalnya masa pandemi,1199
sinergi tingkatkan imunitas,1195
mencegah penyebaran covid,1193
masa pandemi bu,1189
jaesahinoo kalau uang,1186
vaksin basmi covid,1182
kematian akibat covid,1169
pandemik covid 19,1164
buat yg mau,1158
dapatkan shopee sekarang,1149
prokes pakai masker,1145
wa 0877 7000,1143
0877 7000 7581,1143
berubah mengembangkan cara,1138
cara cara baru,1138
efek samping vaksin,1138
kesehatan memutus penyebaran,1138
merah putih merupakan,1136
gerai vaksin presisi,1136
hallo kawan jm,1135
kawan jm patuhi,1135
jm patuhi protokol,1135
19 buat kawan,1135
buat kawan jm,1135
kawan jm beraktivitas,1135
mengembangkan cara cara,1133
masa pandemi gini,1132
pelaksanaan vaksinasi covid,1126
covid 19 terus,1124
kapali mahkumuna covi,1124
indonesia ke 76,1116
penerapan ppkm level,1108
penyekatan ppkm level,1104
sobat polri ayo,1102
program vaksinasi covid,1093
