trigram,count
vaksin covid 19,33668
tetap jaga kesehatan,32544
kesehatan jangan lupa,32038
jaga kesehatan jangan,31831
jangan lupa pakai,31231
lupa pakai masker,29903
kak tetap jaga,24786
pakai masker kak,23561
vaksinasi covid 19,17251
masker kak terima,17223
semoga beruntung kak,17188
patuhi protokol kesehatan,16646
pandemi covid 19,15823
penyebaran covid 19,14851
beruntung kak tetap,13933
kak terima kasih,13602
positif covid 19,12566
terima kasih sobat,8969
sobat setia smafren,8953
kasih sobat setia,8943
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,6664
kasus covid 19,6482
cegah covid 19,5907
mematuhi protokol kesehatan,5147
wajib bebas covid,5026
pasien covid 19,4985
tetap patuhi protokol,4828
natal tahun baru,4469
penanganan covid 19,4448
terapkan protokol kesehatan,4392
covid 19 indonesia,4117
tahun baru 2021,4067
penularan covid 19,4045
indonesia wajib bebas,3871
satgas covid 19,3795
disiplin protokol kesehatan,3698
ga pake masker,3440
ayo pakai masker,3358
pake masker aja,3281
semangat tetap jaga,3264
beruntung kak semangat,3250
kak semangat tetap,3249
kepatuhan protokol kesehatan,3186
cegah penyebaran covid,3141
semangat kak tetap,2963
baru covid 19,2849
program vaksinasi covid,2817
terima kasih atas,2773
disuntik vaksin covid,2717
pelaksanaan vaksinasi covid,2696
covid 19 sinovac,2692
menerapkan protokol kesehatan,2678
penyebaran virus covid,2656
psbb jawa bali,2652
lupa pake masker,2644
sojunghwanie semoga beruntung,2589
ddongpao semoga beruntung,2558
vaksin oke siap,2538
oke siap edar,2478
pandemi segera berakhir,2474
protokol kesehatan pelaksanaan,2458
libur natal tahun,2440
vaksin halal cegah,2436
semoga tahun 2021,2419
13 januari 2021,2418
semangat kak semoga,2417
semoga rejeki kaka,2409
kak semoga rejeki,2408
setia smafren norman,2382
terpapar covid 19,2370
halal cegah kovid,2365
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2330
mencegah penyebaran covid,2287
maklumat kapolri kepatuhan,2260
kapolri kepatuhan protokol,2246
setia smafren ina,2220
penyebaran virus corona,2216
mimin doakan semoga,2201
doakan semoga menang,2192
semoga menang semangat,2192
menang semangat kak,2192
jadi orang peama,2151
penerapan protokol kesehatan,2147
percaya vaksin akhiri,2082
yg kena covid,2055
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2030
masker mencuci tangan,2021
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
kaka tetap jaga,1997
vaksin aman kebal,1997
rejeki kaka tetap,1994
operasi lilin 2020,1970
bebas kovid percaya,1970
presiden joko widodo,1967
kovid percaya vaksin,1964
semoga pandemi segera,1959
masker menjaga jarak,1950
pencegahan covid 19,1942
masa pandemi covid,1934
setia smafren naura,1926
aman kebal kovid,1922
menjadi orang peama,1916
divaksin covid 19,1906
kesehatan covid 19,1901
dosis vaksin sinovac,1900
ketat ribuan vaksin,1860
covid 19 selalu,1846
uu cipta kerja,1833
update covid 19,1833
gubernur jawa timur,1822
jangan lupa pake,1815
varian baru virus,1802
vaksin mantap imun,1786
baru virus corona,1780
jual masker wajah,1776
mantap imun kuat,1752
vaksin sinovac corona,1718
protokol kesehatan memutus,1705
tengah pandemi covid,1704
protokol kesehatan covid,1703
memutus penyebaran covid,1682
juta dosis vaksin,1673
vaksin covid19 sinovac,1670
vaksin ciptakan imunitas,1662
selalu memakai masker,1645
adaptasi kebiasaan baru,1616
masker jaga jarak,1615
tni polri selalu,1611
memakai masker mencuci,1611
ciptakan imunitas kovid,1603
gak pake masker,1589
62 560 dosis,1585
protokol kesehatan 3m,1583
polri selalu bersinergi,1577
selamat tahun baru,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
cegah penyebaran virus,1567
selalu bersinergi negeri,1562
akibat covid 19,1559
bersinergi negeri terciptanya,1558
mencuci tangan menjaga,1553
dapatkan shopee sekarang,1547
yg pake masker,1544
560 dosis vaksin,1528
malam tahun baru,1517
kawal ketat ribuan,1499
covid 19 kabupaten,1482
khofifah indar parawansa,1481
covid 19 polri,1478
kehidupan sehari hari,1475
polri kawal ketat,1473
happy new year,1458
protokol kesehatan kehidupan,1445
kesehatan kehidupan sehari,1435
kasus positif covid,1434
pakai masker terapkan,1423
varian baru covid,1422
dib3hh semoga beruntung,1419
kesehatan memutus penyebaran,1417
masker terapkan protokol,1416
polda jateng kawal,1410
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penanganan penyebaran covid,1395
covid 19 polsek,1390
tangan menjaga jarak,1387
covid 19 kota,1384
negeri terciptanya masyarakat,1380
rangka penanganan penyebaran,1365
ayo patuhi protokol,1364
terciptanya masyarakat aman,1351
covid 19 buat,1346
kalo pake masker,1345
masyarakat aman damai,1342
vaksinasi melawan pandemi,1342
4 xii 2020,1339
mak 4 xii,1337
kasih atas pasisipasinya,1335
atas pasisipasinya semoga,1335
pasisipasinya semoga beruntung,1335
aman damai melalui,1332
corona covid 19,1330
maulaery semoga beruntung,1327
mencegah penyebaran virus,1320
3m memakai masker,1320
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
covid 19 segera,1314
gabungan tni polri,1304
dosis vaksin covid,1303
sembuh covid 19,1299
natal tahun 2020,1291
kadrun framing hoax,1284
memakai masker menjaga,1283
tetap mematuhi protokol,1280
pencegahan penyebaran covid,1271
kena covid 19,1271
polsek kakas cegah,1268
kakas cegah covid,1268
ri jadi orang,1267
vaksin sinovac dikirim,1265
selalu patuhi protokol,1264
bansos covid 19,1258
wa 0877 7000,1248
0877 7000 7581,1248
kawan jm beraktivitas,1246
19 buat kawan,1246
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
buat kawan jm,1245
presiden ri jadi,1243
sinovac dikirim pt,1242
covid 19 tetap,1240
liburan keluar kota,1233
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
jaga jarak aman,1224
pendisiplinan protokol kesehatan,1220
pendistribusian vaksin covid,1219
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1212
penegakan disiplin protokol,1210
framing hoax vaksin,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
covid 19 dimulai,1188
bebas covid 19,1186
kasih atas paisipasinya,1184
cegah penularan covid,1184
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
penerima vaksin covid,1182
tahun 2020 tahun,1181
protokol kesehatan mencegah,1180
protokol kesehatan cegah,1174
s i k,1160
syekh ali jaber,1157
disuntuk vaksin covid,1149
covid 19 wajib,1148
semoga pandemi cepat,1147
1trenggalek indonesia wajib,1139
vaksin aman halal,1129
jenderal polisi drs,1121
melaksanakan operasi yustisi,1121
yg positif covid,1120
covid 19 wilayah,1120
pencegahan covid19 patuhi,1117
rantai penyebaran covid,1115
virus corona covid,1111
11 25 januari,1107
