trigram,count
vaksinasi covid 19,19032
pandemi covid 19,16497
penyebaran covid 19,12007
pon xx papua,9741
vaksin covid 19,9558
kasus covid 19,7162
penularan covid 19,5733
patuhi protokol kesehatan,5533
penanganan covid 19,4740
positif covid 19,4611
disiplin protokol kesehatan,4278
virus covid 19,3863
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
ppkm level 3,3457
covid 19 indonesia,3348
menerapkan protokol kesehatan,3236
vaksin dosis 2,3148
listyo sigit prabowo,2846
vaksin aman halal,2717
covid 19 vaksin,2674
pembelajaran tatap muka,2625
terima kasih berpaisipasi,2475
kapolri jenderal polisi,2422
drs listyo sigit,2418
jenderal polisi drs,2412
polisi drs listyo,2411
mematuhi protokol kesehatan,2335
vaksin indonesia sehat,2261
satgas covid 19,2171
pasien covid 19,2132
pastikan ppkm efektif,2020
vaksin aman terjamin,2015
penerapan protokol kesehatan,1974
vaksin berantas covid,1957
pake masker aja,1907
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
vaksin basmi pandemi,1835
pelaksanaan pon xx,1815
humas polda ktg,1784
vaksin jaga keluarga,1765
vaksin aman teruji,1765
jual masker wajah,1746
tetap patuhi protokol,1738
ppkm level 4,1735
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1728
vaksin sukseskan pon,1707
vaksin dosis 1,1707
kasih berpaisipasi open,1697
mencegah penyebaran covid,1695
ppkm level 2,1687
menekan penyebaran covid,1665
cegah covid 19,1662
vaksin berantas pandemi,1647
vaksin lindungi masyarakat,1628
akibat covid 19,1628
papua vaksin lindungi,1617
lawan hoaks vaksin,1613
tetap menerapkan protokol,1609
merupakan salah satu,1598
covid 19 terus,1576
xx papua vaksin,1568
vaksin sehatkan indonesia,1567
vaksin lindungi bangsa,1553
terapkan protokol kesehatan,1547
ga pake masker,1539
vaksin selamatkan bangsa,1510
terdampak covid 19,1509
vaksin keluarga terlindungi,1482
masyarakat puas kinerja,1469
vaksin lindungi keluarga,1462
kasus positif covid,1449
bebas covid 19,1443
jokowi mampu kendalikan,1422
mampu kendalikan pandemi,1402
berpaisipasi open promo,1394
penurunan level ppkm,1382
penanganan pandemi covid,1371
jangan lupa sarapan,1367
memutus penyebaran covid,1352
presiden joko widodo,1347
pemerintah terus berupaya,1338
xx papua 2021,1325
protokol kesehatan memutus,1313
kst papua vaksin,1295
masa pandemi covid,1281
gerai vaksin presisi,1276
kes covid 19,1268
wa 0877 7000,1259
0877 7000 7581,1259
vaksin ke 2,1247
penyebaran virus covid,1239
juta dosis vaksin,1237
covid 19 buat,1237
kesehatan memutus penyebaran,1227
penurunan kasus covid,1221
herd immunity vaksin,1212
hallo kawan jm,1211
kawan jm patuhi,1211
jm patuhi protokol,1211
19 buat kawan,1211
buat kawan jm,1211
kawan jm beraktivitas,1211
ppkm jawa bali,1208
masyarakat melakukan vaksinasi,1205
vaksinasi disiplin prokes,1195
12 17 tahun,1194
tetap jaga kesehatan,1186
cegah penyebaran covid,1181
baru covid 19,1180
ayo segera vaksin,1171
melaksanakan protokol kesehatan,1169
vaksin terbukti aman,1168
memutus mata rantai,1164
mencapai herd immunity,1161
protokol kesehatan ketat,1151
aku abis vaksin,1143
lawan covid 19,1139
ayo pakai masker,1135
protokol kesehatan 5m,1119
selalu pakai masker,1118
covid 19 kabupaten,1114
protokol kesehatan 3m,1113
aku mau vaksin,1110
vaksinasi disiplin protokol,1093
sukseskan pon xx,1093
jangan lupa pakai,1089
selama pandemi covid,1087
covid 19 melaksanakan,1081
vaksin dosis kedua,1061
puas kinerja presiden,1061
ppkm level 1,1057
rantai penularan covid,1051
vaksinasi merupakan salah,1050
covid 19 gratis,1046
kinerja presiden jokowi,1046
aku udah vaksin,1033
xx papua digelar,1032
transisi menuju endemi,1026
terpapar covid 19,1026
protokol kesehatan menjadi,1025
pengendalian covid 19,1007
dicapai masyarakat melakukan,1005
selalu patuhi prokes,1001
melakukan vaksinasi merupakan,1000
sat lantas polres,992
lupa pake masker,987
besok mau vaksin,980
vaksin dosis peama,979
masker lindungi diri,977
jaga jarak aman,976
tegas kst papua,972
pakai masker lindungi,968
lindungi diri orang,966
melawan covid 19,958
covid 19 dosis,954
sekolah tatap muka,947
covid 19 seiring,944
tengah pandemi covid,944
kapolri penurunan kasus,940
adaptasi kebiasaan baru,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
laju penularan covid,936
presiden jokowi vaksin,933
covid 19 tetap,926
diri orang penyebaran,915
orang penyebaran covid,913
minum air putih,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
varian covid 19,911
klaster covid 19,908
ir wiyoto wiyono,907
tol ir wiyoto,906
covid 19 salah,905
menjaga keselamatan masyarakat,904
covid 19 kota,903
bakti menjaga keselamatan,903
keselamatan masyarakat mari,903
masyarakat mari bersama,903
mari bersama berkontribusi,903
bersama berkontribusi mencega,903
covid 19 vaksinasi,891
jangan lupa vaksin,887
vaksin door door,872
polres kepulauan seribu,869
yg pake masker,864
pencegahan covid 19,863
vaksinasi pelajar anak,861
indonesia bebas covid,860
lupa pakai masker,857
papua vaksin aman,855
diri covid 19,852
abis vaksin kedua,851
pin 56e24062 sms,848
56e24062 sms wa,848
covid 19 target,842
lalin terkini ruas,842
aplikasi peduli lindungi,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
menghadirkan layanan vaksinasi,830
program vaksinasi covid,829
layanan vaksinasi covid,824
angka covid 19,821
tetap disiplin prokes,820
jangan lupa selalu,820
20 september 2021,818
memutus rantai penularan,811
sebaran covid 19,805
jangan lupa pake,805
sms wa 089618199536,801
covid 19 jangan,801
pandemi segera berakhir,799
wa 089672741910 line,798
masyarakat papua vaksin,792
covid 19 polres,790
salah satu strategi,788
memakai masker mencuci,787
hi first people,786
kai group menghadirkan,783
group menghadirkan layanan,783
19 gratis pelanggan,783
gratis pelanggan maupun,783
pelanggan maupun masyarakat,783
maupun masyarakat 32,783
mau vaksin kedua,778
semoga pandemi segera,778
update covid 19,776
masyarakat papua mendesak,776
global covid 19,774
tetap mematuhi protokol,773
papua mendesak aparat,773
covid 19 papua,768
menjadi salah satu,767
masker mencuci tangan,761
harian covid 19,760
089672741910 line blz0121v,756
line blz0121v berna,756
besok aku vaksin,755
pantauan arus lalin,755
arus lalin terkini,755
terkini ruas jalan,753
melaksanakan percepatan vaksinasi,751
percepatan vaksinasi pelajar,751
dukung pon xx,751
kalo pake masker,747
himbauan protokol kesehatan,746
mencuci tangan menjaga,743
covid 19 summit,736
rantai penyebaran covid,736
indonesia sehat indonesia,732
menindak tegas kst,730
dosis vaksin covid,730
prokes covid 19,723
aparat hukum menangkap,723
mohon bantuannya mengisi,722
pekan olahraga nasional,722
mendesak aparat hukum,721
sosialisasi protokol kesehatan,721
bantuannya mengisi kuesioner,720
protokol kesehatan tetap,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
covid 19 merenggut,716
xx papua tetap,716
covid 19 menurun,716
jaga kesehatan jangan,715
covid 19 sea,712
covid 19 masyarakat,710
tetap pakai masker,707
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
satgas penanganan covid,705
protokol kesehatan masyarakat,704
covid 19 merupakan,702
umur 12 17,700
pembatasan kegiatan masyarakat,698
doa kumham negeri,697
penularan varian covid,696
hukum menangkap tokoh,696
selalu memakai masker,695
gerakan mobil masker,693
penyelenggaraan pon xx,692
menekan laju penularan,691
mafia tanah vaksin,690
perlu dilakukan munajat,688
mengandalkan ikhtiar semata,687
anak umur 12,687
ikhtiar semata perlu,686
gak pake masker,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
divaksin covid 19,682
bila mengandalkan ikhtiar,681
tidaklah cukup bila,680
cegah penularan covid,680
papua vaksin berantas,679
covid 19 sangat,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,678
covid 19 tidaklah,678
cukup bila mengandalkan,677
percepatan vaksinasi covid,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
kesehatan jangan lupa,674
kemenkumham peringatan hari,673
19 tidaklah cukup,672
melawan pandemi covid,672
covid 19 wilayah,672
upaya lahir dilakukan,671
laju covid 19,669
kehidupan semua kemenkumham,667
dapatkan shopee sekarang,667
semua kemenkumham peringatan,666
penyintas covid 19,665
perlindungan diri covid,664
menangkap tokoh tpnpb,663
order pin 56e24062,659
sambut pon xx,656
pas vaksin peama,654
pemerintah menindak tegas,651
door door bogor,649
sehat indonesia hebat,649
kesehatan diri sendiri,648
abai protokol kesehatan,647
september 2021 pukul,646
program iso tank,642
disiplin menerapkan protokol,640
yg udah vaksin,639
menjaga protokol kesehatan,639
jangan lupa patuhi,637
menghadapi pandemi covid,635
warga terdampak covid,635
pemberlakuan pembatasan kegiatan,634
satu strategi memutus,633
pandemik covid 19,633
perketat protokol kesehatan,633
strategi memutus rant,630
aku vaksin kedua,628
vaksin 2 kali,627
tatap muka ptm,627
penerapan prokes vaksinasi,625
digelar tengah pandemi,624
doa merupakan senjata,624
covid 19 transisi,623
covid 19 doa,623
mohon maaf atas,623
19 doa merupakan,622
efek samping vaksin,622
bentuk perlindungan diri,621
masyarakat 32 stasiun,620
dilakukan munajat memo,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
hentikan laju covid,619
covid 19 turun,618
papua digelar tengah,617
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
000 dosis vaksin,617
kegiatan vaksinasi covid,615
tercapai herd immunity,614
sembuh covid 19,614
dlm penanganan pandemi,613
pelajar anak umur,611
twk kpk sah,608
masa pandemi gini,607
sangat penting loh,606
salah satu upaya,604
sukseskan vaksin hentikan,603
vaksin hentikan laju,603
besok vaksin kedua,603
tokoh tpnpb kst,601
tetap disiplin protokol,601
jual masker spirulina,599
11 september 2021,597
mendukung percepatan vaksinasi,596
lonjakan kasus covid,596
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
covid 19 varian,594
indonesia covid 19,594
kesehatan covid 19,593
arus lalu lintas,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
protokol kesehatan vaksinasi,591
makasih banyak udah,589
udah bikin giveaway,587
libatkan diri scr,585
diri scr aktif,585
udah 2 tahun,585
bikin giveaway semoga,585
olahraga nasional pon,584
giveaway semoga rezeki,583
diri sendiri sangat,582
pemerintah dlm penanganan,582
terhindar covid 19,582
done kak sebelumnya,582
sendiri sangat penting,581
scr aktif mendukung,581
kst sea simpatisannya,581
kak sebelumnya makasih,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
dicari reseller masker,579
protokol kesehatan covid,579
pemerintah menangani pandemi,579
mendukung pemerintah dlm,578
semoga rezeki kakak,578
menyelamatkan diri sendiri,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
protokol kesehatan jangan,576
19 vaksin lindungi,575
sobat polri jangan,574
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
terpapar virus covid,571
potensi lonjakan kasus,571
banyak udah bikin,569
sebelumnya makasih banyak,569
mempercepat vaksinasi covid,566
terdampak pandemi covid,566
penindakan memang diperlukan,565
ketiga covid 19,565
menerapkan ppkm level,564
4 oktober 2021,564
masyarakat terdampak pandemi,560
papua vaksin pulihkan,559
nasional pon xx,558
gelombang ketiga covid,557
dukung pon kapolri,555
pon kapolri minta,555
bebaskan indonesia covid,553
mendukung pemerintah menindak,551
luar jawa bali,550
tatap muka terbatas,548
masker wajah alami,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
melakukan sosialisasi protokol,545
menekan penyebaran jangan,544
kematian covid 19,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
imunisasi covid 19,543
udah vaksin 2,542
lupa patuhi prokes,541
2 tahun ngga,541
varian baru covid,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
protokol kesehatan selama,540
masyarakat papua mendukung,539
gejala berat terpapar,538
13 september 2021,538
tahun ngga ketemu,537
kegiatan masyarakat ppkm,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
aku habis vaksin,535
covid 19 jadi,533
kesehatan mempercepat vaksinasi,531
