trigram,count
tetap jaga kesehatan,33527
jaga kesehatan jangan,27406
kesehatan jangan lupa,27312
jangan lupa pakai,26221
penyebaran covid 19,25726
pandemi covid 19,19720
beruntung tetap jaga,17229
lupa pakai masker,16816
patuhi protokol kesehatan,15955
jaga protokol kesehatan,12653
virus covid 19,11938
pakai masker kak,11244
penularan covid 19,10772
semoga beruntung tetap,10659
kak tetap jaga,9366
semoga beruntung kak,9074
beruntung kak tetap,9072
masker kak terima,8780
positif covid 19,8395
tetap patuhi protokol,8213
kasus covid 19,7694
jangan mudik dulu,7471
disiplin protokol kesehatan,7377
mimin doakan kakak,7309
doakan kakak beruntung,7300
kakak beruntung tetap,6564
wow banget nih,6558
banget nih ka,6557
nih ka mimin,6557
ka mimin doakan,6557
vaksin covid 19,6448
kak semoga beruntung,6441
vaksinasi covid 19,6135
mematuhi protokol kesehatan,5616
cegah penyebaran covid,5238
terima kasih atas,5128
satgas covid 19,5003
jangan abaikan pandemi,4979
penanganan covid 19,4938
kuisnya semoga beruntung,4900
semangat kak semoga,4896
keluarga kampung halaman,4845
protokol kesehatan 5m,4727
kak terima kasih,4697
semangat terus ikutin,4620
terus ikutin kuisnya,4620
ikutin kuisnya semoga,4617
semoga rejeki kaka,4602
kak semoga rejeki,4600
jaga kesehatan kak,4354
cegah covid 19,4255
1trenggalek pandemi berakhir,4110
covid 19 berakhir,4101
kasih atas pasisipasinya,4055
atas pasisipasinya semoga,4055
pasisipasinya semoga beruntung,4055
kak jawabannya semangat,4048
jawabannya semangat terus,4048
rantai penyebaran covid,3991
nih kak semoga,3925
kaka tetap jaga,3881
rejeki kaka tetap,3881
hari raya idul,3839
raya idul fitri,3747
cegah penularan covid,3705
penyebaran virus covid,3664
covid 19 indonesia,3663
idul fitri 1442,3636
sobat setia smafren,3627
terima kasih sobat,3624
kasih sobat setia,3624
mencegah penyebaran covid,3418
setia smafren zura,3387
banget nih kak,3330
masa pandemi covid,3303
lupa pakai maske,3124
mantap kak jawabannya,3043
covid 19 india,3000
mantap banget nih,2994
wow mantap banget,2968
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
tetap patuhi prokes,2927
fitri 1442 h,2865
protokol kesehatan terapkan,2835
kesehatan terapkan 5m,2785
mudik 2021 pandemi,2762
memutus rantai penyebaran,2730
pakai masker update,2620
masker update terus,2605
baru covid 19,2594
hai kak semoga,2593
ga pake masker,2531
2021 pandemi berakhir,2474
keselamatan bersama mudik,2434
jangan pulang kampung,2420
pasien covid 19,2417
sakit covid 19,2416
protokol kesehatan terhindar,2414
baik menahan rasa,2400
covid 19 mengintai,2392
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
menahan rasa sakit,2332
rasa sakit covid,2326
lebaran dirumah aja,2300
covid 19 mudik,2296
menerapkan protokol kesehatan,2295
ingat hindari kerumunan,2292
covid 19 sepei,2280
ayo jaga protokol,2264
bersama mudik pandemi,2243
kasus positif covid,2236
silaturahmi video call,2230
liburan jangan berkerumun,2226
19 berakhir sayangi,2216
pemudik putar balik,2212
pake masker aja,2194
kesehatan kak jangan,2169
yaa sobat polri,2163
terapkan protokol kesehatan,2157
mudik lebaran 2021,2152
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2127
memutus mata rantai,2115
abai lengah pandemi,2110
terjangkit covid 19,2104
orang disiplin protokol,2100
kegiatan pembagian masker,2100
mantul nih kak,2100
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
kak jangan lupa,2024
polres kepulauan seribu,2004
jaga keselamatan bersama,1979
mudik pandemi covid,1976
masker medis gratis,1957
berakhir sayangi orang,1953
viual lebaran asyik,1948
jangan abai lengah,1945
pembagian masker medis,1935
halaman terjangkit covid,1932
kak terima kas,1911
terapkan 5m terhindar,1895
vaksin gotong royong,1885
penyebaran virus corona,1874
sama menjaga kesehatan,1838
video call sama,1814
menjaga silaturahmi video,1803
memutus penyebaran covid,1802
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
lonjakan kasus covid,1742
keluargamu jangan mudik,1727
mudik dulu yaa,1721
covid 19 tetap,1709
satgas penanganan covid,1696
bersama cegah penyebaran,1683
covid 19 lindungi,1680
aman covid 19,1662
shalat idul fitri,1655
polri masa pandemi,1636
tetap mematuhi protokol,1630
covid 19 silaturahmi,1616
nih kak jawabannya,1606
sobat polri masa,1601
idul fitri 2021,1597
selamat hari raya,1597
kalau mudik membawa,1596
kerumunan cegah penularan,1578
mudik membawa penyakit,1572
mata rantai penyebaran,1570
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
jual masker wajah,1556
angka penularan covid,1548
covid 19 pandemi,1544
kes covid 19,1539
lindungi diri keluarga,1532
membawa penyakit lebih,1517
tunda dulu mudiknya,1517
dulu yaa sobat,1499
pelaksanaan ppkm mikro,1497
penyakit lebih baik,1495
sayangi keluarga kampung,1495
mudik hari raya,1489
terhindar covid 19,1479
lawan covid 19,1476
himbauan protokol kesehatan,1471
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
laju penyebaran covid,1457
meminimalisir penyebaran covid,1454
menekan laju penyebaran,1451
ppkm mikro tahap,1443
tsunami covid 19,1436
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
mencegah penyebaran virus,1425
covid 19 selalu,1423
1trenggalek jangan abaikan,1422
penerapan protokol kesehatan,1421
protokol kesehatan memutus,1416
urungkanniatmudik pandemi berakhir,1415
pencegahan covid 19,1405
mikro tahap viii,1402
tahap viii diperpanjang,1391
1trenggalek jangan mudik,1375
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
kesehatan covid 19,1360
jangan lupa pa,1359
mudik memutus rantai,1351
pemerintah terus berupaya,1350
yg pake masker,1346
covid 19 idul,1341
prokes covid 19,1338
virus corona semakin,1335
19 idul fitri,1327
stop mudik memutus,1318
terus berupaya menekan,1317
berupaya menekan laju,1316
19 tetap patuhi,1313
bebas covid 19,1308
gak pake masker,1308
