trigram,count
patuhi protokol kesehatan,20342
kesehatan jangan lupa,19130
tetap jaga kesehatan,19073
jangan lupa pakai,18902
vaksin covid 19,18471
jaga kesehatan jangan,18464
pandemi covid 19,17692
lupa pakai masker,17288
penyebaran covid 19,15047
kak tetap jaga,14242
positif covid 19,12914
pakai masker kak,12275
semoga beruntung kak,11074
masker kak terima,10233
beruntung kak tetap,8977
kak terima kasih,8218
mematuhi protokol kesehatan,7462
disiplin protokol kesehatan,6877
terapkan protokol kesehatan,6421
kasus covid 19,6172
tetap patuhi protokol,5716
cegah covid 19,5403
virus covid 19,5261
pasien covid 19,5141
terima kasih sobat,5093
sobat setia smafren,5092
kasih sobat setia,5084
jangan lupa selalu,4982
penanganan covid 19,4852
natal tahun baru,4623
menerapkan protokol kesehatan,4344
ayo pakai masker,3991
vaksinasi covid 19,3907
pake masker aja,3753
penularan covid 19,3558
satgas covid 19,3507
pilkada serentak 2020,3457
yah kak tetap,3384
semoga beruntung semangat,3383
beruntung semangat terus,3383
semangat terus yah,3383
terus yah kak,3383
kepatuhan protokol kesehatan,3378
tetap mematuhi protokol,3368
bansos covid 19,3019
covid 19 indonesia,3011
masker mencuci tangan,2792
uu cipta kerja,2774
tengah pandemi covid,2669
penerapan protokol kesehatan,2643
ga pake masker,2617
baru covid 19,2606
sojunghwanie semoga beruntung,2589
lawan covid 19,2586
protokol kesehatan pelaksanaan,2572
pencegahan covid 19,2545
cegah penyebaran covid,2533
tahun baru 2021,2512
libur natal tahun,2487
lupa pake masker,2486
mencegah penyebaran covid,2437
1trenggalek jalin persatuan,2415
masa pandemi covid,2401
kesehatan covid 19,2345
pelaksanaan libur natal,2319
kesehatan pelaksanaan libur,2314
masker jaga jarak,2301
penyebaran virus corona,2281
maklumat kapolri kepatuhan,2238
kapolri kepatuhan protokol,2230
terhindar covid 19,2223
lindungi memakaikan masker,2220
masker menjaga jarak,2212
mencuci tangan menjaga,2211
protokol kesehatan covid,2156
terpapar covid 19,2144
semangat tetap jaga,2097
beruntung kak semangat,2091
kak semangat tetap,2090
tangan menjaga jarak,2059
selalu gunakan masker,2008
operasi lilin 2020,1961
setia smafren naura,1926
protokol kesehatan memutus,1916
protokol kesehatan 3m,1912
januari februari pandemi,1910
memakai masker mencuci,1905
kehidupan sehari hari,1866
terima kasih atas,1852
himbauan protokol kesehatan,1850
masker jalin persatuan,1849
3m memakai masker,1805
protokol kesehatan kehidupan,1802
kesehatan kehidupan sehari,1795
pakai masker terapkan,1789
memakai masker menjaga,1787
masker terapkan protokol,1781
update covid 19,1767
penyebaran virus covid,1749
jual masker wajah,1743
yg kena covid,1737
semoga tahun 2021,1719
1 2 juta,1699
memakaikan masker jalin,1681
covid 19 selalu,1669
jangan lupa pake,1667
tps jangan lupa,1646
1trenggalek lindungi memakaikan,1628
setia smafren norman,1621
selalu cuci tangan,1608
protokol kesehatan mencegah,1601
melawan covid 19,1580
ferdinandkomal3 semoga beruntung,1574
kasih atas pasisipasinya,1558
atas pasisipasinya semoga,1558
pasisipasinya semoga beruntung,1558
pencegahan penyebaran covid,1552
semangat kak tetap,1536
corona covid 19,1528
memutus penyebaran covid,1526
pandemi segera berakhir,1511
jaga jarak cuci,1501
rantai penyebaran covid,1497
adaptasi kebiasaan baru,1497
sukseskan pilkada serentak,1488
covid 19 polri,1463
juta dosis vaksin,1440
jarak cuci tangan,1433
lupa selalu dipakai,1420
selalu dipakai maskernya,1415
prokes covid 19,1411
rajin cuci tangan,1409
kesehatan memutus penyebaran,1407
covid 19 gratis,1402
ayo patuhi protokol,1399
covid 19 polsek,1396
suara tps jangan,1391
hak suara tps,1381
varian baru virus,1381
baru virus corona,1379
penanganan penyebaran covid,1375
selalu patuhi protokol,1373
yg pake masker,1370
kasus positif covid,1370
jalin persatuan hak,1356
persatuan hak suara,1356
rangka penanganan penyebaran,1356
fpi ngehoax ditengah,1346
dapatkan shopee sekarang,1342
dipakai maskernya terhindar,1339
4 xii 2020,1336
akibat covid 19,1334
mak 4 xii,1333
maskernya terhindar covid,1329
protokol kesehatan cegah,1319
desember 2020 pukul,1312
19 polri melakukan,1310
polri melakukan sejumlah,1309
protokol kesehatan jangan,1308
nesoyy semoga beruntung,1303
melakukan sejumlah kegiatan,1303
sembuh covid 19,1303
sejumlah kegiatan tahun,1299
covid 19 kota,1287
ngehoax ditengah pandemi,1286
natal tahun 2020,1282
gak pake masker,1278
cuci tangan biar,1276
selalu pakai masker,1275
covid 19 buat,1275
teib protokol kesehatan,1267
februari pandemi desember,1259
tangan biar coronanya,1251
protokol kesehatan pilkada,1240
kalo pake masker,1237
pilkada serentak tetap,1228
prokes sebisa mungkin,1225
wa 0877 7000,1223
0877 7000 7581,1223
liburan keluar kota,1221
patuh protokol kesehatan,1218
virus corona covid,1215
patuhi prokes sebisa,1214
covid19 patuhi prokes,1213
memutus mata rantai,1204
sebisa mungkin menghindari,1197
mungkin menghindari liburan,1197
masker aja ganteng,1194
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
menghindari liburan keluar,1191
xii 2020 kepatuhan,1189
hallo kawan jm,1174
kawan jm patuhi,1174
jm patuhi protokol,1174
sesuai protokol kesehatan,1172
gratiskan vaksin covid,1170
jaga jarak aman,1163
2020 januari februari,1163
penegakan disiplin protokol,1161
serentak tetap mematuhi,1157
covid 19 melanda,1157
covid 19 kabupaten,1156
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
alpiandinata1 semoga beruntung,1144
masker cuci tangan,1142
keluargamu covid 19,1138
melaksanakan operasi yustisi,1138
semoga pandemi segera,1138
pencegahan covid19 patuhi,1117
lindungi keluargamu covid,1117
dana bansos covid,1117
disiplin prokes lindungi,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
milenial pelopor disiplin,1111
semangat kak semoga,1110
mata rantai penyebaran,1109
semoga rejeki kaka,1106
kak semoga rejeki,1105
jenderal idham azis,1103
tes covid 19,1101
2020 berlangsung aman,1099
prokes lindungi keluargamu,1099
berlangsung aman lancar,1097
serentak 2020 berlangsung,1094
aman lancar teib,1092
