trigram,count
ppkm level 4,28104
pandemi covid 19,27352
vaksinasi covid 19,16980
vaksin covid 19,14367
penanganan covid 19,10181
listyo sigit prabowo,10076
penyebaran covid 19,9693
kasus covid 19,9046
drs listyo sigit,8932
polisi drs listyo,8599
jenderal polisi drs,8595
kapolri jenderal polisi,8355
pasien covid 19,7522
positif covid 19,7505
tetap jaga kesehatan,7035
patuhi protokol kesehatan,6569
virus covid 19,6430
langkah menekan pandemi,5765
ppkm level 3,5705
strategi tangani pandemi,5663
terdampak covid 19,5531
jangan lupa pakai,5075
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
ppkm diperpanjang sampe,4780
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
jaga kesehatan jangan,4525
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
kesehatan jangan lupa,4451
penularan covid 19,4419
lupa pakai masker,4157
covid 19 indonesia,3946
disiplin protokol kesehatan,3790
satgas covid 19,3669
melawan covid 19,3639
akibat covid 19,3561
vaksin dosis 2,3473
vaksin aman halal,3447
terpapar covid 19,3414
pandemi segera berakhir,3379
semoga pandemi segera,3211
covid 19 cepat,3159
lawan covid 19,3156
ppkm pelan pelan,3072
pemberlakuan pembatasan kegiatan,3069
tekan penyebaran pandemi,3008
pembatasan kegiatan masyarakat,2944
jokowi tuntaskan pandemi,2829
vaksin dosis 1,2823
menerapkan protokol kesehatan,2809
dirgahayu republik indonesia,2705
mematuhi protokol kesehatan,2705
vaksin solusi pandemi,2688
ga pake masker,2590
kak terima kasih,2580
presiden joko widodo,2563
semoga covid 19,2524
19 cepat berlalu,2511
penyebaran virus covid,2494
level 4 diperpanjang,2429
masa pandemi covid,2405
juta dosis vaksin,2384
9 agustus 2021,2377
kegiatan masyarakat ppkm,2332
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
pakai masker kak,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2238
komitmen atasi pandemi,2229
masyarakat terdampak covid,2226
bersatu tuntaskan pandemi,2223
penerapan ppkm level,2220
vaksin pulihkan indonesia,2213
vaksin ke 2,2208
kes covid 19,2197
vaksin tuntaskan pandemi,2175
warga terdampak covid,2148
pengendalian covid 19,2110
perpanjangan ppkm level,2097
tengah pandemi covid,2063
ppkm level iv,2057
vaksin selamatkan indonesia,2019
masker kak terima,2013
jangan lupa vaksin,1950
luar jawa bali,1946
kasus positif covid,1936
23 agustus 2021,1934
beruntung tetap jaga,1918
semoga beruntung kak,1918
mimin doakan kakak,1905
doakan kakak beruntung,1898
terima kasih atas,1881
ppkm jawa bali,1876
cegah penyebaran covid,1863
vaksin dosis kedua,1851
tetap patuhi protokol,1848
covid 19 vaksinasi,1848
pemerintah menangani pandemi,1835
vaksinasi tuntaskan pandemi,1830
ppkm diperpanjang terus,1785
kematian covid 19,1763
jangan lupa sarapan,1746
cetak kau vaksin,1744
aku mau vaksin,1744
16 agustus 2021,1737
pon xx papua,1721
pake masker aja,1720
mau aku buat,1706
protokol kesehatan 5m,1704
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
tahun baru islam,1687
covid 19 polres,1662
jual masker wajah,1656
semoga pandemi cepat,1654
vaksin dosis peama,1639
posko ppkm pasar,1633
jawa bali diperpanjang,1610
cegah covid 19,1584
lupa pake masker,1579
strategi pengendalian covid,1572
terapkan protokol kesehatan,1560
covid 19 kabupaten,1546
vaksin pulihkan nusantara,1537
penanganan pandemi covid,1535
penerapan protokol kesehatan,1505
mencegah penyebaran virus,1504
masa ppkm level,1493
mencegah penyebaran covid,1483
2 dos vaksin,1464
kematian akibat covid,1429
masa pandemi gini,1427
aku udah vaksin,1416
besok mau vaksin,1416
memutus penyebaran covid,1404
humas polda ktg,1402
optimalkan3tdan5m strategi tangani,1386
