trigram,count
vaksinasi covid 19,32908
vaksin covid 19,23092
patuhi protokol kesehatan,17832
pandemi covid 19,14495
penyebaran covid 19,14004
jangan lupa pakai,11780
tetap jaga kesehatan,11607
kesehatan jangan lupa,11091
jaga kesehatan jangan,11085
lupa pakai masker,10709
mematuhi protokol kesehatan,7255
kak tetap jaga,6706
virus covid 19,6518
tetap patuhi protokol,6217
pakai masker kak,5646
disiplin protokol kesehatan,5233
cegah covid 19,5082
positif covid 19,4993
covid 19 indonesia,4830
penanganan covid 19,4710
kasus covid 19,4640
covid 19 tahap,4478
covid 19 diberikan,4270
tokoh lintas agama,4121
semoga beruntung kak,4112
beruntung kak tetap,4100
19 diberikan tokoh,4084
menerapkan protokol kesehatan,4080
protokol kesehatan 5m,4063
diberikan tokoh lintas,3995
masker kak terima,3965
cegah penyebaran covid,3926
kompak pakai masker,3867
b 1 1,3841
penularan covid 19,3808
1 1 7,3797
tetap mematuhi protokol,3715
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
selalu disiplin 5m,3357
5m mencuci tangan,3318
waspada penipuan vaksin,3280
b117 masuk ri,3261
ayo pakai masker,3212
corona b117 masuk,3179
kompak semprot disinfektan,3176
masker mencuci tangan,2982
meningkatkan herd immunity,2913
mencuci tangan menjaga,2902
cepat meningkatkan herd,2879
satgas covid 19,2876
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2829
penyebaran virus covid,2792
memakai masker mencuci,2786
testimoni vaksinasi covid,2784
mencuci tangan memakai,2729
varian baru virus,2722
tangan memakai masker,2692
tangan menjaga jarak,2691
varian baru corona,2681
masyarakat tetap mematuhi,2593
baru virus corona,2576
covid 19 1,2547
protokol kesehatan selalu,2527
19 vaksinasi covid,2497
1trenggalek covid berakhir,2492
pasien covid 19,2466
5m memakai masker,2434
terapkan protokol kesehatan,2402
kak terima kasih,2378
virus corona b,2344
corona b 1,2329
lawan covid 19,2322
kompak cuci tangan,2223
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
masker 2 kompak,2213
kasus varian baru,2211
protokol kesehatan covid,2203
lintas agama masyarakat,2201
19 1 berpura,2197
himbauan protokol kesehatan,2158
vaksin biar caem,2152
semangat kak semoga,2142
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
kak jawabannya semoga,2104
jawabannya semoga beruntung,2104
penyebaran virus corona,2099
terima kasih sobat,2096
masker menjaga jarak,2083
pakai masker 2,2081
sobat setia smafren,2080
kasih sobat setia,2075
pake masker aja,2066
1 kompak pakai,2030
memakai masker menjaga,2024
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
divaksin covid 19,1978
tetap efektif varian,1975
pencegahan covid 19,1974
mantul kak jawabannya,1896
mencegah penyebaran covid,1876
modus mengaku mempercepat,1867
perwira tinggi mabes,1817
menjaga jarak menghindari,1814
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
pakai masker kompak,1770
ayo patuhi protokol,1767
ga pake masker,1760
kompak bawa helm,1728
memutus penyebaran covid,1712
kegiatan pembagian masker,1707
masa pandemi covid,1683
bawa helm sendiri,1653
virus corona b117,1647
mimin doakan semoga,1646
protokol kesehatan cara,1623
pelaksanaan vaksinasi covid,1596
covid 19 polsek,1577
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
program vaksinasi covid,1560
penerapan protokol kesehatan,1559
mengaku mempercepat antrian,1553
kompak jaga jarak,1549
covid 19 wilayah,1535
kesehatan covid 19,1511
disiplin sea vaksin,1509
baru covid 19,1505
baru corona b117,1499
protokol kesehatan cegah,1487
memutus mata rantai,1476
protokol covid 19,1472
jual masker wajah,1472
beruntung tetap jaga,1460
rantai penyebaran covid,1454
kesehatan cara 3m,1453
dukungan masyarakat tetap,1451
cara 3m 5m,1451
3m 5m mencuci,1451
semangat kak tetap,1449
memakai masker menj,1448
gerakan jakaa bermasker,1446
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
terpapar covid 19,1422
protokol kesehatan memutus,1396
yustisi protokol kesehatan,1387
lebih siap usir,1374
presiden joko widodo,1361
covid 19 buat,1360
sat lantas polres,1348
corona covid 19,1345
operasi yustisi protokol,1339
komitmen disiplin 5m,1336
mencegah penyebaran virus,1326
semprot disinfektan kompak,1309
kesehatan memutus penyebaran,1299
lupa pake masker,1297
siap usir pandemi,1295
virus corona covid,1287
19 buat kawan,1282
buat kawan jm,1282
kawan jm beraktivitas,1282
hallo kawan jm,1280
kawan jm patuhi,1280
jm patuhi protokol,1280
aku jual masker,1266
grabid 1 kompak,1266
yustisi penegakan disiplin,1257
penegakan disiplin protokol,1256
memakai masker 2,1252
polsek kakas cegah,1239
kakas cegah covid,1239
masker 2 mencuci,1235
adanya temuan kasus,1222
1 memakai masker,1221
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
cegah penyebaran virus,1196
prokes covid 19,1196
vaksin merah putih,1194
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
selalu terapkan 5m,1191
grabid kompak pakai,1181
mutasi virus corona,1172
semoga beruntung tetap,1169
tangan 3 kompak,1167
tengah pandemi covid,1164
2 mencuci tangan,1162
disuntik vaksin covid,1162
vaksin gotong royong,1160
jaga jarak aman,1146
lintas agama masy,1145
selalu komitmen disiplin,1145
1 7 indonesia,1136
terima vaksinasi covid,1135
tetap disiplin protokol,1126
ppkm skala mikro,1121
melaksanakan operasi yustisi,1120
2 kompak cuci,1117
piala menpora 2021,1115
juta dosis vaksin,1111
usai vaksinasi tak,1109
bebas covid 19,1104
masker kompak cuci,1092
kalo pake masker,1092
3 kompak semprot,1091
kesehatan tetaplah diterapkan,1085
cuci tangan 3,1072
cuci tangan kompak,1069
kasus positif covid,1067
pendisiplinan protokol kesehatan,1055
pembagian masker gratis,1049
wa 0877 7000,1047
0877 7000 7581,1047
b117 sangat cepat,1045
terima kasih atas,1042
akibat covid 19,1041
ayo tetap patuhi,1030
selalu mematuhi protokol,1030
tetap semangat patuhi,1029
rantai covid 19,1029
imunisasi covid 19,1018
protokol kesehatan mencegah,1018
1trenggalek patuhi protokol,1017
jangan lupa selalu,1001
stiker ayo pakai,997
kesehatan covid berakhir,992
semoga pandemi segera,992
ingat selalu komitmen,985
cegah penularan covid,983
selalu patuhi protokol,974
covid 19 ayo,972
selalu memakai masker,968
adaptasi kebiasaan baru,963
suntikan vaksin covid,961
grobogan polres testimoni,959
polres testimoni vaksinasi,959
mata rantai penyebaran,959
pandemi segera berakhir,957
covid 19 melalui,957
maret 2021 pukul,956
polri terima vaksinasi,950
melawan covid 19,950
covid 19 kabupaten,950
semangat patuhi prokes,948
mabes polri terima,944
disiplin 5m mencuci,942
jangan abaikan ingat,942
jalani vaksinasi covid,942
selalu gunakan masker,934
disinfektan 3 kompak,930
menekan penyebaran covid,925
update covid 19,923
masyarakat beujuan memutus,918
covid 19 tetap,918
tetaplah diterapkan jangan,917
2 kompak semprot,913
tangan kompak semprot,912
helm sendiri 4,910
terapkan 5m memakai,910
semprot disinfektan 3,909
vaksin terbentuknya herd,906
jarak menghindari kerumunan,906
abaikan ingat selalu,905
sangat cepat penularannya,902
1trenggalek tetap semangat,900
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
giat ops yustisi,898
jangan lupa pake,895
polri ikut vaksin,893
operasi yustisi penegakan,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
bersama cegah penyebaran,891
bersama cegah covid,885
menjaga jarak mencuci,884
yg pake masker,882
jangan lupa sarapan,880
3 kompak bawa,879
tetap menerapkan protokol,872
terhindar covid 19,871
covid 19 lansia,871
covid 19 astrazeneca,867
jarak mencuci tangan,859
selama pandemi covid,859
ester sarii mantul,858
sarii mantul kak,858
mencegah penularan covid,856
semoga beruntung semangat,854
rangka gerakan jakaa,854
protokol kesehatan pencegahan,853
mencuci tangan 3,852
sembuh covid 19,852
mata rantai covid,848
masa pandemi gini,848
gak pake masker,846
covid 19 kota,845
penularan virus covid,845
polres kepulauan seribu,838
19 tahap 1,836
jakaa bermasker polres,834
selalu pakai masker,832
5m covid berakhir,830
bermasker polres kepulauan,830
gratis rangka gerakan,829
menjaga jarak memakai,827
sendiri 4 kompak,826
sinergitas tni polri,826
beruntung semangat terus,824
semangat terus yah,824
terus yah kak,824
yah kak tetap,824
kak semoga beruntung,824
program imunisasi covid,821
divaksinasi covid 19,814
4 kompak pakai,810
mutasi corona b117,809
protokol kesehatan dukung,803
tetapdisiplin5m covid berakhir,801
semprot disinfektan 4,797
ops yustisi penegakan,797
jaga jarak kompak,792
masker medis gratis,790
pencegahan penyebaran covid,789
disinfektan kompak jaga,784
pin 56e24062 sms,783
56e24062 sms wa,783
covid 19 disiplin,778
covid 19 berakhir,777
pembatasan kegiatan masyarakat,777
menjaga protokol kesehatan,772
tol ir wiyoto,769
ir wiyoto wiyono,769
penggunaan vaksin astrazeneca,765
bansos covid 19,765
satgas penanganan covid,763
pembagian masker medis,757
disinfektan 4 kompak,756
medis gratis rangka,756
kepulauan seribu upa,756
covid 19 selalu,752
vaksin masyarakat tetap,750
pemberlakuan pembatasan kegiatan,750
corona b117 lebih,749
menerima vaksin masyarakat,749
covid 19 anggota,749
protokol kesehatan 5,745
ingat selalu terapkan,743
jaga protokol kesehatan,741
usaha mikro kecil,740
sms wa 089618199536,740
pencegahan varian varu,739
varian varu virus,739
dukung pelaksanaan vaksinasi,739
koramil 02 tasikmadu,738
masker kompak semprot,736
corona b117 salah,735
