trigram,count
ppkm level 4,43167
pandemi covid 19,32690
vaksinasi covid 19,17715
vaksin covid 19,14993
listyo sigit prabowo,12107
penanganan covid 19,11756
penyebaran covid 19,11297
kapolri jenderal polisi,11269
polisi drs listyo,11251
jenderal polisi drs,11237
drs listyo sigit,11192
kasus covid 19,10651
pasien covid 19,10192
positif covid 19,9508
ppkm level 3,8697
tetap jaga kesehatan,8480
patuhi protokol kesehatan,7823
virus covid 19,7632
terdampak covid 19,6955
jangan lupa pakai,6230
melawan covid 19,5864
langkah menekan pandemi,5765
jaga kesehatan jangan,5693
strategi tangani pandemi,5662
kesehatan jangan lupa,5615
ppkm diperpanjang sampe,5521
isoter cegah penyebaran,5212
lupa pakai masker,5205
covid 19 indonesia,5127
penularan covid 19,5038
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
terpapar covid 19,4984
ppkm pelan pelan,4885
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pemberlakuan pembatasan kegiatan,4293
satgas covid 19,4280
penerapan ppkm level4,4155
pembatasan kegiatan masyarakat,4082
sosialisasi vaksin keliling,4064
lawan covid 19,4041
pandemi segera berakhir,4026
akibat covid 19,4003
semoga pandemi segera,3838
level 4 diperpanjang,3580
vaksin aman halal,3511
penerapan ppkm level,3507
covid 19 cepat,3490
disiplin protokol kesehatan,3438
vaksin dosis 2,3357
presiden joko widodo,3204
ga pake masker,3144
level 3 4,3133
kegiatan masyarakat ppkm,3082
masyarakat terdampak covid,3011
kak terima kasih,2992
pakai masker kak,2930
mematuhi protokol kesehatan,2861
masa pandemi covid,2836
jokowi tuntaskan pandemi,2805
perpanjangan ppkm level,2784
dirgahayu republik indonesia,2703
semoga beruntung kak,2641
masker kak terima,2630
19 cepat berlalu,2610
warga terdampak covid,2598
semoga covid 19,2589
kasus positif covid,2587
penyebaran virus covid,2585
tengah pandemi covid,2544
ppkm pulihkan rakyat,2454
vaksin dosis 1,2416
kes covid 19,2386
2 agustus 2021,2382
9 agustus 2021,2375
vaksin ke 2,2359
jangan lupa sarapan,2354
ppkm level iv,2325
ppkm perkuat imun,2292
juta dosis vaksin,2281
menerapkan protokol kesehatan,2270
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2268
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
vaksin pulihkan indonesia,2212
terima kasih atas,2205
jangan lupa vaksin,2163
mimin doakan kakak,2129
doakan kakak beruntung,2123
masa ppkm level,2119
