trigram,count
penyebaran covid 19,23205
pandemi covid 19,18945
jaga protokol kesehatan,15196
patuhi protokol kesehatan,14367
virus covid 19,12291
penularan covid 19,9622
disiplin protokol kesehatan,8731
vaksin covid 19,7432
vaksinasi covid 19,7425
jangan mudik dulu,7187
positif covid 19,6948
tetap patuhi protokol,6632
kasus covid 19,6589
mematuhi protokol kesehatan,5613
rantai penyebaran covid,5105
protokol kesehatan 5m,5039
jangan abaikan pandemi,4957
penanganan covid 19,4905
keluarga kampung halaman,4543
tetap jaga kesehatan,4413
cegah covid 19,4308
covid 19 berakhir,4197
jangan lupa pakai,4175
1trenggalek pandemi berakhir,4151
penyebaran virus covid,3925
satgas covid 19,3833
ramadhan tetap 5m,3767
covid 19 indonesia,3759
cegah penyebaran covid,3608
jaga kesehatan jangan,3544
kesehatan jangan lupa,3471
jalani ramadhan tetap,3388
memutus rantai penyebaran,3325
masa pandemi covid,3214
lupa pakai masker,3108
jangan pulang kampung,3102
cegah penularan covid,3060
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
tetap patuhi prokes,2898
protokol kesehatan selama,2893
mencegah penyebaran covid,2886
selama bulan ramadhan,2818
menjaga protokol kesehatan,2779
mudik 2021 pandemi,2762
tetap disiplin protokol,2754
protokol kesehatan terapkan,2726
kesehatan selama bulan,2687
kesehatan terapkan 5m,2685
menerapkan protokol kesehatan,2672
covid 19 india,2657
tunda dulu mudiknya,2639
terapkan protokol kesehatan,2606
memutus mata rantai,2592
keselamatan bersama mudik,2487
2021 pandemi berakhir,2474
perhatikan jarak aman,2456
ramadhan perhatikan jarak,2453
covid 19 mengintai,2414
baik menahan rasa,2400
sakit covid 19,2398
menahan rasa rindu,2389
bulan ramadhan perhatikan,2384
rasa rindu menahan,2384
lebih baik menahan,2379
rindu menahan rasa,2368
mudik lebaran 2021,2351
menahan rasa sakit,2332
rasa sakit covid,2323
jarak aman sholat,2316
protokol kesehatan terhindar,2314
5m memakai masker,2287
mudik memutus rantai,2278
ga pake masker,2263
kegiatan pembagian masker,2262
covid 19 sepei,2258
aman sholat tarawih,2256
ayo jaga protokol,2256
lebaran dirumah aja,2247
bersama mudik pandemi,2243
19 berakhir sayangi,2227
liburan jangan berkerumun,2226
silaturahmi video call,2215
pemudik putar balik,2201
mudik kemungkinan keluarga,2123
kamu kampung halaman,2120
kemungkinan keluarga kamu,2119
keluarga kamu kampung,2119
ayo pakai masker,2113
pandemi virus covid,2111
abai lengah pandemi,2110
meminimalisir penyebaran covid,2107
orang disiplin protokol,2097
pasien covid 19,2095
masker medis gratis,2077
lengah pandemi virus,2071
covid 19 masuk,2070
polres kepulauan seribu,2057
terjangkit covid 19,2046
pembagian masker medis,2046
dirimu orang disiplin,2043
kampung halaman terjangkit,2028
jaga keselamatan bersama,1989
emansipasi polwan bulan,1974
covid 19 mudik,1971
penyebaran virus corona,1969
mudik pandemi covid,1965
memakai masker menjaga,1959
masker menjaga jarak,1953
polwan bulan ramadhan,1952
berakhir sayangi orang,1951
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
lawan covid 19,1925
sepei menjaga protokol,1923
19 masuk desa,1920
halaman terjangkit covid,1919
memutus penyebaran covid,1916
mata rantai penyebaran,1909
indahnya saling menjaga,1904
pake masker aja,1904
kasus positif covid,1902
terapkan 5m terhindar,1893
wujudkan emansipasi polwan,1890
yaa sobat polri,1889
menangkal covid 19,1887
aman covid 19,1867
desa aman covid,1802
video call sama,1795
menjaga silaturahmi video,1792
call sama menjaga,1787
1trenggalek jaga protokol,1785
protokol kesehatan jalani,1779
19 mengintai disiplin,1771
satgas penanganan covid,1760
19 sepei ayo,1754
tetap mematuhi protokol,1753
sepei ayo jaga,1749
rangka gerakan jakaa,1740
gerakan jakaa bermasker,1740
jakaa bermasker polres,1737
bermasker polres kepulauan,1737
medis gratis rangka,1736
gratis rangka gerakan,1736
kepulauan seribu upa,1736
ramadhan tetap disiplin,1726
baru covid 19,1723
covid 19 jangan,1720
sama menjaga kesehatan,1716
pos jaga desa,1715
beruntung tetap jaga,1703
kesehatan jalani ramadhan,1691
lindungi diri keluarga,1688
tetap jaga jarak,1682
masker mencuci tangan,1678
mudik dulu yaa,1660
jual masker wajah,1644
polri masa pandemi,1630
himbauan protokol kesehatan,1618
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
sayangi keluarga kampung,1604
mantapkan hati siapkan,1600
mencegah penyebaran virus,1600
covid 19 silaturahmi,1598
kalau mudik membawa,1596
sobat polri masa,1595
rantai covid 19,1587
mudik membawa penyakit,1572
situasi pandemi tauladan,1558
dirumah aja menjaga,1552
aja menjaga silaturahmi,1552
covid 19 pandemi,1549
