trigram,count
tetap jaga kesehatan,28641
jaga kesehatan jangan,23065
kesehatan jangan lupa,23036
jangan lupa pakai,21996
penyebaran covid 19,18291
lupa pakai masker,14965
beruntung tetap jaga,14431
patuhi protokol kesehatan,13142
pandemi covid 19,11522
kasus covid 19,10434
listyo sigit prabowo,10398
pakai masker kak,10266
vaksin covid 19,9736
semoga beruntung tetap,9496
positif covid 19,9056
vaksinasi covid 19,8844
kak tetap jaga,8572
semoga beruntung kak,8378
beruntung kak tetap,8275
masker kak terima,8209
mimin doakan kakak,7223
doakan kakak beruntung,7207
vaksinasi cegah pandemi,7140
kapolri jenderal polisi,6940
kompetisi masa pandemi,6913
penularan covid 19,6797
liga 1 liga,6775
virus covid 19,6459
cegah penyebaran pandemi,6417
kak terima kasih,6388
jenderal polisi listyo,6296
polisi listyo sigit,6268
terima kasih atas,6184
1 liga 2,5812
mematuhi protokol kesehatan,5670
penanganan covid 19,5458
kuisnya semoga beruntung,5406
cegah penyebaran covid,5135
semangat terus ikutin,5125
terus ikutin kuisnya,5125
ikutin kuisnya semoga,5122
kak semoga beruntung,5031
kakak beruntung tetap,4931
banget nih ka,4923
nih ka mimin,4923
ka mimin doakan,4923
wow banget nih,4922
sigit prabowo meminta,4557
kak jawabannya semangat,4516
jawabannya semangat terus,4516
tetap patuhi protokol,4505
satgas covid 19,4100
semoga rejeki kaka,3974
cegah covid 19,3955
semangat kak semoga,3913
kak semoga rejeki,3910
terima kasih sobat,3840
sobat setia smafren,3836
kasih sobat setia,3836
jaga kesehatan kak,3732
kasih atas pasisipasinya,3696
atas pasisipasinya semoga,3696
pasisipasinya semoga beruntung,3696
prabowo meminta seluruh,3579
setia smafren zura,3562
mantap kak jawabannya,3536
nih kak semoga,3481
lonjakan kasus covid,3374
pasien covid 19,3236
rejeki kaka tetap,3190
kaka tetap jaga,3190
banget nih kak,3092
panglima tni kapolri,2818
penyebaran virus covid,2803
mantap banget nih,2799
wow mantap banget,2795
akibat covid 19,2787
meminta seluruh kapolda,2772
mencegah penyebaran covid,2752
liga 2 2021,2656
kapolri jenderal listyo,2602
jenderal listyo sigit,2471
baru covid 19,2439
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 indonesia,2372
lonjakan covid 19,2338
lupa pakai maske,2310
yaa tetap jaga,2283
pembatasan kegiatan masyarakat,2283
kakak beruntung yaa,2280
beruntung yaa tetap,2278
hai kak terima,2268
kasih atas paisipasinya,2266
atas paisipasinya mimin,2263
paisipasinya mimin doakan,2263
disiplin protokol kesehatan,2236
tetap mematuhi protokol,2224
covid 19 kapolri,2213
19 kapolri jenderal,2154
vaksin gotong royong,2135
2 2021 2022,2126
nak daftar vaksin,2120
covid 19 kudus,2086
protokol kesehatan 5m,2055
terpapar covid 19,2054
protokol kesehatan senantiasa,1995
kesehatan senantiasa diterapkan,1995
ppkm skala mikro,1973
pakai masker update,1959
corona patuhi protokol,1959
masker update terus,1952
hai kak semoga,1949
kematian akibat covid,1941
covid 19 kabupaten,1941
ga pake masker,1922
covid 19 vaksinasi,1896
protokol kesehatan protokol,1892
kasus positif covid,1889
masker medis gratis,1889
polres kepulauan seribu,1888
kompetisi sepak bola,1886
pemberlakuan pembatasan kegiatan,1883
medis gratis polres,1882
pembagian masker medis,1880
gratis polres kepulauan,1880
kepulauan seribu polsek,1880
seribu polsek jajaran,1880
kesehatan protokol kesehatan,1871
hindari corona patuhi,1861
kak terima kas,1845
kes covid 19,1803
menerapkan protokol kesehatan,1798
memaksimalkan ppkm skala,1788
pake masker aja,1749
kegiatan masyarakat ppkm,1749
kegiatan pembagian masker,1739
pencegahan covid 19,1727
pelaksanaan liga 1,1710
mantul nih kak,1666
memutus penyebaran covid,1651
masyarakat tetap mematuhi,1603
covid 19 tetap,1581
polsek jajaran warga,1574
jajaran warga masyarakat,1574
terus bergerak bergerak,1572
pelaksanaan ppkm mikro,1566
masa pandemi covid,1556
tengah pandemi covid,1553
bergerak bergerak menghadapi,1529
bergerak menghadapi situasi,1517
kasus kematian akibat,1510
himbauan protokol kesehatan,1504
protokol kesehatan cegah,1498
menghadapi situasi sulit,1487
covid 19 segera,1484
situasi sulit pandemi,1470
menurunkan jumlah kasus,1460
jumlah kasus kematian,1459
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1452
laju penyebaran covid,1443
juta dosis vaksin,1443
pemerintah terus berupaya,1441
3t testing tracing,1435
tujuan vaksinasi menurunkan,1433
sulit pandemi garda,1431
idul fitri 2021,1429
jenis protokol kesehatan,1429
ppkm mikro tahap,1427
menekan laju penyebaran,1421
prokes covid 19,1406
mikro tahap viii,1405
tim bola kesayanganmu,1405
covid 19 selalu,1398
bebas covid 19,1392
cegah penularan covid,1392
tahap viii diperpanjang,1391
pandemi garda terdepan,1388
tetap patuhi prokes,1386
covid 19 usai,1376
beberapa jenis protokol,1374
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
covid 19 sepei,1364
nonton rumah aja,1363
menekan penyebaran covid,1362
jagoan palembang jago,1359
covid 19 ni,1344
terus berupaya menekan,1340
bersama cegah penyebaran,1338
kesehatan memutus penyebaran,1333
drs listyo sigit,1322
terapkan protokol kesehatan,1320
berupaya menekan laju,1316
sepak bola liga,1314
selalu mematuhi protokol,1314
bola liga 1,1312
covid 19 idul,1311
30 provinsi beujuan,1301
19 idul fitri,1297
kesehatan kak jangan,1295
jual masker wajah,1295
19 tetap patuhi,1283
tak percaya covid,1279
covid 19 buat,1276
lawan covid 19,1270
palembang jago palembang,1261
hari raya idul,1228
protokol kesehatan pelaksanaan,1226
polisi drs listyo,1214
jenderal polisi drs,1211
raya idul fitri,1209
kesehatan pelaksanaan liga,1209
penerapan protokol kesehatan,1204
19 buat kawan,1202
buat kawan jm,1202
kawan jm beraktivitas,1202
hallo kawan jm,1199
kawan jm patuhi,1199
jm patuhi protokol,1199
yudi barker wow,1193
dukung tim bola,1192
lupa pake masker,1182
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1167
kesehatan covid 19,1165
wabah covid 19,1152
2021 2022 berdasarkan,1151
covid 19 pasca,1143
tni kapolri tinjau,1141
kak jangan lupa,1131
tni kapolri waspadai,1127
kapolri tinjau vaksinasi,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1120
varian baru covid,1120
kunjungi blora panglima,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
polsek kakas cegah,1102
