trigram,count
vaksinasi covid 19,17200
vaksin covid 19,13906
patuhi protokol kesehatan,13756
pandemi covid 19,12738
penyebaran covid 19,11055
jangan lupa pakai,6411
tetap jaga kesehatan,6273
virus covid 19,5940
jaga kesehatan jangan,5893
kesehatan jangan lupa,5820
lupa pakai masker,5776
mematuhi protokol kesehatan,5740
positif covid 19,5278
tetap patuhi protokol,4342
cegah covid 19,4220
penularan covid 19,3994
penanganan covid 19,3966
kompak pakai masker,3879
kasus covid 19,3703
kak tetap jaga,3690
disiplin protokol kesehatan,3402
kompak semprot disinfektan,3189
menerapkan protokol kesehatan,3162
semoga beruntung kak,3052
beruntung kak tetap,3037
covid 19 indonesia,2984
penyebaran virus covid,2823
masker mencuci tangan,2778
ayo pakai masker,2725
protokol kesehatan 5m,2673
tetap mematuhi protokol,2633
mencuci tangan menjaga,2585
memakai masker mencuci,2501
cegah penyebaran covid,2491
terapkan protokol kesehatan,2467
5m mencuci tangan,2443
tangan menjaga jarak,2407
satgas covid 19,2264
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2215
jawabannya semoga beruntung,2215
pakai masker 2,2094
ayo jaga jarak,2087
5m memakai masker,2068
1 kompak pakai,2036
pasien covid 19,2026
waspada covid 19,1915
pake masker aja,1902
mantul kak jawabannya,1896
pencegahan covid 19,1872
lawan covid 19,1859
kegiatan pembagian masker,1817
pakai masker kompak,1777
kompak bawa helm,1743
covid 19 tahap,1741
ga pake masker,1739
pakai masker kak,1730
jual masker wajah,1715
memutus mata rantai,1707
mencuci tangan memakai,1697
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
tangan memakai masker,1675
bawa helm sendiri,1671
penyebaran virus corona,1668
jalan jalan pelabuhan,1630
yustisi protokol kesehatan,1614
himbauan protokol kesehatan,1610
pos jaga desa,1588
masker kak terima,1581
vaksin yuk gaes,1576
tangguh hadapi pandemi,1571
menjaga jarak menghindari,1561
memutus penyebaran covid,1560
mencegah penyebaran virus,1551
kompak jaga jarak,1550
operasi yustisi protokol,1549
kak terima kasih,1547
masa pandemi covid,1534
covid 19 tetap,1525
masker medis gratis,1512
disiplin sea vaksin,1509
gerakan jakaa bermasker,1500
rangka gerakan jakaa,1497
terima kasih sobat,1486
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
