trigram,count
tetap jaga kesehatan,33926
jaga kesehatan jangan,27234
kesehatan jangan lupa,27192
jangan lupa pakai,25998
penyebaran covid 19,19254
beruntung tetap jaga,17931
lupa pakai masker,16315
pandemi covid 19,12100
patuhi protokol kesehatan,12068
pakai masker kak,10962
semoga beruntung tetap,10887
kak tetap jaga,9376
mimin doakan kakak,9274
doakan kakak beruntung,9258
semoga beruntung kak,9171
beruntung kak tetap,9068
positif covid 19,9048
vaksin covid 19,8903
masker kak terima,8408
kasus covid 19,8035
listyo sigit prabowo,7970
penularan covid 19,7650
kakak beruntung tetap,7037
banget nih ka,7029
nih ka mimin,7029
ka mimin doakan,7029
wow banget nih,7028
terima kasih atas,6776
vaksinasi covid 19,6759
virus covid 19,6663
cegah penyebaran pandemi,6432
kak terima kasih,6271
kuisnya semoga beruntung,6146
kapolri jenderal polisi,5894
cegah penyebaran covid,5881
semangat terus ikutin,5866
terus ikutin kuisnya,5866
ikutin kuisnya semoga,5863
kak semoga beruntung,5857
jenderal polisi listyo,5521
polisi listyo sigit,5494
tetap patuhi protokol,5315
kak jawabannya semangat,5293
jawabannya semangat terus,5293
mematuhi protokol kesehatan,5167
penanganan covid 19,4566
sigit prabowo meminta,4521
jaga kesehatan kak,4477
semangat kak semoga,4367
kasih atas pasisipasinya,4340
atas pasisipasinya semoga,4340
pasisipasinya semoga beruntung,4340
satgas covid 19,4264
semoga rejeki kaka,4248
kak semoga rejeki,4183
mantap kak jawabannya,4080
cegah covid 19,4014
nih kak semoga,3983
sobat setia smafren,3757
terima kasih sobat,3756
kasih sobat setia,3756
prabowo meminta seluruh,3580
setia smafren zura,3475
rejeki kaka tetap,3464
kaka tetap jaga,3464
banget nih kak,3334
penyebaran virus covid,3080
lupa pakai maske,3005
mantap banget nih,3000
wow mantap banget,2995
hari raya idul,2804
meminta seluruh kapolda,2773
raya idul fitri,2741
pasien covid 19,2734
idul fitri 1442,2671
baru covid 19,2627
disiplin protokol kesehatan,2548
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
vaksin gotong royong,2352
covid 19 indonesia,2347
ingat hindari kerumunan,2293
mencegah penyebaran covid,2275
pembatasan kegiatan masyarakat,2254
yaa tetap jaga,2232
beruntung yaa tetap,2229
kakak beruntung yaa,2225
covid 19 kapolri,2219
hai kak terima,2212
kasih atas paisipasinya,2209
atas paisipasinya mimin,2208
paisipasinya mimin doakan,2208
mantul nih kak,2202
19 kapolri jenderal,2154
pakai masker update,2152
masker update terus,2143
hai kak semoga,2139
ga pake masker,2123
nak daftar vaksin,2114
kasus positif covid,2059
protokol kesehatan 5m,2058
ppkm skala mikro,2018
polres kepulauan seribu,2002
menerapkan protokol kesehatan,1990
fitri 1442 h,1960
pake masker aja,1945
terpapar covid 19,1944
masker medis gratis,1943
medis gratis polres,1937
gratis polres kepulauan,1931
pembagian masker medis,1930
kepulauan seribu polsek,1930
seribu polsek jajaran,1930
kak terima kas,1923
covid 19 selalu,1911
kes covid 19,1872
