trigram,count
tetap jaga kesehatan,25661
kesehatan jangan lupa,25179
jangan lupa pakai,25115
jaga kesehatan jangan,24944
lupa pakai masker,23778
vaksin covid 19,20403
kak tetap jaga,20090
pakai masker kak,18145
patuhi protokol kesehatan,17686
pandemi covid 19,15964
penyebaran covid 19,14093
semoga beruntung kak,13722
masker kak terima,13558
beruntung kak tetap,11625
kak terima kasih,11472
positif covid 19,11192
terima kasih sobat,7669
sobat setia smafren,7667
kasih sobat setia,7658
mematuhi protokol kesehatan,7214
yah kak tetap,6350
terus yah kak,6350
semoga beruntung semangat,6349
beruntung semangat terus,6349
semangat terus yah,6349
kasus covid 19,5980
terapkan protokol kesehatan,5646
cegah covid 19,5286
tetap patuhi protokol,5272
virus covid 19,5206
pasien covid 19,4831
natal tahun baru,4729
disiplin protokol kesehatan,4462
vaksinasi covid 19,4255
tahun baru 2021,4173
penanganan covid 19,4166
pake masker aja,3775
ayo pakai masker,3617
menerapkan protokol kesehatan,3401
kepatuhan protokol kesehatan,3382
penularan covid 19,3379
satgas covid 19,3345
tetap mematuhi protokol,3243
covid 19 indonesia,2928
pilkada serentak 2020,2856
bansos covid 19,2780
ga pake masker,2724
baru covid 19,2722
lupa pake masker,2633
jangan lupa selalu,2619
sojunghwanie semoga beruntung,2589
protokol kesehatan pelaksanaan,2543
libur natal tahun,2538
cegah penyebaran covid,2513
uu cipta kerja,2483
semoga tahun 2021,2467
1trenggalek jalin persatuan,2415
lawan covid 19,2393
masker mencuci tangan,2389
setia smafren norman,2382
mencegah penyebaran covid,2344
penerapan protokol kesehatan,2333
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
terhindar covid 19,2295
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
masa pandemi covid,2183
pencegahan covid 19,2180
masker jaga jarak,2179
pandemi segera berakhir,2124
semangat tetap jaga,2100
beruntung kak semangat,2091
kak semangat tetap,2090
terpapar covid 19,2083
penyebaran virus corona,2033
luvddaisy semoga beruntung,2030
selalu gunakan masker,2024
operasi lilin 2020,1970
masker menjaga jarak,1966
setia smafren naura,1926
terima kasih atas,1899
himbauan protokol kesehatan,1893
mencuci tangan menjaga,1868
tengah pandemi covid,1829
protokol kesehatan memutus,1809
kehidupan sehari hari,1808
jangan lupa pake,1807
