trigram,count
penyebaran covid 19,19769
kasus covid 19,17458
vaksinasi covid 19,16776
patuhi protokol kesehatan,14042
listyo sigit prabowo,13714
pandemi covid 19,12814
positif covid 19,11279
vaksin covid 19,11109
kapolri jenderal polisi,8458
percepatan atasi pandemi,8026
penanganan covid 19,7957
penularan covid 19,7491
vaksin tetap prokes,7475
vaksinasi cegah pandemi,7159
ppkm5m kendalikan pandemi,7144
kompetisi masa pandemi,6950
liga 1 liga,6798
jenderal polisi listyo,6437
cegah penyebaran pandemi,6421
polisi listyo sigit,6408
mematuhi protokol kesehatan,6399
virus covid 19,6270
tetap jaga kesehatan,6079
1 liga 2,5833
lonjakan kasus covid,5829
pasien covid 19,5691
cegah penyebaran covid,5204
jangan lupa pakai,5128
kapolri jenderal listyo,4855
jenderal listyo sigit,4754
sigit prabowo meminta,4683
cegah covid 19,4575
kesehatan jangan lupa,4502
jaga kesehatan jangan,4495
protokol kesehatan 5m,4221
disiplin protokol kesehatan,4119
panglima tni kapolri,4073
satgas covid 19,4005
lupa pakai masker,3940
mencegah penyebaran covid,3678
menerapkan protokol kesehatan,3641
prabowo meminta seluruh,3579
tetap patuhi protokol,3484
covid 19 indonesia,3140
terpapar covid 19,3123
kak terima kasih,3122
menekan penyebaran covid,2992
penyebaran virus covid,2992
lonjakan covid 19,2991
baru covid 19,2974
ga pake masker,2897
akibat covid 19,2890
meminta seluruh kapolda,2772
drs listyo sigit,2696
kak tetap jaga,2673
liga 2 2021,2659
jenderal polisi drs,2588
polisi drs listyo,2583
covid 19 kabupaten,2535
covid 19 sepei,2516
tetap mematuhi protokol,2480
mimin doakan kakak,2475
terima kasih atas,2470
doakan kakak beruntung,2462
semoga beruntung kak,2457
presiden joko widodo,2412
kasus positif covid,2403
beruntung tetap jaga,2396
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
beruntung kak tetap,2352
covid 19 tetap,2305
protokol kesehatan mencegah,2298
covid 19 kudus,2265
covid 19 kapolri,2218
yg kena covid,2205
ppkm skala mikro,2169
19 kapolri jenderal,2156
2 2021 2022,2129
kesehatan mencegah penyebaran,2113
mewaspadai lonjakan kasus,2111
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
covid 19 vaksinasi,2083
nak daftar vaksin,2043
pakai masker kak,2016
protokol kesehatan senantiasa,2014
kesehatan senantiasa diterapkan,2013
covid 19 terus,2006
19 sepei terjadi,1995
corona patuhi protokol,1980
pembatasan kegiatan masyarakat,1937
selalu patuhi protokol,1916
kesehatan 5m selalu,1911
polres kepulauan seribu,1906
covid 19 segera,1905
masker medis gratis,1903
protokol kesehatan protokol,1900
kematian akibat covid,1899
kompetisi sepak bola,1892
kesehatan protokol kesehatan,1891
medis gratis polres,1891
pembagian masker medis,1884
gratis polres kepulauan,1884
hindari corona patuhi,1872
covid 19 melonjak,1858
pencegahan covid 19,1834
sepei terjadi kabupaten,1820
pelaksanaan ppkm mikro,1805
ayo dukung program,1801
masker kak terima,1791
memaksimalkan ppkm skala,1788
pake masker aja,1785
penerapan protokol kesehatan,1773
covid 19 melaksanakan,1767
hutpolridukungpemulihan percepatan atasi,1760
himbauan protokol kesehatan,1747
kepulauan seribu polsek,1739
seribu polsek jajaran,1739
pelaksanaan liga 1,1713
kegiatan masyarakat ppkm,1713
pencegahan penyebaran covid,1711
penguatan ppkm mikro,1700
semoga beruntung tetap,1665
juta dosis vaksin,1663
tetap patuhi prokes,1663
memutus penyebaran covid,1647
tetap disiplin protokol,1626
kakak beruntung yaa,1579
yaa tetap jaga,1578
beruntung yaa tetap,1577
hai kak terima,1577
tni polri terus,1576
kes covid 19,1574
terus bergerak bergerak,1572
masa pandemi covid,1568
kasih atas paisipasinya,1567
atas paisipasinya mimin,1562
paisipasinya mimin doakan,1562
vaksin massal masyarakat,1555
masyarakat tetap mematuhi,1555
sungguh semakin keras,1549
semakin keras pukulan,1549
keras pukulan perang,1549
pukulan perang corona,1549
19 melaksanakan vaksin,1549
melaksanakan vaksin massal,1548
perang corona perang,1547
ga percaya covid,1547
corona perang iklim,1545
covid 19 selalu,1545
bersama tim dokter,1538
tim dokter vaksinasi,1538
dokter vaksinasi covid,1538
kasus kematian akibat,1532
imam mahdi nasser,1530
perang iklim imam,1530
bergerak bergerak menghadapi,1529
iklim imam mahdi,1520
bergerak menghadapi situasi,1517
mahdi nasser mohammad,1516
lawan covid 19,1514
kegiatan pembagian masker,1502
protokol kesehatan cegah,1502
gak pake masker,1500
5m selalu ditekankan,1499
polri bersama tim,1497
tengah pandemi covid,1495
lupa pake masker,1489
menghadapi situasi sulit,1487
jual masker wajah,1473
situasi sulit pandemi,1471
nasser mohammad alyamani,1469
kapolri tinjau vaksinasi,1468
mohammad alyamani 21,1468
selalu mematuhi protokol,1467
19 tetap disiplin,1466
jumlah kasus kematian,1464
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
masyarakat menerapkan protokol,1454
program vaksinasi pemerintah,1447
terima kasih sobat,1435
sobat setia smafren,1434
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
kasih sobat setia,1431
varian baru covid,1431
alyamani 21 ramad,1427
segera vaksinasi covid,1412
prokes covid 19,1411
tim bola kesayanganmu,1410
pandemi garda terdepan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
beberapa jenis protokol,1377
nonton rumah aja,1366
cegah penularan covid,1347
masker mencuci tangan,1345
protokol kesehatan memutus,1342
ppkm mikro menekan,1338
jagoan palembang jago,1332
covid 19 meningkat,1329
polri terus memperkuat,1326
kuisnya semoga beruntung,1326
semangat terus ikutin,1325
terus ikutin kuisnya,1325
ikutin kuisnya semoga,1324
terus memperkuat implementasi,1319
sepak bola liga,1318
kak jawabannya semangat,1318
jawabannya semangat terus,1318
bola liga 1,1316
covid 19 varian,1316
covid 19 kota,1314
panglima tni marsekal,1302
polsek jajaran warga,1301
jajaran warga masyarakat,1301
implementasi pelaksanaan ppkm,1295
memperkuat implementasi pelaksanaan,1283
covid 19 usai,1282
pemberlakuan pembatasan kegiatan,1279
covid 19 buat,1275
bersama cegah penyebaran,1268
ayo segera vaksinasi,1262
terapkan protokol kesehatan,1260
sigit prabowo mengatakan,1255
program vaksinasi covid,1248
kesehatan memutus penyebaran,1243
kesehatan covid 19,1240
palembang jago palembang,1238
protokol kesehatan pelaksanaan,1236
covid 19 vaksin,1235
salah satu cara,1234
covid 19 jakaa,1233
dukung program vaksinasi,1232
memutus mata rantai,1231
kesehatan pelaksanaan liga,1211
kebutuhan sehari hari,1211
14 juni 2021,1210
wabah covid 19,1207
grabid mau jastipin,1201
sehari hari pandemi,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
19 buat kawan,1197
buat kawan jm,1197
kawan jm beraktivitas,1197
hallo kawan jm,1195
kawan jm patuhi,1195
jm patuhi protokol,1195
dukung tim bola,1193
setia smafren zura,1189
disiplin masyarakat menerapkan,1189
tni kapolri tinjau,1181
mikro menekan penyebaran,1179
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
kerjasama sinergitas polri,1166
sinergitas polri sea,1166
prabowo mengatakan kerjasama,1165
mengatakan kerjasama sinergitas,1164
satgas ppkm mikro,1161
2021 2022 berdasarkan,1153
polri sea auditor,1153
optimalkanprogramvaksinasi ppkm5m kendalikan,1151
teular covid 19,1141
tni marsekal tni,1138
yg pake masker,1136
tni kapolri waspadai,1127
marsekal tni hadi,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
kunjungi blora panglima,1110
