trigram,count
patuhi protokol kesehatan,28155
pandemi covid 19,24217
positif covid 19,14063
penyebaran covid 19,12358
tetap patuhi protokol,11207
disiplin protokol kesehatan,9368
vaksin covid 19,9043
terapkan protokol kesehatan,8771
mematuhi protokol kesehatan,8759
tetap jaga kesehatan,7599
menerapkan protokol kesehatan,7381
cegah covid 19,6844
gunakan hak pilih,6824
kesehatan jangan lupa,6794
gunakan hak pilihmu,6360
penanganan covid 19,5972
kasus covid 19,5845
pilkada serentak 2020,5811
jaga kesehatan jangan,5772
ayo pakai masker,5540
jangan lupa pakai,5424
virus covid 19,5017
kak tetap jaga,4573
pasien covid 19,4364
satgas covid 19,4333
lupa pakai masker,4228
semoga beruntung kak,4162
beruntung kak tetap,4056
patuh protokol kesehatan,3615
yuk gunakan hak,3507
protokol kesehatan covid,3497
protokol kesehatan terhindar,3449
penularan covid 19,3447
terima kasih atas,3425
kesehatan covid 19,3385
tengah pandemi covid,3377
uu cipta kerja,3373
pencegahan covid 19,3273
1trenggalek himbauan polri,3207
masker terapkan protokol,3166
pakai masker terapkan,3162
covid 19 indonesia,3157
protokol kesehatan yuk,3121
hak pilih pilkada,3070
cegah penyebaran covid,3061
protokol kesehatan kehidupan,2985
penerapan protokol kesehatan,2979
kesehatan yuk gunakan,2976
masker jaga jarak,2911
kesehatan kehidupan sehari,2888
kehidupan sehari hari,2863
aman damai sejuk,2841
lawan covid 19,2773
kasih atas pasisipasinya,2692
atas pasisipasinya semoga,2691
pasisipasinya semoga beruntung,2691
makassar pilkada damai,2684
pilkada damai ayo,2684
damai ayo pakai,2684
masa pandemi covid,2652
tetap mematuhi protokol,2641
adaptasi kebiasaan baru,2611
jangan lupa selalu,2478
ga pake masker,2436
protokol kesehatan 3m,2398
himbauan protokol kesehatan,2380
penyebaran virus corona,2333
hak pilihmu pilkada,2302
pilihmu pilkada 2020,2242
pake masker aja,2237
ayo patuhi protokol,2236
vaksinasi covid 19,2235
mencuci tangan menjaga,2198
masker mencuci tangan,2160
tangan menjaga jarak,2129
penyebaran virus covid,2061
pilkada tahun 2020,2055
pelaksanaan pilkada 2020,2026
lupa pake masker,2026
hak pilihmu tetap,2024
protokol kesehatan menggunakan,2018
pakai masker kak,2009
sukseskan pilkada 2020,1988
taati protokol kesehatan,1979
terpapar covid 19,1977
beruntung tetap jaga,1976
pilih pilkada serentak,1952
pilkada 2020 tetap,1947
terhindar covid 19,1935
semoga beruntung tetap,1922
update covid 19,1922
melanggar protokol kesehatan,1903
masker kak terima,1889
lindungan protokol kesehatan,1875
memilih lindungan protokol,1874
jual masker wajah,1854
protokol kesehatan memutus,1845
disiplin menerapkan protokol,1844
tetap disiplin protokol,1833
kak terima kasih,1816
tanggal 9 desember,1813
tetap memilih lindungan,1800
selalu mematuhi protokol,1791
himbauan polri tetap,1786
polri tetap patuhi,1781
prokes covid 19,1756
memutus mata rantai,1756
9 desember 2020,1732
corona covid 19,1730
selalu terapkan protokol,1701
damai sejuk sehat,1674
3m memakai masker,1671
protokol kesehatan cegah,1650
masker menjaga jarak,1644
selalu gunakan masker,1636
covid 19 melanda,1629
sukseskan pilkada serentak,1624
pelanggaran protokol kesehatan,1618
covid 19 selalu,1606
menggunakan hak pilih,1595
kesehatan menggunakan hak,1573
memakai masker menjaga,1570
kesehatan terhindar covid,1569
baru covid 19,1568
kasus positif covid,1556
mencegah penyebaran covid,1552
protokol kesehatan dimanapun,1546
yg kena covid,1546
polri disiplin menerapkan,1530
tahun 2020 kabupaten,1529
himbauan polri disiplin,1528
wujudkan pilkada tahun,1521
pakai masker jaga,1518
2020 kabupaten lamongan,1517
kabupaten lamongan aman,1516
lamongan aman damai,1516
akibat covid 19,1516
covid 19 kota,1472
memakai masker mencuci,1469
covid 19 tetap,1463
pelaksanaan pilkada serentak,1455
pencegahan penyebaran covid,1453
protokol kesehatan pencegahan,1449
tetap pakai masker,1445
india mitega india,1443
3m jalin persatuan,1442
1trenggalek jalin persatuan,1437
tetap jaga jarak,1427
protokol kesehatan jangan,1417
hak pilih patuh,1416
cerdas gunakan hak,1412
bangsa cerdas gunakan,1409
virus corona covid,1407
jadilah bangsa cerdas,1406
giat ops yustisi,1405
protokol kesehatan sea,1402
sejuk sehat selamat,1397
pilih patuh protokol,1396
sehat selamat aman,1393
kak jangan lupa,1392
pelanggar protokol kesehatan,1392
terima kasih sobat,1377
sobat setia smafren,1372
kesehatan memutus penyebaran,1372
pilkada aman damai,1371
covid 19 polsek,1370
kasih sobat setia,1369
selalu patuhi protokol,1368
pendisiplinan protokol kesehatan,1351
gak pake masker,1347
jaga kesehatan kak,1346
tetap menerapkan protokol,1345
aku jual masker,1342
memperhatikan protokol kesehatan,1338
hak pilih disiplin,1329
pilih disiplin protokol,1329
kena covid 19,1327
covid 19 kabupaten,1326
kesehatan kak jangan,1324
dapatkan shopee sekarang,1316
aman nusa ii,1314
perhatikan protokol kesehatan,1311
mitega india mitega,1303
sembuh covid 19,1302
sat lantas polres,1297
rantai penyebaran covid,1288
protokol kesehatan pilkada,1288
tetap terapkan protokol,1287
wa 0877 7000,1287
0877 7000 7581,1287
protokol kesehatan masyarakat,1285
bersama cegah covid,1280
jaga jarak aman,1276
jangan lupa pake,1275
hak pilih hak,1270
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
melaksanakan operasi yustisi,1246
damailamongan wujudkan pilkada,1245
1trenggalek semua elemen,1233
pilkada tengah pandemi,1233
buat kawan jm,1228
kawan jm beraktivitas,1228
protokol kesehatan bersama,1223
pilihmu tetap patuhi,1219
yg pake masker,1205
kesehatan dimanapun berada,1191
mencegah penyebaran virus,1187
1trenggalek pandemi covid,1170
masker cuci tangan,1167
pilkada 2020 patuhi,1158
aku pake masker,1151
serentak 2020 selalu,1150
kak semoga beruntung,1149
taat protokol kesehatan,1146
protokol kesehatan mencegah,1143
2020 aman damai,1118
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
kalo pake masker,1093
covid 19 berakhir,1091
bhabinkamtibmas polsek sumberejo,1088
ayo gunakan hak,1087
hallo kawan jm,1086
rijik fpi provokator,1085
selalu pakai masker,1080
protokol covid 19,1079
kesehatan sea ikut,1077
berpaisipasi pilkada 2020,1077
sea ikut berpaisipasi,1076
ikut berpaisipasi pilkada,1076
pilkada 9 desember,1073
yg positif covid,1073
operasi yustisi polres,1071
masyarakat mematuhi protokol,1062
memperhatikan 3m selama,1059
januari februari pandemi,1058
bermasker operasi yustisi,1056
karimun bermasker operasi,1054
kesehatan bersama cegah,1052
ikuti protokol kesehatan,1045
terdampak covid 19,1045
polsek sumberejo memberikan,1043
paisipasinya kak semoga,1042
aksi perparah pandemi,1035
fpi provokator pandemi,1032
2020 gunakan hak,1030
sesuai protokol kesehatan,1027
memberikan himbauan kamtibmas,1026
pilkada 2020 jangan,1024
tetap memperhatikan protokol,1014
terhindar pandemi covid,1010
satgas penanganan covid,1009
protokol kesehatan tps,1002
giat polsek kakas,999
polsek kakas cegah,999
kakas cegah covid,999
yustisi polres gowa,998
polres gowa ayo,998
gowa ayo patuhi,998
tes covid 19,995
himbauan kamtibmas warga,987
warga kec sumberejo,981
sumberejo memberikan himbauan,981
masa pandemi gini,979
kamtibmas warga kec,978
covid 19 terus,978
berbeda pilkada sebelumnya,970
selalu memakai masker,965
pilkada sebelumnya mengingat,960
sebelumnya mengingat pandemi,954
era pandemi covid,953
covid 19 melalui,951
terkonfirmasi positif covid,951
pilkada 2020 selalu,948
selama masa pandemi,948
kawan jm patuhi,946
jm patuhi protokol,946
3m mencuci tangan,932
rantai covid 19,932
pilkada 2020 aman,929
indonesia tema diangkat,926
tema diangkat rangka,926
bebas covid 19,923
ditengah pandemi covid,922
tol ir wiyoto,920
ir wiyoto wiyono,918
serentak 2020 tetap,917
yustisi protokol kesehatan,916
tangan pakai sabun,914
lupa mitra polri,910
pilih pilkada 2020,910
info lalu lintas,910
jangan lupa mitra,909
mitra polri tanggal,905
polri tanggal 9,905
selalu menggunakan masker,905
ayo sukseskan pilkada,899
kec sumberejo penerapan,898
penegakan protokol kesehatan,898
menjaga jarak mencuci,895
november 2020 pukul,892
brimob indonesia tema,891
ikuti himbauan polri,889
desember 2020 gunakan,888
sumberejo penerapan pr,885
2020 jangan lupa,885
pandemik covid 19,884
melindungi kamu orang,882
hari kesehatan nasional,881
cuci tangan jaga,881
penegakan disiplin protokol,881
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
gubernur dki jakaa,878
tangan jaga jarak,876
semoga pandemi segera,874
pilihanmu jaga persatuan,871
wa 089672741910 line,870
aman covid 19,867
jarak mencuci tangan,866
mata rantai penyebaran,866
pin 56e24062 sms,864
56e24062 sms wa,864
covid 19 berhasil,863
februari pandemi desember,862
mengingat pandemi covid,861
covid 19 muba,861
yustisi pencegahan covid,860
jaga persatuan patuh,859
persatuan patuh protokol,859
9 desember berbeda,858
desember berbeda pilkada,858
teib protokol kesehatan,856
kesehatan tps melindungi,853
bersama cegah penyebaran,853
apapun pilihanmu jaga,853
tps melindungi kamu,851
kamu orang didekat,850
orang didekat kamu,849
mata rantai covid,846
setia smafren norman,845
wiyoto wiyono msc,843
dilaksanakan korea selatan,841
protokol kesehatan jaga,840
beraktivitas luar rumah,836
jaga jarak cuci,835
wabah covid 19,835
tentukan masa depan,835
mencegah penularan covid,834
dinyatakan positif covid,831
menjaga jarak memakai,830
masker hand sanitizer,829
wujudkan pilkada aman,829
089672741910 line blz0121v,829
line blz0121v berna,829
19 berhasil dilaksanakan,827
2020 tetap memperhatikan,824
pasien positif covid,824
sms wa 089618199536,816
stop aksi kacaukan,815
protokol kesehatan pandemi,814
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
selalu cuci tangan,812
korea selatan merupakan,810
memutus penyebaran covid,806
19 muba beambah,805
operasi yustisi protokol,805
jarak cuci tangan,803
operasi yustisi gabungan,803
selama pandemi covid,802
covid 19 jangan,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
pandemi segera berakhir,794
melawan covid 19,794
gabungan tni polri,791
ops yustisi pencegahan,791
kesehatan jaga jarak,790
000 dapatkan shopee,788
aksi kacaukan pandemi,787
jarak memakai masker,787
masker patuhi protokol,785
covid 19 ayo,775
bersama lawan covid,775
protokol kesehatan ketat,774
menjalankan protokol kesehatan,769
1trenggalek tetap patuhi,766
black campaign tetap,754
protokol kesehatan memakai,754
covid 19 ni,754
kovid atasi pandemi,753
campaign tetap patuhi,753
sering cuci tangan,753
mengikuti protokol kesehatan,753
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
kesehatan pandemi covid,743
mencegah covid 19,738
nusa ii polda,737
2020 selalu mematuhi,737
kasus baru covid,737
stop black campaign,735
negatif covid 19,735
ii polda jatim,731
kesehatan memakai masker,730
terapkan disiplin protokol,727
kesehatan pencegahan covid,725
tangani covid 19,724
protokol kesehatan ayo,721
menjaga protokol kesehatan,720
protokol kesehatan gunakan,717
jaga protokol kesehatan,716
mentaati protokol kesehatan,715
kegiatan pencegahan penyebaran,714
musim covid ni,708
presiden joko widodo,704
pantauan arus lalin,702
arus lalin terkini,702
lalin terkini ruas,702
terkini ruas jalan,702
era new normal,702
muda peduli kemajuan,701
19 polsek kepulauan,701
polsek kepulauan seribu,701
peduli kemajuan negara,700
aman ditengah pandemi,700
lalu lintas tol,699
terinfeksi covid 19,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
lintas tol ir,691
wajib pedulikan kesehatan,690
memutus rantai penyebaran,689
berikan hak suaramu,684
pilkada aman ditengah,683
2020 januari februari,682
kes covid 19,679
selalu disiplin protokol,673
order pin 56e24062,672
jual masker spirulina,672
lupa selalu adaptasi,671
rantai penyebaran virus,670
selalu adaptasi kebiasaan,669
kebiasaan baru 3m,664
baru 3m mencuci,663
2 mencuci tangan,662
sat sabhara polres,661
protokol kesehatan selalu,660
ayo gunakan masker,658
mencoblos disiplin protokol,658
peraturan protokol kesehatan,657
masker 2 mencuci,654
anak muda peduli,653
siap mencoblos disiplin,653
berikan suaramu tetap,651
protokol kesehatan tetap,651
covid 19 wilayah,647
wajib pakai masker,646
dampak covid 19,646
pas pandemi gini,646
permainan judi online,644
judi online sangat,644
guys yuk bergabung,643
hallo guys yuk,642
cegah penyebaran virus,642
operasi yustisi penegakan,641
desember menentukan nasibnya,640
online sangat seru,639
menggunakan masker mencuci,639
menentukan nasibnya melalui,638
bulan desember menentukan,638
nasibnya melalui pilkada,637
sangat seru searching,635
covid 19 tak,634
polri satpol pp,629
suaramu tetap patuhi,628
melalui pilkada ayo,625
polri jangan lupa,623
memilih terapkan disiplin,619
gugus tugas covid,617
masker wajah alami,614
wilayah perlu diwaspadai,613
perlu diwaspadai resiko,611
diwaspadai resiko tinggi,611
tetap patuhi prokes,611
pakai masker cuci,611
resiko tinggi covid19,608
ditengah pandemi selalu,606
pandemi selalu terapkan,606
ayo memilih terapkan,606
jangan lupa tanggal,604
time covid ni,604
jangan lupa paka,603
sobat polri ayo,602
jangan lupa tetap,602
dicari reseller masker,602
yustisi gabungan tni,602
pilih hak menentukan,601
hak menentukan masa,601
memutus penyebaran covid19,601
protokol kesehatan keselamatan,600
gunakan masker jaga,599
covid 19 jawa,597
banget nih buat,596
cuci tangan pakai,596
protokol kesehatan pencegah,595
salah satunya tetap,595
semarakkan pesta demokrasi,595
pemulihan ekonomi nasional,595
tinggi covid19 semua,594
semua pihak wajib,594
langgar protokol kesehatan,594
mencuci tangan pakai,593
akibat pandemi covid,593
terhindar virus covid,592
penyebaran covid19 buat,591
covid19 buat kawan,591
berikut wilayah perlu,590
kesehatan cegah covid,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
covid19 semua pihak,588
aturan protokol kesehatan,588
hukum protokol kesehatan,588
37 kota bulan,587
kota bulan desember,587
masker tie dye,587
giat operasi yustisi,587
kabupaten 37 kota,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
masker aja ganteng,585
putus rantai penyebaran,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
lupa tanggal 9,583
covid 19 disiplin,582
sekolah tatap muka,581
pedulikan kesehatan selalu,580
19 berakhir apa,579
lupa memakai masker,575
tni polri satpol,574
bubarkan aksi perparah,573
pihak wajib menerapkan,573
3 menjaga jarak,573
covid 19 buat,573
jangan lupa 3m,572
224 kabupaten 37,571
penting banget nih,571
stop aksi perparah,570
keluarga penyebaran covid,568
lindungi keluarga penyebaran,566
hi first people,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
jangan lupa memakai,565
1trenggalek lindungi keluarga,564
covid 19 yg,564
maskermu tentukan pilihanmu,563
penanganan pandemi covid,563
jaga jarak berada,562
tentukan pilihanmu penting,561
perkembangan covid 19,561
pilihanmu penting banget,558
menggunakan hak pilihmu,558
operasi aman nusa,554
klaster baru covid,553
melaksanakan giat patroli,553
anies baswedan positif,551
covid 19 bukan,551
kasih atas paisipasinya,549
hidup bersih sehat,549
stop politik uang,548
rajin cuci tangan,548
covid 19 hingga,548
dki jakaa anies,547
jual masker kain,546
masa pandemi sepei,544
jakaa anies baswedan,540
putus penyebaran covid,539
penegakan hukum protokol,539
jarak berada tps,538
hak pilihmu baik,537
covid 19 jakaa,537
atas paisipasinya kak,528
selatan merupakan sangat,528
merupakan sangat mun,527
kegiatan operasi yustisi,527
data covid 19,526
ayo semarakkan pesta,525
selamat hari pahlawan,525
groboganpolres gunakan hak,524
jangan lupa pa,524
jaga jarak jangan,523
jaga jarak pakai,522
covid 19 masyarakat,522
terkonfirmasi covid 19,522
hak pilihmu menentukan,521
wajib menerapkan protokol,521
kesehatan cegah penyebaran,521
pilkada 2020 jumlah,519
habib rizieq shihab,519
pilihmu menentukan perkembangan,518
2020 jumlah pemilih,518
tugas covid 19,518
menentukan perkembangan daerahmu,517
pake masker terus,517
patuhi himbauan polri,516
terimakasih paisipasinya kak,515
kesehatan gunakan hak,515
3m gunakan hak,514
kesehatan 3m gunakan,513
kes positif covid,513
ayoo semangat bersama,512
semangat bersama cegah,512
persatuan patuhi protokol,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
tetap menjaga jarak,511
wa 0838 1137,511
0838 1137 8499,511
covid 19 hari,511
1trenggalek ayoo semangat,510
jumlah pemilih tiap,510
aman ga sih,510
gejala covid 19,510
seru searching google,509
pemilih tiap tps,508
wabak covid 19,508
pilihanmu tetap disiplin,507
serentak 2020 aman,507
gunakan masker kapan,506
tiap tps maksimal,503
tengah covid begini,502
masker kain motif,502
ga sih tengah,498
tetap memakai masker,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
