trigram,count
vaksinasi covid 19,19696
pandemi covid 19,17597
penyebaran covid 19,12438
vaksin covid 19,10400
pon xx papua,9732
kasus covid 19,7208
patuhi protokol kesehatan,5977
penularan covid 19,5516
penanganan covid 19,4947
disiplin protokol kesehatan,4679
positif covid 19,4358
vaksin indonesia sehat,4311
selalu pakai masker,4225
virus covid 19,4097
ppkm level 3,3894
vaksin pulihkan nusantara,3616
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3341
vaksin dosis 2,3247
menerapkan protokol kesehatan,3020
listyo sigit prabowo,2965
terima kasih berpaisipasi,2874
pembelajaran tatap muka,2700
kapolri jenderal polisi,2542
drs listyo sigit,2537
jenderal polisi drs,2532
polisi drs listyo,2530
covid 19 vaksin,2487
pasien covid 19,2342
ppkm level 4,2276
satgas covid 19,2234
mematuhi protokol kesehatan,2177
pastikan ppkm efektif,2020
vaksin aman terjamin,2015
kasih berpaisipasi open,2009
penerapan protokol kesehatan,1972
vaksin berantas covid,1957
pake masker aja,1948
vaksin peduli keluarga,1902
akibat covid 19,1894
vaksin tangkal pandemi,1891
tetap patuhi protokol,1875
vaksin sembuhkan bangsa,1874
vaksin aman halal,1862
humas polda ktg,1857
vaksin basmi pandemi,1835
vaksin dosis 1,1833
merupakan salah satu,1805
jual masker wajah,1788
mencegah penyebaran covid,1778
vaksin jaga keluarga,1765
vaksin aman teruji,1765
ppkm level 2,1755
vaksin tangkal covid,1732
menekan penyebaran covid,1731
covid 19 terus,1726
pelaksanaan pon xx,1703
terapkan protokol kesehatan,1697
berpaisipasi open promo,1691
pelaksanaan vaksinasi covid,1684
cegah covid 19,1684
vaksin berantas pandemi,1647
vaksin lindungi masyarakat,1628
terdampak covid 19,1615
pemerintah terus berupaya,1610
tetap menerapkan protokol,1606
masa pandemi covid,1603
vaksin sehatkan indonesia,1580
juta dosis vaksin,1574
bebas covid 19,1572
ga pake masker,1564
vaksin lindungi bangsa,1551
protokol kesehatan 5m,1508
vaksin selamatkan bangsa,1506
prokes5mvaksinasi selalu pakai,1503
vaksin keluarga terlindungi,1482
xx papua vaksin,1477
presiden joko widodo,1453
papua vaksin lindungi,1428
jokowi mampu kendalikan,1422
jangan lupa sarapan,1420
ppkm jawa bali,1419
penyebaran virus covid,1419
tetap jaga kesehatan,1413
mampu kendalikan pandemi,1402
memutus penyebaran covid,1383
penurunan level ppkm,1371
protokol kesehatan memutus,1347
gerai vaksin presisi,1337
penanganan pandemi covid,1336
melawan covid 19,1330
selalu memakai masker,1325
kes covid 19,1318
xx papua 2021,1312
jangan lupa pakai,1291
kst papua vaksin,1290
12 17 tahun,1288
wa 0877 7000,1282
0877 7000 7581,1282
covid 19 buat,1268
lawan covid 19,1266
masyarakat puas kinerja,1259
herd immunity vaksin,1258
vaksin ke 2,1253
kesehatan memutus penyebaran,1253
