trigram,count
vaksinasi covid 19,15148
pandemi covid 19,14553
vaksin covid 19,8148
penyebaran covid 19,7948
kasus covid 19,6625
pon xx papua,6003
patuhi protokol kesehatan,4387
positif covid 19,3871
penanganan covid 19,3808
covid 19 indonesia,3653
vaksin pulihkan nusantara,3622
vaksin lindungi kesehatan,3482
penularan covid 19,3322
vaksin lindungi indonesia,3242
virus covid 19,2795
vaksin dosis 2,2583
satgas covid 19,2471
ppkm level 3,2308
pembelajaran tatap muka,2111
listyo sigit prabowo,2048
covid 19 vaksin,2040
mematuhi protokol kesehatan,2021
menerapkan protokol kesehatan,2017
ppkm level 2,1940
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
vaksin terbukti aman,1825
drs listyo sigit,1786
vaksin sukseskan pon,1710
jual masker wajah,1706
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
kasus positif covid,1589
vaksin lindungi bangsa,1574
pasien covid 19,1566
pake masker aja,1531
vaksin selamatkan bangsa,1517
penanganan pandemi covid,1510
penerapan protokol kesehatan,1488
pelaksanaan vaksinasi covid,1475
disiplin protokol kesehatan,1453
ga pake masker,1435
jokowi mampu kendalikan,1423
mampu kendalikan pandemi,1405
vaksinasi disiplin prokes,1384
cegah covid 19,1376
vaksin lindungi keluarga,1359
papua vaksin lindungi,1351
memutus penyebaran covid,1302
varian covid 19,1290
vaksin aman halal,1271
protokol kesehatan memutus,1258
kegiatan donor darah,1254
tetap patuhi protokol,1240
masyarakat puas kinerja,1226
wa 0877 7000,1226
0877 7000 7581,1226
vaksin dosis 1,1220
pelaksanaan pon xx,1212
covid 19 buat,1209
menekan penyebaran covid,1207
penularan varian covid,1196
kesehatan memutus penyebaran,1189
hallo kawan jm,1185
kawan jm patuhi,1185
jm patuhi protokol,1185
19 buat kawan,1185
buat kawan jm,1185
kawan jm beraktivitas,1185
apresiasi kinerja jokowi,1180
prokes mencegah penularan,1167
jangan lupa sarapan,1165
terima kasih berpaisipasi,1164
terapkan protokol kesehatan,1162
covid 19 dosis,1153
tengah pandemi covid,1145
cegah penyebaran covid,1139
jokowi membangun negeri,1131
disiplin prokes mencegah,1126
shopeeid bismillah allah,1113
akibat covid 19,1107
himbauan protokol kesehatan,1092
penurunan kasus covid,1086
covid 19 terus,1081
ayo segera vaksin,1058
mencegah penularan varian,1057
masa pandemi covid,1050
kes covid 19,1044
kapolri jenderal polisi,1042
covid 19 sea,1040
polisi drs listyo,1039
jenderal polisi drs,1038
penyebaran virus covid,1031
transisi menuju endemi,1027
potensi lonjakan kasus,1017
terdampak covid 19,1016
vaksin ke 2,1015
baru covid 19,1010
covid 19 gratis,1009
protokol kesehatan 3m,1005
kapolri jenderal pol,1005
ppkm level 1,1000
gelombang ketiga covid,991
melaksanakan protokol kesehatan,981
gerai vaksin presisi,976
kinerja presiden jokowi,971
covid 19 seiring,968
protokol kesehatan ketat,962
ayo pakai masker,957
mencegah penyebaran covid,955
bebas covid 19,947
ketiga covid 19,947
jaga jarak aman,945
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
puas kinerja presiden,933
tol ir wiyoto,925
ir wiyoto wiyono,925
covid 19 kabupaten,920
paparan covid 19,920
xx papua vaksin,917
lupa pake masker,902
vaksin door door,898
sat lantas polres,898
diri covid 19,893
harian covid 19,885
ditengah pandemi covid,871
covid 19 melaksanakan,866
pencegahan covid 19,861
minum air putih,849
menghadirkan layanan vaksinasi,847
covid 19 masyarakat,845
buat beli masker,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
pin 56e24062 sms,833
56e24062 sms wa,833
adaptasi kebiasaan baru,831
layanan vaksinasi covid,830
hi first people,828
covid 19 kota,824
bakti menjaga keselamatan,815
menjaga keselamatan masyarakat,815
keselamatan masyarakat mari,815
masyarakat mari bersama,815
mari bersama berkontribusi,815
bersama berkontribusi mencega,815
bangkit bersama jokowi,812
mencegah potensi lonjakan,810
terpapar covid 19,802
wa 089672741910 line,801
tetap jaga kesehatan,800
vaksin dosis peama,800
aku abis vaksin,798
vaksin dosis kedua,797
tetap disiplin prokes,795
jangan lupa pakai,795
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
bhayangkara mural festival,791
peran generasi muda,788
protokol kesehatan 5m,788
global covid 19,787
sms wa 089618199536,787
mural festival 2021,786
covid 19 tetap,785
humas polda ktg,781
generasi muda berkreasi,777
program vaksinasi covid,777
tatap muka ptm,774
sebaran covid 19,774
jangan lupa pake,772
juta dosis vaksin,769
aku mau vaksin,765
089672741910 line blz0121v,765
line blz0121v berna,765
melaksanakan percepatan vaksinasi,755
covid 19 polres,754
polres kepulauan seribu,751
19 sea mencegah,748
jenderal pol drs,747
pol drs listyo,746
dapatkan shopee sekarang,746
lalin terkini ruas,746
cegah penularan covid,741
kasih berpaisipasi open,739
covid 19 summit,737
yg pake masker,733
presiden joko widodo,730
perlu segera dilakukan,727
merupakan salah satu,726
aku udah vaksin,724
merenggut berbagai kehidupan,721
covid 19 merenggut,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
lawan covid 19,720
percepatan vaksinasi memperkuat,719
covid 19 papua,718
tetap pakai masker,716
laju covid 19,708
covid 19 vaksinasi,707
mau beli masker,704
