trigram,count
tetap jaga kesehatan,34859
jaga kesehatan jangan,27866
kesehatan jangan lupa,27790
jangan lupa pakai,26889
penyebaran covid 19,22261
beruntung tetap jaga,18435
lupa pakai masker,16881
patuhi protokol kesehatan,14892
pandemi covid 19,12656
semoga beruntung tetap,11352
pakai masker kak,11196
virus covid 19,10400
penularan covid 19,10265
kak tetap jaga,9492
positif covid 19,9300
semoga beruntung kak,9264
beruntung kak tetap,9161
mimin doakan kakak,8905
doakan kakak beruntung,8890
masker kak terima,8630
vaksin covid 19,8052
kasus covid 19,7762
tetap patuhi protokol,7750
listyo sigit prabowo,7561
kakak beruntung tetap,7078
banget nih ka,7070
nih ka mimin,7070
ka mimin doakan,7070
wow banget nih,7069
disiplin protokol kesehatan,6448
terima kasih atas,6267
kak semoga beruntung,6183
kuisnya semoga beruntung,6120
vaksinasi covid 19,6109
semangat terus ikutin,5840
terus ikutin kuisnya,5840
ikutin kuisnya semoga,5837
kak terima kasih,5771
mematuhi protokol kesehatan,5600
jenderal polisi listyo,5484
kapolri jenderal polisi,5473
polisi listyo sigit,5459
kak jawabannya semangat,5267
jawabannya semangat terus,5267
cegah penyebaran covid,5157
jangan abaikan pandemi,4979
jaga kesehatan kak,4784
satgas covid 19,4613
semangat kak semoga,4600
penanganan covid 19,4539
sigit prabowo meminta,4471
jangan mudik dulu,4418
semoga rejeki kaka,4369
kak semoga rejeki,4303
kasih atas pasisipasinya,4232
atas pasisipasinya semoga,4232
pasisipasinya semoga beruntung,4232
cegah covid 19,4231
mantap kak jawabannya,4069
nih kak semoga,3982
sobat setia smafren,3671
terima kasih sobat,3670
kasih sobat setia,3670
rejeki kaka tetap,3585
kaka tetap jaga,3585
prabowo meminta seluruh,3552
penyebaran virus covid,3451
setia smafren zura,3368
banget nih kak,3333
protokol kesehatan 5m,3210
hari raya idul,3132
lupa pakai maske,3060
raya idul fitri,3049
idul fitri 1442,3038
mantap banget nih,2999
wow mantap banget,2995
mencegah penyebaran covid,2974
cegah penularan covid,2788
baru covid 19,2786
meminta seluruh kapolda,2748
protokol kesehatan terapkan,2732
kesehatan terapkan 5m,2693
pasien covid 19,2666
rantai penyebaran covid,2489
covid 19 indonesia,2479
keluarga kampung halaman,2404
seluruh kapolda memaksimalkan,2374
covid 19 mengintai,2369
pakai masker update,2365
