trigram,count
patuhi protokol kesehatan,31292
pandemi covid 19,24850
penyebaran covid 19,18144
tetap patuhi protokol,10999
mematuhi protokol kesehatan,10657
tetap jaga kesehatan,10565
jaga kesehatan jangan,10166
kesehatan jangan lupa,10166
disiplin protokol kesehatan,9745
positif covid 19,9210
jangan lupa pakai,9167
vaksin covid 19,8301
cegah covid 19,8096
lupa pakai masker,7480
kak tetap jaga,6918
terapkan protokol kesehatan,6825
virus covid 19,6779
ayo pakai masker,6537
semoga beruntung kak,6463
beruntung kak tetap,6300
menerapkan protokol kesehatan,5940
cegah penyebaran covid,5797
gunakan hak pilih,5459
pakai masker kak,5335
masker kak terima,5144
penanganan covid 19,5087
kasus covid 19,5073
masker mencuci tangan,4932
kak terima kasih,4616
terima kasih atas,4598
memakai masker mencuci,4167
tengah pandemi covid,4160
mencuci tangan menjaga,4021
pasien covid 19,4007
penularan covid 19,3792
tangan menjaga jarak,3771
masker jaga jarak,3732
patuh protokol kesehatan,3560
covid 19 indonesia,3491
tetap mematuhi protokol,3403
uu cipta kerja,3293
covid 19 tetap,3292
lawan covid 19,3259
masker terapkan protokol,3249
pakai masker terapkan,3243
masker menjaga jarak,3229
pencegahan covid 19,3222
1trenggalek himbauan polri,3207
tetap disiplin protokol,3181
satgas covid 19,3077
protokol kesehatan kehidupan,3072
selalu patuhi protokol,3020
protokol kesehatan terhindar,2990
kesehatan kehidupan sehari,2975
kehidupan sehari hari,2944
protokol kesehatan covid,2914
terima kasih sobat,2861
sobat setia smafren,2850
kasih sobat setia,2844
protokol kesehatan 3m,2799
penyebaran virus covid,2744
kesehatan covid 19,2686
gunakan hak pilihmu,2667
masa pandemi covid,2609
protokol kesehatan cegah,2596
jangan lupa selalu,2574
selalu mematuhi protokol,2571
penerapan protokol kesehatan,2544
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah sepei,2484
yuk gunakan hak,2474
pasrah sepei pandemi,2452
ayo patuhi protokol,2414
sobat polri jangan,2348
ga pake masker,2330
polri jangan lupa,2329
memakai masker menjaga,2304
selalu pakai masker,2240
kasih atas paisipasinya,2238
pakai masker jaga,2222
aman damai sejuk,2213
lupa pake masker,2183
india mitega india,2169
tetap pakai masker,2167
pilkada tahun 2020,2147
makassar pilkada damai,2147
pilkada damai ayo,2147
damai ayo pakai,2147
setia smafren norman,2127
kasih atas pasisipasinya,2108
atas pasisipasinya semoga,2108
pasisipasinya semoga beruntung,2108
lomba desain masker,2101
aku lg ikut,2095
lg ikut lomba,2095
ikut lomba desain,2093
desain masker nih,2090
pilkada serentak 2020,2075
adaptasi kebiasaan baru,2069
lupa memakai masker,2060
masker nih mohon,2057
jangan lupa memakai,2049
1trenggalek tetap patuhi,2046
protokol kesehatan yuk,2039
nih mohon bantuannya,2020
update covid 19,2009
haloo ka aku,2003
mencegah penyebaran covid,1992
covid 19 selalu,1982
taati protokol kesehatan,1981
penyebaran virus corona,1975
3m memakai masker,1968
terhindar covid 19,1965
selalu gunakan masker,1961
tahun 2020 kabupaten,1948
protokol kesehatan menggunakan,1943
wujudkan pilkada tahun,1940
2020 kabupaten lamongan,1939
kabupaten lamongan aman,1939
lamongan aman damai,1939
himbauan protokol kesehatan,1938
mitega india mitega,1937
disiplin menerapkan protokol,1937
kesehatan yuk gunakan,1928
hak pilih pilkada,1924
jual masker wajah,1895
aku jual masker,1879
memperhatikan protokol kesehatan,1865
mohon bantuannya like,1863
sat lantas polres,1849
beruntung tetap jaga,1848
pake masker aja,1816
pilkada 2020 tetap,1786
himbauan polri tetap,1785
corona covid 19,1782
covid 19 ayo,1754
ka aku lg,1753
polri tetap patuhi,1741
cegah penyebaran virus,1711
bantuannya like komen,1706
3m mencuci tangan,1702
semoga beruntung tetap,1696
sukseskan pilkada 2020,1646
jaga jarak aman,1642
ikuti protokol kesehatan,1639
menggunakan hak pilih,1637
like komen ka,1634
masker patuhi protokol,1607
tetap memperhatikan protokol,1595
atas paisipasinya semoga,1582
kesehatan menggunakan hak,1566
kak semoga beruntung,1565
masker sobat polri,1562
disiplin pakai masker,1559
virus corona covid,1553
rantai penyebaran covid,1541
gemar memakai masker,1528
hak pilih patuh,1525
polri disiplin menerapkan,1521
damai sejuk aman,1520
himbauan polri disiplin,1520
sejuk aman penyebaran,1519
dapatkan shopee sekarang,1507
pilih patuh protokol,1505
jadilah bangsa cerdas,1493
cerdas gunakan hak,1493
bangsa cerdas gunakan,1492
pencegahan penyebaran covid,1489
sembuh covid 19,1487
damailamongan wujudkan pilkada,1441
paisipasinya semoga beruntung,1436
covid 19 kabupaten,1434
covid 19 segera,1431
selalu memakai masker,1419
covid 19 polsek,1416
protokol kesehatan dimanapun,1414
protokol kesehatan selama,1411
libur panjang polri,1389
hak pilihmu pilkada,1389
jangan lupa pake,1374
protokol kesehatan bersama,1349
prokes covid 19,1338
pilihmu pilkada 2020,1337
tetap jaga jarak,1333
hak pilih disiplin,1318
covid 19 libur,1318
pilih disiplin protokol,1317
memutus mata rantai,1316
liburan tetap patuhi,1315
tetep patuhi protokol,1315
kasus positif covid,1299
protokol kesehatan beraktivitas,1293
liburan jangan lupa,1293
wa 0877 7000,1285
0877 7000 7581,1285
baru covid 19,1279
jaga jarak selalu,1276
protokol kesehatan sea,1275
hak pilih hak,1268
akibat covid 19,1262
lupa selalu mematuhi,1260
mau liburan jangan,1252
mau liburan tetap,1246
19 libur panjang,1239
protokol kesehatan masyarakat,1239
hallo kawan jm,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
kesehatan terhindar pandemi,1237
kesehatan terhindar covid,1223
pendisiplinan protokol kesehatan,1220
bersama cegah covid,1217
selama liburan panjang,1216
kalo pake masker,1211
kesehatan cegah penyebaran,1196
penularan virus covid,1194
menjaga jarak sea,1186
terpapar covid 19,1183
masa pandemi gini,1182
bawa hand sanitizer,1180
melawan covid 19,1179
vaksinasi covid 19,1175
kesehatan selama liburan,1174
19 tetap mematuhi,1173
masyarakat mematuhi protokol,1172
kesehatan dimanapun berada,1167
pilkada tengah pandemi,1159
patuhi prokes cegah,1151
ayo tetep patuhi,1147
