trigram,count
pandemi covid 19,24736
ppkm level 4,24553
vaksinasi covid 19,16537
vaksin covid 19,13951
penanganan covid 19,9646
penyebaran covid 19,9323
kasus covid 19,8815
listyo sigit prabowo,7713
positif covid 19,7024
pasien covid 19,6820
drs listyo sigit,6565
patuhi protokol kesehatan,6356
polisi drs listyo,6232
jenderal polisi drs,6227
virus covid 19,6030
kapolri jenderal polisi,5990
ppkm level 3,5779
langkah menekan pandemi,5765
strategi tangani pandemi,5663
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
ppkm diperpanjang sampe,4740
cepat tepat waktu,4568
terdampak covid 19,4543
tetap jaga kesehatan,4528
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4321
covid 19 indonesia,3809
disiplin protokol kesehatan,3721
jangan lupa pakai,3518
satgas covid 19,3502
vaksin aman halal,3475
vaksin dosis 2,3460
akibat covid 19,3446
melawan covid 19,3434
terpapar covid 19,3131
covid 19 cepat,3085
jaga kesehatan jangan,3074
kesehatan jangan lupa,3010
tekan penyebaran pandemi,3009
lawan covid 19,2957
pandemi segera berakhir,2893
vaksin dosis 1,2888
lupa pakai masker,2855
jokowi tuntaskan pandemi,2844
ppkm pelan pelan,2820
semoga pandemi segera,2757
dirgahayu republik indonesia,2705
vaksin solusi pandemi,2688
menerapkan protokol kesehatan,2606
mematuhi protokol kesehatan,2601
ga pake masker,2537
semoga covid 19,2512
19 cepat berlalu,2466
presiden joko widodo,2439
penyebaran virus covid,2398
level 4 diperpanjang,2387
9 agustus 2021,2377
pemberlakuan pembatasan kegiatan,2377
masa pandemi covid,2320
pembatasan kegiatan masyarakat,2275
juta dosis vaksin,2272
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2269
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2238
vaksin pulihkan indonesia,2208
vaksin tuntaskan pandemi,2175
pengendalian covid 19,2146
penerapan ppkm level,2143
kes covid 19,2137
vaksin ke 2,2131
jangan lupa sarapan,2058
bersatu tuntaskan pandemi,2038
vaksin selamatkan indonesia,2019
covid 19 vaksinasi,1998
tengah pandemi covid,1993
warga terdampak covid,1978
23 agustus 2021,1940
ppkm level iv,1939
kasus positif covid,1917
jangan lupa vaksin,1907
luar jawa bali,1905
ppkm jawa bali,1894
perpanjangan ppkm level,1881
vaksinasi tuntaskan pandemi,1830
tetap patuhi protokol,1821
pemerintah menangani pandemi,1811
ppkm diperpanjang terus,1791
vaksin dosis kedua,1775
aku mau vaksin,1764
pon xx papua,1759
16 agustus 2021,1758
cetak kau vaksin,1724
mau aku buat,1706
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
cegah penyebaran covid,1699
protokol kesehatan 5m,1688
tahun baru islam,1687
kegiatan masyarakat ppkm,1683
lupa pake masker,1683
kematian covid 19,1675
kak terima kasih,1670
pake masker aja,1658
jual masker wajah,1657
strategi pengendalian covid,1635
covid 19 polres,1631
jawa bali diperpanjang,1611
vaksin dosis peama,1604
semoga beruntung kak,1601
cegah covid 19,1597
semoga pandemi cepat,1543
vaksin pulihkan nusantara,1537
terapkan protokol kesehatan,1531
covid 19 kabupaten,1482
mencegah penyebaran virus,1482
penerapan protokol kesehatan,1477
masyarakat terdampak covid,1462
2 dos vaksin,1447
mencegah penyebaran covid,1445
memutus penyebaran covid,1444
penanganan pandemi covid,1435
aku udah vaksin,1428
besok mau vaksin,1399
optimalkan3tdan5m strategi tangani,1386
masa pandemi gini,1380
pandemi tetep semangat,1364
vaksintingkatkanimunitas oksigen pandemi,1363
terima kasih atas,1358
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1346
bismillah semoga rejeki,1343
pakai masker kak,1340
aku abis vaksin,1339
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 berakhir,1332
selamat tahun baru,1328
kematian akibat covid,1326
mematuhi ppkm laksanakan,1324
ri ke 76,1324
semoga rejeki aku,1323
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
covid 19 kota,1315
covid 19 vaksin,1312
protokol kesehatan memutus,1309
hingga 9 agustus,1307
bikin cv sini,1302
btw walaupun pandemi,1300
bersama panglima tni,1299
covid 19 buat,1277
dapatkan shopee sekarang,1268
masa ppkm level,1248
kapolri bersama panglima,1244
vaksinasipatuhiprokes tekan penyebaran,1236
mendukung pemerintah menangani,1233
efek samping vaksin,1233
dosis vaksin covid,1225
cv sini cuma,1222
yg udah vaksin,1219
bersama mendukung pemerintah,1212
anak yatim piatu,1212
masker kak terima,1209
baru covid 19,1206
gerai vaksin presisi,1206
ppkm level 1,1203
wa 0877 7000,1199
0877 7000 7581,1199
soalnya masa pandemi,1197
sinergi tingkatkan imunitas,1195
pencegahan covid 19,1195
mau vaksin kedua,1193
kesehatan memutus penyebaran,1191
masa pandemi bu,1189
hallo kawan jm,1188
kawan jm patuhi,1188
jm patuhi protokol,1188
19 buat kawan,1188
buat kawan jm,1188
kawan jm beraktivitas,1188
jaesahinoo kalau uang,1186
sembuh covid 19,1184
vaksin basmi covid,1182
pandemik covid 19,1165
gak pake masker,1165
tangani covid 19,1163
buat yg mau,1163
abis vaksin kedua,1162
vaksin merah putih,1162
terima kasih berpaisipasi,1161
nunggu 3 bulan,1159
level 3 2,1139
berubah mengembangkan cara,1138
cara cara baru,1137
polda metro jaya,1137
yg kena covid,1135
mengembangkan cara cara,1133
agustus 2021 pukul,1131
3 9 agustus,1125
humas polda ktg,1124
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
pemerintah terus berupaya,1118
penyekatan ppkm level,1114
indonesia ke 76,1113
jangan lupa pake,1103
1 5 tahun,1099
ppkm level 2,1094
polres kepulauan seribu,1093
covid 19 dosis,1085
yg mau bikin,1081
sini cuma 10k,1079
bersatu pulihkan indonesia,1076
pelaksanaan vaksinasi covid,1076
kunjungan kapolri bersama,1071
mau bikin cv,1071
mencuci tangan memakai,1067
level 4 3,1055
kak tetap jaga,1047
pembelajaran tatap muka,1044
covid 19 wilayah,1042
yg mau vaksin,1037
covid 19 terus,1034
vaksinasi langkah menekan,1026
terdampak pandemi covid,1007
ppkm diperpanjang mulu,1001
program vaksinasi covid,988
pelaksanaan vaksinasi langkah,986
beruntung tetap jaga,981
polriprioritaskankesehatan langkah menekan,979
amp nbsp tetap,978
nbsp tetap jaga,978
protokol kesehatan ketat,977
kak amp nbsp,976
beruntung kak amp,975
yg pake masker,975
1 000 oksigen,974
kasih berpaisipasi open,969
cegah penularan covid,969
yg blm vaksin,968
minum air putih,968
kasus aktif covid,967
info vaksin dosis,963
divaksin covid 19,959
jangan lupa selalu,957
gara gara ppkm,950
korban covid 19,949
aktif covid 19,948
covid 19 ni,946
sat lantas polres,943
hingga 23 agustus,940
000 oksigen konsentrator,939
update covid 19,936
berpaisipasi open promo,933
polres siak mencegah,927
siak mencegah penyebaran,927
jaga jarak aman,922
pas vaksin peama,921
semoga pandemi covid,920
sejak awal pandemi,919
3 2 1,917
masyarakat terdampak pandemi,917
hingga 16 agustus,916
merupakan salah satu,916
menjaga keselamatan masyarakat,916
covid 19 segera,915
bakti menjaga keselamatan,914
keselamatan masyarakat mari,914
masyarakat mari bersama,914
mari bersama berkontribusi,914
bersama berkontribusi mencega,914
hut ri ke,908
varian covid 19,907
ppkm aja diperpanjang,905
sobat setia smafren,904
terima kasih sobat,902
besok aku vaksin,898
giat penyekatan ppkm,895
kasih sobat setia,893
selama masa pandemi,893
jenazah covid 19,892
bendera merah putih,889
ujian usaha teguh,877
usaha teguh diseai,877
teguh diseai doa,875
bebas covid 19,868
kab siak personil,868
siak personil polres,868
personil polres siak,868
covid 19 sea,865
kena covid 19,865
covid 19 jangan,862
pandemi cepat berakhir,861
pandemi cepat berlalu,860
semoga covid cepat,857
mau vaksin aja,854
vaksin 1 2,854
mimin doakan kakak,853
pandemi segera berlalu,853
kalo mau vaksin,853
covid 19 tetap,852
doakan kakak beruntung,846
bahagia jangan lupa,843
mencegah penularan covid,843
merdeka covid 19,840
hut ke 76,838
rangka ppkm level,833
selama pandemi covid,830
sehat bahagia jangan,826
arus lalu lintas,823
covid 19 bersama,822
covid 19 varian,819
vaksin 2 kali,818
