trigram,count
patuhi protokol kesehatan,27598
pandemi covid 19,24539
positif covid 19,13476
penyebaran covid 19,11777
tetap patuhi protokol,11127
disiplin protokol kesehatan,9352
mematuhi protokol kesehatan,8733
vaksin covid 19,8533
terapkan protokol kesehatan,8523
menerapkan protokol kesehatan,7777
tetap jaga kesehatan,7760
kesehatan jangan lupa,6977
cegah covid 19,6947
gunakan hak pilih,6794
gunakan hak pilihmu,6333
penanganan covid 19,5981
jaga kesehatan jangan,5921
kasus covid 19,5773
ayo pakai masker,5620
jangan lupa pakai,5617
pilkada serentak 2020,5485
virus covid 19,4810
kak tetap jaga,4614
lupa pakai masker,4363
satgas covid 19,4310
pasien covid 19,4278
semoga beruntung kak,4167
beruntung kak tetap,4060
penularan covid 19,3553
patuh protokol kesehatan,3546
terima kasih atas,3534
yuk gunakan hak,3492
pencegahan covid 19,3450
protokol kesehatan terhindar,3437
tengah pandemi covid,3374
protokol kesehatan covid,3304
masker terapkan protokol,3224
pakai masker terapkan,3219
1trenggalek himbauan polri,3207
covid 19 indonesia,3200
kesehatan covid 19,3128
uu cipta kerja,3128
protokol kesehatan yuk,3116
cegah penyebaran covid,3076
hak pilih pilkada,3073
protokol kesehatan kehidupan,3041
kesehatan yuk gunakan,2974
kesehatan kehidupan sehari,2945
kehidupan sehari hari,2935
penerapan protokol kesehatan,2865
lawan covid 19,2837
masker jaga jarak,2796
masa pandemi covid,2767
makassar pilkada damai,2716
pilkada damai ayo,2716
damai ayo pakai,2716
kasih atas pasisipasinya,2689
atas pasisipasinya semoga,2688
pasisipasinya semoga beruntung,2688
tetap mematuhi protokol,2666
aman damai sejuk,2658
adaptasi kebiasaan baru,2607
himbauan protokol kesehatan,2427
ga pake masker,2412
protokol kesehatan 3m,2372
jangan lupa selalu,2306
hak pilihmu pilkada,2288
penyebaran virus corona,2269
pake masker aja,2248
mencuci tangan menjaga,2238
pilihmu pilkada 2020,2232
ayo patuhi protokol,2231
pilkada tahun 2020,2193
tangan menjaga jarak,2173
masker mencuci tangan,2169
beruntung tetap jaga,2076
pakai masker kak,2074
penyebaran virus covid,2034
semoga beruntung tetap,2026
pelaksanaan pilkada 2020,2022
hak pilihmu tetap,2016
protokol kesehatan menggunakan,2012
protokol kesehatan dimanapun,1998
sukseskan pilkada 2020,1962
lupa pake masker,1953
taati protokol kesehatan,1951
masker kak terima,1945
pilih pilkada serentak,1937
terhindar covid 19,1934
pilkada 2020 tetap,1925
melanggar protokol kesehatan,1887
kak terima kasih,1870
update covid 19,1867
terpapar covid 19,1864
jual masker wajah,1861
lindungan protokol kesehatan,1859
memilih lindungan protokol,1858
disiplin menerapkan protokol,1848
tetap disiplin protokol,1827
himbauan polri tetap,1786
tetap memilih lindungan,1785
selalu mematuhi protokol,1781
polri tetap patuhi,1769
vaksinasi covid 19,1758
tanggal 9 desember,1749
covid 19 selalu,1743
prokes covid 19,1711
corona covid 19,1698
protokol kesehatan memutus,1674
tahun 2020 kabupaten,1662
wujudkan pilkada tahun,1654
2020 kabupaten lamongan,1650
kabupaten lamongan aman,1649
lamongan aman damai,1649
memutus mata rantai,1647
covid 19 melanda,1642
kesehatan dimanapun berada,1640
9 desember 2020,1640
india mitega india,1631
3m memakai masker,1619
menggunakan hak pilih,1610
selalu gunakan masker,1590
protokol kesehatan cegah,1585
pelanggaran protokol kesehatan,1581
kesehatan menggunakan hak,1573
sukseskan pilkada serentak,1569
kesehatan terhindar covid,1559
kasus positif covid,1551
polri disiplin menerapkan,1529
himbauan polri disiplin,1528
masker menjaga jarak,1528
mencegah penyebaran covid,1527
baru covid 19,1511
memakai masker mencuci,1482
mitega india mitega,1468
pencegahan penyebaran covid,1464
tetap terapkan protokol,1450
memakai masker menjaga,1450
tetap menerapkan protokol,1445
selalu terapkan protokol,1443
akibat covid 19,1443
3m jalin persatuan,1442
pelaksanaan pilkada serentak,1440
yg kena covid,1439
1trenggalek jalin persatuan,1437
pakai masker jaga,1437
covid 19 kota,1433
tetap jaga jarak,1431
terima kasih sobat,1419
hak pilih patuh,1416
sobat setia smafren,1415
cerdas gunakan hak,1412
kasih sobat setia,1411
bangsa cerdas gunakan,1409
protokol kesehatan jangan,1409
jadilah bangsa cerdas,1406
protokol kesehatan pencegahan,1404
pilih patuh protokol,1396
virus corona covid,1396
protokol kesehatan sea,1394
covid 19 polsek,1392
kak jangan lupa,1390
selalu patuhi protokol,1383
pelanggar protokol kesehatan,1377
pendisiplinan protokol kesehatan,1353
aman nusa ii,1351
aku jual masker,1348
jaga kesehatan kak,1342
sembuh covid 19,1340
damailamongan wujudkan pilkada,1340
covid 19 kabupaten,1335
hak pilih disiplin,1328
pilih disiplin protokol,1328
rantai penyebaran covid,1327
kesehatan kak jangan,1322
tetap pakai masker,1322
sat lantas polres,1322
memperhatikan protokol kesehatan,1312
perhatikan protokol kesehatan,1311
gak pake masker,1307
dapatkan shopee sekarang,1306
covid 19 tetap,1304
wa 0877 7000,1293
0877 7000 7581,1293
giat ops yustisi,1293
damai sejuk sehat,1290
jaga jarak aman,1288
kesehatan memutus penyebaran,1284
sejuk sehat selamat,1284
sehat selamat aman,1281
kena covid 19,1277
hak pilih hak,1270
bersama cegah covid,1269
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
pilkada serentak memasuki,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
selalu pakai masker,1244
protokol kesehatan masyarakat,1244
melaksanakan operasi yustisi,1240
1trenggalek semua elemen,1233
buat kawan jm,1229
kawan jm beraktivitas,1229
protokol kesehatan pilkada,1228
mencegah penyebaran virus,1227
jangan lupa pake,1222
yg pake masker,1216
protokol kesehatan bersama,1216
pilihmu tetap patuhi,1210
pilkada tengah pandemi,1205
bermasker operasi yustisi,1202
karimun bermasker operasi,1200
1trenggalek pandemi covid,1170
pilkada 2020 patuhi,1154
aku pake masker,1152
kak semoga beruntung,1147
serentak 2020 selalu,1145
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
taat protokol kesehatan,1114
protokol kesehatan mencegah,1114
kalo pake masker,1099
protokol covid 19,1090
masyarakat mematuhi protokol,1089
hallo kawan jm,1087
pilkada aman damai,1086
kesehatan sea ikut,1077
berpaisipasi pilkada 2020,1077
ayo gunakan hak,1077
sea ikut berpaisipasi,1076
ikut berpaisipasi pilkada,1076
2020 aman damai,1070
operasi yustisi polres,1069
memperhatikan 3m selama,1059
pilkada 9 desember,1058
ikuti protokol kesehatan,1058
kesehatan bersama cegah,1049
terdampak covid 19,1043
paisipasinya kak semoga,1042
bhabinkamtibmas polsek sumberejo,1040
aksi perparah pandemi,1035
covid 19 berakhir,1032
pilkada 2020 jangan,1021
2020 gunakan hak,1020
tetap memperhatikan protokol,1011
terhindar pandemi covid,1010
polsek sumberejo memberikan,1008
masker cuci tangan,1000
sesuai protokol kesehatan,1000
yg positif covid,999
giat polsek kakas,996
polsek kakas cegah,996
kakas cegah covid,996
satgas penanganan covid,995
yustisi polres gowa,994
polres gowa ayo,994
gowa ayo patuhi,994
memberikan himbauan kamtibmas,991
protokol kesehatan tps,990
masa pandemi gini,987
tes covid 19,980
selama masa pandemi,978
covid 19 terus,973
covid 19 melalui,971
berbeda pilkada sebelumnya,970
yustisi protokol kesehatan,968
selalu memakai masker,964
era pandemi covid,962
pilkada sebelumnya mengingat,960
november 2020 pukul,955
sebelumnya mengingat pandemi,954
himbauan kamtibmas warga,951
ditengah pandemi covid,948
warga kec sumberejo,946
sumberejo memberikan himbauan,945
kamtibmas warga kec,942
pilkada 2020 selalu,937
mencegah penularan covid,934
pilih pilkada 2020,931
pilkada 2020 aman,931
info lalu lintas,929
tol ir wiyoto,927
ir wiyoto wiyono,927
indonesia tema diangkat,926
tema diangkat rangka,926
rantai covid 19,926
3m mencuci tangan,919
bebas covid 19,911
lupa mitra polri,910
jangan lupa mitra,909
tangan pakai sabun,906
mitra polri tanggal,905
polri tanggal 9,905
serentak 2020 tetap,899
ayo sukseskan pilkada,898
pandemik covid 19,893
brimob indonesia tema,891
penegakan protokol kesehatan,891
ikuti himbauan polri,888
aman covid 19,884
melindungi kamu orang,881
desember 2020 gunakan,881
hari kesehatan nasional,880
menjaga jarak mencuci,880
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
wiyoto wiyono msc,877
teib protokol kesehatan,874
penegakan disiplin protokol,873
cuci tangan jaga,873
2020 jangan lupa,872
semoga pandemi segera,872
pilihanmu jaga persatuan,864
pin 56e24062 sms,864
56e24062 sms wa,864
tangan jaga jarak,864
kawan jm patuhi,863
jm patuhi protokol,863
terkonfirmasi positif covid,862
mengingat pandemi covid,861
covid 19 berhasil,860
jaga persatuan patuh,859
persatuan patuh protokol,859
9 desember berbeda,858
desember berbeda pilkada,858
kec sumberejo penerapan,854
wa 089672741910 line,853
kesehatan tps melindungi,852
tps melindungi kamu,850
jarak mencuci tangan,850
kamu orang didekat,849
orang didekat kamu,848
bersama cegah penyebaran,848
setia smafren norman,845
apapun pilihanmu jaga,845
mata rantai covid,843
dilaksanakan korea selatan,841
sumberejo penerapan pr,841
operasi yustisi protokol,839
wabah covid 19,831
protokol kesehatan jaga,830
19 berhasil dilaksanakan,827
masker hand sanitizer,827
selama pandemi covid,827
gubernur dki jakaa,825
2020 tetap memperhatikan,823
jaga jarak cuci,822
pasien positif covid,818
sms wa 089618199536,816
stop aksi kacaukan,815
berhasil dilaksanakan korea,813
089672741910 line blz0121v,813
line blz0121v berna,813
tangkal kovid atasi,812
korea selatan merupakan,810
protokol kesehatan pandemi,810
dinyatakan positif covid,810
covid 19 muba,803
gabungan tni polri,800
kak jawabannya semoga,797
jawabannya semoga beruntung,797
mata rantai penyebaran,796
melawan covid 19,795
selalu cuci tangan,793
covid 19 ni,791
jarak cuci tangan,790
aksi kacaukan pandemi,787
pandemi segera berakhir,785
operasi yustisi gabungan,783
covid 19 jangan,780
protokol kesehatan ketat,779
000 dapatkan shopee,778
covid 19 ayo,774
protokol kesehatan memakai,768
kesehatan jaga jarak,767
1trenggalek tetap patuhi,766
lalu lintas tol,761
bersama lawan covid,759
tentukan masa depan,757
sat sabhara polres,757
black campaign tetap,754
kovid atasi pandemi,753
campaign tetap patuhi,753
lintas tol ir,753
selalu menggunakan masker,751
yustisi pencegahan covid,749
sering cuci tangan,749
19 muba beambah,747
kesehatan memakai masker,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
mencegah covid 19,745
kesehatan pandemi covid,742
nusa ii polda,737
tangani covid 19,735
menjalankan protokol kesehatan,733
stop black campaign,732
ii polda jatim,731
2020 selalu mematuhi,727
terapkan disiplin protokol,721
ayo gunakan masker,718
mengikuti protokol kesehatan,718
memutus penyebaran covid,715
presiden joko widodo,710
mentaati protokol kesehatan,708
pantauan arus lalin,707
terinfeksi covid 19,707
protokol kesehatan gunakan,705
kegiatan pencegahan penyebaran,705
arus lalin terkini,705
lalin terkini ruas,705
terkini ruas jalan,705
kasus baru covid,703
muda peduli kemajuan,701
musim covid ni,701
peduli kemajuan negara,700
menjaga protokol kesehatan,700
