trigram,count
vaksin merah putih,33167
pandemi covid 19,25894
ppkm level 4,18715
vaksin covid 19,18280
vaksinasi covid 19,16833
penyebaran covid 19,9415
penanganan covid 19,9396
kasus covid 19,8993
virus covid 19,7438
listyo sigit prabowo,7131
patuhi protokol kesehatan,6907
positif covid 19,6743
ppkm level 3,6063
drs listyo sigit,6011
disiplin protokol kesehatan,5845
langkah menekan pandemi,5765
pasien covid 19,5745
strategi tangani pandemi,5663
kapolri jenderal polisi,5611
polisi drs listyo,5592
jenderal polisi drs,5589
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
covid 19 indonesia,4988
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4446
melawan covid 19,3837
pon xx papua,3823
terdampak covid 19,3716
vaksin aman halal,3453
vaksin dosis 2,3414
akibat covid 19,3381
ppkm diperpanjang sampe,3349
goresan tinta mengubah,3311
menerapkan protokol kesehatan,3298
dilematis vaksin merah,3272
tinta mengubah bangsa,3269
satgas covid 19,3206
covid 19 cepat,3037
vaksin pulihkan nusantara,3036
tekan penyebaran pandemi,3009
pengembangan vaksin merah,2995
bersama cegah pandemi,2994
vaksin dosis 1,2981
lawan covid 19,2885
jokowi tuntaskan pandemi,2844
dirgahayu republik indonesia,2706
pandemi segera berakhir,2704
vaksin solusi pandemi,2688
juta dosis vaksin,2687
mematuhi protokol kesehatan,2646
penyebaran virus covid,2571
merah putih satu,2563
terpapar covid 19,2524
semoga pandemi segera,2510
pengendalian covid 19,2496
semoga covid 19,2482
19 cepat berlalu,2451
presiden joko widodo,2423
patuhi prokes ppkm,2414
masa pandemi covid,2282
indonesia ku tercinta,2270
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
ppkm jawa bali,2247
ga pake masker,2224
vaksin pulihkan indonesia,2222
pemberlakuan pembatasan kegiatan,2217
ppkm pelan pelan,2207
vaksin tuntaskan pandemi,2175
pembatasan kegiatan masyarakat,2125
luar jawa bali,2124
kasus positif covid,2123
covid 19 vaksinasi,2094
vaksin ke 2,2029
satu hasil karya,2025
vaksin selamatkan indonesia,2020
putih satu hasil,2018
strategi pengendalian covid,2012
kes covid 19,1976
tengah pandemi covid,1976
karya negeri luput,1953
23 agustus 2021,1951
pemerintah menangani pandemi,1944
ayo pakai masker,1940
penerapan ppkm level,1869
jangan lupa vaksin,1869
jangan lupa sarapan,1845
hasil karya negeri,1841
vaksinasi tuntaskan pandemi,1830
tetap patuhi protokol,1820
jawa bali diperpanjang,1802
mencegah penyebaran virus,1798
merupakan salah satu,1798
aku mau vaksin,1758
16 agustus 2021,1744
protokol kesehatan 5m,1742
cegah penyebaran covid,1709
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
vaksin dosis kedua,1690
tahun baru islam,1689
cegah covid 19,1679
ppkm level 2,1675
ppkm level iv,1672
vaksin dosis peama,1663
cetak kau vaksin,1620
merah putih vaksin,1607
penerapan protokol kesehatan,1606
terapkan protokol kesehatan,1601
jual masker wajah,1591
kegiatan masyarakat ppkm,1576
kematian covid 19,1561
covid 19 vaksin,1558
covid 19 polres,1552
mencegah penyebaran covid,1547
anak yatim piatu,1539
ppkm diperpanjang terus,1532
tetap jaga kesehatan,1528
pake masker aja,1517
perpanjangan ppkm level,1492
lupa pake masker,1488
pembelajaran tatap muka,1467
aku udah vaksin,1465
9 agustus 2021,1445
humas polda ktg,1436
semoga pandemi cepat,1430
covid 19 kabupaten,1419
negeri luput dukungan,1415
memutus penyebaran covid,1411
terima kasih berpaisipasi,1405
dosis vaksin covid,1403
ppkm level 1,1402
besok mau vaksin,1388
optimalkan3tdan5m strategi tangani,1386
level 4 diperpanjang,1377
bersama panglima tni,1371
aku abis vaksin,1366
pandemi tetep semangat,1364
penanganan pandemi covid,1364
vaksintingkatkanimunitas oksigen pandemi,1363
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1346
2 dos vaksin,1346
warga terdampak covid,1342
menangani pandemi mematuhi,1337
pandemi mematuhi ppkm,1336
covid 19 berakhir,1332
selamat tahun baru,1330
bismillah semoga rejeki,1326
semoga rejeki aku,1325
mematuhi ppkm laksanakan,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
menjadi salah satu,1314
covid 19 dosis,1313
kapolri bersama panglima,1311
kematian akibat covid,1309
wabah covid 19,1306
bikin cv sini,1302
jangan lupa pakai,1301
btw walaupun pandemi,1300
covid 19 kota,1285
masa pandemi gini,1281
protokol kesehatan memutus,1278
100juta dosis vaksin,1271
ri ke 76,1265
protokol kesehatan ketat,1265
masyarakat terdampak covid,1261
mendukung pemerintah menangani,1261
karya anak bangsa,1244
efek samping vaksin,1239
covid 19 buat,1237
vaksinasipatuhiprokes tekan penyebaran,1236
cv sini cuma,1222
dapatkan shopee sekarang,1220
pandemik covid 19,1220
bersama mendukung pemerintah,1212
soalnya masa pandemi,1199
gerai vaksin presisi,1196
sinergi tingkatkan imunitas,1195
masa pandemi bu,1189
jaesahinoo kalau uang,1186
covid 19 terus,1184
vaksin basmi covid,1182
pencegahan covid 19,1181
pelaksanaan vaksinasi covid,1177
program vaksinasi covid,1177
lupa pakai masker,1171
kesehatan memutus penyebaran,1158
wa 0877 7000,1158
0877 7000 7581,1158
hallo kawan jm,1155
kawan jm patuhi,1155
jm patuhi protokol,1155
19 buat kawan,1155
buat kawan jm,1155
kawan jm beraktivitas,1155
buat yg mau,1153
masa ppkm level,1153
abis vaksin kedua,1153
pemerintah terus berupaya,1150
yg udah vaksin,1145
berubah mengembangkan cara,1138
cara cara baru,1138
prokes pakai masker,1134
mengembangkan cara cara,1133
merah putih merupakan,1133
baru covid 19,1131
level 3 2,1129
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
mau vaksin kedua,1118
indonesia ke 76,1115
ayo segera vaksin,1106
kasih berpaisipasi open,1102
yg mau bikin,1082
sembuh covid 19,1082
sobat polri ayo,1082
sini cuma 10k,1080
bersatu pulihkan indonesia,1076
kesehatan jangan lupa,1074
mau bikin cv,1072
kunjungan kapolri bersama,1071
penyekatan ppkm level,1069
agustus 2021 pukul,1064
1 5 tahun,1063
nunggu 3 bulan,1062
vaksin jangan lupa,1061
mencuci tangan memakai,1059
covid 19 selalu,1055
covid 19 bersama,1050
gak pake masker,1049
berpaisipasi open promo,1045
level 4 3,1040
patuhippkmdanvaksinasi bersama cegah,1030
polres kepulauan seribu,1028
tangani covid 19,1027
bangsa dilematis vaksin,1027
vaksinasi langkah menekan,1026
mengubah bangsa dilematis,1004
covid 19 wilayah,999
info vaksin dosis,996
varian covid 19,990
pelaksanaan vaksinasi langkah,986
minum air putih,983
polriprioritaskankesehatan langkah menekan,979
merah putih dikembangkan,972
yaa sobat polri,959
mengembangkan vaksin merah,956
cegah penularan covid,955
yg mau vaksin,955
yg kena covid,953
jangan lupa pake,952
hingga 23 agustus,943
korban covid 19,936
yg blm vaksin,932
covid 19 menjadi,931
sat lantas polres,930
divaksin covid 19,929
kasus aktif covid,925
sejak awal pandemi,923
vaksin luar negeri,920
1 000 oksigen,919
sekolah tatap muka,915
besok aku vaksin,915
terdampak pandemi covid,914
pas vaksin peama,906
hingga 16 agustus,904
3 2 1,904
lembaga biologi molekuler,903
uji klinis tahap,902
aktif covid 19,898
tol ir wiyoto,893
menjaga keselamatan masyarakat,893
polres siak mencegah,891
siak mencegah penyebaran,891
update covid 19,890
covid 19 sea,889
jaga kesehatan jangan,886
000 oksigen konsentrator,885
giat penyekatan ppkm,885
bakti menjaga keselamatan,883
keselamatan masyarakat mari,883
masyarakat mari bersama,883
mari bersama berkontribusi,883
bersama berkontribusi mencega,883
pakai masker ayo,882
30 agustus 2021,880
selama masa pandemi,879
ujian usaha teguh,877
usaha teguh diseai,877
covid 19 segera,877
ir wiyoto wiyono,876
teguh diseai doa,875
jaga jarak aman,874
bebas covid 19,874
masker ayo segera,874
vaksin 1 2,873
covid 19 ni,867
covid 19 pemerintah,865
covid 19 jangan,863
penyebaran virus corona,860
jangan lupa selalu,857
hut ri ke,856
yg pake masker,849
kab siak personil,847
siak personil polres,847
personil polres siak,847
bahagia jangan lupa,844
selama pandemi covid,837
ppkm diperpanjang mulu,836
kalo mau vaksin,835
pandemi cepat berakhir,834
mau vaksin aja,831
hut ke 76,829
semoga covid cepat,829
vaksin 2 kali,827
sehat bahagia jangan,826
covid 19 tetap,821
pake kau vaksin,818
pandemi cepat berlalu,817
eg nrs semoga,815
semoga pandemi covid,815
mencegah penularan covid,814
semakin hari semakin,814
covid 19 masyarakat,812
republik indonesia ke,803
memutus mata rantai,800
prokes covid 19,796
merdeka covid 19,793
pernah kena covid,791
rantai penyebaran covid,791
peneliti vaksin merah,791
selalu patuhi protokol,789
3 9 agustus,787
hingga kini pandemi,784
gara gara ppkm,778
tangan memakai masker,778
wilayah ppkm level,776
aku vaksin kedua,776
salah satu cara,776
kini pandemi covid,775
aturan penerapan ppkm,773
kena covid 19,772
udah vaksin kedua,771
faktanya hingga kini,770
19 berakhir tahu,769
pandemi segera berlalu,769
lonjakan kasus covid,767
berakhir tahu kapan,765
selamat hari kemerdekaan,764
lengkap 2 dos,764
pin 56e24062 sms,759
56e24062 sms wa,759
rangka ppkm level,757
memutus rantai penularan,756
eks hti fpi,753
covid 19 tak,753
besok vaksin kedua,749
imam mahdi nasser,748
covid 19 jadi,747
covid 19 disiplin,746
covid 19 varian,746
merah putih menjadi,745
selama masa ppkm,744
selamat hut ri,742
masyarakat terdampak pandemi,738
covid 19 semakin,738
uji klinis vaksin,734
tahu kapan wabah,733
penularan varian covid,733
wilayah jawa bali,731
ormas anti pancasila,731
4 jawa bali,730
pas mau vaksin,729
17 agustus 2021,727
turun level 3,726
sahabatpengayoman faktanya hingga,725
wabak covid 19,725
kelompok eks hti,724
pelaksanaan pon xx,723
diberlakukannya ppkm banyak,721
pandemi diberlakukannya ppkm,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
tak kasat mata,720
covid 19 luar,719
covid 19 musuh,718
tema dilematis vaksin,718
harian covid 19,716
sms wa 089618199536,716
komitmen atasi pandemi,715
level 1 3,715
1 muharram 1443,714
atasi pandemi polresbogor,714
selalu pakai masker,714
yg udh vaksin,714
sars cov 2,714
divaksinasi covid 19,711
kalo pake masker,710
udah vaksin 2,709
indonesia tangguh indonesia,708
ppkm aja diperpanjang,708
ga mau vaksin,708
ttp jaga prokes,706
buruh berperan aktif,705
seifikat vaksin covid,704
keberadaannya tak kasat,703
berperan aktif membantu,703
selama 1 5,703
pake surat vaksin,702
min mau tanya,702
menjaga protokol kesehatan,702
apresiasi polri buruh,701
arus lalu lintas,701
nyata keberadaannya tak,700
polri buruh berperan,700
mengubah bangsa nama,700
vaksin ttp jaga,699
