trigram,count
vaksinasi covid 19,31455
vaksin covid 19,21726
patuhi protokol kesehatan,17728
pandemi covid 19,14416
penyebaran covid 19,13409
jangan lupa pakai,11524
tetap jaga kesehatan,11434
jaga kesehatan jangan,10959
kesehatan jangan lupa,10900
lupa pakai masker,10370
mematuhi protokol kesehatan,7297
virus covid 19,6616
kak tetap jaga,6444
tetap patuhi protokol,6381
disiplin protokol kesehatan,5676
pakai masker kak,5337
covid 19 indonesia,4901
positif covid 19,4749
cegah covid 19,4712
kasus covid 19,4533
penanganan covid 19,4449
covid 19 diberikan,4230
protokol kesehatan 5m,4202
semoga beruntung kak,4152
beruntung kak tetap,4138
tokoh lintas agama,4091
19 diberikan tokoh,4084
covid 19 tahap,4050
diberikan tokoh lintas,3995
menerapkan protokol kesehatan,3981
masker kak terima,3954
tetap mematuhi protokol,3890
kompak pakai masker,3877
b 1 1,3844
penularan covid 19,3804
1 1 7,3800
cegah penyebaran covid,3624
penipuan vaksin covid,3514
terbentuknya herd immunity,3418
selalu disiplin 5m,3360
waspada penipuan vaksin,3280
b117 masuk ri,3261
kompak semprot disinfektan,3187
corona b117 masuk,3179
masker mencuci tangan,3091
5m mencuci tangan,3070
ayo pakai masker,2950
penyebaran virus covid,2942
meningkatkan herd immunity,2913
mencuci tangan menjaga,2908
cepat meningkatkan herd,2879
memakai masker mencuci,2878
masuk ri cepat,2858
ri cepat meningkatkan,2857
covid 19 vaksinasi,2853
testimoni vaksinasi covid,2784
varian baru virus,2719
tangan menjaga jarak,2693
varian baru corona,2691
satgas covid 19,2637
covid 19 1,2565
baru virus corona,2564
protokol kesehatan selalu,2523
terapkan protokol kesehatan,2513
19 vaksinasi covid,2499
1trenggalek covid berakhir,2492
masyarakat tetap mematuhi,2476
mencuci tangan memakai,2475
5m memakai masker,2463
tangan memakai masker,2452
kak terima kasih,2397
lawan covid 19,2377
virus corona b,2346
corona b 1,2329
pasien covid 19,2318
kompak cuci tangan,2224
berpura pura menjadi,2218
masker 2 kompak,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2212
lintas agama masyarakat,2201
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
protokol kesehatan covid,2125
terima kasih sobat,2113
sobat setia smafren,2099
kasih sobat setia,2092
pakai masker 2,2089
ayo jaga jarak,2077
tetap disiplin protokol,2064
himbauan protokol kesehatan,2058
1 kompak pakai,2036
pake masker aja,2014
tindakan vaksinasi hampir,2000
masker menjaga jarak,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
penyebaran virus corona,1981
tetap efektif varian,1975
memakai masker menjaga,1942
mantul kak jawabannya,1896
modus mengaku mempercepat,1867
pencegahan covid 19,1820
ga pake masker,1818
perwira tinggi mabes,1817
menjaga jarak menghindari,1802
divaksin covid 19,1801
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
pakai masker kompak,1775
kegiatan pembagian masker,1768
kompak bawa helm,1741
memutus penyebaran covid,1715
jalan pelabuhan merak,1695
pelabuhan merak ketemu,1695
merak ketemu gebetan,1694
ketemu gebetan jadi,1694
terpapar covid 19,1694
bawa helm sendiri,1666
memutus mata rantai,1662
masa pandemi covid,1660
ayo patuhi protokol,1655
virus corona b117,1647
jalan jalan pelabuhan,1629
mencegah penyebaran covid,1606
beruntung tetap jaga,1600
covid 19 polsek,1586
jual masker wajah,1585
vaksin yuk gaes,1576
rantai penyebaran covid,1569
tangguh hadapi pandemi,1565
agama masyarakat beujuan,1564
protokol kesehatan cara,1560
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
mimin doakan semoga,1528
protokol covid 19,1523
program vaksinasi covid,1515
disiplin sea vaksin,1509
penerapan protokol kesehatan,1501
baru corona b117,1499
yustisi protokol kesehatan,1487
gebetan jadi terpesona,1482
jadi terpesona ayo,1479
terpesona ayo jaga,1479
baru covid 19,1440
operasi yustisi protokol,1436
gerakan jakaa bermasker,1435
protokol kesehatan memutus,1417
bangkit indonesia sehat,1405
mencegah penyebaran virus,1403
lebih siap usir,1374
covid 19 buat,1370
covid 19 wilayah,1369
kesehatan covid 19,1359
jangan abaikan ingat,1357
jaga jarak terhindar,1342
memakai masker menj,1341
kesehatan cara 3m,1339
dukungan masyarakat tetap,1338
cara 3m 5m,1338
3m 5m mencuci,1338
komitmen disiplin 5m,1336
semangat kak tetap,1330
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
semprot disinfektan kompak,1314
protokol kesehatan cegah,1313
kesehatan memutus penyebaran,1313
sat lantas polres,1312
corona covid 19,1301
siap usir pandemi,1295
19 buat kawan,1293
buat kawan jm,1293
kawan jm beraktivitas,1293
abaikan ingat selalu,1292
hallo kawan jm,1292
kawan jm patuhi,1292
jm patuhi protokol,1292
tokoh agama tetap,1291
yustisi penegakan disiplin,1286
grabid 1 kompak,1272
pelaksanaan vaksinasi covid,1270
selalu terapkan 5m,1262
polsek kakas cegah,1252
kakas cegah covid,1252
lupa pake masker,1251
agama tetap disiplin,1246
virus corona covid,1241
semoga beruntung tetap,1226
adanya temuan kasus,1222
juta dosis vaksin,1220
mutasi b 1,1219
presiden joko widodo,1218
penegakan disiplin protokol,1212
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
mempercepat antrian 3,1200
piala menpora 2021,1197
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
grabid kompak pakai,1186
aku jual masker,1172
vaksin merah putih,1172
mutasi virus corona,1168
tangan 3 kompak,1167
memakai masker 2,1167
masker 2 mencuci,1158
cegah penyebaran virus,1154
jaga jarak aman,1153
patuhi prokes dulur,1150
prokes covid 19,1148
lintas agama masy,1145
selalu komitmen disiplin,1145
1 memakai masker,1138
1 7 indonesia,1136
wa 0877 7000,1136
0877 7000 7581,1136
terima vaksinasi covid,1132
tengah pandemi covid,1128
maret 2021 pukul,1121
2 kompak cuci,1117
2 mencuci tangan,1114
usai vaksinasi tak,1109
kalo pake masker,1097
masker kompak cuci,1093
3 kompak semprot,1091
rangka gerakan jakaa,1087
kesehatan tetaplah diterapkan,1085
cuci tangan 3,1072
cuci tangan kompak,1070
polres kepulauan seribu,1069
jakaa bermasker polres,1065
melaksanakan operasi yustisi,1063
protokol kesehatan mencegah,1062
bermasker polres kepulauan,1061
mata rantai penyebaran,1061
gratis rangka gerakan,1060
b117 sangat cepat,1045
tetap patuhi prokes,1042
bebas covid 19,1034
ppkm skala mikro,1034
tetap semangat patuhi,1033
terima kasih atas,1032
masker medis gratis,1025
akibat covid 19,1025
1trenggalek patuhi protokol,1017
menjaga protokol kesehatan,1013
1trenggalek tetap patuhi,1010
disuntik vaksin covid,999
melakukan vaksinasi covid,999
rantai covid 19,998
selalu mematuhi protokol,998
jangan lupa selalu,995
kesehatan covid berakhir,992
covid 19 tetap,992
pendisiplinan protokol kesehatan,990
kasus positif covid,989
covid 19 melalui,988
pembagian masker medis,988
ayo tetap patuhi,987
medis gratis rangka,987
kepulauan seribu upa,987
adaptasi kebiasaan baru,986
ingat selalu komitmen,985
selalu memakai masker,980
jarak terhindar virus,964
grobogan polres testimoni,959
polres testimoni vaksinasi,959
covid 19 aman,959
cegah penularan covid,958
semoga pandemi segera,954
vaksin diharapkan masyarakat,953
covid 19 astrazeneca,953
menerima vaksin diharapkan,952
polri terima vaksinasi,950
semangat patuhi prokes,948
giat ops yustisi,945
mabes polri terima,944
disiplin 5m mencuci,942
melawan covid 19,941
disinfektan 3 kompak,936
pandemi segera berakhir,928
tetap jaga jarak,926
meskipun menerima vaksin,924
covid 19 berakhir,923
2 kompak semprot,919
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
masyarakat tetap menerapkan,916
semprot disinfektan 3,915
tangan kompak semprot,913
menjaga jarak mencuci,913
tetap menerapkan prokes,912
selama pandemi covid,912
jangan takut ragu,911
terapkan 5m memakai,907
vaksin terbentuknya herd,906
covid 19 kabupaten,905
selalu gunakan masker,904
update covid 19,903
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
menekan penyebaran covid,891
diharapkan masyarakat tetap,887
kak semoga beruntung,887
3 kompak bawa,885
jarak mencuci tangan,881
yg pake masker,881
penularan virus covid,869
vaksin gotong royong,868
ops yustisi penegakan,866
jarak menghindari kerumunan,866
mata rantai covid,865
masa pandemi gini,859
ester sarii mantul,858
sarii mantul kak,858
mencegah penularan covid,855
selalu patuhi protokol,854
gak pake masker,852
terhindar covid 19,850
jangan lupa pake,848
19 tahap 1,834
ingatkan tokoh agama,833
jalani vaksinasi covid,832
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
sinergitas tni polri,829
covid 19 kota,828
protokol kesehatan pencegahan,827
mencuci tangan 3,822
tol ir wiyoto,821
ir wiyoto wiyono,821
protokol kesehatan tetap,821
menjaga jarak memakai,816
4 kompak pakai,815
mutasi corona b117,811
stiker ayo pakai,811
ingat selalu terapkan,806
jangan lupa sarapan,806
tetapdisiplin5m covid berakhir,804
selalu pakai masker,803
menag ingatkan tokoh,802
sembuh covid 19,800
pencegahan penyebaran covid,800
semprot disinfektan 4,797
pin 56e24062 sms,793
56e24062 sms wa,793
jaga jarak kompak,792
