trigram,count
https t co,891197
19 https t,47029
covid 19 https,46555
patuhi protokol kesehatan,30333
pandemi covid 19,24833
kesehatan https t,22791
penyebaran covid 19,22666
protokol kesehatan https,21644
masker https t,16835
pandemi https t,16665
positif covid 19,13752
tetap jaga kesehatan,11979
jaga kesehatan jangan,11552
kesehatan jangan lupa,11328
corona https t,11137
jangan lupa pakai,10129
mematuhi protokol kesehatan,9968
covid https t,8696
vaksin covid 19,8224
disiplin protokol kesehatan,7868
lupa pakai masker,7820
k https t,7580
ayo pakai masker,7340
cegah covid 19,7200
p https t,7190
tengah pandemi covid,6959
terapkan protokol kesehatan,6911
terima kasih atas,6855
menerapkan protokol kesehatan,6819
virus covid 19,6339
penanganan covid 19,6198
kak terima kasih,6058
cegah penyebaran covid,5966
penularan covid 19,5814
b https t,5750
pasien covid 19,5648
kasus covid 19,5511
2020 https t,5369
kak tetap jaga,5093
tetap patuhi protokol,4931
pakai masker https,4828
semoga beruntung kak,4794
kasih atas partisipasinya,4771
atas partisipasinya semoga,4757
lupa pake masker,4698
beruntung kak tetap,4632
partisipasinya semoga beruntung,4611
orang https t,4153
lawan covid 19,4108
covid 19 indonesia,3981
masker mencuci tangan,3940
uu cipta kerja,3903
hari https t,3843
pakai masker kak,3773
jarak https t,3742
masker kak terima,3574
beruntung tetap jaga,3506
mencuci tangan menjaga,3411
jangan lupa pake,3405
covid 19 tetap,3351
pencegahan covid 19,3342
semoga beruntung tetap,3336
penerapan protokol kesehatan,3297
tangan menjaga jarak,3222
c https t,3208
protokol kesehatan cegah,3178
memakai masker mencuci,3175
protokol kesehatan covid,3114
virus corona https,3109
kesehatan covid 19,3083
pa https t,3081
masker jaga jarak,3022
masa pandemi covid,3004
selalu patuhi protokol,2972
se https t,2913
jangan lupa selalu,2857
sobat polri jangan,2849
pakai https t,2805
ga pake masker,2791
langkah efektif mengurangi,2776
efektif mengurangi penyebaran,2740
tetap mematuhi protokol,2728
ikuti protokol kesehatan,2700
mengurangi penyebaran covid,2692
polri jangan lupa,2677
l https t,2670
da https t,2669
penyebaran virus covid,2666
satgas covid 19,2665
covid 19 selalu,2628
ka https t,2621
lupa memakai masker,2544
selalu gunakan masker,2542
jangan lupa memakai,2535
masker menjaga jarak,2513
semua sang pencipta,2511
masa pandemi https,2510
sat lantas polres,2506
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
ikhtiyar pasrah pandemi,2454
hai kak terima,2445
pasrah pandemi https,2443
j https t,2433
indonesia https t,2427
sekarang https t,2426
selalu pakai masker,2424
pe https t,2414
covid 19 pentingnya,2393
covid 19 melakukan,2381
selalu mematuhi protokol,2378
lupa pakai https,2357
19 pentingnya menerapkan,2350
adaptasi kebiasaan baru,2350
aman damai sejuk,2332
penyebaran https t,2327
masyarakat https t,2319
pentingnya menerapkan protokol,2302
salah satu langkah,2271
yg https t,2267
te https t,2266
pilkada tahun 2020,2265
penyebaran virus corona,2238
co https t,2228
tahun 2020 kabupaten,2215
wujudkan pilkada tahun,2212
2020 kabupaten lamongan,2212
kabupaten lamongan aman,2212
lamongan aman damai,2212
damai sejuk aman,2212
sejuk aman penyebaran,2212
satu langkah efektif,2197
india mitega india,2191
update covid 19,2184
mencegah penyebaran covid,2183
g https t,2148
pake masker https,2121
aku jual masker,2111
terpapar covid 19,2068
tetap disiplin protokol,2068
kehidupan sehari hari,2064
masker terapkan protokol,2050
menjaga jarak https,2050
ja https t,2048
pakai masker terapkan,2042
protokol kesehatan kehidupan,2038
n https t,2036
kesehatan kehidupan sehari,2034
tetep patuhi protokol,2026
sehari hari https,2020
jaga jarak aman,2014
tengah pandemi https,2014
rumah https t,2009
1 https t,1970
