trigram,count
vaksin covid 19,40337
vaksinasi covid 19,23547
tetap jaga kesehatan,14446
jaga kesehatan jangan,14104
kesehatan jangan lupa,14084
jangan lupa pakai,13899
pandemi covid 19,13622
positif covid 19,13302
patuhi protokol kesehatan,13141
lupa pakai masker,12957
penyebaran covid 19,12298
kak tetap jaga,10857
pakai masker kak,10617
kasus covid 19,7064
semoga beruntung kak,6941
virus covid 19,6867
masker kak terima,6759
vaksin tak percaya,6535
beruntung kak tetap,5775
pasien covid 19,5619
wajib bebas covid,5066
kak terima kasih,5059
cegah covid 19,4972
covid 19 indonesia,4898
penanganan covid 19,4815
penularan covid 19,4675
mematuhi protokol kesehatan,4471
indonesia wajib bebas,3910
tetap patuhi protokol,3905
terima kasih sobat,3866
sobat setia smafren,3844
kasih sobat setia,3840
disiplin protokol kesehatan,3737
satgas covid 19,3732
program vaksinasi covid,3637
ga pake masker,3595
disuntik vaksin covid,3426
penyebaran virus covid,3333
yah kak tetap,3248
terus yah kak,3244
covid 19 sinovac,3244
semoga beruntung semangat,3242
beruntung semangat terus,3242
semangat terus yah,3242
pelaksanaan vaksinasi covid,3020
cegah penyebaran covid,2951
terapkan protokol kesehatan,2886
ayo pakai masker,2886
psbb jawa bali,2846
divaksin covid 19,2687
terpapar covid 19,2674
pake masker aja,2624
13 januari 2021,2621
presiden joko widodo,2560
ddongpao semoga beruntung,2558
vaksin oke siap,2538
oke siap edar,2478
penerapan protokol kesehatan,2464
vaksin halal cegah,2436
halal cegah kovid,2365
lupa pake masker,2353
menerapkan protokol kesehatan,2326
penyebaran virus corona,2268
terima kasih atas,2115
percaya vaksin akhiri,2082
lawan covid 19,2079
jadi orang peama,2073
ribuan vaksin sinovac,2006
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
bebas kovid percaya,1976
kovid percaya vaksin,1970
covid 19 selalu,1967
dosis vaksin sinovac,1963
vaksin lancar nkri,1957
menjadi orang peama,1947
pencegahan covid 19,1942
himbauan protokol kesehatan,1942
masker jaga jarak,1936
update covid 19,1926
aman kebal kovid,1924
yg kena covid,1920
gubernur jawa timur,1913
lancar nkri pulih,1910
cegah penyebaran virus,1908
kesehatan covid 19,1871
ketat ribuan vaksin,1860
vaksin mantap imun,1821
tangkal hoax vaksin,1811
akibat covid 19,1802
mantap imun kuat,1786
masker mencuci tangan,1767
jual masker wajah,1757
mencegah penyebaran virus,1747
hoax vaksin kovid,1741
gak pake masker,1719
vaksin sinovac corona,1718
januari 2021 pukul,1715
kasus positif covid,1715
covid 19 kabupaten,1710
pembatasan kegiatan masyarakat,1706
baru covid 19,1691
vaksin covid19 sinovac,1690
masa pandemi covid,1667
vaksin ciptakan imunitas,1662
covid 19 kota,1658
juta dosis vaksin,1656
protokol kesehatan covid,1651
adaptasi kebiasaan baru,1623
mencegah penyebaran covid,1616
sukseskan vaksin patuh,1614
tni polri selalu,1612
ciptakan imunitas kovid,1603
62 560 dosis,1587
pandemi segera berakhir,1587
pemberlakuan pembatasan kegiatan,1585
memutus penyebaran covid,1583
selalu memakai masker,1579
covid 19 tahap,1578
polri selalu bersinergi,1577
jangan lupa pake,1571
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
dosis vaksin covid,1562
bersinergi negeri terciptanya,1558
memakai masker mencuci,1552
560 dosis vaksin,1534
protokol kesehatan memutus,1529
semangat kak tetap,1514
mimin doakan semoga,1508
masker menjaga jarak,1506
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
luvddaisy semoga beruntung,1500
kawal ketat ribuan,1499
polri kawal ketat,1478
pendistribusian vaksin covid,1467
semoga pandemi segera,1452
semangat kak semoga,1443
kaka tetap jaga,1441
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1437
25 januari 2021,1422
polda jateng kawal,1410
kasih atas paisipasinya,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
vaksin aman halal,1388
pendisiplinan protokol kesehatan,1384
negeri terciptanya masyarakat,1380
dapatkan shopee sekarang,1376
vaksinasi melawan pandemi,1367
sembuh covid 19,1358
covid 19 buat,1352
terciptanya masyarakat aman,1351
melaksanakan operasi yustisi,1349
masyarakat aman damai,1342
kalo pake masker,1338
aman damai melalui,1332
rakyat dukung vaksin,1318
karna pandemi jadi,1317
tengah pandemi covid,1316
mencuci tangan menjaga,1312
khofifah indar parawansa,1308
vaksin solusi atasi,1300
yg pake masker,1300
kena covid 19,1295
kadrun framing hoax,1284
kesehatan memutus penyebaran,1284
covid 19 dimulai,1282
susah banget cari,1278
aku nitip jualan,1277
pandemi jadi susah,1275
kes covid 19,1274
jadi susah banget,1270
ri jadi orang,1267
vaksin sinovac dikirim,1267
covid 19 polsek,1267
nitip jualan karna,1266
jualan karna pandemi,1266
banget cari pendapatan,1260
hiii aku nitip,1257
corona covid 19,1254
solusi atasi pandemi,1253
kawan jm beraktivitas,1247
19 buat kawan,1247
mengedepankan pencegahan permasalahan,1246
penerima vaksin covid,1246
cari pendapatan apps,1246
buat kawan jm,1246
hallo kawan jm,1245
kawan jm patuhi,1245
jm patuhi protokol,1245
presiden ri jadi,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
wa 0877 7000,1238
0877 7000 7581,1238
covid 19 wilayah,1230
memakai masker menjaga,1228
kehidupan sehari hari,1225
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1223
gabungan tni polri,1221
polsek kakas cegah,1216
kakas cegah covid,1216
vaksin boosting herd,1206
framing hoax vaksin,1204
pendapatan apps cek,1204
tangan menjaga jarak,1199
jaga jarak aman,1198
menerima vaksin covid,1194
sat lantas polres,1191
vaksin lancar rakyat,1190
protokol kesehatan kehidupan,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kesehatan kehidupan sehari,1180
penegakan disiplin protokol,1174
semangat tetap jaga,1171
covid 19 tiba,1167
uu cipta kerja,1167
11 25 januari,1161
masa pandemi gini,1161
pencegahan penyebaran covid,1161
kak semangat tetap,1160
covid 19 wajib,1160
beruntung kak semangat,1159
lancar rakyat kuat,1158
covid 19 tetap,1157
tetap mematuhi protokol,1153
disuntuk vaksin covid,1151
3m memakai masker,1146
pakai masker terapkan,1145
protokol kesehatan 3m,1144
masker terapkan protokol,1143
1trenggalek indonesia wajib,1139
cegah penularan covid,1134
ayo patuhi protokol,1129
bebas covid 19,1123
boosting herd immunity,1120
jangan lupa selalu,1112
apps cek pinned,1111
bebas covid vaksin,1108
jenderal polisi drs,1107
covid 19 segera,1106
aku jual masker,1105
yg positif covid,1092
memutus mata rantai,1092
selalu patuhi protokol,1089
protokol kesehatan cegah,1072
virus corona covid,1071
operasi yustisi penegakan,1066
1trenggalek polri kawal,1063
salah satu cara,1058
rantai penyebaran covid,1058
izin penggunaan darurat,1055
koramil 16 colomadu,1055
disuntik vaksin sinovac,1050
covid 19 ni,1050
vaksin merah putih,1040
satgas penanganan covid,1029
aku pake masker,1026
fix vaksin tak,1019
arus lalu lintas,1016
tni polri sinergi,1002
polisi drs idham,992
vaksin mantul terbukti,985
vaksin tak berbahaya,981
covid 19 hari,977
terinfeksi covid 19,976
drs idham azis,971
pakai masker jaga,970
mantul terbukti aman,965
terkonfirmasi positif covid,956
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
covid 19 yg,955
peama disuntik vaksin,954
prokes covid 19,942
syekh ali jaber,941
pelaksanaan program vaksinasi,933
19 wajib bebas,925
tetap jaga jarak,925
selalu mematuhi protokol,920
gak mau vaksin,919
divaksinasi covid 19,913
perdana pelaksanaan vaksinasi,910
selalu gunakan masker,907
bahan baku vaksin,906
jokowi disuntik vaksin,905
bebas covid ayo,904
tembus 1 juta,897
4 januari 2021,890
melawan covid 19,889
patuh protokol kesehatan,881
personel gabungan tni,871
setia smafren ina,870
vaksin sinovac aman,869
covid 19 perdana,861
setia smafren henny,858
covid 19 produksi,858
suntik vaksin covid,851
penyintas covid 19,850
merupakan salah satu,831
efek samping vaksin,830
covid 19 muba,830
tni polri dikerahkan,829
yustisi protokol kesehatan,829
polri dikerahkan melaksanakan,828
hai aku jual,826
tahun baru 2021,825
budi gunadi sadikin,824
aman halal indonesia,823
