trigram,count
vaksinasi covid 19,22311
penyebaran covid 19,22077
kasus covid 19,21453
patuhi protokol kesehatan,16473
pandemi covid 19,15438
positif covid 19,13129
penanganan covid 19,11999
vaksin covid 19,11120
pasien covid 19,9632
listyo sigit prabowo,8993
percepatan atasi pandemi,8042
tetap jaga kesehatan,7899
vaksin tetap prokes,7474
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
penularan covid 19,6803
liga 1 liga,6793
virus covid 19,6605
lonjakan kasus covid,6585
cegah penyebaran pandemi,6428
jangan lupa pakai,6224
jaga kesehatan jangan,6195
kesehatan jangan lupa,6146
mematuhi protokol kesehatan,5971
1 liga 2,5827
covid 19 indonesia,5517
lupa pakai masker,5237
cegah penyebaran covid,4940
jenderal listyo sigit,4938
panglima tni kapolri,4919
cegah covid 19,4678
ga percaya covid,4613
ga pake masker,4569
terpapar covid 19,4528
disiplin protokol kesehatan,4496
kapolri jenderal listyo,4349
satgas covid 19,4261
protokol kesehatan 5m,4243
yg kena covid,4106
presiden joko widodo,3981
menerapkan protokol kesehatan,3833
tetap patuhi protokol,3755
kak tetap jaga,3620
mencegah penyebaran covid,3498
bhayangkara ke 75,3478
semoga beruntung kak,3463
kapolri jenderal polisi,3446
lonjakan covid 19,3446
jawabannya a masker,3360
a masker wajib,3360
masker wajib menutupi,3360
wajib menutupi hidung,3360
beruntung kak tetap,3297
vitkasav jawabannya a,3231
drs listyo sigit,3207
menekan penyebaran covid,3115
jenderal polisi drs,3068
polisi drs listyo,3066
kak terima kasih,3063
percepatan penanganan covid,3054
akibat covid 19,2998
beruntung tetap jaga,2950
baru covid 19,2915
sesuai protokol kesehatan,2815
covid 19 tetap,2783
lupa pake masker,2759
pembatasan kegiatan masyarakat,2689
liga 2 2021,2664
covid 19 sepei,2630
pakai masker kak,2615
kasus positif covid,2599
tokopediacare dong min,2563
dong min sesuai,2563
min sesuai protokol,2563
protokol kesehatan menutup,2563
kesehatan menutup bagian,2563
menutup bagian hidung,2563
bagian hidung mulut,2563
hidung mulut hap,2563
covid 19 kabupaten,2556
covid 19 melonjak,2532
hari bhayangkara ke,2469
disiplin atasi pandemi,2427
covid 19 terus,2398
protokol kesehatan mencegah,2393
masker kak terima,2383
covid 19 varian,2342
penyebaran virus covid,2317
pemberlakuan pembatasan kegiatan,2296
pelaksanaan ppkm mikro,2284
pencegahan penyebaran covid,2283
gak percaya covid,2245
semoga beruntung tetap,2233
gak pake masker,2210
covid 19 vaksinasi,2185
penerapan protokol kesehatan,2180
kegiatan masyarakat ppkm,2176
mewaspadai lonjakan kasus,2149
1 juta vaksin,2146
mengingatkan mewaspadai lonjakan,2136
kapolri mengingatkan mewaspadai,2132
2 2021 2022,2129
terima kasih atas,2093
ppkm bentengi negeri,2092
jangan lupa pake,2082
posko ppkm mikro,2060
kesehatan mencegah penyebaran,2058
program vaksinasi covid,2038
protokol kesehatan senantiasa,2037
kesehatan senantiasa diterapkan,2015
selalu patuhi protokol,2008
19 sepei terjadi,1995
corona patuhi protokol,1990
panglima tni marsekal,1990
covid 19 kudus,1969
yg ga percaya,1965
kematian akibat covid,1926
kesehatan 5m selalu,1920
protokol kesehatan protokol,1907
massal covid 19,1907
kesehatan protokol kesehatan,1900
kompetisi sepak bola,1897
hindari corona patuhi,1873
pake masker aja,1867
vaksinasi massal covid,1864
ayo dukung program,1841
mimin doakan kakak,1841
doakan kakak beruntung,1831
sepei terjadi kabupaten,1820
polres kepulauan seribu,1813
covid 19 melaksanakan,1807
ppkm darurat jawa,1804
masker medis gratis,1802
darurat jawa bali,1797
covid 19 segera,1796
polri baik negeri,1789
medis gratis polres,1787
gratis polres kepulauan,1781
pembagian masker medis,1780
hutpolridukungpemulihan percepatan atasi,1776
penguatan ppkm mikro,1765
yg positif covid,1754
pelaksanaan liga 1,1715
himbauan protokol kesehatan,1713
tracer covid 19,1708
pencegahan covid 19,1706
masa pandemi covid,1700
tetap disiplin protokol,1676
tetap patuhi prokes,1663
3 20 juli,1663
pandemi segera berakhir,1659
19 varian delta,1641
lawan covid 19,1639
kepulauan seribu polsek,1635
seribu polsek jajaran,1635
tni marsekal tni,1616
covid 19 meningkat,1616
covid 19 selalu,1614
2 284 orang,1609
terima kasih sobat,1607
sobat setia smafren,1607
kasih sobat setia,1602
selamat hari bhayangkara,1600
pelatihan 2 284,1599
tetap mematuhi protokol,1597
marsekal tni hadi,1594
tni polri terus,1585
jual masker wajah,1574
tni hadi tjahjanto,1572
rantai penyebaran covid,1566
rangka hari bhayangkara,1564
tengah pandemi covid,1563
vaksin massal masyarakat,1562
melaksanakan vaksin massal,1556
varian baru covid,1555
polri presisi mendukung,1552
19 melaksanakan vaksin,1551
program vaksinasi pemerintah,1549
covid 19 kota,1549
semoga pandemi segera,1546
dokter vaksinasi covid,1541
bersama tim dokter,1540
tim dokter vaksinasi,1540
kasus kematian akibat,1534
covid 19 jakaa,1534
memutus penyebaran covid,1526
284 orang menjadi,1525
orang menjadi tracer,1524
menjadi tracer covid,1522
selalu mematuhi protokol,1514
5m selalu ditekankan,1502
polri bersama tim,1499
bergerak menghadapi situasi,1488
terus bergerak bergerak,1487
