trigram,count
penyebaran covid 19,14957
pandemi covid 19,13866
patuhi protokol kesehatan,11980
vaksinasi covid 19,10188
vaksin covid 19,8839
virus covid 19,6979
positif covid 19,6640
penularan covid 19,6624
mematuhi protokol kesehatan,5380
kasus covid 19,5158
penanganan covid 19,4215
cegah covid 19,4130
disiplin protokol kesehatan,4082
1trenggalek pandemi berakhir,3842
tetap patuhi protokol,3834
ramadhan tetap 5m,3767
jaga protokol kesehatan,3481
jalani ramadhan tetap,3388
covid 19 berakhir,3365
tetap jaga kesehatan,3213
jangan lupa pakai,3155
covid 19 indonesia,3100
menerapkan protokol kesehatan,3022
penyebaran virus covid,2999
tindak tegas travel,2943
tegas travel gelap,2942
travel gelap beroperasi,2935
gelap beroperasi mudik,2935
beroperasi mudik 2021,2933
polri tindak tegas,2928
protokol kesehatan selama,2924
cegah penyebaran covid,2852
satgas covid 19,2845
selama bulan ramadhan,2833
mudik 2021 pandemi,2757
jaga kesehatan jangan,2725
rantai penyebaran covid,2690
kesehatan selama bulan,2677
kesehatan jangan lupa,2661
5m memakai masker,2602
ayo pakai masker,2546
lupa pakai masker,2527
2021 pandemi berakhir,2474
perhatikan jarak aman,2455
ramadhan perhatikan jarak,2452
keselamatan bersama mudik,2447
terapkan protokol kesehatan,2445
protokol kesehatan 5m,2418
jangan pulang kampung,2409
bulan ramadhan perhatikan,2383
kegiatan pembagian masker,2344
waspada covid 19,2331
baik menahan rasa,2329
menahan rasa rindu,2318
lebih baik menahan,2317
jarak aman sholat,2315
rasa rindu menahan,2314
sakit covid 19,2308
rindu menahan rasa,2298
menjaga protokol kesehatan,2277
menahan rasa sakit,2261
aman sholat tarawih,2255
rasa sakit covid,2252
bersama mudik pandemi,2241
masker menjaga jarak,2199
19 berakhir sayangi,2189
memakai masker menjaga,2142
masker medis gratis,2132
tetap disiplin protokol,2125
polres kepulauan seribu,2104
rangka gerakan jakaa,2103
gerakan jakaa bermasker,2103
pembagian masker medis,2095
jakaa bermasker polres,2095
bermasker polres kepulauan,2095
medis gratis rangka,2094
gratis rangka gerakan,2094
kepulauan seribu upa,2094
desa aman covid,2034
menangkal covid 19,2006
covid 19 masuk,1988
aman covid 19,1980
jaga keselamatan bersama,1978
masker mencuci tangan,1977
emansipasi polwan bulan,1973
cegah penularan covid,1969
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
ramadhan situasi pandemi,1947
berakhir sayangi orang,1945
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1916
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
memutus mata rantai,1882
mudik pandemi covid,1847
pasien covid 19,1838
tunda dulu mudiknya,1798
tetap jaga jarak,1782
protokol kesehatan jalani,1775
tetap patuhi prokes,1762
jangan mudik dulu,1743
ga pake masker,1737
memutus penyebaran covid,1736
ramadhan tetap disiplin,1726
pos jaga desa,1713
pake masker aja,1699
memakai masker mencuci,1698
kesehatan jalani ramadhan,1687
tetap mematuhi protokol,1679
covid 19 tetap,1656
lawan covid 19,1640
jual masker wajah,1628
pencegahan covid 19,1622
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1600
kasus positif covid,1597
penyebaran virus corona,1595
himbauan protokol kesehatan,1586
covid 19 india,1572
covid 19 silaturahmi,1561
situasi pandemi tauladan,1557
mencegah penyebaran virus,1557
tangkal covid 19,1547
pandemi tauladan pelopor,1518
covid 19 jangan,1496
masa pandemi covid,1465
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1445
covid 19 pandemi,1434
yustisi protokol kesehatan,1398
mata rantai penyebaran,1397
memutus rantai penularan,1394
memutus rantai penyebaran,1386
urungkanniatmudik pandemi berakhir,1358
rantai penularan covid,1357
yustisi penegakan disiplin,1357
operasi yustisi protokol,1338
sat lantas polres,1307
mencegah penyebaran covid,1306
protokol kesehatan memutus,1302
keluarga kampung halaman,1296
penerapan protokol kesehatan,1267
mencuci tangan menjaga,1254
covid 19 buat,1229
tetap 5m memakai,1226
1trenggalek jangan mudik,1223
tengah pandemi covid,1216
wa 0877 7000,1215
0877 7000 7581,1215
kesehatan memutus penyebaran,1209
kak tetap jaga,1208
tetap disiplin 5m,1197
19 buat kawan,1195
buat kawan jm,1195
kawan jm beraktivitas,1195
hallo kawan jm,1194
kawan jm patuhi,1194
jm patuhi protokol,1194
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
satgas penanganan covid,1184
polsek kakas cegah,1184
kakas cegah covid,1184
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
rantai covid 19,1170
protokol kesehatan ramadhan,1166
iftar bersama keluarga,1157
dulu mudiknya berjumpa,1155
prokes covid 19,1143
mencuci tangan memakai,1137
tangan menjaga jarak,1137
pakai masker kak,1136
keluarga tunda dulu,1134
tangan memakai masker,1134
kalo pake masker,1126
sayang keluarga tunda,1121
april 2021 pukul,1117
melaksanakan operasi yustisi,1087
beruntung tetap jaga,1086
protokol kesehatan cegah,1083
ops yustisi penegakan,1079
menjaga jarak menghindari,1073
patuhi prokes 5m,1070
mudik memutus rantai,1067
vaksin merah putih,1066
masker kak terima,1061
kesehatan covid 19,1061
pulang kampung dulu,1049
jangan mudik dulur,1040
mudik dulur cegah,1040
dulur cegah penularan,1040
stafrom 15 999,1036
menjaga jarak mencuci,1032
snackbox stafrom 15,1031
15 999 aja,1030
999 aja free,1021
jarak mencuci tangan,1019
yg pake masker,1016
jaga jarak aman,1004
berakhir tetap patuhi,992
5m mencuci tangan,986
lupa pake masker,986
jd referensi kado,981
siapatau jd referensi,980
giat ops yustisi,980
jangan mudik memutus,978
referensi kado snackbox,976
kado snackbox stafrom,975
pandemi berakhir tetap,973
aja free bubblewrap,968
pulang kampung hingga,965
baru covid 19,957
ppkm skala mikro,953
tetap disiplin prokes,944
kak siapatau jd,942
covid 19 polsek,941
permisi kak siapatau,939
protokol kesehatan covid,939
19 silaturahmi online,933
semoga beruntung kak,930
covid 19 mudik,926
beruntung kak tetap,924
terpapar covid 19,911
covid 19 wilayah,909
grafik positif covid,907
covid 19 kabupaten,901
mata rantai covid,898
ayo patuhi protokol,896
adaptasi kebiasaan baru,895
penegakan disiplin protokol,894
disiplin mematuhi protokol,894
gak pake masker,892
meminimalisir penyebaran covid,889
akibat covid 19,888
pemerintah sepakat melakukan,877
bersabar jangan pulang,873
penegakan disiplin mematuhi,872
pendisiplinan protokol kesehatan,871
kampung dulu kerinduan,870
sepakat melakukan peniadaan,869
mohon bersabar jangan,866
free bubblewrap card,866
