trigram,count
https t co,1088497
19 https t,47873
covid 19 https,47642
patuhi protokol kesehatan,44431
kesehatan https t,26356
masker https t,25654
protokol kesehatan https,24981
pandemi covid 19,22218
penyebaran covid 19,21684
positif covid 19,17523
ayo pakai masker,14986
corona https t,14798
tetap jaga kesehatan,14318
disiplin protokol kesehatan,14131
kesehatan jangan lupa,13409
jangan lupa pakai,13391
jaga kesehatan jangan,13024
pandemi https t,12776
mematuhi protokol kesehatan,10979
k https t,10844
p https t,10346
penanganan covid 19,9620
menerapkan protokol kesehatan,9201
covid https t,9097
cegah covid 19,9093
lupa pakai masker,8919
adaptasi kebiasaan baru,8296
terima kasih atas,8151
semoga beruntung tetap,7827
jarak https t,7766
beruntung tetap jaga,7765
masker mencuci tangan,7695
kasus covid 19,7379
2020 https t,7242
b https t,7238
mencuci tangan menjaga,7178
virus covid 19,6979
tangan menjaga jarak,6671
pasien covid 19,6622
ayo patuhi protokol,6490
penularan covid 19,6298
masker jaga jarak,6283
tetap patuhi protokol,6229
pakai masker https,6218
memakai masker mencuci,6146
ga pake masker,6056
pencegahan covid 19,5968
cegah penyebaran covid,5676
psbb https t,5649
pakai https t,5502
masker menjaga jarak,5413
terapkan protokol kesehatan,5278
atas partisipasinya semoga,5114
partisipasinya semoga beruntung,5114
kasih atas partisipasinya,5055
1trenggalek patuhi protokol,5049
kak terima kasih,5041
pilkada serentak 2020,4979
selalu memakai masker,4932
menjaga jarak https,4930
lawan covid 19,4858
covid 19 indonesia,4802
orang https t,4783
selalu pakai masker,4767
kesehatan covid 19,4635
protokol kesehatan covid,4625
vaksin covid 19,4605
lupa pake masker,4546
virus corona https,4431
hai kak terima,4396
tetap pakai masker,4350
3m memakai masker,4349
jangan lupa selalu,4304
c https t,4264
lupa pakai https,4258
penyebaran virus corona,4163
se https t,3999
masyarakat https t,3969
pakai masker jaga,3887
mau ga mau,3823
taati protokol kesehatan,3717
sekolahn https t,3714
ga mau gue,3713
selalu gunakan masker,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
tengah pandemi covid,3688
rantai penyebaran covid,3661
patuh protokol kesehatan,3651
menjaga jarak mencuci,3631
pendisiplinan protokol kesehatan,3627
jarak mencuci tangan,3622
ikuti protokol kesehatan,3597
memakai masker menjaga,3560
tangan https t,3530
penerapan protokol kesehatan,3529
pake masker https,3458
mencegah penyebaran covid,3411
kak tetap jaga,3397
protokol kesehatan 3m,3395
memakai masker https,3249
1trenggalek tetap disiplin,3226
pelanggar protokol kesehatan,3217
gak pake masker,3207
selalu patuhi protokol,3175
da https t,3129
yg https t,3100
menggunakan masker https,3089
protokol kesehatan pilkada,3089
j https t,3048
mas https t,3044
co https t,3044
jangan lupa pake,3032
tetap disiplin protokol,3004
wajib pakai masker,3000
tetap jaga jarak,2995
cegah penyebaran virus,2934
pe https t,2919
protokol kesehatan cegah,2898
l https t,2889
n https t,2873
jaga jarak cuci,2846
indonesia https t,2822
pakai masker kak,2805
pake masker aja,2779
jaga jarak https,2741
kasih atas pasrtisipasinya,2717
atas pasrtisipasinya semoga,2717
pasrtisipasinya semoga beruntung,2717
penyebaran virus covid,2700
rumah https t,2693
memutus mata rantai,2673
1trenggalek ayo patuhi,2631
g https t,2631
ka https t,2631
kasus positif covid,2623
jarak cuci tangan,2621
pa https t,2611
terpapar covid 19,2609
ja https t,2593
salam mahasura muda,2590
men https t,2552
memakai masker yaa,2546
cuci tangan pakai,2540
paka https t,2539
kak https t,2533
pak https t,2529
jaga jarak aman,2526
kak semoga beruntung,2523
1trenggalek pilkada tetap,2512
corona covid 19,2487
masa pandemi covid,2464
baru https t,2459
satgas covid 19,2443
semoga beruntung kak,2441
tetap mematuhi protokol,2408
cov https t,2403
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
masker keselamatan bersama,2382
sa https t,2373
jakarta https t,2358
lupa paka https,2353
jangan lupa paka,2351
beruntung kak tetap,2332
h https t,2330
september 2020 https,2328
mencuci tangan https,2322
te https t,2310
masa pandemi https,2288
covid 19 kabupaten,2276
ga https t,2275
covi https t,2271
cegah penularan covid,2264
tangan pakai sabun,2249
