trigram,count
patuhi protokol kesehatan,26285
pandemi covid 19,21665
positif covid 19,14512
penyebaran covid 19,11485
vaksin covid 19,11470
mematuhi protokol kesehatan,9616
tetap patuhi protokol,9521
terapkan protokol kesehatan,8888
disiplin protokol kesehatan,8845
menerapkan protokol kesehatan,7819
tetap jaga kesehatan,6072
kasus covid 19,6021
jangan lupa selalu,5995
cegah covid 19,5966
pilkada serentak 2020,5774
kesehatan jangan lupa,5758
penanganan covid 19,5669
jangan lupa pakai,5030
ayo pakai masker,4883
virus covid 19,4878
gunakan hak pilihmu,4790
pasien covid 19,4512
satgas covid 19,4358
jaga kesehatan jangan,4258
tetap mematuhi protokol,4166
lupa pakai masker,4058
1trenggalek jalin persatuan,3852
masker jaga jarak,3649
penularan covid 19,3495
protokol kesehatan terhindar,3488
kak tetap jaga,3389
pencegahan covid 19,3301
terhindar covid 19,3286
kesehatan covid 19,3263
pake masker aja,3248
1trenggalek himbauan polri,3207
protokol kesehatan covid,3195
uu cipta kerja,3152
semoga beruntung kak,3047
covid 19 indonesia,3042
tengah pandemi covid,2999
penerapan protokol kesehatan,2997
beruntung kak tetap,2938
kehidupan sehari hari,2802
protokol kesehatan kehidupan,2759
aman damai sejuk,2757
kesehatan kehidupan sehari,2756
masker terapkan protokol,2738
pakai masker terapkan,2735
sukseskan pilkada serentak,2720
ga pake masker,2715
makassar pilkada damai,2640
pilkada damai ayo,2640
damai ayo pakai,2640
lawan covid 19,2597
masa pandemi covid,2570
mencuci tangan menjaga,2555
selalu gunakan masker,2503
vaksinasi covid 19,2500
tangan menjaga jarak,2459
gunakan hak pilih,2456
adaptasi kebiasaan baru,2447
masker mencuci tangan,2404
cegah penyebaran covid,2368
pilkada tahun 2020,2302
covid 19 melanda,2284
penyebaran virus corona,2244
lindungi memakaikan masker,2215
protokol kesehatan jangan,2178
9 desember 2020,2159
himbauan protokol kesehatan,2155
masker jalin persatuan,2154
terpapar covid 19,2082
hak pilihmu tetap,2045
lupa pake masker,2030
ayo patuhi protokol,2028
penyebaran virus covid,1997
disiplin menerapkan protokol,1969
tanggal 9 desember,1967
protokol kesehatan pilkada,1954
melanggar protokol kesehatan,1947
protokol kesehatan 3m,1924
pakai masker kak,1913
3m memakai masker,1874
bansos covid 19,1869
protokol kesehatan memutus,1848
memakai masker menjaga,1830
1trenggalek pandemi covid,1821
masker menjaga jarak,1821
update covid 19,1819
terima kasih atas,1805
masker kak terima,1798
damai sejuk sehat,1795
polri tetap patuhi,1791
himbauan polri tetap,1786
taati protokol kesehatan,1771
jual masker wajah,1761
prokes covid 19,1758
hak pilih pilkada,1753
selalu terapkan protokol,1723
memutus mata rantai,1716
kak terima kasih,1715
selalu cuci tangan,1702
tps jangan lupa,1695
beruntung tetap jaga,1683
memakaikan masker jalin,1681
yg kena covid,1680
pelanggaran protokol kesehatan,1668
pilkada 2020 patuhi,1653
1trenggalek lindungi memakaikan,1628
memakai masker mencuci,1626
corona covid 19,1612
kasus positif covid,1599
yuk gunakan hak,1599
ayo gunakan hak,1598
protokol kesehatan dimanapun,1594
kasih atas pasisipasinya,1592
atas pasisipasinya semoga,1591
pasisipasinya semoga beruntung,1591
kesehatan terhindar covid,1579
hak pilihmu pilkada,1577
jaga jarak cuci,1571
aman nusa ii,1554
polri disiplin menerapkan,1530
himbauan polri disiplin,1528
baru covid 19,1523
tahun 2020 kabupaten,1521
selalu patuhi protokol,1517
wujudkan pilkada tahun,1515
sejuk sehat selamat,1513
2020 kabupaten lamongan,1511
sehat selamat aman,1511
kabupaten lamongan aman,1510
lamongan aman damai,1510
tetap pakai masker,1507
protokol kesehatan yuk,1503
patuh protokol kesehatan,1493
jarak cuci tangan,1490
protokol kesehatan cegah,1488
mencegah penyebaran covid,1487
pilih pilkada serentak,1483
covid 19 kota,1478
gak pake masker,1472
pakai masker jaga,1460
selalu mematuhi protokol,1460
giat ops yustisi,1459
pilihmu pilkada 2020,1457
akibat covid 19,1454
pencegahan penyebaran covid,1450
melawan covid 19,1448
memilih lindungan protokol,1443
3m jalin persatuan,1442
lindungan protokol kesehatan,1442
kesehatan memutus penyebaran,1439
rajin cuci tangan,1432
covid 19 selalu,1427
polri jangan lupa,1425
tetap memilih lindungan,1423
pelaksanaan pilkada serentak,1420
lupa selalu dipakai,1420
pelanggar protokol kesehatan,1418
selalu dipakai maskernya,1414
semoga beruntung tetap,1392
suara tps jangan,1391
kesehatan yuk gunakan,1387
hak suara tps,1381
pilkada serentak tetap,1377
pelaksanaan pilkada 2020,1369
kena covid 19,1369
kak jangan lupa,1365
tetap jaga jarak,1356
jalin persatuan hak,1356
persatuan hak suara,1356
1 2 juta,1355
protokol kesehatan pencegahan,1354
protokol kesehatan mencegah,1346
dipakai maskernya terhindar,1339
tetap menerapkan protokol,1335
covid 19 polsek,1333
jaga kesehatan kak,1331
gunakan masker jaga,1331
maskernya terhindar covid,1328
kesehatan kak jangan,1310
januari februari pandemi,1310
pendisiplinan protokol kesehatan,1307
yg pake masker,1301
terima kasih sobat,1294
sobat setia smafren,1293
kasih sobat setia,1292
masker cuci tangan,1288
selalu pakai masker,1287
dapatkan shopee sekarang,1284
virus corona covid,1277
protokol kesehatan masyarakat,1274
jangan lupa pake,1270
cuci tangan biar,1264
sembuh covid 19,1255
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
tangan biar coronanya,1249
damailamongan wujudkan pilkada,1246
covid 19 kabupaten,1234
1trenggalek semua elemen,1233
wa 0877 7000,1227
0877 7000 7581,1227
kesehatan dimanapun berada,1225
melaksanakan operasi yustisi,1221
pilihmu tetap patuhi,1220
jaga jarak aman,1220
pilkada 2020 jangan,1218
protokol kesehatan ayo,1210
yg positif covid,1201
covid 19 tetap,1198
tetap terapkan protokol,1194
buat kawan jm,1172
kawan jm beraktivitas,1172
bersama cegah covid,1168
serentak tetap mematuhi,1166
india mitega india,1165
protokol kesehatan tps,1151
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
protokol kesehatan bersama,1148
selalu menggunakan masker,1136
pilkada aman damai,1125
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
keluargamu covid 19,1111
sesuai protokol kesehatan,1108
aku jual masker,1105
protokol covid 19,1098
pelopor disiplin protokol,1097
aku pake masker,1097
generasi milenial pelopor,1096
milenial pelopor disiplin,1095
kalo pake masker,1092
2020 jangan lupa,1091
suaramu pilkada 2020,1087
rijik fpi provokator,1085
lindungi keluargamu covid,1074
disiplin prokes lindungi,1070
februari pandemi desember,1069
2020 aman damai,1068
bhabinkamtibmas polsek sumberejo,1065
prokes lindungi keluargamu,1064
sobat polri jangan,1064
memperhatikan 3m selama,1059
3m mencuci tangan,1057
mitega india mitega,1052
yuk disiplin prokes,1049
mencegah penyebaran virus,1041
aksi perparah pandemi,1035
menjaga jarak mencuci,1034
fpi provokator pandemi,1032
hallo kawan jm,1030
kawan jm patuhi,1030
jm patuhi protokol,1030
memberikan himbauan kamtibmas,1024
polsek sumberejo memberikan,1016
terhindar pandemi covid,1010
masker aja ganteng,1009
tes covid 19,1004
jarak mencuci tangan,998
rantai penyebaran covid,993
terdampak covid 19,992
terkonfirmasi positif covid,992
perhatikan protokol kesehatan,987
2020 gunakan hak,985
biar coronanya musnah,984
nusa ii polda,979
taat protokol kesehatan,979
yustisi pencegahan covid,975
ii polda jatim,973
himbauan kamtibmas warga,972
ikuti protokol kesehatan,966
satgas penanganan covid,965
sumberejo memberikan himbauan,963
covid 19 terus,963
operasi yustisi polres,962
polsek kakas cegah,960
kakas cegah covid,960
kamtibmas warga kec,960
warga kec sumberejo,960
masyarakat mematuhi protokol,957
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
kesehatan bersama cegah,950
memutus penyebaran covid,949
bebas covid 19,947
semoga pandemi segera,946
masa pandemi gini,945
selalu disiplin protokol,939
indonesia tema diangkat,927
tema diangkat rangka,927
giat polsek kakas,926
desember 2020 gunakan,924
serentak 2020 tetap,921
kec sumberejo penerapan,919
lupa selalu cuci,916
pasien positif covid,912
lupa mitra polri,910
jangan lupa mitra,909
ops yustisi pencegahan,906
mitra polri tanggal,905
polri tanggal 9,905
era pandemi covid,903
sumberejo penerapan pr,903
rantai covid 19,903
covid 19 pentingnya,901
mata rantai penyebaran,899
brimob indonesia tema,892
menjaga jarak memakai,891
ikuti himbauan polri,889
yustisi polres gowa,884
polres gowa ayo,884
gowa ayo patuhi,884
kesehatan selalu gunakan,884
melindungi kamu orang,883
hari kesehatan nasional,882
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
masker sekali pakai,877
jaga kesehatan selalu,875
penegakan protokol kesehatan,874
menjalankan protokol kesehatan,874
dinyatakan positif covid,865
selama masa pandemi,865
gubernur dki jakaa,864
penegakan disiplin protokol,864
coronanya musnah sobat,861
covid 19 melalui,859
serentak 2020 selalu,859
musnah sobat polri,856
cuci tangan jaga,856
2020 januari februari,855
kesehatan tps melindungi,854
protokol kesehatan beraktivitas,854
kesehatan ayo gunakan,854
tps melindungi kamu,852
kamu orang didekat,851
tangan jaga jarak,851
orang didekat kamu,850
wujudkan pilkada aman,848
wabah covid 19,846
setia smafren norman,845
wa 089672741910 line,845
jarak memakai masker,841
yustisi protokol kesehatan,837
masker hand sanitizer,836
rantai penyebaran virus,834
mata rantai covid,833
beraktivitas luar rumah,831
pilkada 2020 aman,827
pin 56e24062 sms,827
56e24062 sms wa,827
selalu memakai masker,824
pandemi segera berakhir,821
stop aksi kacaukan,815
tangkal kovid atasi,812
era new normal,807
protokol kesehatan jaga,806
089672741910 line blz0121v,805
line blz0121v berna,805
covid 19 jangan,800
kak jawabannya semoga,797
jawabannya semoga beruntung,797
ayo sukseskan pilkada,796
covid 19 muba,796
tetap disiplin protokol,789
aksi kacaukan pandemi,787
protokol kesehatan ketat,787
juta dosis vaksin,783
covid 19 buat,782
pandemik covid 19,781
sms wa 089618199536,780
operasi aman nusa,779
sat lantas polres,778
sering cuci tangan,777
info lalu lintas,777
jangan lupa jaga,777
tol ir wiyoto,774
ir wiyoto wiyono,772
kesehatan jaga jarak,772
000 dapatkan shopee,770
mencegah penularan covid,769
protokol kesehatan aman,768
presiden joko widodo,765
mengikuti protokol kesehatan,761
menjaga protokol kesehatan,755
black campaign tetap,754
kovid atasi pandemi,753
campaign tetap patuhi,753
19 muba beambah,753
memperhatikan protokol kesehatan,752
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
selama pandemi covid,746
jaga protokol kesehatan,742
korupsi bansos covid,740
sekolah tatap muka,737
stop black campaign,735
masker patuhi protokol,735
covid 19 tiba,731
operasi yustisi protokol,731
terinfeksi covid 19,730
sobat jangan lupa,725
dana bansos covid,723
pilihanmu jaga kesehatan,723
bermasker operasi yustisi,721
karimun bermasker operasi,719
wiyoto wiyono msc,719
negatif covid 19,717
terapkan disiplin protokol,714
pilkada 2020 selalu,713
jangan lupa tetap,710
bersama lawan covid,707
pakai masker cuci,706
muda peduli kemajuan,701
peduli kemajuan negara,700
aman ditengah pandemi,700
covid 19 wilayah,700
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
covid 19 ayo,692
wajib pedulikan kesehatan,690
november 2020 pukul,690
19 buat kawan,689
operasi yustisi gabungan,688
pilkada aman ditengah,683
kesehatan pencegahan covid,683
2020 tetap mematuhi,682
kasus baru covid,678
cegah penyebaran virus,678
generasi milenial jadilah,676
mentaati protokol kesehatan,675
bahaya covid 19,673
lupa selalu adaptasi,671
selalu adaptasi kebiasaan,669
2 juta dosis,667
kebiasaan baru 3m,666
gabungan tni polri,666
baru 3m mencuci,665
sekali pakai benar,664
protokol kesehatan hai,664
mencoblos disiplin protokol,662
kegiatan pencegahan penyebaran,662
siap mencoblos disiplin,656
anak muda peduli,653
19 polsek kepulauan,653
polsek kepulauan seribu,653
daya tahan tubuh,647
pilkada 2020 tetap,643
order pin 56e24062,642
tentukan pilihanmu jaga,638
aktifitas luar rumah,637
kesehatan aman aktifitas,636
langgar protokol kesehatan,636
aman aktifitas luar,635
jangan lupa tanggal,635
jual masker spirulina,630
membuang masker sekali,629
aturan protokol kesehatan,625
milenial jadilah teladan,624
memilih terapkan disiplin,624
pas pandemi gini,622
dampak covid 19,620
kak semoga beruntung,619
musim covid ni,618
masa pandemi sepei,618
covid 19 ni,617
sukseskan pilkada 2020,617
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
mencegah covid 19,611
kes covid 19,611
gugus tugas covid,610
resiko tinggi covid19,609
lupa tanggal 9,609
lupa memakai masker,609
ditengah pandemi selalu,607
pandemi selalu terapkan,607
pesta demokrasi pilkada,606
hai generasi milenial,605
covid 19 yg,604
covid 19 jawa,600
semua pihak wajib,599
protokol kesehatan senjata,598
permainan judi online,597
judi online sangat,597
covid 19 tak,597
grobogan polres yuk,596
guys yuk bergabung,596
tinggi covid19 semua,595
hallo guys yuk,595
kalender 2020 januari,593
dicari reseller masker,593
jangan lupa memakai,593
kesehatan senjata melawan,592
senjata melawan covid,592
suaramu pesta demokrasi,592
berikut wilayah perlu,591
masker wajah alami,591
protokol kesehatan selalu,591
online sangat seru,590
covid19 semua pihak,589
19 pentingnya menerapkan,588
bagaimanakah membuang masker,586
sangat seru searching,586
ayo gunakan masker,585
pantauan arus lalin,583
arus lalin terkini,583
lalin terkini ruas,583
terkini ruas jalan,583
kesehatan hai generasi,581
pedulikan kesehatan selalu,580
jangan lupa pa,580
operasi yustisi penegakan,579
virus corona selalu,578
akibat pandemi covid,578
tetap memakai masker,578
polres yuk disiplin,577
aman covid 19,577
cuci tangan pakai,577
keluarga penyebaran covid,576
berikan hak suaramu,576
pihak wajib menerapkan,574
bubarkan aksi perparah,573
memutus rantai penyebaran,573
tangan pakai sabun,571
stop aksi perparah,570
lindungi keluarga penyebaran,568
jaga jarak berada,568
wajib pakai masker,568
peraturan protokol kesehatan,566
lalu lintas tol,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
lintas tol ir,560
putus rantai penyebaran,559
2 juta vaksin,557
berikan suaramu pilkada,556
stop politik uang,553
covid 19 segera,553
perkembangan covid 19,553
anies baswedan positif,552
covid 19 bersama,551
menggunakan masker mencuci,551
covid 19 sinovac,551
hidup bersih sehat,550
ditengah pandemi covid,550
covid 19 maskernya,546
maskernya jangan lupa,545
pemulihan ekonomi nasional,545
demokrasi pilkada serentak,545
warga negara indonesia,545
covid 19 hingga,544
jarak berada tps,542
hak pilihmu baik,541
19 maskernya jangan,540
selalu jaga jarak,540
jangan lupa dipakai,539
merupakan salah satu,537
hukum protokol kesehatan,537
hak suaramu pesta,536
pemilihan serentak 2020,536
klaster baru covid,535
lupa selalu men,534
disiplin terapkan protokol,534
dki jakaa anies,532
tugas covid 19,531
kesehatan pilkada berlangsung,531
protokol kesehatan tetap,530
pake masker terus,530
covid 19 hari,529
covid 19 jakaa,528
masker aja cakep,527
masker baik benar,526
time covid ni,526
habib rizieq shihab,525
pilihanmu patuhi protokol,523
jakaa anies baswedan,522
protokol kesehatan keselamatan,522
putus penyebaran covid,521
giat operasi yustisi,521
kesehatan cegah penyebaran,521
tahun 2020 tetap,521
pastikan dulu kamu,521
dulu kamu selalu,521
memberikan masker warga,520
tentukan pilihanmu patuhi,519
tetap menjaga jarak,517
covid 19 beambah,517
patuhi himbauan polri,516
kegiatan operasi yustisi,516
terimakasih paisipasinya kak,515
paisipasinya kak semoga,514
mensos juliari batubara,514
hi first people,513
libur akhir tahun,512
data covid 19,512
teib protokol kesehatan,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
tetap menjaga protokol,508
jaga jarak jangan,507
gunakan masker kapan,507
covid 19 tengah,506
covid 19 masyarakat,506
yustisi gabungan tni,504
berlangsung jalin persatuan,504
protokol kesehatan jalin,502
pake masker hutmun,502
2020 patuhi prokesnya,502
pesan pak bhabin,500
ingat pesan pak,500
polri ingat pesan,500
gejala covid 19,500
wajib menerapkan protokol,499
baik pakai masker,499
protokol kesehatan pakai,499
patuhi prokesnya kesehatan,499
kes positif covid,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
melaksanakan giat patroli,497
masker tie dye,496
petugas keteiban tps,496
mitra polri ingat,495
pake masker jaga,495
pilihmu baik pakai,494
masker kain motif,494
terhindar virus covid,494
kesehatan menggunakan masker,494
protokol kesehatan menggunakan,494
pake masker ga,494
mantul kak jawabannya,493
pakai masker jalin,493
memutus penyebaran covid19,493
sosialisasi protokol kesehatan,493
polri satpol pp,492
cuci tangan gunakan,492
tangani covid 19,491
protokol kesehatan memakai,491
terkonfirmasi covid 19,489
prokesnya kesehatan bersama,489
teular covid 19,488
kesehatan bersama yuk,488
tangan gunakan masker,487
bersama yuk berikan,487
persatuan patuhi protokol,486
wa 0838 1137,486
0838 1137 8499,486
politik uang tetap,485
covid 19 berakhir,485
penanggulangan covid 19,484
selamat hari pahlawan,483
penyebaran covid19 buat,482
covid19 buat kawan,482
tgl 9 desember,479
s i k,479
lupa jaga jarakmu,478
jaga jarakmu orang,478
dr nico afinta,477
keluarga covid 19,477
kesehatan memakai masker,476
19 selalu cuci,476
ayo tentukan pilihanmu,476
tegakkan protokol kesehatan,475
jaga jarak pakai,475
mau tps mau,475
tps mau ngasih,475
mau ngasih suaramu,475
ngasih suaramu pilkada,474
pilkada 2020 eiiits,474
menggunakan hak pilihmu,473
zona merah covid,473
cuci tangan jangan,472
tni polri satpol,472
negara indonesia baik,472
2020 eiiits pastikan,472
eiiits pastikan dulu,472
cegah penularan covid,471
pandemi virus corona,471
masker sering cuci,470
irjen pol dr,470
pilkada serentak tahun,469
putus mata rantai,469
sehat jangan lupa,469
stop penyuapan mitra,468
penyuapan mitra polri,468
penegakan hukum protokol,468
seru searching google,466
covid 19 jadi,466
covid 19 bukan,466
peningkatan disiplin penegakan,465
wabak covid 19,464
meninggal covid 19,464
kasus aktif covid,463
protokol kesehatan wajib,463
serentak tahun 2020,463
pola hidup bersih,462
polda metro jaya,462
covid 19 meningkat,462
masker keluar rumah,462
jual masker kain,462
2020 selalu mematuhi,462
selalu menerapkan protokol,461
untung pake masker,461
korupsi dana bansos,460
pencoblasan disiplin protokol,460
20 000 masker,458
kesehatan cegah covid,457
cod bogor wa,457
rasul atasi pandemi,456
mau disiplin protokol,456
aktif covid 19,456
lupa dipakai sobat,455
protokol kesehatan awas,455
enggak mau disiplin,454
kesehatan awas virus,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
awas virus corona,453
serentak 2020 aman,453
ayo berikan hak,453
melaksanakan patroli dialogis,452
kesehatan pilkada 2020,452
patuh pencoblasan disiplin,452
sambut pilkada tahun,451
yuk berikan suaramu,450
yustisi penerapan protokol,449
melaksanakan giat sambang,449
masker spirulina herbal,449
protokol kesehatan menjadi,448
mencuci tangan memakai,447
protokol kesehatan yg,447
corona selalu mengintaimu,446
rajin mencuci tangan,445
polres gunakan hak,444
covid 19 pemerintah,444
gara gara corona,444
semoga pandemi cepat,444
grobogan polres gunakan,443
orang positif covid,443
jangan lupa menerapkan,442
berikan hak pilihmu,439
pol dr nico,437
polda jatim melaksanakan,436
tangan memakai masker,436
kamu menggunakan hak,435
indonesia baik yuk,435
jangan kasih kendor,434
nitip jualan kak,434
terkena covid 19,433
protokol kesehatan selamat,433
jangan kamu menggunakan,432
abaikan protokol kesehatan,432
sebaran covid 19,432
disiplin penegakan hukum,431
jaga jarak memakai,430
19 tengah pandemi,429
wilayah hukum polres,429
pilkada 2020 wajib,429
pake masker cuci,428
bangkalan melaksanakan operasi,428
gara gara pandemi,428
teladani rasul atasi,427
jaga jarak patuhi,427
2020 wajib disiplin,427
kesehatan selamat memilih,427
jaga jarak fisik,425
covid19 selalu disiplin,425
khofifah indar parawansa,425
gara gara covid,423
tetap jaga protokol,423
dosis vaksin covid,423
semangat sehat jangan,423
diri covid 19,422
dampak pandemi covid,422
gubernur jawa timur,422
baswedan positif covid,421
menjadi salah satu,421
lg pandemi gini,421
2020 tetap terapkan,421
dipakai sobat polri,420
kesehatan selalu terapkan,420
operasi yustisi rangka,420
pasien sembuh covid,420
kapolda metro jaya,419
covid 19 pilkada,419
sobat polri biar,418
gunakan masker sering,418
jangan sentuh wajah,418
tangan jangan sentuh,416
sentuh wajah kamu,416
6 tahun 2020,416
arus lalu lintas,416
wajah kamu klo,415
jarakmu hindari kerumunan,415
selamat memilih jalin,415
kamu klo cuci,414
klo cuci tangan,414
10 november 2020,413
searching google cari,413
lonjakan kasus covid,413
covid 19 buatan,413
jarak pakai masker,413
hindari kerumunan semangat,413
memilih jalin persatuan,413
kerumunan semangat sehat,412
coba pake masker,411
polri biar co,410
merah covid 19,410
protokol kesehatan 3,410
hak pilihmu satu,409
serentak 2020 petugas,409
diangkat rangka mempei,408
kesehatan jalin persatuan,408
ingat pesan ibu,407
covid 19 3m,407
pake masker yg,405
jgn lupa pake,405
bahan katun jepang,404
lupa rajin cuci,404
jangan lupa rajin,404
hak pilihmu warga,404
pilihmu warga negara,404
lindungi keluarga covid,403
jaga jarakmu hindari,403
halo aku izin,402
paket gift box,402
izin promosi yaa,402
kesehatan beraktivitas diluar,401
lupa selalu disiplin,401
tingkatkan daya tahan,400
covid 19 pemulihan,400
penanganan pandemi covid,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
masyarakat memberikan teguran,398
pake masker kalo,398
tahan tubuh lindungi,397
sat sabhara polres,397
sobat polri ayo,397
penting cdc perbarui,397
kamu mau tps,397
kamu tugas petugas,397
tugas petugas keteiban,397
memberikan teguran sanksi,396
pilihmu tetap mematuhi,396
cdc perbarui kriteria,396
penyebaran covid19 polri,395
menjaga diri paparan,395
karimun bermasker polsek,395
tubuh lindungi keluarga,395
kesehatan masyarakat memberikan,395
giat yustisi penerapan,395
keteiban tps pemilihan,395
teguran sanksi masyarakat,394
mitra polri jangan,394
mohon maaf atas,394
protokol kesehatan selama,394
tps pemilihan serentak,394
gift box hampers,393
selalu menjaga jarak,392
ayo jaga jarak,391
bogor wa 0838,391
tetap terapkan patuhi,391
katun jepang premium,390
yaa masker kain,390
box hampers daster,390
hampers daster outer,390
masker mencegah penyebaran,390
perbarui kriteria kontak,390
kain motif bahan,389
motif bahan katun,389
patuhi peraturan protokol,389
masker beraktivitas luar,389
protokol kesehatan warga,389
jalin persatuan patuhi,388
jepang premium motif,388
aku izin promosi,388
daster outer piyama,388
sat binmas polres,388
ga percaya covid,388
selamat hari guru,387
promosi yaa masker,387
kesehatan beraktivitas luar,387
protokol kesehatan pemilihan,386
covid 19 sobat,386
pandemi kaya gini,386
kendaraan jaga jarak,386
selalu pake masker,386
kriteria kontak dekat,386
anggota polres kediri,385
percepatan penanganan covid,385
tahukah kamu tugas,384
beraktivitas diluar rumah,383
masker wajah pemutih,383
pake masker biar,383
kontak dekat pasien,383
yuk rajin cuci,382
covid 19 semoga,382
kesehatan pakai masker,382
giat himbauan protokol,381
berada diluar rumah,381
protokol kesehatan pencoblosan,380
6 desember 2020,379
pembelajaran tatap muka,379
jarak minimal 1,379
covid 19 patuhi,379
covid 19 meninggal,379
dekat pasien covid,379
jadilah teladan disiplin,378
pake masker jadi,378
jangan lupa gunakan,378
protokol kesehatan yaa,378
biar coronanya babak,377
gak pakai masker,377
humaspolres bjn 2,377
12 november 2020,376
uji klinis vaksin,376
coronanya babak belur,375
first people mohon,375
pake masker apa,374
people mohon maaf,374
kepulauan seribu selatan,374
humaspolres bjn 1,374
babak belur sobat,373
test covid 19,372
klaster covid 19,372
menekan penyebaran covid,371
tak pakai masker,371
19 jangan lupa,370
stiker ayo pakai,370
news jawa barat,370
operasi yustisi polsek,369
wajib disiplin protokol,369
pencegahan penyebaran covid19,367
sat polair polres,367
rumah jangan lupa,367
covid 19 menerapkan,367
meneguhkan gerakan keagamaan,366
tim gugus tugas,366
covid 19 personil,366
kematian covid 19,366
pilkada tengah pandemi,366
menjelang pilkada serentak,365
2020 ayo berikan,365
groboganpolres brimob indonesia,364
selalu terapkan protoko,364
belur sobat jangan,364
yustisi penegakan disiplin,364
kodim 0727 karanganyar,364
pju polda jatim,363
2020 tetap menjaga,363
premium motif banyak,363
covid 19 menjadi,363
teladan disiplin protokol,362
gelar operasi yustisi,362
1 memakai masker,362
lupa menerapkan protokol,362
virus corona menerapkan,362
humaspolres bjn 3,362
hari menjelang pilkada,360
mau beli masker,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
jarak aman antar,360
aman antar kendaraan,360
klaster baru penyebaran,359
covid 19 usai,359
masker sarung tangan,359
serentak 2020 ayo,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
polsek satpol pp,358
cuci tangan yaaaa,357
masker gue retak,357
