trigram,count
https t co,1041813
19 https t,46666
covid 19 https,46426
patuhi protokol kesehatan,36045
pandemi covid 19,25081
kesehatan https t,24296
protokol kesehatan https,22909
masker https t,20787
penyebaran covid 19,18421
tetap jaga kesehatan,18260
jaga kesehatan jangan,17088
kesehatan jangan lupa,16949
positif covid 19,16805
jangan lupa pakai,14073
pandemi https t,13859
corona https t,12737
terima kasih atas,11366
disiplin protokol kesehatan,11217
covid https t,10077
k https t,9741
p https t,9298
beruntung tetap jaga,8574
semoga beruntung tetap,8571
mematuhi protokol kesehatan,8541
lupa pakai masker,8294
penanganan covid 19,8094
menerapkan protokol kesehatan,7499
kak terima kasih,7389
kasih atas partisipasinya,7239
atas partisipasinya semoga,7234
partisipasinya semoga beruntung,7234
pasien covid 19,7141
ayo pakai masker,7062
2020 https t,7029
b https t,7004
tengah pandemi covid,6701
pakai https t,6625
hai kak terima,6580
kasus covid 19,6342
lupa pake masker,5971
terapkan protokol kesehatan,5954
penularan covid 19,5743
cegah covid 19,5714
lupa pakai https,5483
virus covid 19,5267
selalu memakai masker,5017
kak tetap jaga,5008
pakai masker https,5006
tetap patuhi protokol,4999
ga pake masker,4780
masker jaga jarak,4719
orang https t,4646
jarak https t,4527
kesehatan covid 19,4504
protokol kesehatan covid,4485
lawan covid 19,4371
jangan lupa pake,4343
psbb https t,4251
1trenggalek patuhi protokol,4229
cegah penyebaran covid,4189
tetap pakai masker,4173
masker mencuci tangan,4127
c https t,4083
covid 19 indonesia,4061
vaksin covid 19,4047
pilkada serentak 2020,4002
semoga beruntung kak,3955
pencegahan covid 19,3939
mencuci tangan menjaga,3873
beruntung kak tetap,3816
kasih atas pasrtisipasinya,3786
atas pasrtisipasinya semoga,3786
pasrtisipasinya semoga beruntung,3786
patuh protokol kesehatan,3700
tangan menjaga jarak,3695
se https t,3675
memakai masker mencuci,3613
taati protokol kesehatan,3304
efektif mengurangi penyebaran,3289
adaptasi kebiasaan baru,3279
pelanggar protokol kesehatan,3259
tetap jaga jarak,3209
penyebaran virus corona,3209
penerapan protokol kesehatan,3203
yg https t,3185
ja https t,3156
mengurangi penyebaran covid,3133
ayo patuhi protokol,3121
pakai masker jaga,3120
masyarakat https t,3099
paka https t,3073
pake masker https,3052
pa https t,3020
pakai masker kak,3018
da https t,2972
virus corona https,2967
masa pandemi covid,2957
memakai masker https,2940
lupa paka https,2924
jangan lupa paka,2924
ikuti protokol kesehatan,2924
selalu gunakan masker,2880
j https t,2879
langkah efektif mengurangi,2869
terpapar covid 19,2868
n https t,2835
pe https t,2833
g https t,2788
pilkada tahun 2020,2769
mas https t,2769
hari https t,2708
l https t,2667
indonesia https t,2639
satgas covid 19,2633
covid 19 selalu,2614
selalu patuhi protokol,2600
kak https t,2593
salam mahasura muda,2590
ka https t,2586
pak https t,2577
gak pake masker,2566
3m memakai masker,2552
masa pandemi https,2541
kak semoga beruntung,2526
jangan lupa selalu,2519
sekarang https t,2518
1trenggalek pilkada tetap,2512
covid 19 melakukan,2500
memakai masker yaa,2495
rumah https t,2476
protokol kesehatan cegah,2405
selalu pakai masker,2396
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
mencegah penyebaran covid,2380
salah satu langkah,2333
covi https t,2324
co https t,2323
1trenggalek tetap disiplin,2311
aja https t,2296
satu langkah efektif,2294
sat lantas polres,2285
menjaga jarak https,2249
te https t,2234
sa https t,2232
men https t,2220
pastikan selalu memakai,2211
ga https t,2204
pake masker aja,2201
jaga jarak https,2169
akibat covid 19,2164
protokol kesehatan 3m,2135
masker kak https,2134
masker menjaga jarak,2126
kasus positif covid,2121
h https t,2120
operasi yustisi penegakan,2113
pengamanan pilkada serentak,2098
covid 19 pentingnya,2098
protokol kesehatan mencegah,2088
penegakan disiplin protokol,2083
tetap disiplin protokol,2082
jaga jarak cuci,2079
update covid 19,2068
protokol kesehatan pilkada,2062
1 https t,2052
jarak cuci tangan,2051
pendisiplinan protokol kesehatan,2045
tengah pandemi https,2035
masa pandemi gini,2026
pentingnya menerapkan protokol,2023
protokol https t,2021
19 pentingnya menerapkan,2019
terus tetap jaga,2002
jaga jarak aman,1997
covid 19 kabupaten,1994
yg kena covid,1985
ba https t,1981
lupa https t,1975
aman damai sejuk,1965
ruu cipta kerja,1943
generasi penerus bangsa,1941
penyebaran https t,1929
u https t,1925
kak semangat terus,1911
semangat terus tetap,1911
uu cipta kerja,1908
masker dimanapun berada,1904
tetap mematuhi protokol,1898
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
memakai masker menjaga,1866
cov https t,1855
hadir pengamanan pilkada,1853
jakarta https t,1846
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1840
diperintahkan hadir pengamanan,1840
1trenggalek ayo patuhi,1836
pakai masker dimanapun,1833
serentak bulan desember,1829
jaga jarak fisik,1827
tangan https t,1823
protokol kesehatan jangan,1820
jual masker wajah,1819
protokol covid 19,1809
tahun 2020 kabupaten,1807
wujudkan pilkada tahun,1802
2020 kabupaten lamongan,1802
kabupaten lamongan aman,1802
lamongan aman damai,1802
damai sejuk aman,1802
corona covid 19,1788
jangan lupa https,1785
kena covid 19,1774
sejuk aman penyebaran,1764
r https t,1755
personil polri diperintahkan,1754
baru covid 19,1751
melakukan jaga jarak,1739
19 melakukan jaga,1734
menggunakan masker https,1732
penyebaran virus covid,1719
fisik https t,1709
himbauan protokol kesehatan,1709
melaksanakan protokol kesehatan,1686
shopee sekarang https,1673
penerus bangsa bahaya,1671
salah satu cara,1659
dapatkan shopee sekarang,1659
jarak fisik https,1655
sembuh covid 19,1640
kalo pake masker,1633
yaa https t,1626
ta https t,1624
bahaya covid 19,1619
protokol kesehatan memutus,1610
aku jual masker,1609
memutus mata rantai,1607
disiplin patuhi protokol,1606
cegah penyebaran virus,1595
gunakan hak pilihmu,1592
tetap taati protokol,1584
ru https t,1580
apa https t,1562
bersama https t,1558
baru https t,1550
semua https t,1548
september 2020 https,1528
la https t,1526
melawan covid 19,1519
sesuai protokol kesehatan,1517
3 menjaga jarak,1512
masker cuci tangan,1508
india mitega india,1502
virus corona covid,1498
kepatuhan protokol kesehatan,1495
unt https t,1492
dunia https t,1486
humas res bkt,1462
yustisi penegakan disiplin,1461
pake masker scuba,1452
yg pake masker,1452
protokol kesehatan dimanapun,1451
pen https t,1450
masa pandemi covid19,1440
nya https t,1435
bersama lawan covid,1434
kes https t,1433
yg positif covid,1427
shopee https t,1426
1trenggalek tetap pakai,1423
pandemi virus corona,1419
hukum protokol kesehatan,1418
penegakan hukum protokol,1418
aman penyebaran https,1411
ikutin protokol kesehatan,1411
damailamongan wujudkan pilkada,1410
covid 19 kota,1400
yah tetap jaga,1389
pencegahan penyebaran covid,1388
semoga beruntung yah,1378
pilkada 2020 https,1378
beruntung yah tetap,1377
pilkada https t,1377
wabah covid 19,1375
jaga jarak patuhi,1371
pasien positif covid,1371
pemerintah https t,1369
positif https t,1364
3m https t,1359
