trigram,count
vaksin merah putih,33051
pandemi covid 19,18010
vaksinasi covid 19,17719
vaksin covid 19,16254
penyebaran covid 19,10523
kasus covid 19,6917
pon xx papua,6509
patuhi protokol kesehatan,6485
disiplin protokol kesehatan,6471
virus covid 19,6450
penanganan covid 19,5820
ppkm level 3,5515
penularan covid 19,5245
ppkm level 4,5058
positif covid 19,5034
listyo sigit prabowo,4187
selalu pakai masker,4144
covid 19 indonesia,4083
vaksin indonesia sehat,3983
menerapkan protokol kesehatan,3462
goresan tinta mengubah,3322
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
terima kasih berpaisipasi,3240
pasien covid 19,3180
drs listyo sigit,3177
vaksin dosis 2,3118
tekan penyebaran pandemi,3009
pengembangan vaksin merah,2993
merupakan salah satu,2896
kapolri jenderal polisi,2787
jenderal polisi drs,2783
polisi drs listyo,2779
vaksin solusi pandemi,2688
juta dosis vaksin,2595
merah putih satu,2567
kasih berpaisipasi open,2439
pembelajaran tatap muka,2421
vaksin dosis 1,2407
terdampak covid 19,2397
patuhi prokes ppkm,2375
melawan covid 19,2364
satgas covid 19,2264
berpaisipasi open promo,2184
humas polda ktg,2180
vaksin amankan keluarga,2121
akibat covid 19,2116
presiden joko widodo,2112
penyebaran virus covid,2063
vaksin sehatkan indonesia,2050
satu hasil karya,2029
penerapan protokol kesehatan,2026
ayo pakai masker,2022
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2012
vaksin berantas covid,1957
karya negeri luput,1955
masa pandemi covid,1943
ppkm level 2,1943
vaksin lindungi indonesia,1914
terapkan protokol kesehatan,1908
mematuhi protokol kesehatan,1908
lawan covid 19,1904
vaksin tangkal pandemi,1891
pemerintah terus berupaya,1870
jangan lupa sarapan,1869
hasil karya negeri,1843
vaksin basmi pandemi,1835
vaksinasi tuntaskan pandemi,1825
vaksin jaga keluarga,1765
vaksin tangkal covid,1739
ppkm jawa bali,1736
protokol kesehatan 5m,1726
mencegah penyebaran covid,1711
tetap patuhi protokol,1707
ga pake masker,1636
vaksin lindungi masyarakat,1628
covid 19 vaksin,1628
jual masker wajah,1621
merah putih vaksin,1608
tetap jaga kesehatan,1548
cegah covid 19,1535
selalu memakai masker,1532
pelaksanaan vaksinasi covid,1528
vaksin pulihkan nusantara,1516
covid 19 vaksinasi,1490
vaksin keluarga terlindungi,1482
pake masker aja,1475
kasus positif covid,1474
terpapar covid 19,1465
aku mau vaksin,1460
memutus rantai penularan,1447
prokes5mvaksinasi selalu pakai,1440
pembatasan kegiatan masyarakat,1438
negeri luput dukungan,1417
vaksin ke 2,1406
covid 19 terus,1395
xx papua 2021,1385
ayo segera vaksin,1383
pengendalian covid 19,1381
pemberlakuan pembatasan kegiatan,1381
vaksin aman teruji,1374
mencegah penyebaran virus,1371
kes covid 19,1362
memutus penyebaran covid,1346
bismillah semoga rejeki,1335
semoga rejeki aku,1328
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
aku abis vaksin,1318
jangan lupa vaksin,1315
vaksin dosis peama,1304
cegah penyebaran covid,1294
karya anak bangsa,1284
protokol kesehatan memutus,1283
100juta dosis vaksin,1280
penurunan level ppkm,1280
jangan lupa pakai,1253
vaksin dosis kedua,1249
yaa sobat polri,1240
vaksinasipatuhiprokes tekan penyebaran,1236
protokol kesehatan ketat,1236
besok mau vaksin,1235
covid 19 kabupaten,1228
selama pandemi covid,1204
memutus mata rantai,1203
menjadi salah satu,1202
covid 19 selalu,1193
ppkm level 1,1186
covid 19 buat,1181
wa 0877 7000,1173
0877 7000 7581,1173
dosis vaksin covid,1161
aku udah vaksin,1160
prokes pakai masker,1154
kesehatan memutus penyebaran,1149
vaksinasi merupakan salah,1147
adaptasi kebiasaan baru,1140
hallo kawan jm,1139
kawan jm patuhi,1139
jm patuhi protokol,1139
19 buat kawan,1139
buat kawan jm,1139
kawan jm beraktivitas,1139
kapali mahkumuna covi,1135
luar jawa bali,1127
lupa pake masker,1117
