trigram,count
vaksin merah putih,33313
pandemi covid 19,24846
vaksin covid 19,17272
vaksinasi covid 19,15892
ppkm level 4,14225
penyebaran covid 19,8744
kasus covid 19,8119
penanganan covid 19,7608
virus covid 19,6949
patuhi protokol kesehatan,6741
positif covid 19,5931
disiplin protokol kesehatan,5714
strategi tangani pandemi,5663
ppkm level 3,5498
grabid urusan kirim,4962
urusan kirim paket,4962
kirim paket aku,4962
paket aku pilih,4962
aku pilih grabexpress,4962
pasien covid 19,4832
covid 19 indonesia,4714
cepat tepat waktu,4484
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
penularan covid 19,4004
melawan covid 19,3801
pon xx papua,3758
listyo sigit prabowo,3653
selalu pakai masker,3531
goresan tinta mengubah,3321
ppkm diperpanjang sampe,3297
dilematis vaksin merah,3280
tinta mengubah bangsa,3279
vaksin dosis 2,3239
bersama cegah pandemi,3128
menerapkan protokol kesehatan,3112
terdampak covid 19,3072
vaksin aman halal,3069
vaksin pulihkan nusantara,3039
pengembangan vaksin merah,3018
tekan penyebaran pandemi,3009
drs listyo sigit,2949
akibat covid 19,2937
covid 19 cepat,2910
vaksin dosis 1,2889
satgas covid 19,2877
jokowi tuntaskan pandemi,2844
juta dosis vaksin,2786
vaksin solusi pandemi,2688
dirgahayu republik indonesia,2687
mematuhi protokol kesehatan,2597
kapolri jenderal polisi,2571
merah putih satu,2567
jenderal polisi drs,2557
polisi drs listyo,2556
lawan covid 19,2544
penyebaran virus covid,2543
pengendalian covid 19,2477
semoga covid 19,2464
19 cepat berlalu,2445
masa pandemi covid,2397
patuhi prokes ppkm,2371
ppkm jawa bali,2351
pandemi segera berakhir,2334
indonesia ku tercinta,2270
ku tercinta semoga,2269
happy independence days,2255
cepat berlalu amp,2255
independence days indonesia,2254
tercinta semoga covid,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
vaksin pulihkan indonesia,2222
presiden joko widodo,2179
vaksin tuntaskan pandemi,2175
semoga pandemi segera,2160
vaksin amankan keluarga,2121
vaksin indonesia sehat,2098
terpapar covid 19,2091
covid 19 vaksinasi,2090
luar jawa bali,2064
ga pake masker,2053
satu hasil karya,2029
jangan lupa vaksin,2028
putih satu hasil,2021
protokol kesehatan 5m,2020
strategi pengendalian covid,2014
pemerintah menangani pandemi,1995
karya negeri luput,1955
pemberlakuan pembatasan kegiatan,1955
23 agustus 2021,1952
ayo pakai masker,1952
terima kasih berpaisipasi,1933
pembatasan kegiatan masyarakat,1923
jawa bali diperpanjang,1919
ppkm pelan pelan,1902
pembelajaran tatap muka,1874
kasus positif covid,1857
tetap patuhi protokol,1855
hasil karya negeri,1843
vaksinasi tuntaskan pandemi,1830
vaksin ke 2,1824
merupakan salah satu,1822
tengah pandemi covid,1781
mencegah penyebaran virus,1776
ppkm level 2,1754
16 agustus 2021,1731
kes covid 19,1727
jangan lupa sarapan,1724
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
aku mau vaksin,1692
terapkan protokol kesehatan,1657
tahun baru islam,1641
merah putih vaksin,1610
cegah penyebaran covid,1589
jual masker wajah,1583
cegah covid 19,1536
vaksin dosis peama,1536
