trigram,count
patuhi protokol kesehatan,25047
pandemi covid 19,21994
positif covid 19,14365
penyebaran covid 19,11456
vaksin covid 19,11173
tetap patuhi protokol,8902
terapkan protokol kesehatan,8767
disiplin protokol kesehatan,7992
menerapkan protokol kesehatan,7661
mematuhi protokol kesehatan,7363
tetap jaga kesehatan,7258
kesehatan jangan lupa,6910
cegah covid 19,6222
kasus covid 19,6071
penanganan covid 19,5722
jaga kesehatan jangan,5437
jangan lupa pakai,5313
ayo pakai masker,5018
virus covid 19,4910
pilkada serentak 2020,4903
kak tetap jaga,4558
jangan lupa selalu,4462
pasien covid 19,4438
satgas covid 19,4379
gunakan hak pilihmu,4222
semoga beruntung kak,4203
beruntung kak tetap,4095
lupa pakai masker,4029
protokol kesehatan terhindar,3485
penularan covid 19,3426
kesehatan covid 19,3279
pencegahan covid 19,3271
protokol kesehatan covid,3220
1trenggalek himbauan polri,3207
pake masker aja,3110
uu cipta kerja,3077
covid 19 indonesia,3056
tengah pandemi covid,3054
penerapan protokol kesehatan,2970
terima kasih atas,2967
kehidupan sehari hari,2918
protokol kesehatan kehidupan,2875
kesehatan kehidupan sehari,2872
masker terapkan protokol,2852
pakai masker terapkan,2850
masker jaga jarak,2837
kasih atas pasisipasinya,2758
aman damai sejuk,2758
atas pasisipasinya semoga,2757
pasisipasinya semoga beruntung,2757
makassar pilkada damai,2744
pilkada damai ayo,2744
damai ayo pakai,2744
ga pake masker,2688
lawan covid 19,2655
masa pandemi covid,2595
mencuci tangan menjaga,2561
adaptasi kebiasaan baru,2488
tangan menjaga jarak,2465
masker mencuci tangan,2424
vaksinasi covid 19,2395
cegah penyebaran covid,2390
covid 19 melanda,2282
lindungi memakaikan masker,2215
himbauan protokol kesehatan,2201
penyebaran virus corona,2180
masker jalin persatuan,2154
ayo patuhi protokol,2072
gunakan hak pilih,2070
tetap mematuhi protokol,2047
hak pilihmu tetap,2036
terpapar covid 19,2027
penyebaran virus covid,1988
lupa pake masker,1957
9 desember 2020,1952
terhindar covid 19,1930
pilkada tahun 2020,1930
protokol kesehatan jangan,1928
tanggal 9 desember,1928
protokol kesehatan 3m,1924
pakai masker kak,1922
melanggar protokol kesehatan,1905
disiplin menerapkan protokol,1897
3m memakai masker,1872
protokol kesehatan memutus,1839
update covid 19,1835
bansos covid 19,1827
1trenggalek pandemi covid,1821
masker menjaga jarak,1808
masker kak terima,1803
polri tetap patuhi,1798
damai sejuk sehat,1795
himbauan polri tetap,1786
jual masker wajah,1775
memakai masker menjaga,1744
prokes covid 19,1739
selalu terapkan protokol,1727
kak terima kasih,1722
selalu gunakan masker,1707
memutus mata rantai,1695
selalu cuci tangan,1690
taati protokol kesehatan,1690
memakaikan masker jalin,1681
beruntung tetap jaga,1681
yg kena covid,1663
pelanggaran protokol kesehatan,1649
memakai masker mencuci,1646
corona covid 19,1642
1trenggalek lindungi memakaikan,1628
kasus positif covid,1605
protokol kesehatan dimanapun,1580
kesehatan terhindar covid,1576
aman nusa ii,1557
polri disiplin menerapkan,1530
himbauan polri disiplin,1528
tahun 2020 kabupaten,1523
wujudkan pilkada tahun,1515
baru covid 19,1513
sejuk sehat selamat,1513
2020 kabupaten lamongan,1511
sehat selamat aman,1511
sukseskan pilkada serentak,1511
kabupaten lamongan aman,1510
lamongan aman damai,1510
tetap pakai masker,1509
mencegah penyebaran covid,1498
selalu patuhi protokol,1475
protokol kesehatan cegah,1473
gak pake masker,1472
giat ops yustisi,1467
covid 19 kota,1461
patuh protokol kesehatan,1459
pakai masker jaga,1459
hak pilih pilkada,1454
kesehatan memutus penyebaran,1452
polri jangan lupa,1443
3m jalin persatuan,1442
melawan covid 19,1442
1trenggalek jalin persatuan,1437
pencegahan penyebaran covid,1434
covid 19 selalu,1426
pelanggar protokol kesehatan,1420
akibat covid 19,1406
pelaksanaan pilkada serentak,1402
rajin cuci tangan,1399
semoga beruntung tetap,1391
tetap jaga jarak,1384
selalu mematuhi protokol,1378
kak jangan lupa,1372
pelaksanaan pilkada 2020,1359
yuk gunakan hak,1357
kena covid 19,1355
jaga kesehatan kak,1347
pendisiplinan protokol kesehatan,1336
tetap menerapkan protokol,1334
kesehatan kak jangan,1325
protokol kesehatan pencegahan,1315
1 2 juta,1311
virus corona covid,1308
protokol kesehatan masyarakat,1301
covid 19 polsek,1300
terima kasih sobat,1295
sobat setia smafren,1294
kasih sobat setia,1293
yg pake masker,1285
januari februari pandemi,1284
dapatkan shopee sekarang,1284
masker cuci tangan,1276
cuci tangan biar,1262
protokol kesehatan yuk,1261
covid 19 kabupaten,1257
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
tangan biar coronanya,1249
damailamongan wujudkan pilkada,1246
sembuh covid 19,1244
wa 0877 7000,1236
0877 7000 7581,1236
jangan lupa pake,1234
1trenggalek semua elemen,1233
pilih pilkada serentak,1229
selalu pakai masker,1226
jaga jarak aman,1221
kesehatan dimanapun berada,1219
covid 19 tetap,1219
melaksanakan operasi yustisi,1218
pilihmu tetap patuhi,1218
bersama cegah covid,1211
protokol kesehatan pilkada,1205
memilih lindungan protokol,1198
lindungan protokol kesehatan,1197
india mitega india,1189
tetap terapkan protokol,1189
tetap memilih lindungan,1178
yg positif covid,1174
buat kawan jm,1171
kawan jm beraktivitas,1171
hak pilihmu pilkada,1166
kesehatan yuk gunakan,1149
pilkada 2020 patuhi,1148
protokol kesehatan bersama,1137
aku jual masker,1131
pilkada aman damai,1124
pilihmu pilkada 2020,1118
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
keluargamu covid 19,1108
protokol kesehatan mencegah,1098
pelopor disiplin protokol,1097
generasi milenial pelopor,1096
milenial pelopor disiplin,1095
ayo gunakan hak,1095
aku pake masker,1093
protokol covid 19,1090
rijik fpi provokator,1085
sobat polri jangan,1078
bhabinkamtibmas polsek sumberejo,1075
mitega india mitega,1073
lindungi keluargamu covid,1071
kalo pake masker,1069
disiplin prokes lindungi,1067
prokes lindungi keluargamu,1061
memperhatikan 3m selama,1059
sesuai protokol kesehatan,1056
3m mencuci tangan,1052
februari pandemi desember,1048
yuk disiplin prokes,1046
mencegah penyebaran virus,1043
pilkada 2020 jangan,1038
aksi perparah pandemi,1035
fpi provokator pandemi,1032
hallo kawan jm,1029
kawan jm patuhi,1029
jm patuhi protokol,1029
memberikan himbauan kamtibmas,1028
polsek sumberejo memberikan,1026
protokol kesehatan tps,1017
2020 aman damai,1015
terhindar pandemi covid,1010
menjaga jarak mencuci,1010
terdampak covid 19,1008
tes covid 19,1000
masker aja ganteng,998
polsek kakas cegah,997
kakas cegah covid,997
perhatikan protokol kesehatan,995
operasi yustisi polres,994
terkonfirmasi positif covid,988
biar coronanya musnah,984
nusa ii polda,979
himbauan kamtibmas warga,978
covid 19 melalui,978
yustisi pencegahan covid,975
jarak mencuci tangan,975
kesehatan bersama cegah,974
ii polda jatim,973
masyarakat mematuhi protokol,973
covid 19 terus,973
sumberejo memberikan himbauan,969
rantai penyebaran covid,969
warga kec sumberejo,967
kamtibmas warga kec,966
masa pandemi gini,965
2020 gunakan hak,964
giat polsek kakas,963
ikuti protokol kesehatan,960
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
taat protokol kesehatan,951
satgas penanganan covid,951
semoga pandemi segera,945
bebas covid 19,944
selalu disiplin protokol,939
covid 19 pentingnya,929
indonesia tema diangkat,927
tema diangkat rangka,927
desember 2020 gunakan,922
yustisi polres gowa,916
polres gowa ayo,916
gowa ayo patuhi,916
kec sumberejo penerapan,912
lupa selalu cuci,912
lupa mitra polri,910
jangan lupa mitra,909
era pandemi covid,908
rantai covid 19,908
ops yustisi pencegahan,906
mitra polri tanggal,905
polri tanggal 9,905
2020 jangan lupa,904
sumberejo penerapan pr,899
selalu menggunakan masker,897
menjaga jarak memakai,895
brimob indonesia tema,892
ikuti himbauan polri,889
masker sekali pakai,889
melindungi kamu orang,883
hari kesehatan nasional,882
memutus penyebaran covid,881
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
gubernur dki jakaa,877
penegakan disiplin protokol,877
penegakan protokol kesehatan,875
selama masa pandemi,874
serentak 2020 tetap,869
dinyatakan positif covid,865
coronanya musnah sobat,861
beraktivitas luar rumah,858
musnah sobat polri,856
mata rantai penyebaran,856
wabah covid 19,856
kesehatan tps melindungi,854
protokol kesehatan beraktivitas,853
tps melindungi kamu,852
wujudkan pilkada aman,852
kamu orang didekat,851
orang didekat kamu,850
masker hand sanitizer,849
jarak memakai masker,846
setia smafren norman,845
pasien positif covid,845
yustisi protokol kesehatan,844
wa 089672741910 line,843
mata rantai covid,841
menjalankan protokol kesehatan,840
cuci tangan jaga,837
tol ir wiyoto,836
2020 januari februari,834
ir wiyoto wiyono,834
tangan jaga jarak,832
selalu memakai masker,829
pilkada 2020 aman,828
pin 56e24062 sms,827
56e24062 sms wa,827
era new normal,820
info lalu lintas,819
pandemi segera berakhir,818
stop aksi kacaukan,815
tangkal kovid atasi,812
sat lantas polres,803
089672741910 line blz0121v,803
line blz0121v berna,803
covid 19 muba,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
covid 19 jangan,795
ayo sukseskan pilkada,789
pandemik covid 19,788
aksi kacaukan pandemi,787
protokol kesehatan jaga,786
sering cuci tangan,780
jaga jarak cuci,780
sms wa 089618199536,780
operasi aman nusa,779
protokol kesehatan ketat,774
protokol kesehatan aman,765
000 dapatkan shopee,763
wiyoto wiyono msc,762
mencegah penularan covid,761
selama pandemi covid,760
rantai penyebaran virus,759
masker patuhi protokol,756
19 muba beambah,755
black campaign tetap,754
protokol kesehatan ayo,754
jarak cuci tangan,754
kovid atasi pandemi,753
campaign tetap patuhi,753
bersama lawan covid,752
presiden joko widodo,750
kesehatan jaga jarak,748
mengikuti protokol kesehatan,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
menjaga protokol kesehatan,744
stop black campaign,735
covid 19 buat,735
terinfeksi covid 19,729
juta dosis vaksin,727
jaga protokol kesehatan,727
sobat jangan lupa,725
november 2020 pukul,723
bermasker operasi yustisi,721
karimun bermasker operasi,719
tetap disiplin protokol,719
covid 19 tiba,715
terapkan disiplin protokol,713
korupsi bansos covid,712
operasi yustisi protokol,711
negatif covid 19,707
