trigram,count
pandemi covid 19,14000
vaksinasi covid 19,12308
vaksin covid 19,7742
penyebaran covid 19,6112
kasus covid 19,5594
patuhi protokol kesehatan,4058
covid 19 indonesia,3483
pon xx papua,3419
positif covid 19,3393
penanganan covid 19,3385
virus covid 19,3145
penularan covid 19,3142
vaksin lindungi indonesia,2778
satgas covid 19,2384
vaksin dosis 2,2366
bersama atasi pandemi,2256
edukasi upayakan pencegahan,2077
ppkm level 2,1977
mematuhi protokol kesehatan,1956
listyo sigit prabowo,1908
vaksin terbukti aman,1860
gerai vaksin presisi,1860
vaksin pulihkan nusantara,1845
peran generasi muda,1764
pembelajaran tatap muka,1736
vaksin sukseskan pon,1710
jual masker wajah,1699
menerapkan protokol kesehatan,1667
vaksin berantas pandemi,1647
lawan hoaks vaksin,1636
generasi muda berkreasi,1610
disiplin protokol kesehatan,1584
drs listyo sigit,1575
penanganan pandemi covid,1525
kasus positif covid,1514
kegiatan donor darah,1486
covid 19 jokowi,1486
vaksinasi disiplin prokes,1474
pasien covid 19,1473
vaksin 2 kali,1462
vaksin aman halal,1461
pake masker aja,1454
ga pake masker,1421
pelaksanaan vaksinasi covid,1365
vaksin lindungi keluarga,1343
penerapan protokol kesehatan,1317
ppkm level 3,1312
penyebaran virus covid,1309
prokes mencegah penularan,1297
memutus penyebaran covid,1267
varian covid 19,1260
masa pandemi covid,1254
protokol kesehatan memutus,1252
gelombang ketiga covid,1230
wa 0877 7000,1230
0877 7000 7581,1230
penularan varian covid,1223
covid 19 buat,1219
ppkm level 1,1216
mencegah penularan varian,1196
apresiasi kinerja jokowi,1193
bhayangkara mural festival,1193
disiplin prokes mencegah,1192
kesehatan memutus penyebaran,1190
hallo kawan jm,1189
kawan jm patuhi,1189
jm patuhi protokol,1189
19 buat kawan,1189
buat kawan jm,1189
kawan jm beraktivitas,1189
gue udah vaksin,1159
covid 19 vaksin,1140
ketiga covid 19,1137
jokowi membangun negeri,1131
jokowi bangun indonesia,1128
shopeeid bismillah allah,1113
cegah penyebaran covid,1074
himbauan protokol kesehatan,1053
program kau prakerja,1041
kapolri jenderal pol,1010
jangan lupa sarapan,1004
akibat covid 19,998
udah vaksin 2,988
covid 19 dosis,981
vaksin dosis 1,978
pencegahan covid 19,964
melaksanakan protokol kesehatan,951
covid 19 sea,950
jaga jarak aman,941
mencapai herd immunity,918
prakerja bantu pandemi,916
cegah covid 19,914
adaptasi kebiasaan baru,906
tetap patuhi protokol,905
kes covid 19,903
tema peran generasi,901
vaksin ke 2,888
ditengah pandemi covid,886
terdampak covid 19,881
masyarakat puas kinerja,878
gencarkan pelaksanaan vaksinasi,875
lawan covid 19,874
tengah pandemi covid,867
diri covid 19,863
lupa pake masker,863
sosialisasi protokol kesehatan,858
baru covid 19,858
hi first people,856
dapatkan shopee sekarang,854
tinjau vaksinasi massal,845
covid 19 masyarakat,845
massal mako brimob,837
vaksinasi massal mako,835
mako brimob kelapa,835
kapolri jenderal polisi,835
polisi drs listyo,833
terpapar covid 19,833
pin 56e24062 sms,833
56e24062 sms wa,833
jenderal polisi drs,832
monitoring pelaksanaan vaksinasi,832
buat beli masker,830
mural festival 2021,827
maju bersama jokowi,820
aku udah vaksin,817
new normal kit,816
harian covid 19,816
bangkit bersama jokowi,812
covid 19 kabupaten,807
wa 089672741910 line,804
potensi lonjakan kasus,802
terapkan protokol kesehatan,802
protokol kesehatan 5m,800
covid 19 mulai,799
sms wa 089618199536,787
covid 19 kota,786
19 sea mencegah,785
sat lantas polres,785
jokowi diakui dunia,782
protokol kesehatan 3m,782
apresiasi keberhasilan jokowi,775
